Date,DriverAhead,DistanceToDriverAhead,LapNumber,LapTime,Compound,TyreLife,Stint,TrackStatus
2022-03-20 15:07:07.548,24,4.25638888888534,3,0 days 00:01:41.785000,MEDIUM,3.0,1,1
2022-03-20 15:08:49.349,24,131.08861111111037,4,0 days 00:01:41.459000,MEDIUM,4.0,1,1
2022-03-20 15:10:30.869,18,83.171666666698,5,0 days 00:01:41.713000,MEDIUM,5.0,1,1
2022-03-20 15:12:12.550,18,66.61527777781885,6,0 days 00:01:41.658000,MEDIUM,6.0,1,1
2022-03-20 15:13:54.149,18,36.096666666748206,7,0 days 00:01:42.192000,MEDIUM,7.0,1,1
2022-03-20 15:15:36.390,18,47.80861111119157,8,0 days 00:01:41.860000,MEDIUM,8.0,1,1
2022-03-20 15:17:18.310,18,16.04194444451423,9,0 days 00:01:42.492000,MEDIUM,9.0,1,1
2022-03-20 15:19:00.831,18,87.58722222230426,10,0 days 00:01:43.420000,MEDIUM,10.0,1,1
2022-03-20 15:20:44.110,47,75.24527777775074,11,0 days 00:01:42.833000,MEDIUM,11.0,1,1
2022-03-20 15:22:26.951,27,15.40805555555562,12,0 days 00:01:42.645000,MEDIUM,12.0,1,1
2022-03-20 15:24:09.632,27,14.204722222093551,13,0 days 00:01:42.041000,MEDIUM,13.0,1,1
2022-03-20 15:25:51.871,27,34.00361111089296,14,0 days 00:01:42.794000,MEDIUM,14.0,1,2
2022-03-20 15:27:34.512,27,33.72333333299321,15,0 days 00:01:42.830000,MEDIUM,15.0,1,1
2022-03-20 15:29:17.272,27,46.817222221929114,16,0 days 00:01:43.031000,MEDIUM,16.0,1,1
2022-03-20 15:31:00.472,27,30.589999999763677,17,0 days 00:01:43.396000,MEDIUM,17.0,1,1
2022-03-20 15:32:43.753,77,58.20805555541301,18,0 days 00:01:41.828000,MEDIUM,18.0,1,1
2022-03-20 15:34:25.713,18,1.8049999996146653,19,0 days 00:01:43.166000,MEDIUM,19.0,1,1
2022-03-20 15:36:08.913,47,230.4911111106485,20,0 days 00:01:41.881000,MEDIUM,20.0,1,1
2022-03-20 15:37:50.754,47,454.2391666663025,21,0 days 00:01:41.816000,MEDIUM,21.0,1,1
2022-03-20 15:39:32.394,47,638.815277777554,22,0 days 00:01:42.876000,MEDIUM,22.0,1,1
2022-03-20 15:41:15.355,47,854.503888888692,23,0 days 00:01:42.186000,MEDIUM,23.0,1,1
2022-03-20 15:42:57.554,47,909.2997222220292,24,0 days 00:01:45.759000,MEDIUM,24.0,1,1
2022-03-20 15:44:43.395,18,377.0686111105897,25,0 days 00:02:02.145000,HARD,1.0,2,1
2022-03-20 15:46:45.595,27,824.4027777774318,26,0 days 00:01:39.351000,HARD,2.0,2,1
2022-03-20 15:48:24.756,3,804.7583333324874,27,0 days 00:01:39.175000,HARD,3.0,2,1
2022-03-20 15:50:03.876,3,680.1508333326783,28,0 days 00:01:39.042000,HARD,4.0,2,1
2022-03-20 15:51:43.156,3,558.1636111105327,29,0 days 00:01:38.874000,HARD,5.0,2,1
2022-03-20 15:53:21.876,27,363.79833333255374,30,0 days 00:01:39.184000,HARD,6.0,2,1
2022-03-20 15:55:01.316,6,250.51305555546423,31,0 days 00:01:39.251000,HARD,7.0,2,1
2022-03-20 15:56:40.317,6,12.440277777961455,32,0 days 00:01:41.449000,HARD,8.0,2,1
2022-03-20 15:58:21.757,27,202.49972222189535,33,0 days 00:01:39.161000,HARD,9.0,2,1
2022-03-20 16:00:00.998,27,126.33666666649515,34,0 days 00:01:40.104000,HARD,10.0,2,1
2022-03-20 16:01:40.958,23,303.9605555556773,35,0 days 00:01:40.844000,HARD,11.0,2,1
2022-03-20 16:03:21.838,18,880.4558333330206,36,0 days 00:01:40.766000,HARD,12.0,2,1
2022-03-20 16:05:02.799,47,548.3461111115175,37,0 days 00:01:39.657000,HARD,13.0,2,1
2022-03-20 16:06:42.239,47,791.3380555559997,38,0 days 00:01:39.679000,HARD,14.0,2,1
2022-03-20 16:08:21.999,18,0.34055555463419296,39,0 days 00:01:39.677000,HARD,15.0,2,1
2022-03-20 16:10:01.759,47,1020.6888888889807,40,0 days 00:01:41.799000,HARD,16.0,2,1
2022-03-20 16:11:43.480,47,1137.8805555556028,41,0 days 00:01:42.153000,HARD,17.0,2,1
2022-03-20 16:13:25.480,47,1408.3577777776227,42,0 days 00:02:00.713000,SOFT,1.0,3,1
2022-03-20 16:15:26.320,23,371.1252777764166,43,0 days 00:01:37.204000,SOFT,2.0,3,1
2022-03-20 16:17:03.560,23,275.95666666529723,44,0 days 00:01:45.936000,SOFT,3.0,3,64
2022-03-20 16:18:49.360,23,215.1805555546889,45,0 days 00:02:12.350000,SOFT,4.0,3,4
2022-03-20 16:21:01.880,23,270.65638888816466,46,0 days 00:02:23.748000,SOFT,5.0,4,4
2022-03-20 16:23:25.481,3,14.01666666683741,47,0 days 00:01:59.069000,SOFT,6.0,4,4
2022-03-20 16:25:24.601,3,61.675833333370974,48,0 days 00:01:54.670000,SOFT,7.0,4,4
2022-03-20 16:27:19.202,18,424.1972222213808,49,0 days 00:01:39.907000,SOFT,8.0,4,4
2022-03-20 16:28:59.122,18,515.7986111104256,50,0 days 00:01:38.098000,SOFT,9.0,4,4
2022-03-20 16:30:37.522,3,30.001388888980728,51,0 days 00:01:36.988000,SOFT,10.0,4,1
2022-03-20 16:32:14.163,18,526.4602777772234,52,0 days 00:01:37.208000,SOFT,11.0,4,1
2022-03-20 16:33:51.443,18,520.3780555542908,53,0 days 00:01:37.468000,SOFT,12.0,4,1
2022-03-20 16:35:29.003,18,504.14972222113283,54,0 days 00:01:38.018000,SOFT,13.0,4,1
2022-03-20 16:37:07.283,18,496.3719444433227,55,0 days 00:01:38.660000,SOFT,14.0,4,1
2022-03-20 16:38:45.604,18,525.2016666649724,56,0 days 00:01:38.987000,SOFT,15.0,4,1
2022-03-20 16:40:24.604,18,538.467777776299,57,0 days 00:01:40.556000,SOFT,16.0,4,2
2022-03-20 15:05:26.268,18,37.99138888889411,2,0 days 00:01:42.298000,SOFT,2.0,1,1
2022-03-20 15:07:08.708,4,69.76194444443718,3,0 days 00:01:41.668000,SOFT,3.0,1,1
2022-03-20 15:08:50.309,4,76.40749999998297,4,0 days 00:01:41.947000,SOFT,4.0,1,1
2022-03-20 15:10:32.189,4,126.95333333333838,5,0 days 00:01:41.678000,SOFT,5.0,1,1
2022-03-20 15:12:14.029,4,127.65361111106176,6,0 days 00:01:42.945000,SOFT,6.0,1,1
2022-03-20 15:13:57.030,4,239.24083333324597,7,0 days 00:01:42.065000,SOFT,7.0,1,1
2022-03-20 15:15:39.030,4,254.8905555554593,8,0 days 00:01:41.931000,SOFT,8.0,1,1
2022-03-20 15:17:20.951,4,281.31138888869464,9,0 days 00:01:42.473000,SOFT,9.0,1,1
2022-03-20 15:19:03.310,27,249.03888888865913,10,0 days 00:01:42.678000,SOFT,10.0,1,1
2022-03-20 15:20:46.071,27,216.0169444442363,11,0 days 00:01:42.822000,SOFT,11.0,1,1
2022-03-20 15:22:28.791,14,121.80694444436813,12,0 days 00:01:43.492000,SOFT,12.0,1,1
2022-03-20 15:24:12.311,47,41.99666666653502,13,0 days 00:01:43.360000,SOFT,13.0,1,1
2022-03-20 15:25:55.952,3,46.331111110863276,14,0 days 00:01:45.315000,SOFT,14.0,1,2
2022-03-20 15:27:41.152,31,307.15666666658944,15,0 days 00:01:58.534000,SOFT,1.0,2,1
2022-03-20 15:29:39.792,23,498.80444444440946,16,0 days 00:01:39.239000,SOFT,2.0,2,1
2022-03-20 15:31:18.833,23,471.44749999996566,17,0 days 00:01:39.655000,SOFT,3.0,2,1
2022-03-20 15:32:58.753,23,439.15972222223354,18,0 days 00:01:40.272000,SOFT,4.0,2,1
2022-03-20 15:34:39.033,18,179.48055555528845,19,0 days 00:01:40.245000,SOFT,5.0,2,1
2022-03-20 15:36:19.154,27,176.30583333325922,20,0 days 00:01:40.489000,SOFT,6.0,2,1
2022-03-20 15:37:59.554,23,428.39361111108155,21,0 days 00:01:41.735000,SOFT,7.0,2,1
2022-03-20 15:39:41.354,18,191.3386111108848,22,0 days 00:01:41.036000,SOFT,8.0,2,1
2022-03-20 15:41:22.195,18,297.819999999876,23,0 days 00:01:41.284000,SOFT,9.0,2,1
2022-03-20 15:43:03.714,18,431.2908333332598,24,0 days 00:01:41.118000,SOFT,10.0,2,1
2022-03-20 15:44:44.594,4,61.88361111161066,25,0 days 00:01:41.031000,SOFT,11.0,2,1
2022-03-20 15:46:25.835,23,464.3116666668793,26,0 days 00:01:41.161000,SOFT,12.0,2,1
2022-03-20 15:48:06.875,23,443.8625000002794,27,0 days 00:01:41.182000,SOFT,13.0,2,1
2022-03-20 15:49:48.756,23,390.86527777826996,28,0 days 00:01:42.810000,SOFT,14.0,2,1
2022-03-20 15:51:30.796,3,47.62166666646954,29,0 days 00:01:42.572000,SOFT,15.0,2,1
2022-03-20 15:53:13.556,3,219.69138888907037,30,0 days 00:01:42.106000,SOFT,16.0,2,1
2022-03-20 15:54:55.636,27,44.69861111056525,31,0 days 00:01:41.888000,SOFT,17.0,2,1
2022-03-20 15:56:37.397,4,4.681944444193505,32,0 days 00:01:44.577000,SOFT,18.0,2,1
2022-03-20 15:58:22.117,4,263.21999999991385,33,0 days 00:02:03.320000,MEDIUM,1.0,3,1
2022-03-20 16:00:25.197,3,647.2349999998696,34,0 days 00:01:39.285000,MEDIUM,2.0,3,1
2022-03-20 16:02:04.598,3,509.96055555544444,35,0 days 00:01:39.763000,MEDIUM,3.0,3,1
2022-03-20 16:03:44.278,3,434.251944444346,36,0 days 00:01:39.455000,MEDIUM,4.0,3,1
2022-03-20 16:05:23.719,23,425.7452777773724,37,0 days 00:01:41.384000,MEDIUM,5.0,3,1
2022-03-20 16:07:05.238,23,495.39666666626,38,0 days 00:01:39.891000,MEDIUM,6.0,3,1
2022-03-20 16:08:45.238,23,504.6499999992957,39,0 days 00:01:40.258000,MEDIUM,7.0,3,1
2022-03-20 16:10:25.320,23,549.083611109847,40,0 days 00:01:40.219000,MEDIUM,8.0,3,1
2022-03-20 16:12:05.840,27,76.02666666649748,41,0 days 00:01:39.797000,MEDIUM,9.0,3,1
2022-03-20 16:13:45.320,27,158.9086111104698,42,0 days 00:01:39.937000,MEDIUM,10.0,3,1
2022-03-20 16:15:25.360,27,175.89833333299612,43,0 days 00:01:40.899000,MEDIUM,11.0,3,1
2022-03-20 16:17:06.321,27,216.1630555552838,44,0 days 00:01:51.928000,MEDIUM,12.0,3,64
2022-03-20 16:18:58.041,27,257.6675000001851,45,0 days 00:02:11.603000,MEDIUM,13.0,3,4
2022-03-20 16:21:09.761,3,8.915000000532018,46,0 days 00:02:18.301000,SOFT,4.0,4,4
2022-03-20 16:23:28.002,27,306.97083333309274,47,0 days 00:02:00.201000,SOFT,5.0,4,4
2022-03-20 16:25:28.322,27,364.2888888886955,48,0 days 00:01:53.396000,SOFT,6.0,4,4
2022-03-20 16:27:21.722,27,331.8491666666814,49,0 days 00:01:38.651000,SOFT,7.0,4,4
2022-03-20 16:29:00.402,23,231.96166666559293,50,0 days 00:01:38.335000,SOFT,8.0,4,4
2022-03-20 16:30:38.602,23,348.06638888810994,51,0 days 00:01:38.251000,SOFT,9.0,4,1
2022-03-20 16:32:16.883,27,369.3197222221643,52,0 days 00:01:38.466000,SOFT,10.0,4,1
2022-03-20 16:33:55.443,27,361.6591666666209,53,0 days 00:01:38.452000,SOFT,11.0,4,1
2022-03-20 16:35:33.923,27,365.7963888895465,54,0 days 00:01:38.707000,SOFT,12.0,4,1
2022-03-20 16:37:12.683,27,372.3341666671913,55,0 days 00:01:39.119000,SOFT,13.0,4,1
2022-03-20 16:38:51.524,27,365.0502777781803,56,0 days 00:01:39.145000,SOFT,14.0,4,1
2022-03-20 16:40:31.004,27,372.7369444447104,57,0 days 00:01:39.876000,SOFT,15.0,4,2
2022-03-20 15:05:24.948,47,8.426944444441688,2,0 days 00:01:41.077000,SOFT,2.0,1,1
2022-03-20 15:07:06.028,77,3.7913888888961083,3,0 days 00:01:40.638000,SOFT,3.0,1,1
2022-03-20 15:08:46.708,77,1.0519444444544206,4,0 days 00:01:41.189000,SOFT,4.0,1,1
2022-03-20 15:10:27.829,77,13.332500000051368,5,0 days 00:01:42.490000,SOFT,5.0,1,1
2022-03-20 15:12:10.429,77,84.49694444455963,6,0 days 00:01:41.995000,SOFT,6.0,1,1
2022-03-20 15:13:52.670,47,88.27333333333809,7,0 days 00:01:41.912000,SOFT,7.0,1,1
2022-03-20 15:15:34.350,47,47.926111111177306,8,0 days 00:01:42.177000,SOFT,8.0,1,1
2022-03-20 15:17:16.430,47,50.40305555568193,9,0 days 00:01:43.773000,SOFT,9.0,1,1
2022-03-20 15:19:00.151,4,30.88166666676989,10,0 days 00:01:43.228000,SOFT,10.0,1,1
2022-03-20 15:20:43.350,4,12.823888888997317,11,0 days 00:01:42.603000,SOFT,11.0,1,1
2022-03-20 15:22:26.071,47,63.436388888912916,12,0 days 00:01:42.821000,SOFT,12.0,1,1
2022-03-20 15:24:09.072,23,138.03888888904476,13,0 days 00:01:41.942000,SOFT,13.0,1,1
2022-03-20 15:25:50.912,18,148.06472222247976,14,0 days 00:01:42.959000,SOFT,14.0,1,2
2022-03-20 15:27:33.792,14,45.7344444446062,15,0 days 00:01:42.819000,SOFT,15.0,1,1
2022-03-20 15:29:16.512,24,236.25916666691774,16,0 days 00:01:43.615000,SOFT,16.0,1,1
2022-03-20 15:31:00.472,18,346.27416666655336,17,0 days 00:01:44.450000,SOFT,17.0,1,1
2022-03-20 15:32:44.593,4,36.30944444454508,18,0 days 00:01:43.590000,SOFT,18.0,1,1
2022-03-20 15:34:28.153,18,25.138888888599467,19,0 days 00:01:45.242000,SOFT,19.0,1,1
2022-03-20 15:36:13.514,4,379.21638888923917,20,0 days 00:02:03.711000,SOFT,1.0,2,1
2022-03-20 15:38:17.154,3,483.8802777772653,21,0 days 00:01:39.180000,SOFT,2.0,2,1
2022-03-20 15:39:56.314,3,462.63111111063336,22,0 days 00:01:39.307000,SOFT,3.0,2,1
2022-03-20 15:41:35.755,3,442.4511111105967,23,0 days 00:01:39.220000,SOFT,4.0,2,1
2022-03-20 15:43:14.915,3,425.87305555505736,24,0 days 00:01:39.307000,SOFT,5.0,2,1
2022-03-20 15:44:54.235,3,371.3519444440608,25,0 days 00:01:39.689000,SOFT,6.0,2,1
2022-03-20 15:46:33.915,3,311.3005555550626,26,0 days 00:01:39.506000,SOFT,7.0,2,1
2022-03-20 15:48:13.595,3,254.64472222171025,27,0 days 00:01:39.840000,SOFT,8.0,2,1
2022-03-20 15:49:53.315,3,145.43666666655918,28,0 days 00:01:42.651000,SOFT,9.0,2,1
2022-03-20 15:51:35.796,6,199.04583333359915,29,0 days 00:01:42.181000,SOFT,10.0,2,1
2022-03-20 15:53:18.116,6,145.51277777808718,30,0 days 00:01:40.483000,SOFT,11.0,2,1
2022-03-20 15:54:58.637,3,324.7155555560312,31,0 days 00:01:40.473000,SOFT,12.0,2,1
2022-03-20 15:56:38.997,23,298.94111111178063,32,0 days 00:01:41.036000,SOFT,13.0,2,1
2022-03-20 15:58:20.237,23,285.87583333361545,33,0 days 00:01:40.070000,SOFT,14.0,2,1
2022-03-20 16:00:00.158,23,260.8316666666942,34,0 days 00:01:44.369000,SOFT,15.0,2,1
2022-03-20 16:01:44.597,4,243.35972222220153,35,0 days 00:01:40.815000,SOFT,16.0,2,1
2022-03-20 16:03:25.398,4,232.80138888891088,36,0 days 00:01:40.658000,SOFT,17.0,2,1
2022-03-20 16:05:05.998,4,216.36944444463006,37,0 days 00:01:43.481000,SOFT,18.0,2,1
2022-03-20 16:06:49.559,4,565.0788888891984,38,0 days 00:02:02.368000,MEDIUM,1.0,3,1
2022-03-20 16:08:51.718,6,246.61555555587984,39,0 days 00:01:38.819000,MEDIUM,2.0,3,1
2022-03-20 16:10:30.559,6,93.21138888926362,40,0 days 00:01:38.751000,MEDIUM,3.0,3,1
2022-03-20 16:12:09.399,23,391.32999999888125,41,0 days 00:01:38.361000,MEDIUM,4.0,3,1
2022-03-20 16:13:47.719,4,198.73416666695266,42,0 days 00:01:39.671000,MEDIUM,5.0,3,1
2022-03-20 16:15:27.320,4,20.193333333765622,43,0 days 00:01:40.222000,MEDIUM,6.0,3,1
2022-03-20 16:17:07.720,4,273.3291666669829,44,0 days 00:01:53.374000,MEDIUM,7.0,3,64
2022-03-20 16:19:01.081,3,17.4763888886082,45,0 days 00:02:28.352000,SOFT,1.0,4,4
2022-03-20 16:21:29.321,4,510.2936111113231,46,0 days 00:01:59.839000,SOFT,2.0,4,4
2022-03-20 16:23:29.241,23,112.0177777769859,47,0 days 00:01:59.877000,SOFT,3.0,4,4
2022-03-20 16:25:29.002,23,18.62805555475643,48,0 days 00:01:53.739000,SOFT,4.0,4,4
2022-03-20 16:27:22.802,23,5.418333332258044,49,0 days 00:01:38.201000,SOFT,5.0,4,4
2022-03-20 16:29:01.002,3,45.51555555543746,50,0 days 00:01:38.299000,SOFT,6.0,4,4
2022-03-20 16:30:39.362,4,128.80000000010477,51,0 days 00:01:38.243000,SOFT,7.0,4,1
2022-03-20 16:32:17.922,23,31.973333332454786,52,0 days 00:01:38.599000,SOFT,8.0,4,1
2022-03-20 16:33:56.403,23,77.91944444406545,53,0 days 00:01:38.452000,SOFT,9.0,4,1
2022-03-20 16:35:34.683,23,77.1880555546959,54,0 days 00:01:38.533000,SOFT,10.0,4,1
2022-03-20 16:37:13.203,23,86.71611110959202,55,0 days 00:01:39.236000,SOFT,11.0,4,1
2022-03-20 16:38:52.484,23,88.00499999820022,56,0 days 00:01:39.102000,SOFT,12.0,4,1
2022-03-20 16:40:31.564,23,73.61805555300089,57,0 days 00:01:41.180000,SOFT,13.0,4,2
2022-03-20 15:05:18.348,63,4.491388888885922,2,0 days 00:01:39.092000,SOFT,5.0,1,1
2022-03-20 15:06:57.349,20,100.10861111112354,3,0 days 00:01:39.473000,SOFT,6.0,1,1
2022-03-20 15:08:36.829,44,225.78749999999127,4,0 days 00:01:38.741000,SOFT,7.0,1,1
2022-03-20 15:10:15.589,44,230.85138888889924,5,0 days 00:01:38.861000,SOFT,8.0,1,1
2022-03-20 15:11:54.509,44,235.815277777765,6,0 days 00:01:39.218000,SOFT,9.0,1,1
2022-03-20 15:13:33.590,44,204.94333333329268,7,0 days 00:01:39.264000,SOFT,10.0,1,1
2022-03-20 15:15:12.790,55,193.60194444438093,8,0 days 00:01:39.825000,SOFT,11.0,1,1
2022-03-20 15:16:52.630,44,208.6077777777682,9,0 days 00:01:40.215000,SOFT,12.0,1,1
2022-03-20 15:18:32.910,44,211.2358333331722,10,0 days 00:01:39.806000,SOFT,13.0,1,1
2022-03-20 15:20:12.751,44,82.94277777763637,11,0 days 00:01:39.931000,SOFT,14.0,1,1
2022-03-20 15:21:52.591,44,38.36138888862479,12,0 days 00:01:39.754000,SOFT,15.0,1,1
2022-03-20 15:23:32.431,55,308.1049999997049,13,0 days 00:01:39.992000,SOFT,16.0,1,1
2022-03-20 15:25:12.351,55,298.22749999961525,14,0 days 00:01:40.035000,SOFT,17.0,1,2
2022-03-20 15:26:52.351,55,71.96888888855756,15,0 days 00:01:42.445000,SOFT,18.0,1,2
2022-03-20 15:28:34.832,16,279.09999999956926,16,0 days 00:01:58.858000,MEDIUM,1.0,2,1
2022-03-20 15:30:34.032,44,109.5622222218226,17,0 days 00:01:36.634000,MEDIUM,2.0,2,1
2022-03-20 15:32:10.313,55,482.3011111110827,18,0 days 00:01:36.852000,MEDIUM,3.0,2,1
2022-03-20 15:33:47.272,55,437.6638888888556,19,0 days 00:01:37.214000,MEDIUM,4.0,2,1
2022-03-20 15:35:24.593,55,407.7394444444217,20,0 days 00:01:37.532000,MEDIUM,5.0,2,1
2022-03-20 15:37:01.993,55,371.2736111110571,21,0 days 00:01:37.629000,MEDIUM,6.0,2,1
2022-03-20 15:38:39.554,55,358.89861111110076,22,0 days 00:01:37.862000,MEDIUM,7.0,2,1
2022-03-20 15:40:17.554,55,369.3149999999732,23,0 days 00:01:37.960000,MEDIUM,8.0,2,1
2022-03-20 15:41:55.395,55,360.80444444446766,24,0 days 00:01:38.155000,MEDIUM,9.0,2,1
2022-03-20 15:43:33.795,55,355.72194444458,25,0 days 00:01:38.419000,MEDIUM,10.0,2,1
2022-03-20 15:45:12.115,55,348.3872222220525,26,0 days 00:01:38.693000,MEDIUM,11.0,2,1
2022-03-20 15:46:50.636,55,363.4349999995902,27,0 days 00:01:38.563000,MEDIUM,12.0,2,1
2022-03-20 15:48:29.316,55,335.0622222216625,28,0 days 00:01:38.697000,MEDIUM,13.0,2,1
2022-03-20 15:50:08.116,55,341.26333333257935,29,0 days 00:01:38.990000,MEDIUM,14.0,2,1
2022-03-20 15:51:46.916,55,352.8813888884033,30,0 days 00:01:38.879000,MEDIUM,15.0,2,1
2022-03-20 15:53:25.997,55,358.8516666662763,31,0 days 00:01:39.292000,MEDIUM,16.0,2,1
2022-03-20 15:55:05.317,16,217.56916666447069,32,0 days 00:01:39.222000,MEDIUM,17.0,2,1
2022-03-20 15:56:44.277,55,368.18833333280054,33,0 days 00:01:41.868000,MEDIUM,18.0,2,1
2022-03-20 15:58:26.437,16,101.05694444218534,34,0 days 00:01:57.056000,SOFT,4.0,3,1
2022-03-20 16:00:23.357,44,97.64055555491359,35,0 days 00:01:36.302000,SOFT,5.0,3,1
2022-03-20 16:01:59.478,44,50.229166665521916,36,0 days 00:01:36.511000,SOFT,6.0,3,1
2022-03-20 16:03:36.118,55,369.1102777767519,37,0 days 00:01:37.119000,SOFT,7.0,3,1
2022-03-20 16:05:13.238,55,400.5380555544689,38,0 days 00:01:36.755000,SOFT,8.0,3,1
2022-03-20 16:06:49.919,55,389.9641666660609,39,0 days 00:01:36.987000,SOFT,9.0,3,1
2022-03-20 16:08:26.959,55,394.05861111046397,40,0 days 00:01:37.178000,SOFT,10.0,3,1
2022-03-20 16:10:04.119,55,394.345833332889,41,0 days 00:01:37.639000,SOFT,11.0,3,1
2022-03-20 16:11:41.799,55,463.95888888809714,42,0 days 00:01:37.255000,SOFT,12.0,3,1
2022-03-20 16:13:18.960,55,464.26416666581645,43,0 days 00:01:40.228000,SOFT,13.0,3,1
2022-03-20 16:14:59.160,1,104.29666666503181,44,0 days 00:01:56.521000,SOFT,4.0,4,1
2022-03-20 16:16:55.760,55,597.0358333325712,45,0 days 00:01:43.562000,SOFT,5.0,4,6
2022-03-20 16:18:39.401,55,416.68083333279355,46,0 days 00:02:08.400000,SOFT,6.0,4,64
2022-03-20 16:20:47.761,55,347.93194444387336,47,0 days 00:02:12.050000,SOFT,7.0,4,4
2022-03-20 16:22:59.961,55,363.7269444432168,48,0 days 00:02:16.085000,SOFT,8.0,4,4
2022-03-20 16:25:15.842,63,21.54333333199611,49,0 days 00:02:25.098000,SOFT,9.0,4,4
2022-03-20 16:27:41.082,22,24.06472221907461,50,0 days 00:02:21.747000,SOFT,10.0,4,4
2022-03-20 16:30:02.683,14,152.79138888814487,51,0 days 00:01:36.389000,SOFT,11.0,4,1
2022-03-20 16:31:39.282,31,67.58777777425712,52,0 days 00:01:36.089000,SOFT,12.0,4,1
2022-03-20 16:33:15.123,31,0.2822222195682116,53,0 days 00:01:36.113000,SOFT,13.0,4,1
2022-03-20 16:34:51.524,1,41.21361110912403,54,0 days 00:01:36.755000,SOFT,14.0,4,1
2022-03-20 16:36:28.083,77,95.43611111055361,55,0 days 00:01:36.436000,SOFT,15.0,4,1
2022-03-20 16:38:04.564,77,69.86055555572966,56,0 days 00:01:36.286000,SOFT,16.0,4,1
2022-03-20 15:05:15.668,16,88.1775000000016,2,0 days 00:01:37.880000,SOFT,5.0,1,1
2022-03-20 15:06:53.348,16,102.72027777777294,3,0 days 00:01:38.357000,SOFT,6.0,1,1
2022-03-20 15:08:31.709,16,136.21000000000458,4,0 days 00:01:38.566000,SOFT,7.0,1,1
2022-03-20 15:10:10.269,16,150.05722222220356,5,0 days 00:01:38.877000,SOFT,8.0,1,1
2022-03-20 15:11:49.269,16,190.55527777775205,6,0 days 00:01:38.940000,SOFT,9.0,1,1
2022-03-20 15:13:28.189,16,223.6350000000166,7,0 days 00:01:39.062000,SOFT,10.0,1,1
2022-03-20 15:15:07.230,16,249.14666666664561,8,0 days 00:01:39.092000,SOFT,11.0,1,1
2022-03-20 15:16:46.190,16,253.72611111110018,9,0 days 00:01:39.251000,SOFT,12.0,1,1
2022-03-20 15:18:25.510,16,289.46861111092585,10,0 days 00:01:39.392000,SOFT,13.0,1,1
2022-03-20 15:20:04.990,16,318.19888888877176,11,0 days 00:01:39.479000,SOFT,14.0,1,1
2022-03-20 15:21:44.311,16,345.8180555554645,12,0 days 00:01:39.410000,SOFT,15.0,1,1
2022-03-20 15:23:23.951,16,373.3327777776285,13,0 days 00:01:39.534000,SOFT,16.0,1,1
2022-03-20 15:25:03.312,16,396.66138888885325,14,0 days 00:01:42.050000,SOFT,17.0,1,1
2022-03-20 15:26:45.351,16,616.9861111109931,15,0 days 00:01:57.409000,SOFT,1.0,2,2
2022-03-20 15:28:42.792,63,147.4891666665353,16,0 days 00:01:36.905000,SOFT,2.0,2,1
2022-03-20 15:30:19.832,16,166.8063888887409,17,0 days 00:01:37.587000,SOFT,3.0,2,1
2022-03-20 15:31:57.353,16,207.56416666648875,18,0 days 00:01:37.717000,SOFT,4.0,2,1
2022-03-20 15:33:34.913,16,219.84138888884627,19,0 days 00:01:37.728000,SOFT,5.0,2,1
2022-03-20 15:35:12.834,16,242.784722222219,20,0 days 00:01:38.257000,SOFT,6.0,2,1
2022-03-20 15:36:51.153,16,315.3563888885401,21,0 days 00:01:38.294000,SOFT,7.0,2,1
2022-03-20 15:38:29.313,16,366.5491666663438,22,0 days 00:01:38.243000,SOFT,8.0,2,1
2022-03-20 15:40:07.474,16,404.8113888884254,23,0 days 00:01:38.091000,SOFT,9.0,2,1
2022-03-20 15:41:45.554,16,431.7136111106083,24,0 days 00:01:38.187000,SOFT,10.0,2,1
2022-03-20 15:43:23.794,16,473.5911111105961,25,0 days 00:01:38.372000,SOFT,11.0,2,1
2022-03-20 15:45:02.075,16,514.7316666662518,26,0 days 00:01:38.476000,SOFT,12.0,2,1
2022-03-20 15:46:40.875,16,521.9958333326213,27,0 days 00:01:38.823000,SOFT,13.0,2,1
2022-03-20 15:48:19.475,16,528.406111109769,28,0 days 00:01:38.782000,SOFT,14.0,2,1
2022-03-20 15:49:58.316,16,510.0913888873765,29,0 days 00:01:39.384000,SOFT,15.0,2,1
2022-03-20 15:51:37.876,16,561.3930555541301,30,0 days 00:01:41.537000,SOFT,16.0,2,1
2022-03-20 15:53:19.157,16,763.5958333321323,31,0 days 00:01:57.239000,MEDIUM,1.0,3,1
2022-03-20 15:55:16.396,16,559.0199999982724,32,0 days 00:01:36.527000,MEDIUM,2.0,3,1
2022-03-20 15:56:52.917,16,407.4438888875011,33,0 days 00:01:36.347000,MEDIUM,3.0,3,1
2022-03-20 15:58:29.397,11,114.9658333339321,34,0 days 00:01:36.384000,MEDIUM,4.0,3,1
2022-03-20 16:00:05.717,16,401.9933333316003,35,0 days 00:01:36.731000,MEDIUM,5.0,3,1
2022-03-20 16:01:42.438,16,433.20944444296765,36,0 days 00:01:36.920000,MEDIUM,6.0,3,1
2022-03-20 16:03:19.238,16,475.8427777766483,37,0 days 00:01:36.962000,MEDIUM,7.0,3,1
2022-03-20 16:04:56.399,16,522.1283333323372,38,0 days 00:01:36.898000,MEDIUM,8.0,3,1
2022-03-20 16:06:33.438,16,560.0677777765086,39,0 days 00:01:37.255000,MEDIUM,9.0,3,1
