LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
5593.284,30,99.551,14,HARD,12.0,1,2,474.7080555554712,11,NoPit,True,Le Castellet,30.0,50.0,967.9,False,55.7,152,2.9
5594.688,30,99.489,4,HARD,12.0,1,2,216.1133333328471,14,NoPit,True,Le Castellet,30.0,50.0,967.9,False,55.7,152,2.9
5596.517,30,99.724,3,HARD,12.0,1,2,158.14638888888294,4,NoPit,True,Le Castellet,30.0,50.0,967.9,False,55.7,152,2.9
5597.633,30,99.587,31,HARD,12.0,1,2,78.34055555527448,3,NoPit,True,Le Castellet,30.0,50.0,967.9,False,55.7,152,2.9
5599.408,30,99.77,18,HARD,13.0,1,2,123.3508333330683,31,NoPit,True,Le Castellet,30.0,50.0,967.9,False,55.7,152,2.9
5602.3,30,99.656,23,HARD,12.0,1,2,86.21305555585423,20,NoPit,True,Le Castellet,30.0,50.0,967.9,False,55.7,152,2.9
5602.88,30,99.718,5,HARD,12.0,1,2,93.83777777769137,10,NoPit,True,Le Castellet,30.0,50.0,967.9,False,55.7,152,2.9
5603.82,30,99.953,77,HARD,12.0,1,2,29.648055555095198,47,NoPit,True,Le Castellet,30.0,50.0,967.9,False,55.7,152,2.9
5604.674,30,100.098,20,HARD,12.0,1,3,41.560277777549345,5,NoPit,True,Le Castellet,30.0,50.0,967.9,False,55.7,152,2.9
5605.184,30,100.05,10,MEDIUM,12.0,1,2,222.31555555571686,18,NoPit,True,Le Castellet,30.0,50.0,967.9,False,55.7,152,2.9
5606.282,30,99.725,6,HARD,11.0,1,2,47.200833333830815,23,NoPit,True,Le Castellet,30.0,50.0,967.9,False,55.7,152,2.9
5615.833,30,99.9,47,HARD,12.0,1,3,137.51472222269513,77,NoPit,True,Le Castellet,30.0,50.0,967.9,False,55.7,152,2.9
5655.553,30,99.988,24,HARD,8.0,1,3,2520.1808333327936,77,NoPit,True,Le Castellet,29.9,51.0,967.7,False,55.8,150,2.9
5673.11,31,97.786,1,HARD,15.0,1,2,,,NoPit,True,Le Castellet,29.9,51.0,967.7,False,55.8,150,2.9
5677.145,31,98.109,44,HARD,13.0,1,2,110.45333333412418,1,NoPit,True,Le Castellet,29.9,51.0,967.7,False,55.8,150,2.9
5679.224,31,98.24,11,HARD,13.0,1,2,243.5175000001036,55,NoPit,True,Le Castellet,29.9,51.0,967.7,False,55.8,150,2.9
5681.746,31,98.513,55,MEDIUM,13.0,1,2,300.239166667423,1,NoPit,True,Le Castellet,29.9,51.0,967.7,False,55.8,150,2.9
5683.103,31,98.725,63,HARD,14.0,1,2,106.4880555550917,11,NoPit,True,Le Castellet,29.9,51.0,967.7,False,55.8,150,2.9
5692.835,31,99.323,14,HARD,13.0,1,2,528.7216666673485,63,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.1,33,2.0
5694.177,31,99.695,4,HARD,13.0,1,2,216.70388888806337,14,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.1,33,2.0
5696.241,31,99.675,3,HARD,13.0,1,2,166.97861111079692,4,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.1,33,2.0
5697.22,31,99.801,31,HARD,13.0,1,2,80.30249999996158,3,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.1,33,2.0
5699.178,31,100.177,18,HARD,14.0,1,2,132.9777777774434,31,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.1,33,2.0
5701.956,31,99.839,23,HARD,13.0,1,2,56.10027777781943,20,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.1,33,2.0
5702.598,31,99.876,5,HARD,13.0,1,2,73.15805555545376,10,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.1,33,2.0
5703.773,31,100.014,77,HARD,13.0,1,2,73.37722222189768,47,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.1,33,2.0
5704.772,31,100.177,20,HARD,13.0,1,3,75.93111111101462,5,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.1,33,2.0
5705.234,31,100.149,10,MEDIUM,13.0,1,2,219.28361111116828,18,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.1,33,2.0
5706.007,31,100.163,6,HARD,12.0,1,2,38.35027777869254,23,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.1,33,2.0
5715.733,31,99.69,47,HARD,13.0,1,3,93.72027777813491,77,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.1,33,2.0
5755.541,31,99.868,24,HARD,9.0,1,3,2491.475277777179,77,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.7,101,2.2
5770.896,32,97.804,1,HARD,16.0,1,2,,,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.7,101,2.2
5775.254,32,99.196,44,HARD,14.0,1,2,122.51083333368297,1,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.7,101,2.2
5777.464,32,98.363,11,HARD,14.0,1,2,236.0430555556668,55,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.7,101,2.2
5780.259,32,97.963,55,MEDIUM,14.0,1,2,343.47277777822455,1,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.7,101,2.2
5781.828,32,98.591,63,HARD,15.0,1,2,118.9691666662984,11,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.7,101,2.2
5792.158,32,99.307,14,HARD,14.0,1,2,569.3419444448664,63,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.7,101,2.2
5793.872,32,99.519,4,HARD,14.0,1,2,246.6938888882869,14,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.7,101,2.2
5795.916,32,99.368,3,HARD,14.0,1,2,154.55805555562256,4,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.7,101,2.2
5797.021,32,99.551,31,HARD,14.0,1,2,94.73222222196637,3,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.7,101,2.2
5799.355,32,99.695,18,HARD,15.0,1,2,173.80111111071892,31,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.7,101,2.2
5801.795,32,99.551,23,HARD,14.0,1,2,27.069166666798992,20,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.7,101,2.2
5802.474,32,99.767,5,HARD,14.0,1,2,61.10277777770534,10,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.7,101,2.2
5803.787,32,99.723,77,HARD,14.0,1,2,123.24333333270624,47,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.7,101,2.2
5804.949,32,99.781,20,HARD,14.0,1,3,110.18333333305782,5,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.7,101,2.2
5805.383,32,99.989,10,MEDIUM,14.0,1,2,224.04805555561325,18,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.7,101,2.2
5806.17,32,99.923,6,HARD,13.0,1,2,59.938055556616746,23,NoPit,True,Le Castellet,29.9,51.0,967.9,False,56.7,101,2.2
5815.423,32,99.671,47,HARD,14.0,1,3,30.317777778342133,77,NoPit,True,Le Castellet,29.9,51.0,967.9,False,57.1,178,1.8
5855.409,32,100.349,24,HARD,10.0,1,3,2452.745833332796,77,NoPit,True,Le Castellet,29.9,51.0,967.9,False,57.1,178,1.8
5868.7,33,97.9,1,HARD,17.0,1,2,,,NoPit,True,Le Castellet,30.1,50.0,967.7,False,57.5,130,1.3
5874.45,33,98.485,44,HARD,15.0,1,2,206.69166666679666,1,NoPit,True,Le Castellet,30.1,50.0,967.7,False,57.5,130,1.3
5875.827,33,98.284,11,HARD,15.0,1,2,264.70888888888294,55,NoPit,True,Le Castellet,30.1,50.0,967.7,False,57.5,130,1.3
5878.222,33,97.975,55,MEDIUM,15.0,1,2,276.08027777806274,44,NoPit,True,Le Castellet,30.1,50.0,967.7,False,57.5,130,1.3
5880.419,33,98.604,63,HARD,16.0,1,2,140.08249999966938,11,NoPit,True,Le Castellet,30.1,50.0,967.7,False,57.5,130,1.3
5891.465,33,99.313,14,HARD,15.0,1,2,628.0950000003504,63,NoPit,True,Le Castellet,30.1,50.0,967.7,False,57.5,130,1.3
5893.391,33,99.636,4,HARD,15.0,1,2,257.18222222165787,14,NoPit,True,Le Castellet,30.1,50.0,967.7,False,57.5,130,1.3
5895.284,33,99.943,3,HARD,15.0,1,2,132.89166666657547,4,NoPit,True,Le Castellet,30.1,50.0,967.7,False,57.5,130,1.3
5896.572,33,99.636,31,HARD,15.0,1,2,127.00861111088307,3,NoPit,True,Le Castellet,30.1,50.0,967.7,False,57.5,130,1.3
5899.05,33,99.796,18,HARD,16.0,1,2,181.07499999931315,31,NoPit,False,Le Castellet,30.1,50.0,967.7,False,57.5,130,1.3
5901.346,33,100.0,23,HARD,15.0,1,2,24.947222222253913,20,NoPit,True,Le Castellet,30.1,50.0,967.7,False,57.5,130,1.3
5902.241,33,99.822,5,HARD,15.0,1,2,73.98222222214099,10,NoPit,True,Le Castellet,30.1,50.0,967.7,False,57.5,130,1.3
5903.51,33,99.928,77,HARD,15.0,1,2,162.33805555512663,47,NoPit,True,Le Castellet,30.1,50.0,967.7,False,57.5,130,1.3
5904.73,33,100.405,20,HARD,15.0,1,3,88.00944444423658,5,NoPit,True,Le Castellet,30.1,50.0,967.7,False,57.5,130,1.3
5905.372,33,100.157,10,MEDIUM,15.0,1,2,222.3777777783107,18,NoPit,True,Le Castellet,30.1,50.0,967.7,False,57.5,130,1.3
5906.093,33,100.008,6,HARD,14.0,1,2,65.62666666795849,23,NoPit,True,Le Castellet,30.1,50.0,967.7,False,57.5,130,1.3
5915.094,33,100.692,47,HARD,15.0,1,3,309.1811111118004,6,NoPit,True,Le Castellet,30.1,50.0,967.7,False,57.5,130,1.3
5955.758,33,99.877,24,HARD,11.0,1,3,2454.9805555547064,77,NoPit,True,Le Castellet,30.1,49.0,967.7,False,57.2,120,2.9
5966.6,34,97.911,1,HARD,18.0,1,2,,,NoPit,True,Le Castellet,30.1,49.0,967.7,False,57.2,120,2.9
5972.935,34,98.145,44,HARD,16.0,1,2,234.27888888915186,1,NoPit,True,Le Castellet,30.1,49.0,967.7,False,57.2,120,2.9
5974.111,34,98.525,11,HARD,16.0,1,2,288.38583333342103,55,NoPit,True,Le Castellet,30.1,49.0,967.7,False,57.2,120,2.9
5976.197,34,98.081,55,MEDIUM,16.0,1,2,244.6236111111648,44,NoPit,True,Le Castellet,30.1,49.0,967.7,False,57.2,120,2.9
5979.023,34,98.326,63,HARD,17.0,1,2,149.11194444415742,11,NoPit,True,Le Castellet,30.1,49.0,967.7,False,57.2,120,2.9
5990.778,34,99.742,14,HARD,16.0,1,2,669.2544444446976,63,NoPit,True,Le Castellet,30.1,49.0,967.9,False,56.3,44,1.8
5993.027,34,100.323,4,HARD,16.0,1,2,303.4630555546901,14,NoPit,True,Le Castellet,30.1,49.0,967.9,False,56.3,44,1.8
5995.227,34,99.863,3,HARD,16.0,1,2,164.2305555556377,4,NoPit,True,Le Castellet,30.1,49.0,967.9,False,56.3,44,1.8
5996.208,34,99.374,31,HARD,16.0,1,2,96.18916666641599,3,NoPit,True,Le Castellet,30.1,49.0,967.9,False,56.3,44,1.8
5998.882,34,99.905,18,HARD,17.0,1,2,190.1599999993632,31,NoPit,True,Le Castellet,30.1,49.0,967.9,False,56.3,44,1.8
6001.346,34,99.729,23,HARD,16.0,1,2,23.858888888789807,20,NoPit,True,Le Castellet,30.1,49.0,967.9,False,56.3,44,1.8
6002.063,34,99.788,5,HARD,16.0,1,2,81.05999999985215,10,NoPit,True,Le Castellet,30.1,49.0,967.9,False,56.3,44,1.8
6003.438,34,99.913,77,HARD,16.0,1,2,174.8211111104756,47,NoPit,True,Le Castellet,30.1,49.0,967.9,False,56.3,44,1.8
6005.135,34,100.029,20,HARD,16.0,1,3,3.2308333333639894,23,NoPit,True,Le Castellet,30.1,49.0,967.9,False,56.3,44,1.8
6005.529,34,100.181,10,MEDIUM,16.0,1,2,215.5830555560242,18,NoPit,True,Le Castellet,30.1,49.0,967.9,False,56.3,44,1.8
6006.101,34,100.148,6,HARD,15.0,1,2,54.09305555667379,23,NoPit,True,Le Castellet,30.1,49.0,967.9,False,56.3,44,1.8
6015.786,34,99.887,47,HARD,16.0,1,3,7.512222222896526,77,NoPit,True,Le Castellet,30.1,49.0,967.9,False,56.3,44,1.8
6055.635,34,100.229,24,HARD,12.0,1,3,2415.481388888409,77,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.9,103,1.5
6064.511,35,98.301,1,HARD,19.0,1,2,,,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.9,103,1.5
6071.08,35,98.282,44,HARD,17.0,1,2,228.45222222228767,1,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.9,103,1.5
6072.636,35,98.671,11,HARD,17.0,1,2,335.74277777792304,55,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.9,103,1.5
6074.278,35,98.172,55,MEDIUM,17.0,1,2,238.75916666703415,44,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.9,103,1.5
6077.349,35,98.34,63,HARD,18.0,1,2,133.6213888885104,11,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.9,103,1.5
6090.52,35,99.887,14,HARD,17.0,1,2,786.1422222226684,63,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.9,103,1.5
6093.35,35,99.814,4,HARD,17.0,1,2,345.6533333323896,14,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.9,103,1.5
6095.09,35,100.27,3,HARD,17.0,1,2,115.65861111116828,4,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.9,103,1.5
6095.582,35,100.255,31,HARD,17.0,1,2,74.23777777768555,3,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.9,103,1.5
6098.787,35,100.215,18,HARD,18.0,1,2,235.02138888798072,31,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.9,103,1.5
6101.075,35,100.042,23,HARD,17.0,1,2,8.808611111075152,20,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.9,103,1.5
6101.851,35,100.025,5,HARD,17.0,1,2,65.24444444439723,10,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.9,103,1.5
6103.351,35,100.283,77,HARD,17.0,1,2,210.89111111036618,47,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.9,103,1.5
6105.164,35,100.373,20,HARD,17.0,1,3,15.746944444515975,23,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.9,103,1.5
6105.71,35,100.289,10,MEDIUM,17.0,1,2,238.0744444449083,18,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.9,103,1.5
6106.249,35,100.502,6,HARD,16.0,1,2,89.66416666749865,23,NoPit,True,Le Castellet,30.2,48.0,967.7,False,55.9,103,1.5
6115.673,35,100.185,47,HARD,17.0,1,3,290.19555555668194,6,NoPit,True,Le Castellet,30.4,48.0,967.7,False,55.9,66,2.2
6155.864,35,100.235,24,HARD,13.0,1,3,2389.724999999773,77,NoPit,True,Le Castellet,30.4,48.0,967.7,False,55.9,66,2.2
6162.812,36,98.053,1,HARD,20.0,1,2,,,NoPit,True,Le Castellet,30.4,48.0,967.7,False,55.9,66,2.2
6169.362,36,98.689,44,HARD,18.0,1,2,234.42555555555737,1,NoPit,True,Le Castellet,30.4,49.0,967.7,False,56.3,55,1.6
6171.307,36,98.995,11,HARD,18.0,1,2,393.1541666664998,55,NoPit,True,Le Castellet,30.4,49.0,967.7,False,56.3,55,1.6
6172.45,36,98.599,55,MEDIUM,18.0,1,2,218.67472222281503,44,NoPit,True,Le Castellet,30.4,49.0,967.7,False,56.3,55,1.6
6175.689,36,98.746,63,HARD,19.0,1,2,103.08111111080507,11,NoPit,True,Le Castellet,30.4,49.0,967.7,False,56.3,55,1.6
6190.407,36,99.674,14,HARD,18.0,1,2,837.3577777778264,11,NoPit,True,Le Castellet,30.4,49.0,967.7,False,56.3,55,1.6
6193.164,36,99.597,4,HARD,18.0,1,2,329.67499999928987,14,NoPit,True,Le Castellet,30.4,49.0,967.7,False,56.3,55,1.6
6195.36,36,99.806,3,HARD,18.0,1,2,169.07888888879097,4,NoPit,True,Le Castellet,30.4,49.0,967.7,False,56.3,55,1.6
6195.837,36,99.914,31,HARD,18.0,1,2,79.07444444450084,3,NoPit,True,Le Castellet,30.4,49.0,967.7,False,56.3,55,1.6
6199.002,36,99.978,18,HARD,19.0,1,2,216.1627777768008,31,NoPit,True,Le Castellet,30.4,49.0,967.7,False,56.3,55,1.6
6201.117,36,100.095,23,HARD,18.0,1,2,82.20722222232143,5,NoPit,True,Le Castellet,30.4,49.0,967.7,False,56.3,55,1.6
6201.876,36,99.917,5,HARD,18.0,1,2,52.598333333444316,10,NoPit,True,Le Castellet,30.4,49.0,967.7,False,56.3,55,1.6
6203.634,36,120.346,77,HARD,18.0,1,2,259.8813888882578,47,InLap,False,Le Castellet,30.4,49.0,967.7,False,56.3,55,1.6
6205.537,36,101.523,20,HARD,18.0,1,3,40.28777777770301,23,NoPit,True,Le Castellet,30.4,49.0,967.7,False,56.3,55,1.6
6205.999,36,100.173,10,MEDIUM,18.0,1,2,231.70083333351067,18,NoPit,True,Le Castellet,30.4,49.0,967.7,False,56.3,55,1.6
6206.751,36,100.768,6,HARD,17.0,1,2,115.96555555655505,23,NoPit,True,Le Castellet,30.4,49.0,967.7,False,56.3,55,1.6
6215.858,36,99.918,47,HARD,18.0,1,3,232.43361111183185,6,NoPit,True,Le Castellet,30.4,49.0,967.7,False,56.3,55,1.6
6256.099,36,100.366,24,HARD,14.0,1,3,2378.8138888885733,77,NoPit,True,Le Castellet,30.3,49.0,967.7,False,56.1,13,2.0
6260.865,37,98.27,1,HARD,21.0,1,2,,,NoPit,True,Le Castellet,30.3,49.0,967.7,False,56.1,13,2.0
6268.051,37,98.034,44,HARD,19.0,1,2,286.597777777235,1,NoPit,True,Le Castellet,30.3,49.0,967.7,False,56.1,13,2.0
6270.302,37,98.446,11,HARD,19.0,1,2,431.6341666664812,55,NoPit,True,Le Castellet,30.3,49.0,967.7,False,56.1,13,2.0
6271.049,37,98.416,55,MEDIUM,19.0,1,2,203.86861111223698,44,NoPit,True,Le Castellet,30.3,49.0,967.7,False,56.1,13,2.0
6274.435,37,98.225,63,HARD,20.0,1,2,73.17583333270159,11,NoPit,True,Le Castellet,30.3,49.0,967.7,False,56.1,13,2.0
6290.081,37,99.555,14,HARD,19.0,1,2,855.999999999709,11,NoPit,True,Le Castellet,30.3,49.0,967.7,False,56.7,0,1.0
6292.761,37,99.493,4,HARD,19.0,1,2,313.6480555549788,14,NoPit,True,Le Castellet,30.3,49.0,967.7,False,56.7,0,1.0
6295.166,37,99.808,3,HARD,19.0,1,2,191.51027777788113,4,NoPit,True,Le Castellet,30.3,49.0,967.7,False,56.7,0,1.0
6295.751,37,99.773,31,HARD,19.0,1,2,101.1088888887316,3,NoPit,True,Le Castellet,30.3,49.0,967.7,False,56.7,0,1.0
6298.98,37,99.947,18,HARD,20.0,1,2,218.2955555547669,31,NoPit,True,Le Castellet,30.3,49.0,967.7,False,56.7,0,1.0
6301.212,37,99.875,23,HARD,19.0,1,2,101.15722222271143,5,NoPit,True,Le Castellet,30.3,49.0,967.7,False,56.7,0,1.0
6301.793,37,99.869,5,HARD,19.0,1,2,53.66249999991851,10,NoPit,True,Le Castellet,30.3,49.0,967.7,False,56.7,0,1.0
6306.172,37,99.425,10,MEDIUM,19.0,1,2,246.55666666675825,18,NoPit,True,Le Castellet,30.3,49.0,967.7,False,56.7,0,1.0
6307.06,37,100.667,20,HARD,19.0,1,3,94.65749999959371,23,NoPit,True,Le Castellet,30.3,49.0,967.7,False,56.7,0,1.0
6307.519,37,100.621,6,HARD,18.0,1,2,70.04222222347744,20,NoPit,True,Le Castellet,30.3,49.0,967.7,False,56.7,0,1.0
6315.776,37,99.702,47,HARD,19.0,1,3,184.37611111160368,6,NoPit,True,Le Castellet,30.3,49.0,967.7,False,56.7,0,1.0
6323.98,37,105.625,77,MEDIUM,1.0,2,3,1574.6436111106013,47,OutLap,False,Le Castellet,30.3,49.0,967.7,False,56.7,0,1.0
6356.465,37,102.069,24,HARD,15.0,2,3,622.9733333332988,77,NoPit,True,Le Castellet,30.1,48.0,967.9,False,56.2,88,1.0
6359.135,38,97.683,1,HARD,22.0,2,2,,,NoPit,True,Le Castellet,30.1,48.0,967.9,False,56.2,88,1.0
6366.085,38,98.235,44,HARD,20.0,2,2,268.17472222133074,1,NoPit,True,Le Castellet,30.1,48.0,967.9,False,56.2,88,1.0
6368.748,38,98.271,11,HARD,20.0,2,2,436.54388888864196,55,NoPit,True,Le Castellet,30.1,48.0,967.9,False,56.2,88,1.0
6369.465,38,98.31,55,MEDIUM,20.0,2,2,248.0666666679026,44,NoPit,True,Le Castellet,30.1,48.0,967.9,False,56.2,88,1.0
6372.66,38,98.289,63,HARD,21.0,2,2,44.727499999513384,11,NoPit,True,Le Castellet,30.1,48.0,967.9,False,56.2,88,1.0
6389.636,38,99.958,14,HARD,20.0,2,2,904.5436111111776,11,NoPit,True,Le Castellet,30.1,48.0,967.9,False,56.2,88,1.0
6392.254,38,99.47,4,HARD,20.0,2,2,299.119999999064,14,NoPit,True,Le Castellet,30.1,48.0,967.9,False,56.2,88,1.0
6394.974,38,99.767,3,HARD,20.0,2,2,225.8644444446836,4,NoPit,True,Le Castellet,30.1,48.0,967.9,False,56.2,88,1.0
6395.524,38,99.822,31,HARD,20.0,2,2,103.29111111076782,3,NoPit,True,Le Castellet,30.1,48.0,967.9,False,56.2,88,1.0
6398.927,38,100.066,18,HARD,21.0,2,2,217.95777777713374,31,NoPit,True,Le Castellet,30.1,48.0,967.9,False,56.2,88,1.0
6401.087,38,100.713,23,HARD,20.0,2,2,99.47888888954185,5,NoPit,True,Le Castellet,30.1,48.0,967.9,False,56.2,88,1.0
6401.662,38,100.554,5,HARD,20.0,2,2,108.05027777742362,10,NoPit,True,Le Castellet,30.1,48.0,967.9,False,56.2,88,1.0
6405.597,38,99.234,10,MEDIUM,20.0,2,2,202.55055555564468,18,NoPit,True,Le Castellet,30.1,48.0,967.9,False,56.2,88,1.0
6407.727,38,,20,HARD,20.0,2,3,131.30472222185927,23,InLap,False,Le Castellet,30.1,48.0,967.9,False,56.2,88,1.0
6408.14,38,140.387,6,HARD,19.0,2,2,53.55916666757548,20,InLap,False,Le Castellet,30.1,48.0,967.9,False,56.2,88,1.0
6415.478,38,101.154,47,HARD,20.0,2,3,130.85055555670988,6,NoPit,True,Le Castellet,30.2,48.0,967.7,False,56.2,101,2.2
6429.605,38,98.219,77,MEDIUM,2.0,1,3,1386.3291666670993,6,NoPit,True,Le Castellet,30.2,48.0,967.7,False,56.2,101,2.2
6456.818,39,98.027,1,HARD,23.0,1,2,,,NoPit,True,Le Castellet,30.2,48.0,967.7,False,56.2,101,2.2
6458.534,38,100.839,24,HARD,16.0,1,3,804.6841666664695,77,NoPit,True,Le Castellet,30.2,48.0,967.7,False,56.2,101,2.2
6464.32,39,98.612,44,HARD,21.0,1,2,299.5349999993632,1,NoPit,True,Le Castellet,30.2,48.0,967.7,False,56.2,101,2.2
6467.019,39,98.663,11,HARD,21.0,1,2,1.3086111112497747,63,NoPit,True,Le Castellet,30.2,48.0,967.7,False,56.2,101,2.2
6467.775,39,98.703,55,MEDIUM,21.0,1,2,255.07222222333075,44,NoPit,True,Le Castellet,30.2,48.0,967.7,False,56.2,101,2.2
6470.949,39,98.368,63,HARD,22.0,1,2,31.867222222062992,11,NoPit,True,Le Castellet,30.1,49.0,967.7,False,56.0,99,2.2
6489.594,39,99.306,14,HARD,21.0,1,2,944.3783333335014,11,NoPit,True,Le Castellet,30.1,49.0,967.7,False,56.0,99,2.2
6491.724,39,99.409,4,HARD,21.0,1,2,252.89888888792484,14,NoPit,True,Le Castellet,30.1,49.0,967.7,False,56.0,99,2.2
6494.741,39,99.675,3,HARD,21.0,1,2,240.40000000034343,4,NoPit,True,Le Castellet,30.1,49.0,967.7,False,56.0,99,2.2
6495.346,39,99.725,31,HARD,21.0,1,2,113.70638888844405,3,NoPit,True,Le Castellet,30.1,49.0,967.7,False,56.0,99,2.2
6498.993,39,99.739,18,HARD,22.0,1,2,235.433055555186,31,NoPit,True,Le Castellet,30.1,49.0,967.7,False,56.0,99,2.2
6501.8,39,101.366,23,HARD,21.0,1,2,118.13055555612664,5,NoPit,True,Le Castellet,30.1,49.0,967.7,False,56.0,99,2.2
6502.216,39,99.392,5,HARD,21.0,1,2,231.80333333308226,10,NoPit,True,Le Castellet,30.1,49.0,967.7,False,56.0,99,2.2
6504.831,39,99.446,10,MEDIUM,21.0,1,2,158.7430555553874,18,NoPit,True,Le Castellet,30.1,49.0,967.7,False,56.0,99,2.2
6516.632,39,99.648,47,HARD,21.0,1,3,219.44333333484246,23,NoPit,True,Le Castellet,30.1,49.0,967.7,False,56.0,99,2.2
6527.824,39,98.218,77,MEDIUM,3.0,1,3,380.4372222228558,6,NoPit,True,Le Castellet,30.1,49.0,967.7,False,56.0,99,2.2
6548.527,39,107.723,6,MEDIUM,1.0,1,3,613.8086111104349,77,OutLap,False,Le Castellet,30.0,49.0,967.7,False,56.0,155,2.0
6554.845,40,97.838,1,HARD,24.0,1,2,,,NoPit,True,Le Castellet,30.0,49.0,967.7,False,56.0,155,2.0
6559.373,39,100.223,24,HARD,17.0,1,3,190.57694444537628,6,NoPit,True,Le Castellet,30.0,49.0,967.7,False,56.0,155,2.0
6562.932,40,98.126,44,HARD,22.0,1,2,322.5838888879516,1,NoPit,True,Le Castellet,30.0,49.0,967.7,False,56.0,155,2.0
6565.682,40,98.41,11,HARD,22.0,1,2,28.80027777768555,63,NoPit,True,Le Castellet,30.0,49.0,967.7,False,56.0,155,2.0
6566.478,40,98.348,55,MEDIUM,22.0,1,2,280.3955555568391,44,NoPit,True,Le Castellet,30.0,49.0,967.7,False,56.0,155,2.0
6569.317,40,98.025,63,HARD,23.0,1,2,460.786666666012,55,NoPit,True,Le Castellet,30.0,49.0,967.7,False,56.0,155,2.0
6588.9,40,98.95,14,HARD,22.0,1,2,941.4605555559683,11,NoPit,True,Le Castellet,30.0,49.0,967.7,False,55.2,172,2.0
6591.133,40,99.131,4,HARD,22.0,1,2,257.3488888879656,14,NoPit,True,Le Castellet,30.0,49.0,967.7,False,55.2,172,2.0
6594.416,40,99.584,3,HARD,22.0,1,2,271.1577777779603,4,NoPit,True,Le Castellet,30.0,49.0,967.7,False,55.2,172,2.0
6595.071,40,99.58,31,HARD,22.0,1,2,126.80805555495317,3,NoPit,True,Le Castellet,30.0,49.0,967.7,False,55.2,172,2.0
6598.732,40,99.556,18,HARD,23.0,1,2,222.1116666663729,31,NoPit,True,Le Castellet,30.0,49.0,967.7,False,55.2,172,2.0
6601.608,40,99.507,5,HARD,22.0,1,2,232.81444444385124,10,NoPit,True,Le Castellet,30.0,49.0,967.7,False,55.2,172,2.0
6603.166,40,100.09,23,HARD,22.0,1,2,112.03722222047509,47,NoPit,True,Le Castellet,30.0,49.0,967.7,False,55.2,172,2.0
6604.277,40,99.573,10,MEDIUM,22.0,1,2,132.36833333349205,18,NoPit,True,Le Castellet,30.0,49.0,967.7,False,55.2,172,2.0
6616.28,40,99.8,47,HARD,22.0,1,3,108.29944444607827,23,NoPit,True,Le Castellet,30.0,49.0,967.7,False,55.2,172,2.0
6626.042,40,98.312,77,MEDIUM,4.0,1,3,1630.8988888898166,23,NoPit,True,Le Castellet,30.0,49.0,967.7,False,55.2,172,2.0
6652.683,41,97.736,1,HARD,25.0,1,2,,,NoPit,True,Le Castellet,30.0,50.0,967.7,False,55.1,134,1.7
