LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
5891.564,22,100.504,14,Alpine,MEDIUM,11.0,1,2,400.03861111095466,10,NoPit,True,1,9,47.578,6.37,0,Sakhir,22.8,37.0,1010.4,False,27.5,18.0,0.3
5894.697,22,99.304,31,Alpine,MEDIUM,8.0,1,2,260.6308333335037,14,NoPit,True,1,10,49.507,1.929,0,Sakhir,22.8,37.0,1010.4,False,27.5,18.0,0.3
5897.518,22,99.574,22,AlphaTauri,MEDIUM,7.0,1,2,20.4897222215659,31,NoPit,True,1,11,52.621,3.114,0,Sakhir,22.8,37.0,1010.4,False,27.5,18.0,0.3
5898.261,22,99.774,77,Alfa Romeo,MEDIUM,8.0,1,2,230.99277777814132,22,NoPit,True,1,12,53.547,0.926,0,Sakhir,22.8,37.0,1010.4,False,27.5,18.0,0.3
5902.194,22,99.351,24,Alfa Romeo,MEDIUM,7.0,1,2,195.98055555531755,77,NoPit,True,1,13,57.074,3.527,0,Sakhir,22.8,37.0,1010.4,False,27.5,18.0,0.3
5906.579,22,99.964,47,Haas F1 Team,MEDIUM,10.0,1,2,307.92361111145874,24,NoPit,True,1,14,62.069,4.993,0,Sakhir,22.8,37.0,1010.4,False,27.5,18.0,0.3
5912.329,22,102.876,4,McLaren,MEDIUM,22.0,1,1,638.815277777554,47,NoPit,True,0,16,70.718,1.652,0,Sakhir,22.8,37.0,1010.4,False,27.5,18.0,0.3
5912.707,22,100.816,23,Williams,MEDIUM,9.0,1,2,284.5983333336044,4,NoPit,True,1,15,69.066,6.997,0,Sakhir,22.8,37.0,1010.4,False,27.5,18.0,0.3
5918.773,22,99.655,18,Aston Martin,SOFT,4.0,1,2,314.67388888921414,23,NoPit,True,1,17,73.94,3.222,0,Sakhir,22.8,37.0,1010.4,False,27.5,18.0,0.3
5921.089,22,101.036,6,Williams,SOFT,8.0,1,2,191.3386111108848,18,NoPit,True,1,18,77.66,3.72,0,Sakhir,22.8,37.0,1010.4,False,27.5,18.0,0.3
5926.838,22,99.715,3,McLaren,SOFT,5.0,1,2,543.6527777781448,6,NoPit,True,1,19,82.072,4.423,0,Sakhir,22.8,37.0,1010.4,False,27.5,18.0,0.3
5936.245,22,99.307,27,Aston Martin,SOFT,3.0,1,2,462.63111111063336,3,NoPit,True,1,20,91.054,8.982,0,Sakhir,22.8,37.0,1010.4,False,27.5,18.0,0.3
5944.548,23,97.774,16,Ferrari,SOFT,11.0,1,2,,,NoPit,True,1,1,0.0,0.0,0,Sakhir,22.8,37.0,1010.4,False,27.5,0.0,0.4
5947.407,23,98.091,1,Red Bull Racing,SOFT,9.0,1,2,404.8113888884254,16,NoPit,True,1,2,3.221,3.221,0,Sakhir,22.8,37.0,1010.4,False,27.5,0.0,0.4
5954.453,23,98.244,55,Ferrari,SOFT,9.0,1,2,380.2591666664375,1,NoPit,True,1,3,10.444,7.223,0,Sakhir,22.8,37.0,1010.4,False,27.5,0.0,0.4
5957.349,23,97.96,11,Red Bull Racing,MEDIUM,8.0,1,2,369.3149999999732,55,NoPit,True,1,4,13.05,2.606,0,Sakhir,22.8,37.0,1010.4,False,27.5,0.0,0.4
5967.652,23,99.109,44,Mercedes,HARD,13.0,1,2,323.5313888894598,11,NoPit,True,1,5,24.486,11.436,0,Sakhir,22.8,37.0,1010.4,False,27.5,0.0,0.4
5973.209,23,98.896,63,Mercedes,HARD,9.0,1,2,598.7472222220676,44,NoPit,True,1,6,29.854,5.368,0,Sakhir,22.8,37.0,1010.4,False,27.5,0.0,0.4
5979.516,23,99.12,20,Haas F1 Team,SOFT,12.0,1,2,566.1380555553624,63,NoPit,True,1,7,36.33,6.476,0,Sakhir,22.8,37.0,1010.4,False,27.5,0.0,0.4
5985.72,23,99.31,10,AlphaTauri,MEDIUM,9.0,1,2,532.0125000002008,20,NoPit,True,1,8,42.744,6.414,0,Sakhir,22.8,37.0,1010.4,False,27.5,0.0,0.4
5992.068,23,99.922,14,Alpine,MEDIUM,12.0,1,2,518.9369444442709,10,NoPit,True,1,9,49.726,6.982,0,Sakhir,22.8,37.0,1010.4,False,27.5,0.0,0.4
5994.001,23,99.495,31,Alpine,MEDIUM,9.0,1,2,152.93444444473425,14,NoPit,True,1,10,51.228,1.502,0,Sakhir,22.8,37.0,1010.4,False,27.5,0.0,0.4
5997.092,23,99.569,22,AlphaTauri,MEDIUM,8.0,1,2,23.336111110373167,31,NoPit,True,1,11,54.417,3.187,0,Sakhir,22.8,37.0,1010.4,False,27.5,0.0,0.4
5998.035,23,99.339,77,Alfa Romeo,MEDIUM,9.0,1,2,263.9591666667111,22,NoPit,True,1,12,55.112,0.696,0,Sakhir,22.8,37.0,1010.4,False,27.5,0.0,0.4
6001.545,23,99.304,24,Alfa Romeo,MEDIUM,8.0,1,2,175.73611111121136,77,NoPit,True,1,13,58.616,3.449,0,Sakhir,22.8,37.0,1010.4,False,27.5,0.0,0.4
6006.543,23,100.636,47,Haas F1 Team,MEDIUM,11.0,1,2,338.06722222258395,24,NoPit,True,1,14,64.927,6.323,0,Sakhir,22.8,36.0,1010.5,False,27.5,7.0,0.3
6013.523,23,100.736,23,Williams,MEDIUM,10.0,1,2,130.07722222233133,4,NoPit,True,1,15,72.019,7.092,0,Sakhir,22.8,36.0,1010.5,False,27.5,7.0,0.3
6015.205,23,102.186,4,McLaren,MEDIUM,23.0,1,1,854.503888888692,47,NoPit,True,0,16,75.133,3.114,0,Sakhir,22.8,36.0,1010.5,False,27.5,7.0,0.3
6018.428,23,99.811,18,Aston Martin,SOFT,5.0,1,2,179.76944444482797,23,NoPit,True,1,17,75.982,0.849,0,Sakhir,22.8,36.0,1010.5,False,27.5,7.0,0.3
6022.125,23,101.284,6,Williams,SOFT,9.0,1,2,297.819999999876,18,NoPit,True,1,18,81.159,5.177,0,Sakhir,22.8,36.0,1010.5,False,27.5,7.0,0.3
6026.553,23,99.832,3,McLaren,SOFT,6.0,1,2,427.3044444447005,6,NoPit,True,1,19,84.13,2.971,0,Sakhir,22.8,36.0,1010.5,False,27.5,7.0,0.3
6035.552,23,99.22,27,Aston Martin,SOFT,4.0,1,2,442.4511111105967,3,NoPit,True,1,20,92.5,8.37,0,Sakhir,22.8,36.0,1010.5,False,27.5,7.0,0.3
6042.322,24,97.913,16,Ferrari,SOFT,12.0,1,2,,,NoPit,True,1,1,0.0,0.0,0,Sakhir,22.8,36.0,1010.5,False,27.5,7.0,0.3
6045.498,24,98.187,1,Red Bull Racing,SOFT,10.0,1,2,431.7136111106083,16,NoPit,True,1,2,3.495,3.495,0,Sakhir,22.8,36.0,1010.5,False,27.5,7.0,0.3
6052.697,24,98.242,55,Ferrari,SOFT,10.0,1,2,382.9705555552064,1,NoPit,True,1,3,10.763,7.264,0,Sakhir,22.8,36.0,1010.5,False,27.5,7.0,0.3
6055.309,24,98.155,11,Red Bull Racing,MEDIUM,9.0,1,2,360.80444444446766,55,NoPit,True,1,4,13.296,2.533,0,Sakhir,22.8,36.0,1010.5,False,27.5,7.0,0.3
6066.761,24,99.342,44,Mercedes,HARD,14.0,1,2,302.33777777844807,11,NoPit,True,1,5,25.915,12.623,0,Sakhir,22.8,36.0,1010.5,False,27.5,40.0,0.2
6072.105,24,99.286,63,Mercedes,HARD,10.0,1,2,609.6886111109197,44,NoPit,True,1,6,31.227,5.312,0,Sakhir,22.8,36.0,1010.5,False,27.5,40.0,0.2
6078.636,24,99.384,20,Haas F1 Team,SOFT,13.0,1,2,587.3694444441353,63,NoPit,True,1,7,37.801,6.574,0,Sakhir,22.8,36.0,1010.5,False,27.5,40.0,0.2
6085.03,24,99.363,10,AlphaTauri,MEDIUM,10.0,1,2,540.1188888891193,20,NoPit,True,1,8,44.194,6.393,0,Sakhir,22.8,36.0,1010.5,False,27.5,40.0,0.2
6091.99,24,100.496,14,Alpine,MEDIUM,13.0,1,2,560.5758333331614,10,NoPit,True,1,9,52.309,8.115,0,Sakhir,22.8,36.0,1010.5,False,27.5,40.0,0.2
6093.496,24,99.886,31,Alpine,MEDIUM,10.0,1,2,119.68083333373943,14,NoPit,True,1,10,53.201,0.892,0,Sakhir,22.8,36.0,1010.5,False,27.5,40.0,0.2
6096.661,24,99.576,22,AlphaTauri,MEDIUM,9.0,1,2,23.850555554614402,31,NoPit,True,1,11,56.079,2.878,0,Sakhir,22.8,36.0,1010.5,False,27.5,40.0,0.2
6097.374,24,99.65,77,Alfa Romeo,MEDIUM,10.0,1,2,243.24722222230048,22,NoPit,True,1,12,56.849,0.77,0,Sakhir,22.8,36.0,1010.5,False,27.5,40.0,0.2
6100.849,24,99.582,24,Alfa Romeo,MEDIUM,9.0,1,2,187.21333333358052,77,NoPit,True,1,13,60.275,3.387,0,Sakhir,22.8,36.0,1010.5,False,27.5,40.0,0.2
6107.179,24,100.154,47,Haas F1 Team,MEDIUM,12.0,1,2,435.0850000003411,24,NoPit,True,1,14,67.165,6.89,0,Sakhir,22.8,36.0,1010.5,False,27.5,40.0,0.2
6114.259,24,100.669,23,Williams,MEDIUM,11.0,1,2,31.04388888902031,4,NoPit,True,1,15,74.775,7.607,0,Sakhir,22.8,36.0,1010.5,False,27.5,40.0,0.2
6117.391,24,105.759,4,McLaren,MEDIUM,24.0,1,1,909.2997222220292,47,InLap,False,0,17,80.455,2.512,0,Sakhir,22.8,36.0,1010.5,False,27.5,40.0,0.2
6118.239,24,99.887,18,Aston Martin,SOFT,6.0,1,2,96.02916666702367,23,NoPit,True,1,16,77.956,3.181,0,Sakhir,22.8,36.0,1010.5,False,27.5,40.0,0.2
6123.409,24,101.118,6,Williams,SOFT,10.0,1,2,431.2908333332598,18,NoPit,True,1,18,84.364,3.909,0,Sakhir,22.8,36.0,1010.5,False,27.5,40.0,0.2
6126.385,24,100.273,3,McLaren,SOFT,7.0,1,2,297.6533333334519,6,NoPit,True,1,19,86.49,2.126,0,Sakhir,22.8,36.0,1010.4,False,27.5,48.0,0.4
6134.772,24,99.307,27,Aston Martin,SOFT,5.0,1,2,425.87305555505736,3,NoPit,True,1,20,93.894,7.404,0,Sakhir,22.8,36.0,1010.4,False,27.5,48.0,0.4
6140.235,25,98.061,16,Ferrari,SOFT,13.0,1,2,,,NoPit,True,1,1,0.0,0.0,0,Sakhir,22.8,36.0,1010.4,False,27.5,48.0,0.4
6143.685,25,98.372,1,Red Bull Racing,SOFT,11.0,1,2,473.5911111105961,16,NoPit,True,1,2,3.806,3.806,0,Sakhir,22.8,36.0,1010.4,False,27.5,48.0,0.4
6150.939,25,98.264,55,Ferrari,SOFT,11.0,1,2,377.225277777412,1,NoPit,True,1,3,10.973,7.164,0,Sakhir,22.8,36.0,1010.4,False,27.5,48.0,0.4
6153.464,25,98.419,11,Red Bull Racing,MEDIUM,10.0,1,2,355.72194444458,55,NoPit,True,1,4,13.662,2.689,0,Sakhir,22.8,36.0,1010.4,False,27.5,48.0,0.4
6166.103,25,99.186,44,Mercedes,HARD,15.0,1,2,315.20250000071246,11,NoPit,True,1,5,27.027,13.365,0,Sakhir,22.8,36.0,1010.4,False,27.5,48.0,0.4
6171.391,25,99.165,63,Mercedes,HARD,11.0,1,2,602.3641666664189,44,NoPit,True,1,6,32.318,5.291,0,Sakhir,22.8,36.0,1010.4,False,27.5,48.0,0.4
6178.02,25,99.52,20,Haas F1 Team,SOFT,14.0,1,2,603.3358333331853,63,NoPit,True,1,7,39.26,6.929,0,Sakhir,22.8,36.0,1010.4,False,27.5,48.0,0.4
6184.393,25,99.485,10,AlphaTauri,MEDIUM,11.0,1,2,542.5055555557046,20,NoPit,True,1,8,45.609,6.346,0,Sakhir,22.8,36.0,1010.5,False,27.4,0.0,0.2
6192.486,25,102.836,14,Alpine,MEDIUM,14.0,1,2,637.796388888557,10,InLap,False,1,10,54.838,9.229,0,Sakhir,22.8,36.0,1010.5,False,27.4,0.0,0.2
6193.382,25,100.278,31,Alpine,MEDIUM,11.0,1,2,38.41333333433431,22,NoPit,True,1,9,55.418,9.8,0,Sakhir,22.8,36.0,1010.5,False,27.4,0.0,0.2
6196.237,25,100.376,22,AlphaTauri,MEDIUM,10.0,1,2,54.33444444395718,14,NoPit,True,1,11,58.394,1.31,0,Sakhir,22.8,36.0,1010.5,False,27.4,0.0,0.2
6197.024,25,100.341,77,Alfa Romeo,MEDIUM,11.0,1,2,254.6966666658409,31,NoPit,True,1,12,59.172,0.783,0,Sakhir,22.8,36.0,1010.5,False,27.4,0.0,0.2
6200.431,25,99.849,24,Alfa Romeo,MEDIUM,10.0,1,2,182.97722222255834,77,NoPit,True,1,13,62.065,2.893,0,Sakhir,22.8,36.0,1010.5,False,27.4,0.0,0.2
6207.333,25,100.62,47,Haas F1 Team,MEDIUM,13.0,1,2,482.0158333335712,24,NoPit,True,1,14,69.727,14.889,0,Sakhir,22.8,36.0,1010.5,False,27.4,0.0,0.2
6214.928,25,101.032,23,Williams,MEDIUM,12.0,1,2,1104.68138888877,47,NoPit,True,1,15,77.746,8.019,0,Sakhir,22.8,36.0,1010.5,False,27.4,0.0,0.2
6218.126,25,99.774,18,Aston Martin,SOFT,7.0,1,2,42.111111111502396,23,NoPit,True,1,16,79.669,1.923,0,Sakhir,22.8,36.0,1010.5,False,27.4,0.0,0.2
6223.15,25,122.145,4,McLaren,HARD,1.0,1,2,377.0686111105897,18,OutLap,False,1,20,,11.558,1,Sakhir,22.8,36.0,1010.5,False,27.4,0.0,0.2
6224.527,25,101.031,6,Williams,SOFT,11.0,1,2,61.88361111161066,4,NoPit,True,1,17,87.342,7.68,0,Sakhir,22.8,36.0,1010.5,False,27.4,0.0,0.2
6226.658,25,100.367,3,McLaren,SOFT,8.0,1,2,142.89722222280398,4,NoPit,True,1,18,88.79,1.448,0,Sakhir,22.8,36.0,1010.5,False,27.4,0.0,0.2
6234.079,25,99.689,27,Aston Martin,SOFT,6.0,1,2,371.3519444440608,3,NoPit,True,1,19,95.522,6.726,0,Sakhir,22.8,36.0,1010.5,False,27.4,0.0,0.2
6238.296,26,98.371,16,Ferrari,SOFT,14.0,1,2,,,NoPit,True,1,1,0.0,0.0,0,Sakhir,22.8,36.0,1010.5,False,27.4,0.0,0.2
6242.057,26,98.476,1,Red Bull Racing,SOFT,12.0,1,2,514.7316666662518,16,NoPit,True,1,2,3.911,3.911,0,Sakhir,22.8,36.0,1010.5,False,27.4,0.0,0.2
6249.203,26,98.444,55,Ferrari,SOFT,12.0,1,2,366.9869444441283,1,NoPit,True,1,3,11.049,7.138,0,Sakhir,22.8,36.0,1010.5,False,27.4,22.0,0.1
6251.883,26,98.693,11,Red Bull Racing,MEDIUM,11.0,1,2,348.3872222220525,55,NoPit,True,1,4,13.972,2.923,0,Sakhir,22.8,36.0,1010.5,False,27.4,22.0,0.1
6265.289,26,99.255,44,Mercedes,HARD,16.0,1,2,324.34527777854237,11,NoPit,True,1,5,27.924,13.952,0,Sakhir,22.8,36.0,1010.5,False,27.4,22.0,0.1
6270.556,26,99.306,63,Mercedes,HARD,12.0,1,2,616.8430555555387,44,NoPit,True,1,6,33.245,5.341,0,Sakhir,22.8,36.0,1010.5,False,27.4,22.0,0.1
6277.54,26,99.756,20,Haas F1 Team,SOFT,15.0,1,2,633.2672222219408,63,NoPit,True,1,7,40.645,7.379,0,Sakhir,22.8,36.0,1010.5,False,27.4,22.0,0.1
6283.878,26,99.513,10,AlphaTauri,MEDIUM,12.0,1,2,538.4250000000466,20,NoPit,True,1,8,46.76,6.115,0,Sakhir,22.8,36.0,1010.5,False,27.4,22.0,0.1
6293.66,26,99.188,31,Alpine,MEDIUM,12.0,1,2,47.749166667461395,22,NoPit,True,1,9,56.235,9.475,0,Sakhir,22.8,36.0,1010.5,False,27.4,22.0,0.1
6295.322,26,120.922,14,Alpine,HARD,1.0,1,3,146.29194444409222,31,OutLap,False,2,14,79.623,7.724,0,Sakhir,22.8,36.0,1010.5,False,27.4,22.0,0.1
6296.613,26,99.871,22,AlphaTauri,MEDIUM,11.0,1,2,490.5599999993865,10,NoPit,True,1,10,59.894,3.659,0,Sakhir,22.8,36.0,1010.5,False,27.4,22.0,0.1
6297.365,26,99.777,77,Alfa Romeo,MEDIUM,12.0,1,2,264.27277777710697,31,NoPit,True,1,11,60.535,0.641,0,Sakhir,22.8,36.0,1010.5,False,27.4,22.0,0.1
6300.28,26,99.742,24,Alfa Romeo,MEDIUM,11.0,1,2,125.92416666712961,77,NoPit,True,1,12,63.432,2.854,0,Sakhir,22.8,36.0,1010.5,False,27.4,22.0,0.1
6307.953,26,100.547,47,Haas F1 Team,MEDIUM,14.0,1,2,494.6286111115187,77,NoPit,True,1,13,71.899,8.467,0,Sakhir,22.8,35.0,1010.5,False,27.5,19.0,0.2
6315.96,26,101.628,23,Williams,MEDIUM,13.0,1,2,79.55388888868038,18,NoPit,True,1,15,81.015,1.392,0,Sakhir,22.8,35.0,1010.5,False,27.5,19.0,0.2
6317.9,26,100.445,18,Aston Martin,SOFT,8.0,1,2,380.19722222248674,14,NoPit,True,1,16,81.743,0.74,0,Sakhir,22.8,35.0,1010.5,False,27.5,19.0,0.2
6325.558,26,101.161,6,Williams,SOFT,12.0,1,2,464.3116666668793,23,NoPit,True,1,17,90.124,8.381,0,Sakhir,22.8,35.0,1010.5,False,27.5,19.0,0.2
6327.025,26,100.521,3,McLaren,SOFT,9.0,1,2,162.032222222595,6,NoPit,True,1,18,90.946,0.822,0,Sakhir,22.8,35.0,1010.5,False,27.5,19.0,0.2
6333.768,26,99.506,27,Aston Martin,SOFT,7.0,1,2,311.3005555550626,3,NoPit,True,1,19,96.657,5.711,0,Sakhir,22.8,35.0,1010.5,False,27.5,19.0,0.2
6336.667,27,98.785,16,Ferrari,SOFT,15.0,1,2,,,NoPit,True,1,1,0.0,0.0,0,Sakhir,22.8,35.0,1010.5,False,27.5,19.0,0.2
6340.533,27,98.823,1,Red Bull Racing,SOFT,13.0,1,2,521.9958333326213,16,NoPit,True,1,2,3.949,3.949,0,Sakhir,22.8,35.0,1010.5,False,27.5,19.0,0.2
6345.295,26,99.351,4,McLaren,HARD,2.0,1,2,824.4027777774318,27,NoPit,True,1,20,,11.4,1,Sakhir,22.8,35.0,1010.5,False,27.5,19.0,0.2
6347.647,27,98.846,55,Ferrari,SOFT,13.0,1,2,367.13916666660225,1,NoPit,True,1,3,11.11,7.161,0,Sakhir,22.8,35.0,1010.5,False,27.5,19.0,0.2
6350.576,27,98.563,11,Red Bull Racing,MEDIUM,12.0,1,2,363.4349999995902,55,NoPit,True,1,4,13.75,2.64,0,Sakhir,22.8,35.0,1010.5,False,27.5,19.0,0.2
6364.544,27,101.666,44,Mercedes,HARD,17.0,1,2,329.20361111170496,11,InLap,False,1,5,28.3,14.541,0,Sakhir,22.8,36.0,1010.5,False,27.4,11.0,0.3
6369.862,27,99.096,63,Mercedes,HARD,13.0,1,2,629.5650000001187,44,NoPit,True,1,6,33.577,2.772,0,Sakhir,22.8,36.0,1010.5,False,27.4,11.0,0.3
6377.296,27,99.796,20,Haas F1 Team,SOFT,16.0,1,2,672.506944443885,63,NoPit,True,1,7,41.656,8.079,0,Sakhir,22.8,36.0,1010.5,False,27.4,11.0,0.3
6383.391,27,99.919,10,AlphaTauri,MEDIUM,13.0,1,2,525.335277778533,20,NoPit,True,1,8,47.894,6.238,0,Sakhir,22.8,36.0,1010.5,False,27.4,11.0,0.3
6392.848,27,99.789,31,Alpine,MEDIUM,13.0,1,2,10.582500000746222,22,NoPit,True,1,9,57.239,9.345,0,Sakhir,22.8,36.0,1010.5,False,27.4,11.0,0.3
6396.484,27,100.325,22,AlphaTauri,MEDIUM,12.0,1,2,14.211111110285856,31,NoPit,True,1,10,61.423,4.196,0,Sakhir,22.8,36.0,1010.5,False,27.4,11.0,0.3
6397.142,27,100.338,77,Alfa Romeo,MEDIUM,13.0,1,2,286.8527777775016,22,NoPit,True,1,11,62.088,0.654,0,Sakhir,22.8,36.0,1010.5,False,27.4,11.0,0.3
6400.022,27,100.07,24,Alfa Romeo,MEDIUM,12.0,1,2,116.34444444498513,77,NoPit,True,1,12,64.717,2.59,0,Sakhir,22.8,36.0,1010.5,False,27.4,11.0,0.3
6408.5,27,100.987,47,Haas F1 Team,MEDIUM,15.0,1,2,501.40138888929505,77,NoPit,True,1,13,74.105,9.388,0,Sakhir,22.8,36.0,1010.5,False,27.4,11.0,0.3
6416.244,27,97.995,14,Alpine,HARD,2.0,1,3,878.9172222223715,47,NoPit,True,2,14,78.839,4.734,0,Sakhir,22.8,36.0,1010.5,False,27.4,11.0,0.3
6417.588,27,102.053,23,Williams,MEDIUM,14.0,1,2,178.8255555552896,18,NoPit,True,1,16,84.271,0.942,0,Sakhir,22.8,36.0,1010.5,False,27.4,11.0,0.3
6418.345,27,100.371,18,Aston Martin,SOFT,9.0,1,2,203.1147222224099,14,NoPit,True,1,15,83.329,4.484,0,Sakhir,22.8,36.0,1010.5,False,27.4,11.0,0.3
6426.719,27,101.182,6,Williams,SOFT,13.0,1,2,443.8625000002794,23,NoPit,True,1,17,92.535,8.222,0,Sakhir,22.8,36.0,1010.4,False,27.4,66.0,0.2
6427.546,27,100.869,3,McLaren,SOFT,10.0,1,2,107.90000000054715,6,NoPit,True,1,18,93.03,0.509,0,Sakhir,22.8,36.0,1010.4,False,27.4,66.0,0.2
6433.274,27,99.84,27,Aston Martin,SOFT,8.0,1,2,254.64472222171025,3,NoPit,True,1,19,97.712,4.682,0,Sakhir,22.8,36.0,1010.4,False,27.4,66.0,0.2
6435.452,28,99.051,16,Ferrari,SOFT,16.0,1,2,,,NoPit,True,1,1,0.0,0.0,0,Sakhir,22.8,36.0,1010.4,False,27.4,66.0,0.2
6439.356,28,98.782,1,Red Bull Racing,SOFT,14.0,1,2,528.406111109769,16,NoPit,True,1,2,3.68,3.68,0,Sakhir,22.8,36.0,1010.4,False,27.4,66.0,0.2
6444.646,27,99.175,4,McLaren,HARD,3.0,1,2,804.7583333324874,3,NoPit,True,1,20,,10.723,1,Sakhir,22.8,36.0,1010.4,False,27.4,66.0,0.2
6446.493,28,98.729,55,Ferrari,SOFT,14.0,1,2,367.4836111116165,1,NoPit,True,1,3,10.787,7.11,0,Sakhir,22.8,36.0,1010.4,False,27.4,66.0,0.2
6449.139,28,98.697,11,Red Bull Racing,MEDIUM,13.0,1,2,335.0622222216625,55,NoPit,True,1,4,13.396,2.608,0,Sakhir,22.8,36.0,1010.4,False,27.4,66.0,0.2
6466.21,28,121.276,44,Mercedes,MEDIUM,1.0,1,3,481.2352777780616,11,OutLap,False,2,8,53.03,4.522,0,Sakhir,22.8,36.0,1010.4,False,27.4,66.0,0.2
6468.958,28,99.297,63,Mercedes,HARD,14.0,1,2,245.61361111118458,44,NoPit,True,1,5,33.793,20.394,0,Sakhir,22.8,36.0,1010.4,False,27.4,66.0,0.2
6477.092,28,99.774,20,Haas F1 Team,SOFT,17.0,1,2,356.9299999999639,44,NoPit,True,1,6,42.379,8.556,0,Sakhir,22.8,36.0,1010.4,False,27.4,66.0,0.2
6483.31,28,99.665,10,AlphaTauri,MEDIUM,14.0,1,2,525.6072222226649,44,NoPit,True,1,7,48.508,6.129,0,Sakhir,22.8,36.0,1010.4,False,27.4,66.0,0.2
6492.637,28,99.766,31,Alpine,MEDIUM,14.0,1,2,674.0108333339158,10,NoPit,True,1,9,57.939,4.92,0,Sakhir,22.8,36.0,1010.5,False,27.4,277.0,0.3
6496.809,28,99.952,22,AlphaTauri,MEDIUM,13.0,1,2,52.930555554426974,31,NoPit,True,1,10,62.335,4.381,0,Sakhir,22.8,36.0,1010.5,False,27.4,277.0,0.3
6497.48,28,99.88,77,Alfa Romeo,MEDIUM,14.0,1,2,292.21527777740266,22,NoPit,True,1,11,62.917,0.582,0,Sakhir,22.8,36.0,1010.5,False,27.4,277.0,0.3
6500.092,28,100.004,24,Alfa Romeo,MEDIUM,13.0,1,2,98.38277777840267,77,NoPit,True,1,12,65.664,2.707,0,Sakhir,22.8,36.0,1010.5,False,27.4,277.0,0.3
6509.487,28,100.69,47,Haas F1 Team,MEDIUM,16.0,1,2,504.02777777804295,77,NoPit,True,1,13,75.744,10.074,0,Sakhir,22.8,36.0,1010.5,False,27.4,277.0,0.3
6514.239,28,98.908,14,Alpine,HARD,3.0,1,3,632.8444444447523,47,NoPit,True,2,14,78.69,2.955,0,Sakhir,22.8,36.0,1010.5,False,27.4,277.0,0.3
6518.716,28,100.181,18,Aston Martin,SOFT,10.0,1,2,420.0258333332604,14,NoPit,True,1,15,84.459,5.757,0,Sakhir,22.8,36.0,1010.5,False,27.4,277.0,0.3
6519.641,28,101.355,23,Williams,MEDIUM,15.0,1,2,301.1286111109075,18,NoPit,True,1,16,86.581,2.146,0,Sakhir,22.8,36.0,1010.5,False,27.4,277.0,0.3
6527.901,28,102.81,6,Williams,SOFT,14.0,1,2,390.86527777826996,23,NoPit,True,1,18,96.307,1.165,0,Sakhir,22.8,36.0,1010.5,False,27.4,277.0,0.3
6528.415,28,101.188,3,McLaren,SOFT,11.0,1,2,83.11472222264274,6,NoPit,True,1,17,95.167,8.592,0,Sakhir,22.8,36.0,1010.5,False,27.4,277.0,0.3
6533.114,28,102.651,27,Aston Martin,SOFT,9.0,1,2,145.43666666655918,3,NoPit,True,1,19,,5.032,1,Sakhir,22.8,36.0,1010.5,False,27.4,277.0,0.3
6534.503,29,98.887,16,Ferrari,SOFT,17.0,1,2,,,NoPit,True,1,1,0.0,0.0,0,Sakhir,22.8,36.0,1010.5,False,27.4,277.0,0.3
6538.138,29,99.384,1,Red Bull Racing,SOFT,15.0,1,2,510.0913888873765,16,NoPit,True,1,2,4.177,4.177,0,Sakhir,22.8,36.0,1010.5,False,27.4,277.0,0.3
6543.821,28,99.042,4,McLaren,HARD,4.0,1,2,680.1508333326783,3,NoPit,True,1,20,,7.113,1,Sakhir,22.9,36.0,1010.5,False,27.4,277.0,0.3
6545.222,29,98.953,55,Ferrari,SOFT,15.0,1,2,344.7252777784888,1,NoPit,True,1,3,10.856,6.673,0,Sakhir,22.9,36.0,1010.5,False,27.4,277.0,0.3
6547.836,29,98.99,11,Red Bull Racing,MEDIUM,14.0,1,2,341.26333333257935,55,NoPit,True,1,4,13.508,2.652,0,Sakhir,22.9,36.0,1010.5,False,27.4,277.0,0.3
6568.255,29,99.274,63,Mercedes,HARD,15.0,1,2,895.9605555558519,11,NoPit,True,1,5,34.189,20.681,0,Sakhir,22.9,36.0,1010.5,False,27.4,277.0,0.3
6576.866,29,99.984,20,Haas F1 Team,SOFT,18.0,1,2,725.127777777845,63,NoPit,True,1,6,43.476,9.266,0,Sakhir,22.9,36.0,1010.5,False,27.4,277.0,0.3
6582.975,29,99.677,10,AlphaTauri,MEDIUM,15.0,1,2,15.038055555953179,44,NoPit,True,1,7,49.298,5.822,0,Sakhir,22.9,36.0,1010.5,False,27.4,277.0,0.3
6587.486,29,97.871,44,Mercedes,MEDIUM,2.0,1,3,25.171388888498768,10,NoPit,True,2,8,52.014,2.716,0,Sakhir,22.9,36.0,1010.5,False,27.4,277.0,0.3
6592.403,29,99.877,31,Alpine,MEDIUM,15.0,1,2,687.3352777784166,10,NoPit,True,1,9,58.944,6.93,0,Sakhir,22.9,36.0,1010.5,False,27.4,277.0,0.3
6596.761,29,102.805,22,AlphaTauri,MEDIUM,14.0,1,2,65.36166666541249,31,InLap,False,1,11,64.082,5.15,0,Sakhir,22.9,36.0,1010.5,False,27.4,277.0,0.3
