LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
17,0 days 00:01:26.762000,MEDIUM,17.0,1,1,100.99194444435125,45
18,0 days 00:01:27.409000,MEDIUM,18.0,1,1,6.374722222331911,45
19,0 days 00:01:26.576000,MEDIUM,19.0,1,1,156.44444444410328,14
20,0 days 00:01:27.010000,MEDIUM,20.0,1,1,75.69027777736483,14
21,0 days 00:01:26.722000,MEDIUM,21.0,1,1,4.985555555118481,14
22,0 days 00:01:26.646000,MEDIUM,22.0,1,1,77.19111111083475,4
23,0 days 00:01:27.023000,MEDIUM,23.0,1,1,46.39694444414636,4
24,0 days 00:01:28.066000,MEDIUM,24.0,1,1,57.23861111077713,4
25,0 days 00:01:27.467000,MEDIUM,25.0,1,1,103.52944444399327,4
26,0 days 00:01:27.183000,MEDIUM,26.0,1,1,153.83944444407825,4
27,0 days 00:01:27.060000,MEDIUM,27.0,1,1,157.15722222195473,4
28,0 days 00:01:26.906000,MEDIUM,28.0,1,1,158.74055555538507,4
29,0 days 00:01:26.957000,MEDIUM,29.0,1,1,132.77777777754818,4
30,0 days 00:01:27.170000,MEDIUM,30.0,1,1,131.44333333318355,4
31,0 days 00:01:26.885000,MEDIUM,31.0,1,1,0.48722222179640085,55
32,0 days 00:01:26.771000,MEDIUM,32.0,1,1,129.06361111084698,4
33,0 days 00:01:31.186000,MEDIUM,33.0,1,1,87.3433333337016,4
34,0 days 00:01:46.142000,SOFT,1.0,1,2,20.559722221980337,55
35,0 days 00:01:25.491000,SOFT,2.0,1,2,7.3999999994412065,10
36,0 days 00:01:26.376000,SOFT,3.0,1,2,1006.0591666674591,11
37,0 days 00:01:25.282000,SOFT,4.0,1,2,1008.7427777789708,11
38,0 days 00:01:24.820000,SOFT,5.0,1,2,960.2883333347272,11
39,0 days 00:01:24.714000,SOFT,6.0,1,2,886.883611112833,11
40,0 days 00:01:24.525000,SOFT,7.0,1,2,829.7077777795494,11
41,0 days 00:01:24.490000,SOFT,8.0,1,2,769.4930555570754,11
42,0 days 00:01:24.471000,SOFT,9.0,1,2,725.8711111129087,11
43,0 days 00:01:24.434000,SOFT,10.0,1,2,1396.167222223623,55
44,0 days 00:01:24.984000,SOFT,11.0,1,2,1365.4777777789277,55
45,0 days 00:01:24.845000,SOFT,12.0,1,2,1394.7836111123615,55
46,0 days 00:01:24.944000,SOFT,13.0,2,2,1418.1941666683706,55
47,0 days 00:01:40.370000,SOFT,14.0,2,2,1456.3416666687117,55
48,0 days 00:02:01.220000,SOFT,15.0,4,2,678.8494444463868,55
49,0 days 00:02:11.745000,SOFT,16.0,4,2,183.9313888909528,55
50,0 days 00:02:03.645000,SOFT,17.0,4,2,181.6069444444729,63
51,0 days 00:01:33.562000,SOFT,18.0,4,2,182.57138888852205,63
52,0 days 00:01:29.345000,SOFT,19.0,4,2,173.2236111102975,63
53,0 days 00:02:06.632000,SOFT,20.0,4,2,223.33222222188488,63
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:30.459000,MEDIUM,2.0,1,1,38.075833333328774,55
3,0 days 00:01:27.557000,MEDIUM,3.0,1,1,49.07527777778341,22
4,0 days 00:01:27.263000,MEDIUM,4.0,1,1,110.48777777779105,20
5,0 days 00:01:27.266000,MEDIUM,5.0,1,1,83.58527777782001,31
6,0 days 00:01:27.535000,MEDIUM,6.0,1,1,27.30583333336108,31
7,0 days 00:01:32.185000,MEDIUM,7.0,1,1,5.397777777812735,5
8,0 days 00:01:47.579000,HARD,1.0,1,2,93.55722222240001,77
9,0 days 00:01:27.176000,HARD,2.0,1,2,1118.9950000000608,6
10,0 days 00:01:26.794000,HARD,3.0,1,2,1038.890555555612,6
11,0 days 00:01:35.458000,HARD,4.0,26,2,961.1194444445573,6
12,0 days 00:01:40.780000,HARD,5.0,67,2,845.6177777779376,6
13,0 days 00:01:26.068000,HARD,6.0,1,2,844.5722222223121,6
14,0 days 00:01:26.154000,HARD,7.0,1,2,810.2580555557215,6
15,0 days 00:01:26.102000,HARD,8.0,1,2,784.2599999999948,6
16,0 days 00:01:26.205000,HARD,9.0,1,2,697.9158333332307,77
17,0 days 00:01:25.969000,HARD,10.0,1,2,483.5577777776052,77
18,0 days 00:01:26.902000,HARD,11.0,1,2,338.16138888870773,77
19,0 days 00:01:26.315000,HARD,12.0,1,2,13.251944444491528,18
20,0 days 00:01:26.346000,HARD,13.0,1,2,111.78277777790208,22
21,0 days 00:01:27.185000,HARD,14.0,1,2,66.17916666665406,77
22,0 days 00:01:26.750000,HARD,15.0,1,2,28.965833333233604,77
23,0 days 00:01:27.262000,HARD,16.0,1,2,187.08444444459747,47
24,0 days 00:01:26.742000,HARD,17.0,1,2,176.5722222222539,47
25,0 days 00:01:26.109000,HARD,18.0,1,2,51.45972222244018,47
26,0 days 00:01:26.255000,HARD,19.0,1,2,637.5236111106933,14
27,0 days 00:01:26.130000,HARD,20.0,1,2,565.9002777776332,14
28,0 days 00:01:26.084000,HARD,21.0,1,2,406.8133333330625,14
29,0 days 00:01:26.096000,HARD,22.0,1,2,233.05388888850575,14
30,0 days 00:01:26.190000,HARD,23.0,1,2,84.94111111102393,14
31,0 days 00:01:26.351000,HARD,24.0,1,2,245.10249999945518,55
32,0 days 00:01:25.985000,HARD,25.0,1,2,558.0891666665848,44
33,0 days 00:01:27.146000,HARD,26.0,1,2,483.91138888843125,44
34,0 days 00:01:26.172000,HARD,27.0,1,2,124.36083333246643,55
35,0 days 00:01:26.025000,HARD,28.0,1,2,208.44916666590143,55
36,0 days 00:01:26.165000,HARD,29.0,1,2,310.2308333324909,55
37,0 days 00:01:25.933000,HARD,30.0,1,2,373.95999999908963,55
38,0 days 00:01:25.868000,HARD,31.0,1,2,451.3838888875616,55
39,0 days 00:01:25.570000,HARD,32.0,1,2,583.0858333318902,55
40,0 days 00:01:25.572000,HARD,33.0,1,2,685.0874999987427,55
41,0 days 00:01:25.700000,HARD,34.0,1,2,761.6986111099832,55
42,0 days 00:01:29.491000,HARD,35.0,1,2,862.9497222213249,55
43,0 days 00:01:44,SOFT,1.0,1,3,1032.002499999333,55
44,0 days 00:01:24.457000,SOFT,2.0,1,3,191.0955555558612,4
45,0 days 00:01:24.566000,SOFT,3.0,1,3,141.83027777812094,4
46,0 days 00:01:24.030000,SOFT,4.0,2,3,110.39277777809184,4
47,0 days 00:01:43.427000,SOFT,5.0,2,3,6.569722221931443,4
48,0 days 00:02:00.013000,SOFT,6.0,4,3,918.1763888871646,44
49,0 days 00:02:04.016000,SOFT,7.0,4,3,860.9275000003399,55
50,0 days 00:02:03.446000,SOFT,8.0,4,3,235.0525000001653,55
51,0 days 00:01:33.801000,SOFT,9.0,4,3,307.60472222295357,55
52,0 days 00:01:27.911000,SOFT,10.0,4,3,369.02888888982125,55
53,0 days 00:02:06.807000,SOFT,11.0,4,3,259.50694444583496,55
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:28.196000,MEDIUM,2.0,1,1,69.05805555556253,10
3,0 days 00:01:27.655000,MEDIUM,3.0,1,1,78.56750000000102,10
4,0 days 00:01:27.326000,MEDIUM,4.0,1,1,80.6958333333314,10
5,0 days 00:01:27.553000,MEDIUM,5.0,1,1,90.78416666665726,10
6,0 days 00:01:27.381000,MEDIUM,6.0,1,1,103.68305555561165,10
7,0 days 00:01:27.265000,MEDIUM,7.0,1,1,108.77111111112026,10
8,0 days 00:01:27.380000,MEDIUM,8.0,1,1,107.01222222221986,10
9,0 days 00:01:27.295000,MEDIUM,9.0,1,1,9.019444444362307,55
10,0 days 00:01:27.565000,MEDIUM,10.0,1,1,43.208611111134815,55
11,0 days 00:01:28.230000,MEDIUM,11.0,2,1,110.11916666678735,55
12,0 days 00:01:50.690000,MEDIUM,12.0,267,1,198.28361111118284,10
13,0 days 00:01:28.568000,MEDIUM,13.0,1,1,205.223888888926,10
14,0 days 00:01:27.824000,MEDIUM,14.0,1,1,44.28805555564759,14
15,0 days 00:01:28.013000,MEDIUM,15.0,1,1,10.238611111257342,14
16,0 days 00:01:27.414000,MEDIUM,16.0,1,1,22.821666666626697,14
17,0 days 00:01:27.450000,MEDIUM,17.0,1,1,22.73916666675359,14
18,0 days 00:01:27.353000,MEDIUM,18.0,1,1,8.5311111111223,14
19,0 days 00:01:27.291000,MEDIUM,19.0,1,1,40.98527777795971,10
20,0 days 00:01:27.080000,MEDIUM,20.0,1,1,908.4219444446644,55
21,0 days 00:01:27.298000,MEDIUM,21.0,1,1,929.1613888889406,55
22,0 days 00:01:26.880000,MEDIUM,22.0,1,1,978.6177777778212,55
23,0 days 00:01:26.861000,MEDIUM,23.0,1,1,980.3936111111398,55
24,0 days 00:01:27.371000,MEDIUM,24.0,1,1,595.2277777784038,63
25,0 days 00:01:26.902000,MEDIUM,25.0,1,1,459.3330555562861,63
26,0 days 00:01:27.082000,MEDIUM,26.0,1,1,597.9488888896303,63
27,0 days 00:01:26.837000,MEDIUM,27.0,1,1,748.8836111116107,63
28,0 days 00:01:27.067000,MEDIUM,28.0,1,1,859.750833333761,63
29,0 days 00:01:26.987000,MEDIUM,29.0,1,1,974.2036111113557,63
30,0 days 00:01:26.991000,MEDIUM,30.0,1,1,1044.9366666669375,63
31,0 days 00:01:26.928000,MEDIUM,31.0,1,1,1118.2669444450876,63
32,0 days 00:01:27.114000,MEDIUM,32.0,1,1,1188.534166667756,63
33,0 days 00:01:27.017000,MEDIUM,33.0,1,1,1250.5547222228488,63
34,0 days 00:01:27.001000,MEDIUM,34.0,1,1,1283.1850000004633,63
35,0 days 00:01:31.485000,MEDIUM,35.0,1,1,1312.2838888893602,63
36,0 days 00:01:51.134000,SOFT,3.0,1,2,17.719722222245764,11
37,0 days 00:01:25.309000,SOFT,4.0,1,2,285.775833332038,10
38,0 days 00:01:25.167000,SOFT,5.0,1,2,28.204166665906087,3
39,0 days 00:01:25.034000,SOFT,6.0,1,2,37.22138888871996,24
40,0 days 00:01:24.926000,SOFT,7.0,1,2,690.9563888871344,44
41,0 days 00:01:24.799000,SOFT,8.0,1,2,739.3083333317481,44
42,0 days 00:01:25.082000,SOFT,9.0,1,2,771.0227777759137,44
43,0 days 00:01:24.718000,SOFT,10.0,1,2,441.7038888888201,11
44,0 days 00:01:24.891000,SOFT,11.0,1,2,864.1958333313232,44
45,0 days 00:01:24.825000,SOFT,12.0,1,2,871.9472222201584,44
46,0 days 00:01:24.985000,SOFT,13.0,2,2,876.3547222197813,44
47,0 days 00:01:46.482000,SOFT,14.0,2,2,14.458611111273058,11
48,0 days 00:02:18.377000,SOFT,4.0,4,3,310.2897222219617,11
49,0 days 00:01:49.062000,SOFT,5.0,4,3,66.65527777734678,10
50,0 days 00:02:00.916000,SOFT,6.0,4,3,30.14694444363704,31
51,0 days 00:01:33.826000,SOFT,7.0,4,3,105.92833333311137,10
52,0 days 00:01:28.203000,SOFT,8.0,4,3,232.9363888904336,24
53,0 days 00:02:06.276000,SOFT,9.0,4,3,35.310833334282506,47
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:28.201000,MEDIUM,2.0,1,1,80.51499999999487,3
3,0 days 00:01:27.625000,MEDIUM,3.0,1,1,52.51222222220349,3
4,0 days 00:01:27.365000,MEDIUM,4.0,1,1,26.886666666661768,3
5,0 days 00:01:27.534000,MEDIUM,5.0,1,1,33.300277777783776,3
6,0 days 00:01:27.316000,MEDIUM,6.0,1,1,31.912222222192213,3
7,0 days 00:01:27.368000,MEDIUM,7.0,1,1,22.774166666640667,3
8,0 days 00:01:27.232000,MEDIUM,8.0,1,1,38.33527777780546,3
9,0 days 00:01:27.534000,MEDIUM,9.0,1,1,23.497777777753072,3
10,0 days 00:01:27.606000,MEDIUM,10.0,1,1,20.56555555551313,3
11,0 days 00:01:27.449000,MEDIUM,11.0,2,1,10.93111111116741,3
12,0 days 00:01:50.771000,MEDIUM,12.0,267,1,7.9316666668019025,3
13,0 days 00:01:28.402000,MEDIUM,13.0,1,1,76.65111111123406,3
14,0 days 00:01:28.309000,MEDIUM,14.0,1,1,170.0855555555463,55
15,0 days 00:01:27.628000,MEDIUM,15.0,1,1,21.562500000247383,3
16,0 days 00:01:27.528000,MEDIUM,16.0,1,1,8.009444444658584,3
17,0 days 00:01:27.722000,MEDIUM,17.0,1,1,7.461111111246282,3
18,0 days 00:01:31.609000,MEDIUM,18.0,1,1,16.247500000157743,3
19,0 days 00:01:48.908000,HARD,2.0,1,2,34.08222222207405,24
20,0 days 00:01:27.469000,HARD,3.0,1,2,64.53944444506487,31
21,0 days 00:01:27.447000,HARD,4.0,1,2,791.3938888889534,20
22,0 days 00:01:27.330000,HARD,5.0,1,2,698.5366666667396,20
23,0 days 00:01:26.946000,HARD,6.0,1,2,603.9025000000693,20
24,0 days 00:01:27.026000,HARD,7.0,1,2,522.7866666666814,20
25,0 days 00:01:27.074000,HARD,8.0,1,2,211.63944444429944,20
26,0 days 00:01:27.196000,HARD,9.0,1,2,593.7316666673287,77
27,0 days 00:01:26.916000,HARD,10.0,1,2,535.0169444452622,77
28,0 days 00:01:26.891000,HARD,11.0,1,2,460.2147222230269,77
29,0 days 00:01:27.108000,HARD,12.0,1,2,393.26916666753823,77
30,0 days 00:01:26.718000,HARD,13.0,1,2,272.55750000083935,77
31,0 days 00:01:27.564000,HARD,14.0,1,2,217.93305555649567,77
32,0 days 00:01:27.509000,HARD,15.0,1,2,23.9619444454147,24
33,0 days 00:01:27.080000,HARD,16.0,1,2,28.91583333435119,24
34,0 days 00:01:27.093000,HARD,17.0,1,2,52.17555555689614,24
35,0 days 00:01:27.023000,HARD,18.0,1,2,33.34500000087428,24
36,0 days 00:01:28.619000,HARD,19.0,1,2,7.918888890038943,4
37,0 days 00:01:27.632000,HARD,20.0,1,2,7.340555556322215,3
38,0 days 00:01:27.047000,HARD,21.0,1,2,93.14555555648985,24
39,0 days 00:01:26.932000,HARD,22.0,1,2,78.97472222312354,24
40,0 days 00:01:26.949000,HARD,23.0,1,2,3.888055555667961,3
41,0 days 00:01:26.721000,HARD,24.0,1,2,13.48305555555271,3
42,0 days 00:01:26.817000,HARD,25.0,1,2,11.546388889168156,3
43,0 days 00:01:26.734000,HARD,26.0,1,2,14.495277778187301,3
44,0 days 00:01:27.055000,HARD,27.0,1,2,9.49666666702251,3
45,0 days 00:01:28.377000,HARD,28.0,1,2,688.2850000006147,4
46,0 days 00:01:26.744000,HARD,29.0,2,2,30.813611111516366,24
47,0 days 00:01:50.410000,HARD,30.0,2,2,0.7561111112008803,24
48,0 days 00:01:58.291000,HARD,31.0,4,2,140.63361111155245,4
49,0 days 00:01:45.775000,HARD,32.0,4,2,21.161666668427642,24
50,0 days 00:02:02.698000,HARD,33.0,4,2,98.64305555733154,24
51,0 days 00:01:31.926000,HARD,34.0,4,2,58.47472222405486,24
52,0 days 00:01:29.512000,HARD,35.0,4,2,81.46777777769603,11
53,0 days 00:02:03.490000,HARD,36.0,4,2,158.4808333335095,11
1,,SOFT,1.0,1,1,,
2,0 days 00:01:28.416000,SOFT,2.0,1,1,30.52222222221735,14
3,0 days 00:01:27.566000,SOFT,3.0,1,1,13.785555555559768,24
4,0 days 00:01:27.459000,SOFT,4.0,1,1,0.9861111111204082,24
5,0 days 00:01:27.428000,SOFT,5.0,1,1,47.19888888890273,24
6,0 days 00:01:27.466000,SOFT,6.0,1,1,61.251388888933434,24
7,0 days 00:01:27.341000,SOFT,7.0,1,1,62.30861111111881,55
8,0 days 00:01:27.328000,SOFT,8.0,1,1,120.37166666679695,14
9,0 days 00:01:28.071000,SOFT,9.0,1,1,91.1480555556409,24
10,0 days 00:01:27.381000,SOFT,10.0,1,1,154.71666666679084,24
11,0 days 00:01:27.798000,SOFT,11.0,2,1,142.22555555556028,14
12,0 days 00:01:50.794000,SOFT,12.0,267,1,163.74055555558152,14
13,0 days 00:01:27.451000,SOFT,13.0,1,1,220.35972222240525,24
14,0 days 00:01:27.859000,SOFT,14.0,1,1,179.15166666655568,4
15,0 days 00:01:28.096000,SOFT,15.0,1,1,196.21416666646837,4
16,0 days 00:01:27.554000,SOFT,16.0,1,1,205.17944444429304,4
17,0 days 00:01:27.623000,SOFT,17.0,1,1,217.75055555521976,4
18,0 days 00:01:27.836000,SOFT,18.0,1,1,46.31555555546947,44
19,0 days 00:01:32.409000,SOFT,19.0,1,1,91.16888888884569,44
20,0 days 00:01:48.296000,MEDIUM,1.0,1,2,118.87972222265671,31
21,0 days 00:01:27.098000,MEDIUM,2.0,1,2,351.22805555530067,24
22,0 days 00:01:26.748000,MEDIUM,3.0,1,2,396.8269444441539,24
23,0 days 00:01:26.925000,MEDIUM,4.0,1,2,370.24611111074046,24
24,0 days 00:01:26.818000,MEDIUM,5.0,1,2,373.3963888885046,24
25,0 days 00:01:26.643000,MEDIUM,6.0,1,2,369.5627777775517,24
26,0 days 00:01:27.115000,MEDIUM,7.0,1,2,381.4872222220001,24
27,0 days 00:01:26.756000,MEDIUM,8.0,1,2,415.64027777771116,24
28,0 days 00:01:26.968000,MEDIUM,9.0,1,2,413.12305555545026,24
29,0 days 00:01:26.923000,MEDIUM,10.0,1,2,435.92083333287155,3
30,0 days 00:01:26.993000,MEDIUM,11.0,1,2,425.28361111081904,3
31,0 days 00:01:27.478000,MEDIUM,12.0,1,2,424.76277777721407,3
32,0 days 00:01:27.401000,MEDIUM,13.0,1,2,440.8858333330718,3
33,0 days 00:01:27.145000,MEDIUM,14.0,1,2,436.17749999955413,3
34,0 days 00:01:27.101000,MEDIUM,15.0,1,2,0.4563888890843373,22
35,0 days 00:01:27.879000,MEDIUM,16.0,1,2,19.810555555624887,22
36,0 days 00:01:28.091000,MEDIUM,17.0,1,2,37.07444444426801,31
37,0 days 00:01:27.149000,MEDIUM,18.0,1,2,142.98027777811512,22
38,0 days 00:01:27.324000,MEDIUM,19.0,1,2,170.8833333333896,22
39,0 days 00:01:27.198000,MEDIUM,20.0,1,2,199.66388888884103,22
40,0 days 00:01:26.824000,MEDIUM,21.0,1,2,42.92583333316725,47
41,0 days 00:01:26.624000,MEDIUM,22.0,1,2,10.668611110944767,47
42,0 days 00:01:27.153000,MEDIUM,23.0,1,2,168.97666666648,22
43,0 days 00:01:27.266000,MEDIUM,24.0,1,2,95.02333333264687,47
44,0 days 00:01:27.348000,MEDIUM,25.0,1,2,201.76388888884685,22
45,0 days 00:01:26.949000,MEDIUM,26.0,1,2,212.25861111137783,22
46,0 days 00:01:27.200000,MEDIUM,27.0,2,2,186.34916666679783,22
47,0 days 00:01:51.564000,MEDIUM,28.0,2,2,38.44444444368128,77
48,0 days 00:01:58.039000,MEDIUM,29.0,4,2,80.33499999943888,77
49,0 days 00:01:45.070000,MEDIUM,30.0,4,2,409.0172222208348,31
50,0 days 00:02:02.781000,MEDIUM,31.0,4,2,17.74499999929685,77
51,0 days 00:01:31.836000,MEDIUM,32.0,4,2,14.65555555577157,22
52,0 days 00:01:29.693000,MEDIUM,33.0,4,2,475.70194444200024,31
53,0 days 00:02:02.870000,MEDIUM,34.0,4,2,381.16027777513955,31
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:28.445000,MEDIUM,2.0,1,1,6.480000000001382,45
3,0 days 00:01:27.989000,MEDIUM,3.0,1,1,32.44305555555002,14
4,0 days 00:01:27.296000,MEDIUM,4.0,1,1,53.83472222220371,14
5,0 days 00:01:27.546000,MEDIUM,5.0,1,1,24.666666666638775,14
6,0 days 00:01:27.369000,MEDIUM,6.0,1,1,13.804722222183045,14
7,0 days 00:01:27.300000,MEDIUM,7.0,1,1,82.76499999999214,4
8,0 days 00:01:27.953000,MEDIUM,8.0,1,1,24.999444444409164,55
9,0 days 00:01:27.651000,MEDIUM,9.0,1,1,34.86166666671488,14
10,0 days 00:01:27.471000,MEDIUM,10.0,1,1,31.80166666664445,14
11,0 days 00:01:27.709000,MEDIUM,11.0,2,1,124.36055555546773,4
12,0 days 00:01:50.966000,MEDIUM,12.0,267,1,55.757777777653246,4
13,0 days 00:01:27.247000,MEDIUM,13.0,1,1,6.464999999894644,14
14,0 days 00:01:27.611000,MEDIUM,14.0,1,1,124.29611111125269,3
15,0 days 00:01:28.143000,MEDIUM,15.0,1,1,84.47888888884336,10
16,0 days 00:01:27.771000,MEDIUM,16.0,1,1,133.70611111125618,10
17,0 days 00:01:27.774000,MEDIUM,17.0,1,1,147.05277777787705,10
18,0 days 00:01:32.220000,MEDIUM,18.0,1,1,143.05916666676058,10
19,0 days 00:01:49.541000,HARD,1.0,1,2,115.44666666696139,45
20,0 days 00:01:27.075000,HARD,2.0,1,2,39.39611111181148,31
21,0 days 00:01:26.598000,HARD,3.0,1,2,151.43027777785028,3
22,0 days 00:01:27.281000,HARD,4.0,1,2,74.39833333325805,3
23,0 days 00:01:27.155000,HARD,5.0,1,2,58.95749999972759,3
24,0 days 00:01:26.996000,HARD,6.0,1,2,79.16555555540253,3
25,0 days 00:01:26.763000,HARD,7.0,1,2,72.0727777776774,3
26,0 days 00:01:26.930000,HARD,8.0,1,2,41.28555555542698,3
27,0 days 00:01:26.904000,HARD,9.0,1,2,12.59583333315095,3
28,0 days 00:01:26.842000,HARD,10.0,1,2,14.701666666311212,3
29,0 days 00:01:26.824000,HARD,11.0,1,2,45.19833333257702,10
30,0 days 00:01:27.098000,HARD,12.0,1,2,21.469166666123783,10
31,0 days 00:01:26.927000,HARD,13.0,1,2,43.3997222216276,10
32,0 days 00:01:27.421000,HARD,14.0,1,2,206.02222222223645,77
33,0 days 00:01:26.896000,HARD,15.0,1,2,213.47944444449968,77
34,0 days 00:01:27.383000,HARD,16.0,1,2,121.63138888950925,47
35,0 days 00:01:27.592000,HARD,17.0,1,2,204.90194444486406,77
36,0 days 00:01:27.669000,HARD,18.0,1,2,18.560833332681796,10
37,0 days 00:01:27.278000,HARD,19.0,1,2,272.64944444363937,44
38,0 days 00:01:27.156000,HARD,20.0,1,2,437.22694444374065,44
39,0 days 00:01:27.224000,HARD,21.0,1,2,10.93027777801035,4
40,0 days 00:01:26.991000,HARD,22.0,1,2,201.45555555596366,4
41,0 days 00:01:26.361000,HARD,23.0,1,2,351.6722222225799,4
42,0 days 00:01:27.208000,HARD,24.0,1,2,389.6891666671145,4
43,0 days 00:01:27.411000,HARD,25.0,1,2,434.7405555556761,4
44,0 days 00:01:28.275000,HARD,26.0,1,2,481.235555555817,4
45,0 days 00:01:27.156000,HARD,27.0,1,2,85.16249999954016,3
46,0 days 00:01:26.962000,HARD,28.0,2,2,797.5800000000454,11
47,0 days 00:01:51.203000,HARD,29.0,2,2,7.284444444230758,10
48,0 days 00:01:57.798000,HARD,30.0,4,2,16.66555555537343,10
49,0 days 00:01:45.910000,HARD,31.0,4,2,1082.2038888877723,11
50,0 days 00:02:01.689000,HARD,32.0,4,2,132.2886111101834,11
51,0 days 00:01:32.886000,HARD,33.0,4,2,3.116666665999219,47
52,0 days 00:01:30.037000,HARD,34.0,4,2,31.48166666488396,10
53,0 days 00:02:01.697000,HARD,35.0,4,2,79.41138888691785,10
1,,SOFT,1.0,1,1,,
2,0 days 00:01:28.849000,SOFT,2.0,1,1,47.076666666665915,20
3,0 days 00:01:28.228000,SOFT,3.0,1,1,20.29527777778094,5
4,0 days 00:01:27.725000,SOFT,4.0,1,1,11.604166666646051,5
5,0 days 00:01:28.005000,SOFT,5.0,1,1,31.088333333322225,5
6,0 days 00:01:28.533000,SOFT,6.0,1,1,23.059444444465043,5
7,0 days 00:01:27.642000,SOFT,7.0,1,1,62.98611111105129,11
8,0 days 00:01:27.379000,SOFT,8.0,1,1,69.87805555553496,5
9,0 days 00:01:27.876000,SOFT,9.0,1,1,18.119166666649107,5
10,0 days 00:01:28.206000,SOFT,10.0,1,1,15.920277777666342,5
11,0 days 00:01:27.655000,SOFT,11.0,2,1,18.680277777784795,22
12,0 days 00:01:50.480000,SOFT,12.0,267,1,76.78555555555795,18
13,0 days 00:01:27.636000,SOFT,13.0,1,1,52.25805555556144,18
14,0 days 00:01:27.859000,SOFT,14.0,1,1,7.0255555555195315,44
15,0 days 00:01:27.709000,SOFT,15.0,1,1,62.62777777767042,18
16,0 days 00:01:28.442000,SOFT,16.0,1,1,59.55472222225217,18
17,0 days 00:01:28.196000,SOFT,17.0,1,1,79.85583333321847,22
18,0 days 00:01:27.885000,SOFT,18.0,1,1,69.32694444451772,18
19,0 days 00:01:31.754000,SOFT,19.0,1,1,97.47611111064907,10
20,0 days 00:01:47.973000,HARD,1.0,1,2,12.61694444398745,20
21,0 days 00:01:27.215000,HARD,2.0,1,2,87.65277777740266,22
22,0 days 00:01:27.160000,HARD,3.0,1,2,96.12611111055594,22
23,0 days 00:01:27.158000,HARD,4.0,1,2,76.12583333275688,22
24,0 days 00:01:27.106000,HARD,5.0,1,2,73.22277777726413,22
25,0 days 00:01:27.223000,HARD,6.0,1,2,67.56694444396999,22
26,0 days 00:01:27.054000,HARD,7.0,1,2,61.36055555558414,22
27,0 days 00:01:26.898000,HARD,8.0,1,2,41.22277777796262,22
28,0 days 00:01:26.930000,HARD,9.0,1,2,12.456388888967922,22
29,0 days 00:01:27.144000,HARD,10.0,1,2,22.507777777907904,22
30,0 days 00:01:27.095000,HARD,11.0,1,2,24.328333333454793,22
31,0 days 00:01:26.865000,HARD,12.0,1,2,11.865833333169576,22
32,0 days 00:01:26.858000,HARD,13.0,1,2,246.9486111110018,45
33,0 days 00:01:27.124000,HARD,14.0,1,2,185.37250000002678,45
34,0 days 00:01:26.881000,HARD,15.0,1,2,170.1516666666721,45
35,0 days 00:01:26.901000,HARD,16.0,1,2,143.76111111123464,45
36,0 days 00:01:26.798000,HARD,17.0,1,2,27.88305555569241,45
37,0 days 00:01:26.593000,HARD,18.0,1,2,233.97305555595085,4
38,0 days 00:01:26.667000,HARD,19.0,1,2,330.84250000061,4
39,0 days 00:01:26.704000,HARD,20.0,1,2,356.98277777771,3
40,0 days 00:01:26.594000,HARD,21.0,1,2,349.25861111073755,10
41,0 days 00:01:26.703000,HARD,22.0,1,2,322.3727777778113,10
42,0 days 00:01:26.990000,HARD,23.0,1,2,322.63777777776704,10
43,0 days 00:01:27.996000,HARD,24.0,1,2,332.1558333336725,10
44,0 days 00:01:27.391000,HARD,25.0,1,2,450.33333333357587,10
45,0 days 00:01:26.869000,HARD,26.0,1,2,380.4369444451877,24
46,0 days 00:01:27.079000,HARD,27.0,2,2,332.0969444443472,10
47,0 days 00:01:52.313000,HARD,28.0,2,2,22.871111112006474,47
48,0 days 00:01:58.126000,HARD,29.0,4,2,373.98472222324926,10
49,0 days 00:01:44.374000,HARD,30.0,4,2,381.3130555556854,10
50,0 days 00:02:00.734000,HARD,31.0,4,2,176.235833333747,10
51,0 days 00:01:33.303000,HARD,32.0,4,2,93.83361111185513,4
52,0 days 00:01:30.957000,HARD,33.0,4,2,73.5791666674777,4
53,0 days 00:02:00.319000,HARD,34.0,4,2,169.61472222360317,4
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:30.906000,MEDIUM,2.0,1,1,3.6166666666676974,22
3,0 days 00:01:29.301000,MEDIUM,3.0,1,1,38.303333333349656,44
4,0 days 00:01:28.248000,MEDIUM,4.0,1,1,38.02111111110571,6
5,0 days 00:01:27.412000,MEDIUM,5.0,1,1,53.34694444449269,6
6,0 days 00:01:27.712000,MEDIUM,6.0,1,1,8.80777777777621,6
7,0 days 00:01:27.949000,MEDIUM,7.0,1,1,62.2497222222446,44
8,0 days 00:01:28.199000,MEDIUM,8.0,1,1,65.2630555555661,44
9,0 days 00:01:28.693000,MEDIUM,9.0,1,1,91.72249999998166,44
10,0 days 00:01:27.574000,MEDIUM,10.0,1,1,167.1161111110705,20
11,0 days 00:01:28.826000,MEDIUM,11.0,2,1,149.07194444446213,20
