LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
58.0,0 days 00:01:21.831000,MEDIUM,40.0,1,2,355.73388888919726,24
59.0,0 days 00:01:21.642000,MEDIUM,41.0,1,2,412.10000000015134,24
60.0,0 days 00:01:21.353000,MEDIUM,42.0,1,2,415.7916666670935,24
61.0,0 days 00:01:21.396000,MEDIUM,43.0,1,2,417.5788888892275,24
62.0,0 days 00:01:21.338000,MEDIUM,44.0,1,2,439.9727777785738,24
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,4,1,143.5552777777757,6
3.0,0 days 00:02:15.455000,INTERMEDIATE,3.0,4,1,90.72277777778436,6
4.0,0 days 00:02:07.426000,INTERMEDIATE,4.0,4,1,83.61055555557141,6
5.0,0 days 00:01:38.709000,INTERMEDIATE,5.0,1,1,59.33583333336355,23
6.0,0 days 00:01:34.981000,INTERMEDIATE,6.0,1,1,70.68027777783573,6
7.0,0 days 00:01:33.684000,INTERMEDIATE,7.0,1,1,39.184166666760575,6
8.0,0 days 00:01:32.769000,INTERMEDIATE,8.0,1,1,35.70305555564846,6
9.0,0 days 00:01:33.342000,INTERMEDIATE,9.0,1,1,31.65638888891408,6
10.0,0 days 00:01:33.210000,INTERMEDIATE,10.0,1,1,41.641666666771926,23
11.0,0 days 00:01:34.265000,INTERMEDIATE,11.0,1,1,52.8222222223194,23
12.0,0 days 00:01:34.691000,INTERMEDIATE,12.0,1,1,110.53888888908841,23
13.0,0 days 00:01:34.979000,INTERMEDIATE,13.0,1,1,15.718333333432383,6
14.0,0 days 00:01:36.938000,INTERMEDIATE,14.0,1,1,45.306111111342034,23
15.0,0 days 00:01:34.313000,INTERMEDIATE,15.0,1,1,56.135277777997544,6
16.0,0 days 00:01:36.287000,INTERMEDIATE,16.0,1,1,38.41694444473251,23
17.0,0 days 00:01:34.220000,INTERMEDIATE,17.0,1,1,114.48416666692356,23
18.0,0 days 00:01:38.696000,INTERMEDIATE,18.0,1,1,133.45361111107923,5
19.0,0 days 00:02:00.415000,MEDIUM,3.0,1,2,158.77583333330404,22
20.0,0 days 00:01:29.276000,MEDIUM,4.0,1,2,606.6025000002846,44
21.0,0 days 00:01:26.570000,MEDIUM,5.0,1,2,703.0547222225141,3
22.0,0 days 00:01:24.904000,MEDIUM,6.0,1,2,729.5208333335031,3
23.0,0 days 00:01:24.395000,MEDIUM,7.0,1,2,730.8252777781308,3
24.0,0 days 00:01:33.860000,MEDIUM,8.0,2,2,731.903055555973,3
25.0,0 days 00:01:23.620000,MEDIUM,9.0,1,2,395.0577777783619,24
26.0,0 days 00:01:24.498000,MEDIUM,10.0,1,2,401.04472222291224,24
27.0,0 days 00:01:22.785000,MEDIUM,11.0,1,2,445.6800000008225,24
28.0,0 days 00:01:22.531000,MEDIUM,12.0,1,2,402.7308333340625,24
29.0,0 days 00:01:22.205000,MEDIUM,13.0,1,2,365.5202777782979,24
30.0,0 days 00:01:22.232000,MEDIUM,14.0,1,2,179.2263888894231,24
31.0,0 days 00:01:26.388000,MEDIUM,15.0,1,2,148.0444444451132,24
32.0,0 days 00:01:22.009000,MEDIUM,16.0,1,2,417.3708333337854,24
33.0,0 days 00:01:22.707000,MEDIUM,17.0,1,2,421.5775000004214,24
34.0,0 days 00:01:22.181000,MEDIUM,18.0,1,2,429.72750000006636,24
35.0,0 days 00:01:22.058000,MEDIUM,19.0,1,2,453.8924999998708,24
36.0,0 days 00:01:21.930000,MEDIUM,20.0,1,2,391.434999999532,24
37.0,0 days 00:01:21.754000,MEDIUM,21.0,1,2,310.0794444437779,24
38.0,0 days 00:01:21.762000,MEDIUM,22.0,1,2,220.0549999992072,24
39.0,0 days 00:01:21.437000,MEDIUM,23.0,1,2,176.0608333327982,24
40.0,0 days 00:01:21.998000,MEDIUM,24.0,1,2,155.42194444366032,6
41.0,0 days 00:01:21.763000,MEDIUM,25.0,1,2,81.53583333242568,6
42.0,0 days 00:01:21.502000,MEDIUM,26.0,1,2,37.186111110117054,6
43.0,0 days 00:01:21.380000,MEDIUM,27.0,1,2,166.00111110994476,24
44.0,0 days 00:01:21.580000,MEDIUM,28.0,1,2,151.69916666543577,24
45.0,0 days 00:01:21.398000,MEDIUM,29.0,1,2,167.13555555444327,24
46.0,0 days 00:01:21.474000,MEDIUM,30.0,1,2,147.4113888872089,24
47.0,0 days 00:01:22.141000,MEDIUM,31.0,1,2,138.5433333320252,24
48.0,0 days 00:01:21.593000,MEDIUM,32.0,1,2,146.0049999987532,24
49.0,0 days 00:01:21.735000,MEDIUM,33.0,1,2,115.50722222123295,24
50.0,0 days 00:01:21.846000,MEDIUM,34.0,1,2,113.88555555421044,24
51.0,0 days 00:01:21.842000,MEDIUM,35.0,1,2,122.73499999905471,24
52.0,0 days 00:01:26.471000,MEDIUM,36.0,2,2,90.94472222117474,24
53.0,0 days 00:01:45.184000,SOFT,1.0,1,3,177.86749999865424,6
54.0,0 days 00:01:20.122000,SOFT,2.0,1,3,1389.3074999986275,6
55.0,0 days 00:01:18.999000,SOFT,3.0,1,3,1305.4388888875255,6
56.0,0 days 00:01:19.472000,SOFT,4.0,1,3,1160.2991666645394,6
57.0,0 days 00:01:19.745000,SOFT,5.0,1,3,1034.2713888870785,6
58.0,0 days 00:01:19.941000,SOFT,6.0,1,3,895.4052777758916,6
59.0,0 days 00:01:19.756000,SOFT,7.0,1,3,808.7041666648001,6
60.0,0 days 00:01:20.345000,SOFT,8.0,1,3,669.6436111090006,6
61.0,0 days 00:01:20.940000,SOFT,9.0,1,3,592.6136111085652,6
62.0,0 days 00:01:21.301000,SOFT,10.0,1,3,555.0941666643484,6
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,4,1,243.58861111110855,47
3.0,0 days 00:02:13.778000,INTERMEDIATE,3.0,4,2,184.70166666664954,47
4.0,0 days 00:02:06.502000,INTERMEDIATE,4.0,4,2,193.36277777776013,47
5.0,0 days 00:01:38.686000,INTERMEDIATE,5.0,1,2,166.82305555553467,47
6.0,0 days 00:01:35.487000,INTERMEDIATE,6.0,1,2,168.45249999992666,47
7.0,0 days 00:01:33.626000,INTERMEDIATE,7.0,1,2,224.99749999990672,47
8.0,0 days 00:01:33.083000,INTERMEDIATE,8.0,1,2,223.88805555552244,47
9.0,0 days 00:01:33.283000,INTERMEDIATE,9.0,1,2,252.97194444438355,47
10.0,0 days 00:01:33.608000,INTERMEDIATE,10.0,1,2,264.48111111113394,6
11.0,0 days 00:01:34.496000,INTERMEDIATE,11.0,1,2,277.18972222217417,6
12.0,0 days 00:01:35.282000,INTERMEDIATE,12.0,1,2,27.35000000000582,24
13.0,0 days 00:01:35.289000,INTERMEDIATE,13.0,1,2,44.68222222234181,24
14.0,0 days 00:01:36.137000,INTERMEDIATE,14.0,1,2,102.69222222230746,24
15.0,0 days 00:01:35.818000,INTERMEDIATE,15.0,1,2,175.6086111110926,24
16.0,0 days 00:01:41.335000,INTERMEDIATE,16.0,1,2,231.4819444445602,24
17.0,0 days 00:01:57.356000,MEDIUM,1.0,1,3,709.2191666669241,24
18.0,0 days 00:01:29.169000,MEDIUM,2.0,1,3,558.5272222224303,23
19.0,0 days 00:01:28.144000,MEDIUM,3.0,1,3,178.82194444484776,24
20.0,0 days 00:01:27.135000,MEDIUM,4.0,1,3,3.4022222223866265,44
21.0,0 days 00:01:25.456000,MEDIUM,5.0,1,3,53.44944444442808,44
22.0,0 days 00:01:24.512000,MEDIUM,6.0,1,3,52.23194444453111,44
23.0,0 days 00:01:24.430000,MEDIUM,7.0,1,3,74.37944444437744,44
24.0,0 days 00:01:23.266000,MEDIUM,8.0,2,3,101.93611111096106,44
25.0,0 days 00:01:23.841000,MEDIUM,9.0,2,3,89.43499999995402,44
26.0,0 days 00:01:23.603000,MEDIUM,10.0,1,3,93.89388888889516,44
27.0,0 days 00:01:23.234000,MEDIUM,11.0,1,3,85.61750000005122,44
28.0,0 days 00:01:22.806000,MEDIUM,12.0,1,3,92.61222222229117,44
29.0,0 days 00:01:23.238000,MEDIUM,13.0,1,3,91.88805555572617,44
30.0,0 days 00:01:26.999000,MEDIUM,14.0,1,3,122.62027777809999,44
31.0,0 days 00:01:51.294000,HARD,1.0,1,4,510.43972222256707,44
32.0,0 days 00:01:24.149000,HARD,2.0,1,4,901.1366666668619,47
33.0,0 days 00:01:22.894000,HARD,3.0,1,4,1071.757777777908,47
34.0,0 days 00:01:22.735000,HARD,4.0,1,4,1105.648888889089,47
35.0,0 days 00:01:22.306000,HARD,5.0,1,4,1150.846944444609,47
36.0,0 days 00:01:24.192000,HARD,6.0,1,4,1179.7402777778043,47
37.0,0 days 00:01:22.301000,HARD,7.0,1,4,1287.6608333337063,47
38.0,0 days 00:01:22.280000,HARD,8.0,1,4,1330.9008333338425,47
39.0,0 days 00:01:22.054000,HARD,9.0,1,4,1366.9630555559706,47
40.0,0 days 00:01:22.855000,HARD,10.0,1,4,1412.351944444672,47
41.0,0 days 00:01:22.385000,HARD,11.0,1,4,1472.5808333338064,47
42.0,0 days 00:01:24.388000,HARD,12.0,1,4,1488.9772222215834,6
43.0,0 days 00:01:22.301000,HARD,13.0,1,4,1559.1869444436452,6
44.0,0 days 00:01:22.138000,HARD,14.0,1,4,1579.7472222212236,6
45.0,0 days 00:01:22.273000,HARD,15.0,1,4,1596.229166665289,6
46.0,0 days 00:01:24.636000,HARD,16.0,1,4,1617.9186111098097,6
47.0,0 days 00:01:22.157000,HARD,17.0,1,4,1770.8461111097713,6
48.0,0 days 00:01:22.294000,HARD,18.0,1,4,1800.4974999985425,6
49.0,0 days 00:01:21.821000,HARD,19.0,1,4,1805.2141666653042,6
50.0,0 days 00:01:21.946000,HARD,20.0,1,4,1825.253055554349,6
51.0,0 days 00:01:22.076000,HARD,21.0,1,4,1811.6830555541965,6
52.0,0 days 00:01:22.434000,HARD,22.0,2,4,1823.5552777765552,6
53.0,0 days 00:01:22.042000,HARD,23.0,1,4,860.486111111386,47
54.0,0 days 00:01:22.177000,HARD,24.0,1,4,413.24833333378774,47
55.0,0 days 00:01:22.576000,HARD,25.0,1,4,584.6572222224204,47
56.0,0 days 00:01:21.814000,HARD,26.0,1,4,885.2391666678013,47
57.0,0 days 00:01:21.835000,HARD,27.0,1,4,1098.2033333341242,47
58.0,0 days 00:01:21.609000,HARD,28.0,1,4,1285.0991666670889,47
59.0,0 days 00:01:21.682000,HARD,29.0,1,4,1412.616944444715,47
60.0,0 days 00:01:21.770000,HARD,30.0,1,4,1512.226111111173,47
61.0,0 days 00:01:21.577000,HARD,31.0,1,4,1569.2219444447546,47
62.0,0 days 00:01:26.437000,HARD,32.0,1,4,1617.1297222220455,47
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:26.369000,INTERMEDIATE,2.0,4,1,71.9622222222215,77
3.0,0 days 00:02:19.044000,INTERMEDIATE,3.0,4,1,70.33027777776988,77
4.0,0 days 00:02:16.968000,INTERMEDIATE,4.0,4,1,59.178055555541505,77
5.0,0 days 00:01:39.685000,INTERMEDIATE,5.0,1,1,5.286111111079663,5
6.0,0 days 00:01:40.245000,INTERMEDIATE,6.0,1,1,88.10194444442459,18
0.0,,INTERMEDIATE,1.0,24,1,,
