LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
30,0 days 00:01:47.180000,SOFT,29.0,4,1.0,360.14972222188953,28
31,,SOFT,30.0,4,1.0,118.85027777735377,28
32,,SOFT,31.0,4,1.0,136.0091666665976,28
33,0 days 00:01:50.825000,SOFT,32.0,4,1.0,151.12249999979394,28
34,0 days 00:01:40.772000,SOFT,33.0,4,1.0,187.81388888854417,28
35,0 days 00:01:40.429000,SOFT,34.0,4,1.0,197.64388888832764,28
36,0 days 00:01:40.384000,SOFT,35.0,1,1.0,195.78555555528146,28
37,0 days 00:01:40.416000,SOFT,36.0,1,1.0,227.45388888852904,28
38,0 days 00:01:40.655000,SOFT,37.0,1,1.0,234.04999999934807,28
39,0 days 00:01:40.009000,SOFT,38.0,1,1.0,276.00333333254093,28
40,0 days 00:01:40.887000,SOFT,39.0,1,1.0,279.9549999991723,28
41,0 days 00:01:40.046000,SOFT,40.0,1,1.0,340.2141666659445,28
42,0 days 00:01:39.843000,SOFT,41.0,1,1.0,362.84222222163226,28
43,0 days 00:01:39.866000,SOFT,42.0,2,1.0,358.08749999964493,28
44,0 days 00:01:40.111000,SOFT,43.0,1,1.0,370.0352777772059,28
45,0 days 00:01:39.749000,SOFT,44.0,1,1.0,376.365555554803,28
46,0 days 00:01:39.926000,SOFT,45.0,1,1.0,350.24777777696727,28
47,0 days 00:01:40.026000,MEDIUM,1.0,1,2.0,359.4377777770569,28
48,0 days 00:01:39.628000,MEDIUM,2.0,1,2.0,369.8988888882159,28
49,0 days 00:01:40.799000,MEDIUM,3.0,1,2.0,363.62638888831134,28
50,0 days 00:01:39.982000,MEDIUM,4.0,1,2.0,371.8072222212795,28
51,0 days 00:01:39.852000,MEDIUM,5.0,1,2.0,401.27999999863096,28
52,0 days 00:01:40.028000,MEDIUM,6.0,1,2.0,278.7977777768392,28
53,0 days 00:01:39.859000,MEDIUM,7.0,1,2.0,1104.2236111122184,11
54,0 days 00:01:39.885000,MEDIUM,8.0,1,2.0,1209.9258333340986,11
55,0 days 00:01:39.924000,MEDIUM,9.0,1,2.0,1376.2347222223761,11
56,0 days 00:01:40.250000,MEDIUM,10.0,1,2.0,1511.541111110826,8
1,,,,1,,,
2,0 days 00:01:43.976000,ULTRASOFT,1.0,1,1.0,9.312500000001819,2
3,0 days 00:01:42.609000,ULTRASOFT,2.0,1,1.0,65.98861111113183,16
4,0 days 00:01:43.317000,ULTRASOFT,3.0,1,1.0,64.84444444446308,16
5,0 days 00:01:42.216000,ULTRASOFT,4.0,1,1.0,12.717777777754236,10
6,0 days 00:01:42.276000,ULTRASOFT,5.0,1,1.0,72.16277777776122,10
7,0 days 00:01:42.186000,ULTRASOFT,6.0,1,1.0,125.78166666668767,10
8,0 days 00:01:41.762000,ULTRASOFT,7.0,1,1.0,137.3991666666916,10
9,0 days 00:01:41.626000,ULTRASOFT,8.0,1,1.0,165.51388888881047,10
10,0 days 00:01:46.763000,ULTRASOFT,9.0,1,1.0,145.14222222215903,10
11,0 days 00:01:58.627000,ULTRASOFT,10.0,1,1.0,329.3297222221372,9
12,0 days 00:01:39.895000,ULTRASOFT,11.0,1,1.0,536.9966666668042,31
13,0 days 00:01:40.590000,ULTRASOFT,12.0,1,1.0,264.7661111109992,11
14,0 days 00:01:40.554000,ULTRASOFT,13.0,1,1.0,409.9244444444048,11
15,0 days 00:01:40.537000,ULTRASOFT,14.0,1,1.0,479.351388888972,11
16,0 days 00:01:40.693000,ULTRASOFT,15.0,1,1.0,499.35027777790674,11
17,0 days 00:01:40.681000,ULTRASOFT,16.0,1,1.0,492.88722222243086,11
18,0 days 00:01:40.829000,ULTRASOFT,17.0,1,1.0,489.3280555559468,11
19,0 days 00:01:40.856000,ULTRASOFT,18.0,1,1.0,497.57500000049185,11
20,0 days 00:01:40.225000,ULTRASOFT,19.0,1,1.0,481.7530555560079,11
21,0 days 00:01:40.444000,ULTRASOFT,20.0,1,1.0,149.6049999997631,10
22,0 days 00:01:40.176000,ULTRASOFT,21.0,1,1.0,50.56361111109436,16
23,0 days 00:01:40.394000,ULTRASOFT,22.0,1,1.0,215.55361111172533,2
24,0 days 00:01:39.887000,ULTRASOFT,23.0,1,1.0,156.11361111188307,2
25,0 days 00:01:40.059000,ULTRASOFT,24.0,1,1.0,234.38833333409275,2
26,0 days 00:01:40.120000,ULTRASOFT,25.0,1,1.0,263.27083333409973,2
27,0 days 00:01:40.036000,ULTRASOFT,26.0,1,1.0,260.33083333427203,2
28,0 days 00:01:40.712000,ULTRASOFT,27.0,1,1.0,279.7216666674649,2
29,0 days 00:01:54.719000,ULTRASOFT,28.0,2,1.0,183.9102777778462,35
30,0 days 00:01:55.826000,ULTRASOFT,29.0,4,1.0,279.16611111114617,35
31,,ULTRASOFT,30.0,4,1.0,176.39083333339659,9
32,,ULTRASOFT,31.0,4,1.0,282.38583333269344,9
33,0 days 00:01:47.696000,ULTRASOFT,32.0,4,1.0,331.4805555547646,9
34,0 days 00:01:40.613000,ULTRASOFT,33.0,4,1.0,228.99138888824382,9
35,0 days 00:01:40.530000,ULTRASOFT,34.0,4,1.0,208.4952777773142,9
36,0 days 00:01:40.136000,ULTRASOFT,35.0,1,1.0,228.97111111041158,9
37,0 days 00:01:40.408000,ULTRASOFT,36.0,1,1.0,202.99888889017166,11
38,0 days 00:01:40.270000,ULTRASOFT,37.0,1,1.0,185.02444444570574,11
39,0 days 00:01:40.165000,ULTRASOFT,38.0,1,1.0,157.52194444389897,9
40,0 days 00:01:40.170000,ULTRASOFT,39.0,1,1.0,163.65583333492395,11
41,0 days 00:01:39.881000,ULTRASOFT,40.0,1,1.0,176.7647222239466,11
42,0 days 00:01:39.958000,ULTRASOFT,41.0,1,1.0,169.385277779249,11
43,0 days 00:01:39.806000,ULTRASOFT,42.0,2,1.0,166.4130555569136,11
44,0 days 00:01:40.045000,ULTRASOFT,43.0,1,1.0,151.0613888906082,11
45,0 days 00:01:40.170000,ULTRASOFT,44.0,1,1.0,165.0427777795412,11
46,0 days 00:01:39.854000,ULTRASOFT,45.0,1,1.0,216.45722222398035,11
47,0 days 00:01:39.971000,SOFT,1.0,1,3.0,301.3877777787857,11
48,0 days 00:01:39.888000,SOFT,2.0,1,3.0,97.59249999962049,8
49,0 days 00:01:40.786000,SOFT,3.0,1,3.0,228.94638888840564,8
50,0 days 00:01:39.376000,SOFT,4.0,1,3.0,443.9680555559462,8
51,0 days 00:01:45.667000,SOFT,5.0,1,3.0,542.6913888895651,8
