LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
38,0 days 00:01:24.689000,SUPERSOFT,38.0,1,1,966.1758333331381,27
39,0 days 00:01:24.362000,SUPERSOFT,39.0,1,1,870.7463888888888,27
40,0 days 00:01:24.539000,SUPERSOFT,40.0,1,1,845.1011111119296,27
41,0 days 00:01:25.009000,SUPERSOFT,41.0,1,1,772.3055555559695,27
42,0 days 00:01:25.060000,SUPERSOFT,42.0,1,1,784.2063888891134,27
43,0 days 00:01:28.053000,SUPERSOFT,43.0,1,1,821.2525000002934,27
44,0 days 00:01:41.530000,ULTRASOFT,1.0,1,2,926.0855555557937,27
45,0 days 00:01:21.874000,ULTRASOFT,2.0,1,2,235.13583333275164,8
46,0 days 00:01:22.770000,ULTRASOFT,3.0,1,2,89.50777777668554,31
47,0 days 00:01:23.505000,ULTRASOFT,4.0,1,2,28.45055555590079,10
48,0 days 00:01:25.849000,ULTRASOFT,5.0,1,2,22.975000000267755,10
49,0 days 00:01:22.848000,ULTRASOFT,6.0,1,2,104.54111111024395,18
50,0 days 00:01:24.914000,ULTRASOFT,7.0,1,2,174.19444444257533,9
51,0 days 00:01:24.095000,ULTRASOFT,8.0,1,2,245.09194444294553,9
52,0 days 00:01:26.320000,ULTRASOFT,9.0,1,2,133.63166666700272,10
53,0 days 00:01:23.451000,ULTRASOFT,10.0,1,2,323.55083333232324,9
54,0 days 00:01:23.973000,ULTRASOFT,11.0,1,2,195.3149999991292,9
55,0 days 00:01:25.869000,ULTRASOFT,12.0,1,2,141.39499999940745,9
56,0 days 00:01:24.433000,ULTRASOFT,13.0,1,2,76.36027777730487,28
57,0 days 00:01:24.883000,ULTRASOFT,14.0,1,2,53.36138888832647,28
58,0 days 00:01:25.385000,ULTRASOFT,15.0,1,2,10.308611110289348,28
59,0 days 00:01:25.294000,ULTRASOFT,16.0,2,2,56.78777777671348,28
60,0 days 00:01:48.182000,ULTRASOFT,17.0,26,2,135.2511111101776,28
61,0 days 00:01:39.658000,ULTRASOFT,18.0,67,2,132.6041666662495,28
62,0 days 00:01:23.680000,ULTRASOFT,19.0,1,2,37.970277777087176,9
63,0 days 00:01:23.984000,ULTRASOFT,20.0,1,2,259.4002777779824,10
64,0 days 00:01:24.172000,ULTRASOFT,21.0,1,2,32.83055555500323,9
65,0 days 00:01:26.501000,ULTRASOFT,22.0,1,2,136.17444444348803,9
66,0 days 00:01:26.745000,ULTRASOFT,23.0,1,2,18.127222222217824,18
67,0 days 00:01:24.436000,ULTRASOFT,24.0,1,2,101.60972222249256,31
68,0 days 00:01:24.005000,ULTRASOFT,25.0,1,2,183.21888888947433,31
69,0 days 00:01:24.482000,ULTRASOFT,26.0,1,2,210.82111111219274,31
1,,SUPERSOFT,1.0,1,1,,
2,0 days 00:01:27.651000,SUPERSOFT,2.0,1,1,35.8669444444422,10
3,0 days 00:01:24.711000,SUPERSOFT,3.0,1,1,34.61499999998341,2
4,0 days 00:01:25.891000,SUPERSOFT,4.0,2,1,24.446388888862202,2
5,0 days 00:01:42.593000,SUPERSOFT,5.0,267,1,26.985277777755982,35
6,0 days 00:01:23.701000,SUPERSOFT,6.0,1,1,78.48861111110091,35
7,0 days 00:01:23.935000,SUPERSOFT,7.0,1,1,31.9888888888745,35
8,0 days 00:01:24.447000,SUPERSOFT,8.0,1,1,28.989166666586243,35
9,0 days 00:01:24.756000,SUPERSOFT,9.0,1,1,41.62694444437511,35
10,0 days 00:01:25.161000,SUPERSOFT,10.0,1,1,50.22611111110018,35
11,0 days 00:01:24.336000,SUPERSOFT,11.0,1,1,43.07083333328046,35
12,0 days 00:01:25.301000,SUPERSOFT,12.0,1,1,196.87888888889574,55
13,0 days 00:01:24.907000,SUPERSOFT,13.0,1,1,91.13888888886868,55
14,0 days 00:01:25.572000,SUPERSOFT,14.0,1,1,35.713333333376795,16
15,0 days 00:01:26.407000,SUPERSOFT,15.0,1,1,57.50583333327086,9
16,0 days 00:01:26.031000,SUPERSOFT,16.0,1,1,19.40972222214623,9
17,0 days 00:01:25.428000,SUPERSOFT,17.0,1,1,88.6855555553775,20
18,0 days 00:01:26.603000,SUPERSOFT,18.0,1,1,195.82388888880087,20
19,0 days 00:01:25.509000,SUPERSOFT,19.0,1,1,344.85305555551895,20
20,0 days 00:01:25.313000,SUPERSOFT,20.0,1,1,378.83499999989,20
21,0 days 00:01:25.158000,SUPERSOFT,21.0,1,1,400.8527777776908,20
22,0 days 00:01:24.503000,SUPERSOFT,22.0,1,1,387.2241666668124,20
23,0 days 00:01:24.586000,SUPERSOFT,23.0,1,1,352.54694444470806,20
24,0 days 00:01:24.970000,SUPERSOFT,24.0,1,1,357.9655555558711,20
25,0 days 00:01:26.048000,SUPERSOFT,25.0,1,1,381.89305555587634,20
26,0 days 00:01:24.393000,SUPERSOFT,26.0,1,1,101.47944444444147,16
27,0 days 00:01:24.641000,SUPERSOFT,27.0,1,1,142.27916666702367,20
28,0 days 00:01:26.640000,SUPERSOFT,28.0,1,1,120.11027777810523,20
29,0 days 00:01:26.466000,SUPERSOFT,29.0,2,1,3.6172222221357515,16
30,0 days 00:01:52.575000,SUPERSOFT,30.0,26,1,167.2858333332697,16
31,0 days 00:01:44.208000,SUPERSOFT,31.0,67,1,211.82555555558065,11
32,0 days 00:01:25.935000,SUPERSOFT,32.0,1,1,202.25805555589614,11
33,0 days 00:01:26.582000,SUPERSOFT,33.0,1,1,239.79000000009546,16
34,0 days 00:01:25.065000,SUPERSOFT,34.0,1,1,175.63361111073755,16
35,0 days 00:01:24.547000,SUPERSOFT,35.0,1,1,7.836111110751517,16
36,0 days 00:01:25.131000,SUPERSOFT,36.0,1,1,265.5094444450515,11
37,0 days 00:01:24.935000,SUPERSOFT,37.0,1,1,155.38138888945105,11
38,0 days 00:01:25.297000,SUPERSOFT,38.0,1,1,331.1544444457395,20
39,0 days 00:01:24.878000,SUPERSOFT,39.0,1,1,375.68166666754405,20
40,0 days 00:01:24.840000,SUPERSOFT,40.0,1,1,420.67638888934744,20
41,0 days 00:01:24.777000,SUPERSOFT,41.0,1,1,439.3861111118458,20
42,0 days 00:01:24.659000,SUPERSOFT,42.0,1,1,419.3572222228395,20
43,0 days 00:01:25.443000,SUPERSOFT,43.0,1,1,376.9311111115676,20
44,0 days 00:01:29.904000,SUPERSOFT,44.0,1,1,902.4152777785202,27
45,0 days 00:01:39.695000,ULTRASOFT,1.0,1,2,214.5555555560568,2
46,0 days 00:01:21.370000,ULTRASOFT,2.0,1,2,448.52805555492523,31
47,0 days 00:01:21.948000,ULTRASOFT,3.0,1,2,265.65666666498873,35
48,0 days 00:01:22.672000,ULTRASOFT,4.0,1,2,77.54416666502948,35
49,0 days 00:01:24.217000,ULTRASOFT,5.0,1,2,73.23944444392691,31
50,0 days 00:01:26.075000,ULTRASOFT,6.0,1,2,30.09833333280403,31
51,0 days 00:01:25.146000,ULTRASOFT,7.0,1,2,182.50111111084698,31
52,0 days 00:01:24.355000,ULTRASOFT,8.0,1,2,172.49722222198034,31
53,0 days 00:01:26.192000,ULTRASOFT,9.0,1,2,139.8433333330904,31
54,0 days 00:01:24.305000,ULTRASOFT,10.0,1,2,74.09055555556552,31
55,0 days 00:01:24.205000,ULTRASOFT,11.0,1,2,5.198888888931833,31
56,0 days 00:01:24.180000,ULTRASOFT,12.0,1,2,362.43611111067,18
57,0 days 00:01:24.756000,ULTRASOFT,13.0,1,2,171.64222222173703,18
58,0 days 00:01:25.035000,ULTRASOFT,14.0,1,2,207.8974999996426,18
59,0 days 00:01:25.531000,ULTRASOFT,15.0,2,2,218.83999999967637,18
60,0 days 00:01:53.751000,ULTRASOFT,16.0,26,2,235.3572222221119,18
61,0 days 00:01:49.556000,HYPERSOFT,1.0,67,3,183.5841666649212,35
62,0 days 00:01:22.196000,HYPERSOFT,2.0,1,3,648.7091666670167,31
63,0 days 00:01:22.166000,HYPERSOFT,3.0,1,3,496.99638888967456,31
64,0 days 00:01:21.438000,HYPERSOFT,4.0,1,3,422.47638888959773,31
65,0 days 00:01:22.012000,HYPERSOFT,5.0,1,3,362.9741666674381,31
66,0 days 00:01:21.613000,HYPERSOFT,6.0,1,3,320.0683333342313,31
67,0 days 00:01:22.302000,HYPERSOFT,7.0,1,3,261.7180555561208,31
68,0 days 00:01:25.082000,HYPERSOFT,8.0,1,3,157.95444444409804,20
1,,ULTRASOFT,4.0,1,1,,
2,0 days 00:01:21.553000,ULTRASOFT,5.0,1,1,114.5894444444425,44
3,0 days 00:01:21.694000,ULTRASOFT,6.0,1,1,139.5825000000059,44
4,0 days 00:01:21.369000,ULTRASOFT,7.0,1,1,146.38805555554245,44
5,0 days 00:01:39.891000,ULTRASOFT,8.0,267,1,149.42472222219658,44
6,0 days 00:01:22.074000,ULTRASOFT,9.0,1,1,121.97249999992346,44
7,0 days 00:01:21.322000,ULTRASOFT,10.0,1,1,152.72722222213997,44
8,0 days 00:01:21.609000,ULTRASOFT,11.0,1,1,175.21222222216966,44
9,0 days 00:01:21.878000,ULTRASOFT,12.0,1,1,179.8130555554526,44
10,0 days 00:01:22.510000,ULTRASOFT,13.0,1,1,155.98166666657198,44
11,0 days 00:01:23.433000,ULTRASOFT,14.0,1,1,115.00611111111357,44
12,0 days 00:01:25.232000,ULTRASOFT,15.0,1,1,651.606111110952,33
13,0 days 00:01:40.006000,SUPERSOFT,1.0,1,2,106.88750000016444,5
14,0 days 00:01:21.623000,SUPERSOFT,2.0,1,2,271.12388888884743,44
15,0 days 00:01:21.004000,SUPERSOFT,3.0,1,2,244.70166666657315,44
16,0 days 00:01:22.555000,SUPERSOFT,4.0,1,2,121.97055555532279,7
17,0 days 00:01:22.196000,SUPERSOFT,5.0,1,2,79.24472222207987,44
18,0 days 00:01:22.491000,SUPERSOFT,6.0,1,2,145.02694444429653,44
19,0 days 00:01:21.940000,SUPERSOFT,7.0,1,2,234.9083333331946,44
20,0 days 00:01:21.810000,SUPERSOFT,8.0,1,2,229.31083333308925,44
21,0 days 00:01:21.544000,SUPERSOFT,9.0,1,2,225.26333333307412,44
22,0 days 00:01:21.289000,SUPERSOFT,10.0,1,2,226.2580555552122,44
23,0 days 00:01:21.034000,SUPERSOFT,11.0,1,2,200.26944444412948,44
24,0 days 00:01:21.455000,SUPERSOFT,12.0,1,2,159.29527777741896,44
25,0 days 00:01:21.399000,SUPERSOFT,13.0,1,2,120.95083333287039,44
26,0 days 00:01:21.740000,SUPERSOFT,14.0,1,2,147.37444444384892,44
27,0 days 00:01:21.945000,SUPERSOFT,15.0,1,2,127.8238888883061,44
28,0 days 00:01:22.169000,SUPERSOFT,16.0,1,2,103.01944444399851,44
29,0 days 00:01:22.823000,SUPERSOFT,17.0,1,2,126.0638888884423,44
30,0 days 00:01:22.937000,SUPERSOFT,18.0,2,2,206.38222222156764,44
31,0 days 00:01:52.689000,SUPERSOFT,19.0,26,2,228.09055555483792,44
32,0 days 00:01:41.697000,SUPERSOFT,20.0,67,2,3.8083333319518715,5
33,0 days 00:01:22.670000,SUPERSOFT,21.0,1,2,235.41805555520114,44
34,0 days 00:01:23.403000,SUPERSOFT,22.0,1,2,315.6088888885861,44
35,0 days 00:01:22.868000,SUPERSOFT,23.0,1,2,159.1291666655743,5
36,0 days 00:01:22.570000,SUPERSOFT,24.0,1,2,324.38749999864376,5
37,0 days 00:01:21.808000,SUPERSOFT,25.0,1,2,488.7011111093161,5
38,0 days 00:01:21.531000,SUPERSOFT,26.0,1,2,549.7355555538379,5
39,0 days 00:01:21.723000,SUPERSOFT,27.0,1,2,593.8011111092346,5
40,0 days 00:01:21.027000,SUPERSOFT,28.0,1,2,412.75083333288785,44
41,0 days 00:01:20.735000,SUPERSOFT,29.0,1,2,336.0538888881856,44
42,0 days 00:01:20.888000,SUPERSOFT,30.0,1,2,231.94027777697193,44
43,0 days 00:01:21.199000,SUPERSOFT,31.0,1,2,160.52944444370223,44
44,0 days 00:01:21.011000,SUPERSOFT,32.0,1,2,97.96749999918393,44
45,0 days 00:01:22.444000,SUPERSOFT,33.0,1,2,38.800833332614275,44
46,0 days 00:01:21.790000,SUPERSOFT,34.0,1,2,46.740833332791226,44
47,0 days 00:01:21.035000,SUPERSOFT,35.0,1,2,29.204722221853444,44
48,0 days 00:01:20.766000,SUPERSOFT,36.0,1,2,150.9069444418128,5
49,0 days 00:01:20.913000,SUPERSOFT,37.0,1,2,535.1838888881612,33
50,0 days 00:01:21.085000,SUPERSOFT,38.0,1,2,528.9108333327458,33
51,0 days 00:01:20.723000,SUPERSOFT,39.0,1,2,608.9233333325537,33
52,0 days 00:01:21.442000,SUPERSOFT,40.0,1,2,599.1141666659096,33
53,0 days 00:01:20.873000,SUPERSOFT,41.0,1,2,686.4169444437721,33
54,0 days 00:01:21.216000,SUPERSOFT,42.0,1,2,622.0852777769614,33
55,0 days 00:01:21.782000,SUPERSOFT,43.0,1,2,582.9113888885186,33
56,0 days 00:01:21.445000,SUPERSOFT,44.0,1,2,752.6091666661086,33
57,0 days 00:01:19.462000,SUPERSOFT,45.0,1,2,788.64722222212,33
58,0 days 00:01:20.536000,SUPERSOFT,46.0,1,2,773.3013888889691,33
59,0 days 00:01:20.780000,SUPERSOFT,47.0,1,2,844.8519444449921,33
60,0 days 00:01:20.327000,SUPERSOFT,48.0,1,2,936.7230555561255,33
61,0 days 00:01:20.370000,SUPERSOFT,49.0,1,2,987.9686111119518,33
1,,SUPERSOFT,1.0,1,1,,
2,0 days 00:01:24.416000,SUPERSOFT,2.0,1,1,30.80416666666133,9
3,0 days 00:01:24.078000,SUPERSOFT,3.0,1,1,49.10555555555038,9
4,0 days 00:01:23.975000,SUPERSOFT,4.0,2,1,51.847777777771626,9
5,0 days 00:01:40.916000,SUPERSOFT,5.0,267,1,83.42500000000291,9
6,0 days 00:01:23.545000,SUPERSOFT,6.0,1,1,103.62416666665013,9
7,0 days 00:01:24.256000,SUPERSOFT,7.0,1,1,79.05222222220618,9
8,0 days 00:01:24.826000,SUPERSOFT,8.0,1,1,93.90499999993699,9
9,0 days 00:01:24.762000,SUPERSOFT,9.0,1,1,97.444722222157,9
10,0 days 00:01:25.542000,SUPERSOFT,10.0,1,1,101.80388888890593,9
11,0 days 00:01:27.347000,SUPERSOFT,11.0,1,1,77.88472222225391,20
12,0 days 00:01:26.658000,SUPERSOFT,12.0,1,1,8.974166666645033,2
13,0 days 00:01:26.389000,SUPERSOFT,13.0,1,1,17.57361111111095,2
14,0 days 00:01:23.633000,SUPERSOFT,14.0,1,1,20.88444444448396,55
15,0 days 00:01:23.974000,SUPERSOFT,15.0,1,1,1269.7977777777996,77
16,0 days 00:01:23.583000,SUPERSOFT,16.0,1,1,1343.740555555618,77
17,0 days 00:01:23.753000,SUPERSOFT,17.0,1,1,1410.8025000001362,77
18,0 days 00:01:24.046000,SUPERSOFT,18.0,1,1,585.0019444441132,7
19,0 days 00:01:24.465000,SUPERSOFT,19.0,1,1,758.9013888884801,7
20,0 days 00:01:24.054000,SUPERSOFT,20.0,1,1,1140.2908333327941,7
21,0 days 00:01:24.332000,SUPERSOFT,21.0,1,1,1285.0766666661366,7
22,0 days 00:01:24.701000,SUPERSOFT,22.0,1,1,1396.070833332924,7
23,0 days 00:01:24.538000,SUPERSOFT,23.0,1,1,1549.9730555552087,7
24,0 days 00:01:24.664000,SUPERSOFT,24.0,1,1,1799.6894444441132,7
25,0 days 00:01:24.903000,SUPERSOFT,25.0,1,1,2048.5827777772793,7
26,0 days 00:01:24.370000,SUPERSOFT,26.0,1,1,2149.04444444392,7
27,0 days 00:01:24.798000,SUPERSOFT,27.0,1,1,2217.233611110496,7
28,0 days 00:01:24.284000,SUPERSOFT,28.0,1,1,2335.2291666661185,7
29,0 days 00:01:23.837000,SUPERSOFT,29.0,2,1,2446.3055555549363,7
30,0 days 00:01:49.679000,SUPERSOFT,30.0,26,1,2578.1386111107568,7
31,0 days 00:02:03.872000,ULTRASOFT,4.0,67,2,2873.8155555550475,7
32,0 days 00:01:24.174000,ULTRASOFT,5.0,1,2,64.80944444431225,16
33,0 days 00:01:27.025000,ULTRASOFT,6.0,1,2,34.74749999991036,8
34,0 days 00:01:24.442000,ULTRASOFT,7.0,1,2,90.60555555555038,8
35,0 days 00:01:24.451000,ULTRASOFT,8.0,1,2,80.0827777775994,8
36,0 days 00:01:26.225000,ULTRASOFT,9.0,1,2,99.31777777717798,8
37,0 days 00:01:27.517000,ULTRASOFT,10.0,1,2,173.43305555501138,8
38,0 days 00:01:42.831000,ULTRASOFT,11.0,1,2,257.3266666660784,8
1,,HYPERSOFT,4.0,1,1,,
2,0 days 00:01:23.830000,HYPERSOFT,5.0,1,1,26.617222222222154,77
3,0 days 00:01:23.398000,HYPERSOFT,6.0,1,1,60.11611111109596,7
4,0 days 00:01:22.891000,HYPERSOFT,7.0,2,1,141.03083333333052,7
5,0 days 00:01:41.334000,HYPERSOFT,8.0,267,1,168.43222222220356,7
6,0 days 00:01:22.386000,HYPERSOFT,9.0,1,1,250.07583333329603,7
7,0 days 00:01:23.136000,HYPERSOFT,10.0,1,1,312.3308333332643,7
8,0 days 00:01:23.611000,HYPERSOFT,11.0,1,1,389.2063888888333,7
9,0 days 00:01:23.850000,HYPERSOFT,12.0,1,1,447.64722222220007,7
10,0 days 00:01:24.052000,HYPERSOFT,13.0,1,1,507.6844444443923,7
11,0 days 00:01:27.476000,HYPERSOFT,14.0,1,1,525.3147222221887,7
12,0 days 00:01:42.416000,SUPERSOFT,1.0,1,2,18.22388888878777,27
13,0 days 00:01:24.847000,SUPERSOFT,2.0,1,2,115.66916666659381,11
14,0 days 00:01:25.705000,SUPERSOFT,3.0,1,2,78.95500000006723,16
15,0 days 00:01:23.846000,SUPERSOFT,4.0,1,2,49.54777777792333,20
16,0 days 00:01:23.750000,SUPERSOFT,5.0,1,2,133.54777777779964,11
17,0 days 00:01:24.139000,SUPERSOFT,6.0,1,2,138.21416666678851,11
18,0 days 00:01:24.302000,SUPERSOFT,7.0,1,2,159.115555555647,11
19,0 days 00:01:24.410000,SUPERSOFT,8.0,1,2,171.97722222231096,11
20,0 days 00:01:24.557000,SUPERSOFT,9.0,1,2,161.34027777776646,11
21,0 days 00:01:23.819000,SUPERSOFT,10.0,1,2,191.35944444440247,11
22,0 days 00:01:24.985000,SUPERSOFT,11.0,1,2,137.29500000002736,11
23,0 days 00:01:24.205000,SUPERSOFT,12.0,1,2,159.46638888887537,11
24,0 days 00:01:24.793000,SUPERSOFT,13.0,1,2,125.0374999998021,11
25,0 days 00:01:24.983000,SUPERSOFT,14.0,1,2,135.89277777769894,11
26,0 days 00:01:25.192000,SUPERSOFT,15.0,1,2,140.79333333343675,11
27,0 days 00:01:24.577000,SUPERSOFT,16.0,1,2,206.64500000022235,11
28,0 days 00:01:24.139000,SUPERSOFT,17.0,1,2,177.38000000017928,11
1,,ULTRASOFT,1.0,1,1,,
2,0 days 00:01:25.044000,ULTRASOFT,2.0,1,1,8.336666666667952,18
3,0 days 00:01:24.197000,ULTRASOFT,3.0,1,1,66.7591666666649,11
