LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
5482.83,39.0,106.734,5,SOFT,17.0,1,3.0,,,Spa,17.3,39.1,966.7,False,26.5,175,1.3
5488.367,38.0,110.679,55,SUPERSOFT,16.0,1,3.0,967.0380555551965,9,Spa,17.3,39.1,966.7,False,26.5,175,1.3
5489.528,39.0,107.08,44,SOFT,18.0,1,3.0,1265.3066666673403,5,Spa,17.3,39.1,966.7,False,26.5,175,1.3
5491.602,38.0,109.586,35,SUPERSOFT,14.0,1,3.0,75.74999999985448,55,Spa,17.3,39.1,966.7,False,26.5,175,1.3
5493.581,38.0,109.309,18,SUPERSOFT,15.0,1,3.0,392.2724999997299,35,Spa,17.3,39.1,966.7,False,26.5,175,1.3
5509.413,38.0,109.031,28,SUPERSOFT,7.0,1,3.0,394.078333331825,18,Spa,17.3,39.1,966.7,False,26.5,175,1.3
5513.932,39.0,107.281,33,SOFT,13.0,1,3.0,1203.5019444425707,44,Spa,17.4,38.9,966.6,False,26.6,156,1.7
5516.976,38.0,108.956,2,SUPERSOFT,10.0,1,4.0,289.6594444443472,28,Spa,17.4,38.9,966.6,False,26.6,156,1.7
5546.343,39.0,108.134,11,SOFT,14.0,1,3.0,2662.809722223901,33,Spa,17.4,38.9,966.6,False,26.6,156,1.7
5547.404,39.0,107.895,77,SOFT,15.0,1,4.0,202.22972222103272,11,Spa,17.4,38.9,966.6,False,26.6,156,1.7
5556.478,39.0,108.861,31,SOFT,15.0,1,3.0,14.56750000192551,20,Spa,17.4,38.9,966.6,False,26.6,156,1.7
5561.977,39.0,108.661,8,SOFT,16.0,1,3.0,99.76083333062707,31,Spa,17.4,38.9,966.6,False,26.6,156,1.7
5567.623,39.0,108.114,20,SOFT,13.0,1,3.0,96.93944444239605,31,Spa,17.4,38.9,966.6,False,26.6,156,1.7
5578.316,39.0,109.402,10,SOFT,14.0,1,3.0,1033.8994444420678,20,Spa,17.4,39.5,966.7,False,26.8,158,1.1
5586.415,39.0,108.894,9,SUPERSOFT,13.0,1,3.0,202.9250000026077,10,Spa,17.4,39.5,966.7,False,26.8,158,1.1
5589.564,40.0,107.218,5,SOFT,18.0,1,3.0,,,Spa,17.4,39.5,966.7,False,26.8,158,1.1
5596.608,40.0,107.974,44,SOFT,19.0,1,3.0,1296.072777778434,5,Spa,17.4,39.5,966.7,False,26.8,158,1.1
5599.046,39.0,109.614,55,SUPERSOFT,17.0,1,3.0,43.14305555575993,35,Spa,17.4,39.5,966.7,False,26.8,158,1.1
5601.188,39.0,109.462,35,SUPERSOFT,15.0,1,3.0,1100.6516666665557,9,Spa,17.4,39.5,966.7,False,26.8,158,1.1
5602.89,39.0,109.287,18,SUPERSOFT,16.0,1,3.0,372.4316666658269,55,Spa,17.4,39.5,966.7,False,26.8,158,1.1
5618.444,39.0,109.549,28,SUPERSOFT,8.0,1,3.0,357.99666666501435,18,Spa,17.4,39.5,966.7,False,26.8,158,1.1
5621.213,40.0,107.78,33,SOFT,14.0,1,3.0,1185.751111109159,44,Spa,17.4,39.5,966.7,False,26.8,158,1.1
5625.932,39.0,109.391,2,SUPERSOFT,11.0,1,4.0,289.65777777775656,28,Spa,17.4,39.5,966.7,False,26.8,158,1.1
5654.477,40.0,110.345,11,SOFT,15.0,1,3.0,2700.1061111123418,33,Spa,17.4,39.5,966.6,False,26.8,148,1.7
5655.299,40.0,106.732,77,SOFT,16.0,1,4.0,202.58166666520992,11,Spa,17.4,39.5,966.6,False,26.8,148,1.7
5665.339,40.0,108.564,31,SOFT,16.0,1,3.0,53.92555555788567,8,Spa,17.4,39.5,966.6,False,26.8,148,1.7
5670.638,40.0,108.639,8,SOFT,17.0,1,3.0,5.786944443651009,20,Spa,17.4,39.5,966.6,False,26.8,148,1.7
5675.737,40.0,108.139,20,SOFT,14.0,1,3.0,33.499722220527474,31,Spa,17.4,39.5,966.6,False,26.8,148,1.7
5687.718,40.0,109.397,10,SOFT,15.0,1,3.0,1137.5463888857048,20,Spa,17.4,39.5,966.6,False,26.8,148,1.7
5695.309,40.0,110.817,9,SUPERSOFT,14.0,1,3.0,183.49750000296626,10,Spa,17.2,39.6,966.6,False,26.6,166,1.0
5696.782,41.0,107.092,5,SOFT,19.0,1,3.0,,,Spa,17.2,39.6,966.6,False,26.6,166,1.0
5704.582,41.0,108.055,44,SOFT,20.0,1,3.0,1329.5050000010524,5,Spa,17.2,39.6,966.6,False,26.6,166,1.0
5708.66,40.0,109.467,55,SUPERSOFT,18.0,1,3.0,54.65888888871996,35,Spa,17.2,39.6,966.6,False,26.6,166,1.0
5710.65,40.0,109.792,35,SUPERSOFT,16.0,1,3.0,1135.2625000004773,9,Spa,17.2,39.6,966.6,False,26.6,166,1.0
5712.177,40.0,109.434,18,SUPERSOFT,17.0,1,3.0,352.4794444437721,55,Spa,17.2,39.6,966.6,False,26.6,166,1.0
5727.993,40.0,110.969,28,SUPERSOFT,9.0,1,3.0,370.86249999777647,18,Spa,17.2,39.6,966.6,False,26.6,166,1.0
5728.993,41.0,107.396,33,SOFT,15.0,1,3.0,1172.7519444422214,44,Spa,17.2,39.6,966.6,False,26.6,166,1.0
5735.323,40.0,109.772,2,SUPERSOFT,12.0,1,4.0,278.8883333337726,28,Spa,17.2,39.6,966.6,False,26.6,166,1.0
5762.031,41.0,107.857,77,SOFT,17.0,1,4.0,9.16694444254972,11,Spa,17.2,38.9,966.6,False,26.3,234,2.5
5764.822,41.0,108.945,11,SOFT,16.0,1,3.0,51.99972222419456,77,Spa,17.2,38.9,966.6,False,26.3,234,2.5
5773.903,41.0,108.592,31,SOFT,17.0,1,3.0,52.31166666932404,8,Spa,17.2,38.9,966.6,False,26.3,234,2.5
5779.277,41.0,108.502,8,SOFT,18.0,1,3.0,13.752777776739094,20,Spa,17.2,38.9,966.6,False,26.3,234,2.5
5783.876,41.0,107.94,20,SOFT,15.0,1,3.0,111.09750000102213,8,Spa,17.2,38.9,966.6,False,26.3,234,2.5
5797.115,41.0,109.253,10,SOFT,16.0,1,3.0,1246.7549999972107,20,Spa,17.2,38.9,966.6,False,26.3,234,2.5
5803.874,42.0,107.599,5,SOFT,20.0,1,3.0,,,Spa,17.2,38.9,966.6,False,26.3,234,2.5
5806.126,41.0,109.359,9,SUPERSOFT,15.0,1,3.0,217.53722222533543,10,Spa,17.2,38.9,966.6,False,26.3,234,2.5
5812.637,42.0,108.629,44,SOFT,21.0,1,3.0,1368.8988888898748,5,Spa,17.2,40.2,966.7,False,26.2,180,1.2
5818.127,41.0,109.422,55,SUPERSOFT,19.0,1,3.0,35.85249999968801,35,Spa,17.2,40.2,966.7,False,26.2,180,1.2
5820.442,41.0,109.538,35,SUPERSOFT,17.0,1,3.0,4.956666666956153,55,Spa,17.2,40.2,966.7,False,26.2,180,1.2
5821.611,41.0,109.586,18,SUPERSOFT,18.0,1,3.0,346.60888888820773,35,Spa,17.2,40.2,966.7,False,26.2,180,1.2
5836.389,42.0,107.826,33,SOFT,16.0,1,3.0,1102.9972222202923,44,Spa,17.2,40.2,966.7,False,26.2,180,1.2
5838.962,41.0,109.604,28,SUPERSOFT,10.0,1,3.0,496.30305555305677,18,Spa,17.2,40.2,966.7,False,26.2,180,1.2
5845.095,41.0,109.569,2,SUPERSOFT,13.0,1,4.0,242.23861111112637,28,Spa,17.2,40.2,966.7,False,26.2,180,1.2
5869.888,42.0,107.989,77,SOFT,18.0,1,4.0,2870.57500000007,33,Spa,17.2,40.2,966.7,False,26.2,180,1.2
5873.767,42.0,108.888,11,SOFT,17.0,1,3.0,132.86583333520684,77,Spa,17.4,39.8,966.6,False,26.2,130,2.5
5882.495,42.0,108.842,31,SOFT,18.0,1,3.0,77.47222222504206,8,Spa,17.4,39.8,966.6,False,26.2,130,2.5
5887.779,42.0,108.802,8,SOFT,19.0,1,3.0,22.63694444356952,20,Spa,17.4,39.8,966.6,False,26.2,130,2.5
5891.816,42.0,108.308,20,SOFT,16.0,1,3.0,83.66305555641884,8,Spa,17.4,39.8,966.6,False,26.2,130,2.5
5906.368,42.0,109.293,10,SOFT,17.0,1,3.0,1372.1424999966985,20,Spa,17.4,39.8,966.6,False,26.2,130,2.5
5911.473,43.0,107.615,5,SOFT,21.0,1,3.0,,,Spa,17.4,39.8,966.6,False,26.2,130,2.5
5915.485,42.0,109.33,9,SUPERSOFT,16.0,1,3.0,216.20861111447448,10,Spa,17.4,39.8,966.6,False,26.2,130,2.5
5921.266,43.0,108.86,44,SOFT,22.0,1,3.0,1439.768333333719,5,Spa,17.4,39.8,966.6,False,26.2,130,2.5
5927.549,42.0,109.356,55,SUPERSOFT,20.0,1,3.0,32.6591666660388,35,Spa,17.4,39.8,966.6,False,26.2,130,2.5
5929.98,42.0,109.113,35,SUPERSOFT,18.0,1,3.0,10.140833333833143,55,Spa,17.4,39.8,966.6,False,26.2,130,2.5
5931.197,42.0,109.661,18,SUPERSOFT,19.0,1,3.0,360.626944443502,35,Spa,17.4,39.8,966.6,False,26.2,130,2.5
5944.215,43.0,107.64,33,SOFT,17.0,1,3.0,1042.6233333309647,44,Spa,17.4,38.6,966.6,False,26.2,174,2.9
5948.566,42.0,109.219,28,SUPERSOFT,11.0,1,3.0,471.06722221995005,18,Spa,17.4,38.6,966.6,False,26.2,174,2.9
5954.664,42.0,109.32,2,SUPERSOFT,14.0,1,4.0,234.62083333346527,28,Spa,17.4,38.6,966.6,False,26.2,174,2.9
5977.877,43.0,107.602,77,SOFT,19.0,1,4.0,2890.4247222229023,33,Spa,17.4,38.6,966.6,False,26.2,174,2.9
5982.655,43.0,108.656,11,SOFT,18.0,1,3.0,153.278611112386,77,Spa,17.4,38.6,966.6,False,26.2,174,2.9
5991.337,43.0,108.582,31,SOFT,19.0,1,3.0,83.2427777806879,8,Spa,17.4,38.6,966.6,False,26.2,174,2.9
5996.581,43.0,108.902,8,SOFT,20.0,1,3.0,35.22388888761634,20,Spa,17.3,40.3,966.6,False,25.9,157,2.7
6000.124,43.0,108.041,20,SOFT,17.0,1,3.0,53.17611111229053,8,Spa,17.3,40.3,966.6,False,25.9,157,2.7
6015.661,43.0,109.363,10,SOFT,18.0,1,3.0,1469.5027777744108,20,Spa,17.3,40.3,966.6,False,25.9,157,2.7
6019.088,44.0,109.749,5,SOFT,22.0,1,3.0,,,Spa,17.3,40.3,966.6,False,25.9,157,2.7
6024.815,43.0,108.986,9,SUPERSOFT,17.0,1,3.0,204.4805555586354,10,Spa,17.3,40.3,966.6,False,25.9,157,2.7
6030.126,44.0,109.806,44,SOFT,23.0,2,3.0,1527.8344444456743,5,Spa,17.3,40.3,966.6,False,25.9,157,2.7
6036.905,43.0,109.384,55,SUPERSOFT,21.0,2,3.0,41.69555555534316,35,Spa,17.3,40.3,966.6,False,25.9,157,2.7
6039.093,43.0,109.604,35,SUPERSOFT,19.0,2,3.0,1089.847500000149,9,Spa,17.3,40.3,966.6,False,25.9,157,2.7
6040.858,43.0,110.068,18,SUPERSOFT,20.0,2,3.0,400.36472222208977,55,Spa,17.3,40.3,966.6,False,25.9,157,2.7
6051.855,44.0,108.38,33,SOFT,18.0,2,3.0,922.9083333310555,44,Spa,17.3,40.3,966.6,False,25.9,157,2.7
6057.785,43.0,109.123,28,SUPERSOFT,12.0,2,3.0,430.4555555538391,18,Spa,17.4,38.4,966.6,False,25.8,163,2.7
6063.984,43.0,109.179,2,SUPERSOFT,15.0,2,4.0,247.45999999920605,28,Spa,17.4,38.4,966.6,False,25.8,163,2.7
6085.479,44.0,106.981,77,SOFT,20.0,2,4.0,2899.368611111131,33,Spa,17.4,38.4,966.6,False,25.8,163,2.7
6091.311,44.0,108.562,11,SOFT,19.0,2,3.0,186.2283333336818,77,Spa,17.4,38.4,966.6,False,25.8,163,2.7
6099.919,44.0,108.447,31,SOFT,20.0,2,3.0,94.64000000344822,8,Spa,17.4,38.4,966.6,False,25.8,163,2.7
6105.483,44.0,109.338,8,SOFT,21.0,2,3.0,37.887222219025716,31,Spa,17.4,38.4,966.6,False,25.8,163,2.7
6108.165,44.0,108.34,20,SOFT,18.0,2,3.0,327.5050000004703,11,Spa,17.4,38.4,966.6,False,25.8,163,2.7
6125.024,44.0,109.693,10,SOFT,19.0,2,3.0,1608.3199999956996,20,Spa,17.3,38.2,966.6,False,25.6,155,3.4
