LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
4,0 days 00:01:20.376000,SOFT,3.0,1,1.0,125.25083333333532,16
5,0 days 00:01:20.277000,SOFT,4.0,1,1.0,63.07833333331655,16
6,0 days 00:01:20.439000,SOFT,5.0,1,1.0,79.10749999996187,16
7,0 days 00:01:20.693000,SOFT,6.0,1,1.0,2.543611111057544,31
8,0 days 00:01:21.040000,SOFT,7.0,1,1.0,33.65277777774463,31
9,0 days 00:01:20.941000,SOFT,8.0,1,1.0,76.57305555544735,31
10,0 days 00:01:20.629000,SOFT,9.0,1,1.0,33.07583333329967,3
11,0 days 00:01:20.300000,SOFT,10.0,1,1.0,71.84944444442226,31
12,0 days 00:01:20.001000,SOFT,11.0,1,1.0,100.29027777763258,16
13,0 days 00:01:20.559000,SOFT,12.0,1,1.0,96.71972222210024,16
14,0 days 00:01:20.879000,SOFT,13.0,1,1.0,97.71916666650941,16
15,0 days 00:01:20.694000,SOFT,14.0,1,1.0,8.401111111183127,9
16,0 days 00:01:20.347000,SOFT,15.0,1,1.0,20.765555555655737,9
17,0 days 00:01:21.259000,SOFT,16.0,1,1.0,3.0033333335013594,9
18,0 days 00:01:20.599000,SOFT,17.0,1,1.0,46.51583333360031,9
19,0 days 00:01:20.287000,SOFT,18.0,1,1.0,51.322777778084856,9
20,0 days 00:01:20.482000,SOFT,19.0,1,1.0,32.71277777815703,9
21,0 days 00:01:20.028000,SOFT,20.0,1,1.0,24.533611111473874,9
22,0 days 00:01:19.898000,SOFT,21.0,1,1.0,131.4588888888684,31
23,0 days 00:01:19.715000,SOFT,22.0,1,1.0,206.23944444401423,20
24,0 days 00:01:19.826000,SOFT,23.0,1,1.0,203.78277777746553,20
25,0 days 00:01:19.976000,SOFT,24.0,1,1.0,208.88444444409106,20
26,0 days 00:01:19.931000,SOFT,25.0,1,1.0,217.44166666620004,20
27,0 days 00:01:19.832000,SOFT,26.0,1,1.0,218.5669444437808,20
28,0 days 00:01:20.730000,SOFT,27.0,2,1.0,196.79527777705516,20
29,0 days 00:01:20.438000,SOFT,28.0,2,1.0,205.66972222145705,20
30,0 days 00:01:22.265000,SOFT,29.0,1,1.0,215.55527777713723,20
31,0 days 00:01:25.804000,SOFT,30.0,1,1.0,420.9502777773305,20
32,0 days 00:01:34.628000,MEDIUM,1.0,1,2.0,149.15638888883404,9
33,0 days 00:01:20.144000,MEDIUM,2.0,1,2.0,461.22166666571866,31
34,0 days 00:01:19.341000,MEDIUM,3.0,1,2.0,459.0358333326294,31
35,0 days 00:01:20.254000,MEDIUM,4.0,1,2.0,373.5247222216567,31
36,0 days 00:01:21.232000,MEDIUM,5.0,1,2.0,517.6316666665371,31
37,0 days 00:01:19.126000,MEDIUM,6.0,1,2.0,611.3213888892788,31
38,0 days 00:01:19.646000,MEDIUM,7.0,1,2.0,508.78249999973923,31
39,0 days 00:01:20.653000,MEDIUM,8.0,1,2.0,474.56750000000466,31
40,0 days 00:01:20.313000,MEDIUM,9.0,1,2.0,58.58166666617035,28
41,0 days 00:01:19.087000,MEDIUM,10.0,1,2.0,138.64722222203272,28
42,0 days 00:01:18.572000,MEDIUM,11.0,1,2.0,161.05749999982072,28
43,0 days 00:01:22.487000,MEDIUM,12.0,1,2.0,78.7372222217673,28
44,0 days 00:01:41.855000,INTERMEDIATE,1.0,1,3.0,95.37333333451534,16
45,0 days 00:01:27.445000,INTERMEDIATE,2.0,1,3.0,68.45027777837822,10
46,0 days 00:01:27.826000,INTERMEDIATE,3.0,2,3.0,625.3466666674358,16
47,0 days 00:01:33.566000,INTERMEDIATE,4.0,2,3.0,1493.6549999994459,35
48,0 days 00:01:44.215000,SOFT,4.0,2,4.0,8.036944445542758,16
49,0 days 00:01:37.243000,SOFT,5.0,2,4.0,829.5216666675697,16
50,0 days 00:01:45.394000,SOFT,6.0,24,4.0,623.0033333340834,16
51,0 days 00:01:59.416000,SOFT,7.0,4,4.0,419.54833333415445,16
52,0 days 00:02:08.538000,SOFT,8.0,4,4.0,65.26555555636878,16
53,0 days 00:01:46.874000,SOFT,9.0,4,4.0,22.843055556470063,16
54,0 days 00:01:24.583000,SOFT,10.0,4,4.0,79.11305555675062,10
55,0 days 00:01:28.243000,SOFT,11.0,4,4.0,83.53527777895215,16
56,0 days 00:01:44.649000,SOFT,12.0,4,4.0,36.68055555704632,10
57,0 days 00:01:21.082000,SOFT,13.0,1,4.0,21.529722223087447,16
58,0 days 00:01:21.995000,SOFT,14.0,1,4.0,206.53222222285694,10
59,0 days 00:01:19.093000,SOFT,15.0,1,4.0,269.7022222232772,10
60,0 days 00:01:17.741000,SOFT,16.0,1,4.0,277.98222222330514,10
61,0 days 00:01:18.487000,SOFT,17.0,1,4.0,228.6675000009127,10
62,0 days 00:01:19.859000,SOFT,18.0,1,4.0,247.90888888918562,10
63,0 days 00:01:18.057000,SOFT,19.0,1,4.0,334.73777777858777,10
64,0 days 00:01:18.332000,SOFT,20.0,1,4.0,324.4180555564235,10
65,0 days 00:01:22.613000,SOFT,21.0,1,4.0,341.4627777787973,10
1,,,,1,,,
2,0 days 00:01:22.720000,SOFT,1.0,1,1.0,93.3533333333371,31
3,0 days 00:01:21.931000,SOFT,2.0,1,1.0,37.14972222221877,35
4,0 days 00:01:21.053000,SOFT,3.0,1,1.0,138.50749999999607,9
5,0 days 00:01:21.654000,SOFT,4.0,1,1.0,17.51083333331553,3
6,0 days 00:01:21.253000,SOFT,5.0,1,1.0,130.94027777775045,35
7,0 days 00:01:20.818000,SOFT,6.0,1,1.0,15.848611111010541,28
8,0 days 00:01:20.987000,SOFT,7.0,1,1.0,5.628888888826623,28
9,0 days 00:01:20.981000,SOFT,8.0,1,1.0,17.139166666653182,28
10,0 days 00:01:20.970000,SOFT,9.0,1,1.0,15.136666666650854,28
11,0 days 00:01:20.578000,SOFT,10.0,1,1.0,35.970277777829324,28
12,0 days 00:01:20.472000,SOFT,11.0,1,1.0,44.73777777772921,28
13,0 days 00:01:20.698000,SOFT,12.0,1,1.0,43.118888888828224,28
14,0 days 00:01:20.550000,SOFT,13.0,1,1.0,66.14611111106205,28
15,0 days 00:01:21.102000,SOFT,14.0,1,1.0,73.3747222220627,35
16,0 days 00:01:21.405000,SOFT,15.0,1,1.0,72.69916666646895,35
17,0 days 00:01:20.714000,SOFT,16.0,1,1.0,94.42222222223063,28
18,0 days 00:01:20.655000,SOFT,17.0,1,1.0,83.81166666655918,28
19,0 days 00:01:20.824000,SOFT,18.0,1,1.0,97.63555555536004,28
20,0 days 00:01:21.073000,SOFT,19.0,1,1.0,76.71972222210024,35
21,0 days 00:01:20.533000,SOFT,20.0,1,1.0,29.610555555394967,16
22,0 days 00:01:20.779000,SOFT,21.0,1,1.0,86.00861111098493,35
23,0 days 00:01:21.934000,SOFT,22.0,1,1.0,20.420277777622687,28
24,0 days 00:01:21.860000,SOFT,23.0,1,1.0,5.203888889212976,10
25,0 days 00:01:21.664000,SOFT,24.0,1,1.0,58.721944444594556,10
26,0 days 00:01:21.779000,SOFT,25.0,1,1.0,60.51972222197219,55
27,0 days 00:01:24.931000,SOFT,26.0,1,1.0,119.30333333268936,35
28,0 days 00:01:34.608000,MEDIUM,1.0,2,2.0,179.31583333313756,31
29,0 days 00:01:19.323000,MEDIUM,2.0,2,2.0,103.10916666618141,35
30,0 days 00:01:21.271000,MEDIUM,3.0,1,2.0,371.41916666633915,28
31,0 days 00:01:19.554000,MEDIUM,4.0,1,2.0,540.7697222218558,28
32,0 days 00:01:19.155000,MEDIUM,5.0,1,2.0,21.316944444028195,2
33,0 days 00:01:20.813000,MEDIUM,6.0,1,2.0,480.8311111108633,28
34,0 days 00:01:18.987000,MEDIUM,7.0,1,2.0,584.0483333327575,28
35,0 days 00:01:18.861000,MEDIUM,8.0,1,2.0,486.77999999932945,28
36,0 days 00:01:18.891000,MEDIUM,9.0,1,2.0,512.4002777771675,28
37,0 days 00:01:19.034000,MEDIUM,10.0,1,2.0,551.1402777767798,28
38,0 days 00:01:18.968000,MEDIUM,11.0,1,2.0,573.9027777767915,28
39,0 days 00:01:18.999000,MEDIUM,12.0,1,2.0,597.2241666657792,28
40,0 days 00:01:18.967000,MEDIUM,13.0,1,2.0,603.9752777770045,28
41,0 days 00:01:19.481000,MEDIUM,14.0,1,2.0,519.6855555552756,14
42,0 days 00:01:19.452000,MEDIUM,15.0,1,2.0,542.2997222220292,14
43,0 days 00:01:20.054000,MEDIUM,16.0,1,2.0,605.218611110613,28
44,0 days 00:01:20.675000,MEDIUM,17.0,1,2.0,89.51666666654637,14
45,0 days 00:01:23.655000,MEDIUM,18.0,1,2.0,563.3288888887037,28
46,0 days 00:01:20.683000,MEDIUM,19.0,1,2.0,459.68972222236334,28
47,0 days 00:01:19.876000,MEDIUM,20.0,2,2.0,452.0558333332301,28
48,0 days 00:01:23.691000,MEDIUM,21.0,2,2.0,376.862777778093,28
49,0 days 00:01:28.892000,MEDIUM,22.0,1,2.0,463.8566666668339,28
50,0 days 00:01:43.645000,MEDIUM,23.0,2,2.0,480.89083333310555,28
51,0 days 00:02:11.411000,INTERMEDIATE,1.0,24,3.0,386.52472222218057,35
52,0 days 00:01:56.449000,INTERMEDIATE,2.0,4,3.0,1722.1336111116107,55
53,0 days 00:01:55.402000,INTERMEDIATE,3.0,4,3.0,1012.1694444432214,28
1,,,,1,,,
2,0 days 00:01:17.942000,,,1,,,
3,0 days 00:01:17.909000,ULTRASOFT,4.0,1,1.0,,
4,0 days 00:01:17.777000,ULTRASOFT,5.0,1,1.0,,
5,0 days 00:01:18.169000,ULTRASOFT,6.0,1,1.0,,
6,0 days 00:01:18.447000,ULTRASOFT,7.0,1,1.0,,
7,0 days 00:01:18.486000,ULTRASOFT,8.0,1,1.0,,
8,0 days 00:01:18.521000,ULTRASOFT,9.0,1,1.0,,
9,0 days 00:01:18.562000,ULTRASOFT,10.0,1,1.0,,
10,0 days 00:01:18.606000,ULTRASOFT,11.0,1,1.0,,
11,0 days 00:01:18.645000,ULTRASOFT,12.0,1,1.0,,
12,0 days 00:01:18.577000,ULTRASOFT,13.0,1,1.0,,
13,0 days 00:01:18.352000,ULTRASOFT,14.0,1,1.0,,
14,0 days 00:01:18.301000,ULTRASOFT,15.0,1,1.0,,
15,0 days 00:01:18.225000,ULTRASOFT,16.0,1,1.0,,
16,0 days 00:01:18.451000,ULTRASOFT,17.0,1,1.0,,
17,0 days 00:01:17.998000,ULTRASOFT,18.0,1,1.0,,
18,0 days 00:01:18.377000,ULTRASOFT,19.0,1,1.0,,
19,0 days 00:01:18.972000,ULTRASOFT,20.0,1,1.0,,
20,0 days 00:01:18.744000,ULTRASOFT,21.0,1,1.0,,
21,0 days 00:01:18.693000,ULTRASOFT,22.0,1,1.0,,
22,0 days 00:01:18.680000,ULTRASOFT,23.0,1,1.0,,
23,0 days 00:01:18.732000,ULTRASOFT,24.0,1,1.0,,
24,0 days 00:01:18.649000,ULTRASOFT,25.0,1,1.0,,
25,0 days 00:01:22.849000,ULTRASOFT,26.0,1,1.0,,
26,0 days 00:01:32.038000,SOFT,1.0,1,2.0,,
27,0 days 00:01:17.436000,SOFT,2.0,1,2.0,551.8913888886891,77
28,0 days 00:01:17.935000,SOFT,3.0,1,2.0,467.1302777776582,77
29,0 days 00:01:18.879000,SOFT,4.0,2,2.0,482.8855555548653,33
30,0 days 00:01:17.522000,SOFT,5.0,2,2.0,217.3897222216765,33
31,0 days 00:01:17.986000,SOFT,6.0,1,2.0,,
32,0 days 00:01:18.024000,SOFT,7.0,1,2.0,,
33,0 days 00:01:18.409000,SOFT,8.0,1,2.0,,
34,0 days 00:01:18.372000,SOFT,9.0,1,2.0,35.80333333479939,44
35,0 days 00:01:18.204000,SOFT,10.0,1,2.0,70.478055556654,44
36,0 days 00:01:18.326000,SOFT,11.0,1,2.0,49.956944445555564,44
37,0 days 00:01:18.026000,SOFT,12.0,1,2.0,64.40972222315031,44
38,0 days 00:01:17.810000,SOFT,13.0,1,2.0,52.02944444474997,44
39,0 days 00:01:17.290000,SOFT,14.0,1,2.0,46.50694444481633,44
40,0 days 00:01:17.298000,SOFT,15.0,1,2.0,27.287222222745186,44
41,0 days 00:01:17.443000,SOFT,16.0,1,2.0,13.171666667301906,44
42,0 days 00:01:17.843000,SOFT,17.0,1,2.0,,
43,0 days 00:01:17.681000,SOFT,18.0,1,2.0,,
44,0 days 00:01:18.292000,SOFT,19.0,1,2.0,,
45,0 days 00:01:19.251000,SOFT,20.0,1,2.0,,
46,0 days 00:01:20.700000,SOFT,21.0,1,2.0,,
47,0 days 00:01:19.382000,SOFT,22.0,1,2.0,,
48,0 days 00:01:19.133000,SOFT,23.0,2,2.0,,
49,0 days 00:01:20.281000,SOFT,24.0,1,2.0,,
50,0 days 00:01:23.376000,SOFT,25.0,2,2.0,,
51,0 days 00:01:29.270000,SOFT,26.0,2,2.0,,
1,,,,1,,,
2,0 days 00:01:22.124000,SOFT,1.0,1,1.0,3.223611111111495,9
3,0 days 00:01:22.435000,SOFT,2.0,1,1.0,7.8002777777728625,9
4,0 days 00:01:20.729000,SOFT,3.0,1,1.0,14.459166666658348,18
5,0 days 00:01:20.475000,SOFT,4.0,1,1.0,192.37999999996828,9
6,0 days 00:01:21.472000,SOFT,5.0,1,1.0,47.94083333331582,3
7,0 days 00:01:20.775000,SOFT,6.0,1,1.0,234.70749999996406,3
8,0 days 00:01:20.599000,SOFT,7.0,1,1.0,300.94388888882895,3
9,0 days 00:01:21.142000,SOFT,8.0,1,1.0,287.9880555554919,3
10,0 days 00:01:21.245000,SOFT,9.0,1,1.0,270.4955555555498,9
11,0 days 00:01:20.648000,SOFT,10.0,1,1.0,304.6130555556083,9
12,0 days 00:01:20.458000,SOFT,11.0,1,1.0,332.38083333336544,9
13,0 days 00:01:20.647000,SOFT,12.0,1,1.0,363.99333333337563,9
14,0 days 00:01:20.980000,SOFT,13.0,1,1.0,369.04055555560626,14
15,0 days 00:01:21.132000,SOFT,14.0,1,1.0,24.000555555605388,28
16,0 days 00:01:20.796000,SOFT,15.0,1,1.0,38.057500000155414,28
17,0 days 00:01:20.582000,SOFT,16.0,1,1.0,437.2633333337144,9
18,0 days 00:01:20.680000,SOFT,17.0,1,1.0,397.50361111134407,14
19,0 days 00:01:21.412000,SOFT,18.0,1,1.0,109.69555555567786,27
20,0 days 00:01:21.041000,SOFT,19.0,1,1.0,42.3094444443268,28
21,0 days 00:01:20.582000,SOFT,20.0,1,1.0,35.537777777790325,28
22,0 days 00:01:20.614000,SOFT,21.0,1,1.0,44.367222222310374,28
23,0 days 00:01:20.822000,SOFT,22.0,1,1.0,46.75388888870657,8
24,0 days 00:01:22.373000,SOFT,23.0,1,1.0,180.00972222203563,8
25,0 days 00:01:22.046000,SOFT,24.0,1,1.0,221.67277777762502,11
26,0 days 00:01:22.015000,SOFT,25.0,1,1.0,43.45777777839976,10
27,0 days 00:01:20.880000,SOFT,26.0,1,1.0,72.6055555560888,16
28,0 days 00:01:24.271000,SOFT,27.0,2,1.0,54.17138888950285,10
29,0 days 00:01:39.570000,MEDIUM,1.0,2,2.0,117.6130555554846,2
30,0 days 00:01:19.032000,MEDIUM,2.0,1,2.0,316.74916666714125,18
31,0 days 00:01:19.293000,MEDIUM,3.0,1,2.0,109.41611111100065,2
32,0 days 00:01:20.979000,MEDIUM,4.0,1,2.0,130.185277778015,18
33,0 days 00:01:20.590000,MEDIUM,5.0,1,2.0,158.24833333332208,2
34,0 days 00:01:19.367000,MEDIUM,6.0,1,2.0,109.3580555554363,2
35,0 days 00:01:19.162000,MEDIUM,7.0,1,2.0,284.1783333342173,18
36,0 days 00:01:18.934000,MEDIUM,8.0,1,2.0,292.0483333338052,18
37,0 days 00:01:18.996000,MEDIUM,9.0,1,2.0,284.8491666673799,18
38,0 days 00:01:19.008000,MEDIUM,10.0,1,2.0,277.43138888970134,18
39,0 days 00:01:19.149000,MEDIUM,11.0,1,2.0,282.0672222231806,18
40,0 days 00:01:19.048000,MEDIUM,12.0,1,2.0,297.0622222230013,18
41,0 days 00:01:19.035000,MEDIUM,13.0,1,2.0,295.63944444502704,18
42,0 days 00:01:18.999000,MEDIUM,14.0,1,2.0,271.39277777817915,18
43,0 days 00:01:19.529000,MEDIUM,15.0,1,2.0,238.32166666700505,18
44,0 days 00:01:20.506000,MEDIUM,16.0,1,2.0,88.06555555597879,14
45,0 days 00:01:23.016000,MEDIUM,17.0,1,2.0,40.781388890289236,16
46,0 days 00:01:21.102000,MEDIUM,18.0,1,2.0,128.29388888910762,18
47,0 days 00:01:22.923000,MEDIUM,19.0,2,2.0,172.63555555575294,18
48,0 days 00:01:22.374000,MEDIUM,20.0,2,2.0,372.5080555556051,18
49,0 days 00:01:27.711000,MEDIUM,21.0,1,2.0,283.2827777778148,18
50,0 days 00:01:35.413000,MEDIUM,22.0,2,2.0,252.20222222222947,18
51,0 days 00:01:51.495000,MEDIUM,23.0,24,2.0,572.3416666672274,55
1,,,,1,,,
2,0 days 00:01:23.040000,MEDIUM,1.0,1,1.0,14.92972222222852,28
3,0 days 00:01:21.676000,MEDIUM,2.0,1,1.0,25.861111111113132,28
4,0 days 00:01:20.316000,MEDIUM,3.0,1,1.0,29.875555555570827,28
5,0 days 00:01:19.580000,MEDIUM,4.0,1,1.0,14.929722222241253,35
6,0 days 00:01:18.983000,MEDIUM,5.0,1,1.0,164.20694444442415,9
7,0 days 00:01:19.887000,MEDIUM,6.0,1,1.0,62.484444444449764,9
8,0 days 00:01:20.830000,MEDIUM,7.0,1,1.0,17.50472222226381,9
9,0 days 00:01:20.174000,MEDIUM,8.0,1,1.0,4.000000000029104,9
10,0 days 00:01:19.885000,MEDIUM,9.0,1,1.0,69.08027777771349,16
11,0 days 00:01:20.330000,MEDIUM,10.0,1,1.0,6.567222222132841,16
12,0 days 00:01:19.965000,MEDIUM,11.0,1,1.0,7.090833333335468,31
13,0 days 00:01:20.553000,MEDIUM,12.0,1,1.0,7.465833333306364,31
14,0 days 00:01:20.590000,MEDIUM,13.0,1,1.0,36.5627777777554,31
15,0 days 00:01:21.218000,MEDIUM,14.0,1,1.0,27.194722222142445,31
16,0 days 00:01:20.126000,MEDIUM,15.0,1,1.0,14.229999999981374,31
17,0 days 00:01:19.336000,MEDIUM,16.0,1,1.0,373.3527777775598,8
18,0 days 00:01:19.777000,MEDIUM,17.0,1,1.0,348.609444444126,8
19,0 days 00:01:19.475000,MEDIUM,18.0,1,1.0,337.1402777774201,8
20,0 days 00:01:19.214000,MEDIUM,19.0,1,1.0,328.91277777745563,8
21,0 days 00:01:18.741000,MEDIUM,20.0,1,1.0,182.2297222215857,20
22,0 days 00:01:18.262000,MEDIUM,21.0,1,1.0,331.63416666600097,11
23,0 days 00:01:18.448000,MEDIUM,22.0,1,1.0,1750.115277777455,44
24,0 days 00:01:18.520000,MEDIUM,23.0,1,1.0,1759.216666666296,7
25,0 days 00:01:18.285000,MEDIUM,24.0,1,1.0,1774.0213888886065,7
26,0 days 00:01:18.373000,MEDIUM,25.0,1,1.0,1794.3383333332167,7
27,0 days 00:01:18.420000,MEDIUM,26.0,1,1.0,1805.2088888888102,7
