LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
54,0 days 00:01:09.631000,SOFT,14.0,2,3.0,4055.9841666660213,35
55,0 days 00:01:10.539000,SOFT,15.0,2,3.0,3980.0983333326294,35
56,0 days 00:01:10.600000,SOFT,16.0,1,3.0,3970.849444443651,35
57,0 days 00:01:09.463000,SOFT,17.0,1,3.0,3957.067777777411,35
58,0 days 00:01:09.178000,SOFT,18.0,1,3.0,3787.200555555086,35
59,0 days 00:01:09.245000,SOFT,19.0,1,3.0,3717.9180555549683,35
60,0 days 00:01:09.379000,SOFT,20.0,2,3.0,3568.436388888338,35
61,0 days 00:01:09.397000,SOFT,21.0,2,3.0,1967.370555554633,35
62,0 days 00:01:09.443000,SOFT,22.0,2,3.0,1910.1349999989034,35
63,0 days 00:01:08.894000,SOFT,23.0,1,3.0,1902.146388887486,35
64,0 days 00:01:09.858000,SOFT,24.0,1,3.0,1893.2291666656383,35
65,0 days 00:01:24.589000,SOFT,25.0,1,3.0,1942.638611109287,35
1,,,,1,,,
2,0 days 00:01:09.252000,,,2,,,
3,0 days 00:01:09.633000,SUPERSOFT,4.0,1,1.0,,
4,0 days 00:01:09.326000,SUPERSOFT,5.0,1,1.0,,
5,0 days 00:01:09.307000,SUPERSOFT,6.0,1,1.0,,
6,0 days 00:01:09.051000,SUPERSOFT,7.0,1,1.0,,
7,0 days 00:01:09.209000,SUPERSOFT,8.0,1,1.0,,
8,0 days 00:01:08.972000,SUPERSOFT,9.0,1,1.0,,
9,0 days 00:01:09.632000,SUPERSOFT,10.0,1,1.0,,
10,0 days 00:01:09.519000,SUPERSOFT,11.0,1,1.0,,
11,0 days 00:01:09.319000,SUPERSOFT,12.0,1,1.0,,
12,0 days 00:01:09.320000,SUPERSOFT,13.0,2,1.0,,
13,0 days 00:01:09.501000,SUPERSOFT,14.0,2,1.0,,
14,0 days 00:01:08.911000,SUPERSOFT,15.0,2,1.0,,
15,0 days 00:01:27.525000,SUPERSOFT,16.0,26,1.0,,
16,0 days 00:01:25.813000,SUPERSOFT,17.0,67,1.0,,
17,0 days 00:01:08.607000,SUPERSOFT,18.0,1,1.0,,
18,0 days 00:01:08.667000,SUPERSOFT,19.0,1,1.0,,
19,0 days 00:01:08.718000,SUPERSOFT,20.0,1,1.0,,
20,0 days 00:01:08.915000,SUPERSOFT,21.0,1,1.0,,
21,0 days 00:01:08.419000,SUPERSOFT,22.0,1,1.0,,
22,0 days 00:01:08.607000,SUPERSOFT,23.0,1,1.0,,
23,0 days 00:01:08.827000,SUPERSOFT,24.0,1,1.0,,
24,0 days 00:01:08.343000,SUPERSOFT,25.0,1,1.0,,
25,0 days 00:01:12.250000,SUPERSOFT,26.0,1,1.0,,
26,0 days 00:01:25.039000,SOFT,1.0,1,2.0,,
27,0 days 00:01:07.999000,SOFT,2.0,1,2.0,161.15472222247627,3
28,0 days 00:01:08.209000,SOFT,3.0,1,2.0,113.24916666664649,7
29,0 days 00:01:08.399000,SOFT,4.0,1,2.0,85.40777777785843,3
30,0 days 00:01:08.592000,SOFT,5.0,1,2.0,49.061388888861984,3
31,0 days 00:01:08.549000,SOFT,6.0,1,2.0,42.70833333315386,3
32,0 days 00:01:08.380000,SOFT,7.0,1,2.0,40.75333333291928,3
33,0 days 00:01:09.022000,SOFT,8.0,1,2.0,40.56722222146345,3
34,0 days 00:01:08.651000,SOFT,9.0,1,2.0,74.87888888816815,3
35,0 days 00:01:09.288000,SOFT,10.0,1,2.0,75.1816666656814,3
36,0 days 00:01:09.063000,SOFT,11.0,1,2.0,17.287222222134005,5
37,0 days 00:01:08.521000,SOFT,12.0,1,2.0,55.141111110919155,5
38,0 days 00:01:09.880000,SOFT,13.0,1,2.0,48.59916666630306,5
39,0 days 00:01:09.875000,SOFT,14.0,1,2.0,98.89916666634963,5
40,0 days 00:01:08.648000,SOFT,15.0,1,2.0,232.68722222195356,5
41,0 days 00:01:08.660000,SOFT,16.0,1,2.0,259.0288888885698,5
42,0 days 00:01:08.410000,SOFT,17.0,1,2.0,272.9758333330392,5
43,0 days 00:01:08.469000,SOFT,18.0,1,2.0,254.09749999965425,5
44,0 days 00:01:08.236000,SOFT,19.0,1,2.0,286.8272222217056,5
45,0 days 00:01:08.456000,SOFT,20.0,1,2.0,295.2983333328448,5
46,0 days 00:01:07.923000,SOFT,21.0,1,2.0,322.58499999938067,5
47,0 days 00:01:07.977000,SOFT,22.0,1,2.0,324.27583333305665,5
48,0 days 00:01:08.478000,SOFT,23.0,1,2.0,321.1766666667245,5
49,0 days 00:01:08.854000,SOFT,24.0,1,2.0,367.84361111128237,5
50,0 days 00:01:08.372000,SOFT,25.0,1,2.0,424.80916666670237,5
51,0 days 00:01:08.496000,SOFT,26.0,1,2.0,488.3038888887095,5
52,0 days 00:01:11.638000,SOFT,27.0,1,2.0,543.3513888888119,5
53,0 days 00:01:24.070000,SUPERSOFT,1.0,1,3.0,842.0472222220269,5
54,0 days 00:01:07.571000,SUPERSOFT,2.0,2,3.0,1809.5255555550975,5
55,0 days 00:01:08.062000,SUPERSOFT,3.0,2,3.0,1774.2380555552663,5
56,0 days 00:01:07.460000,SUPERSOFT,4.0,2,3.0,1770.8391666668467,5
57,0 days 00:01:08.287000,SUPERSOFT,5.0,2,3.0,1767.4377777780755,5
58,0 days 00:01:07.241000,SUPERSOFT,6.0,1,3.0,1786.1363888891065,5
59,0 days 00:01:07.591000,SUPERSOFT,7.0,1,3.0,1793.8097222222423,5
60,0 days 00:01:07.996000,SUPERSOFT,8.0,1,3.0,1793.211666666728,5
61,0 days 00:01:08.204000,SUPERSOFT,9.0,1,3.0,1816.2691666664323,5
62,0 days 00:01:08.439000,SUPERSOFT,10.0,1,3.0,1844.1463888883009,5
1,,,,1,,,
2,0 days 00:01:13.470000,SUPERSOFT,1.0,2,1.0,45.72388888889145,10
3,0 days 00:01:11.721000,SUPERSOFT,2.0,1,1.0,7.259722222219352,9
4,0 days 00:01:11.148000,SUPERSOFT,3.0,1,1.0,19.145555555545798,9
5,0 days 00:01:11.252000,SUPERSOFT,4.0,1,1.0,22.01472222224038,35
6,0 days 00:01:12.708000,SUPERSOFT,5.0,1,1.0,116.44083333335948,11
7,0 days 00:01:11.712000,SUPERSOFT,6.0,1,1.0,30.974999999983993,10
8,0 days 00:01:11.453000,SUPERSOFT,7.0,1,1.0,11.976388888866495,9
9,0 days 00:01:11.471000,SUPERSOFT,8.0,1,1.0,103.24999999991996,10
10,0 days 00:01:11.925000,SUPERSOFT,9.0,1,1.0,0.09083333328453591,9
11,0 days 00:01:10.928000,SUPERSOFT,10.0,1,1.0,60.557499999922584,9
12,0 days 00:01:11.983000,SUPERSOFT,11.0,2,1.0,88.32916666661185,9
13,0 days 00:01:11.386000,SUPERSOFT,12.0,1,1.0,46.30361111108505,9
14,0 days 00:01:18.855000,SUPERSOFT,13.0,26,1.0,71.15666666675679,35
15,0 days 00:01:33.824000,SUPERSOFT,14.0,67,1.0,158.09750000010536,35
16,0 days 00:01:13.367000,SUPERSOFT,15.0,7,1.0,8.315833333552291,31
17,0 days 00:01:10.656000,SUPERSOFT,16.0,1,1.0,82.29083333360904,31
18,0 days 00:01:10.773000,SUPERSOFT,17.0,1,1.0,4.111111111167702,35
19,0 days 00:01:10.856000,SUPERSOFT,18.0,1,1.0,29.707500000149594,35
20,0 days 00:01:10.429000,SUPERSOFT,19.0,1,1.0,38.96916666688048,35
21,0 days 00:01:10.470000,SUPERSOFT,20.0,1,1.0,15.737777778034797,35
22,0 days 00:01:10.730000,SUPERSOFT,21.0,1,1.0,20.11500000016531,35
23,0 days 00:01:10.439000,SUPERSOFT,22.0,1,1.0,38.36388888924557,35
24,0 days 00:01:10.314000,SUPERSOFT,23.0,1,1.0,39.95055555606086,35
25,0 days 00:01:10.170000,SUPERSOFT,24.0,1,1.0,16.253611111547798,9
26,0 days 00:01:09.933000,SUPERSOFT,25.0,1,1.0,53.853055556028266,9
27,0 days 00:01:12.437000,SUPERSOFT,26.0,1,1.0,73.63027777842944,9
28,0 days 00:01:10.097000,SUPERSOFT,27.0,1,1.0,66.90416666734382,11
29,0 days 00:01:10.032000,SUPERSOFT,28.0,1,1.0,69.01888888956455,11
30,0 days 00:01:10.021000,SUPERSOFT,29.0,1,1.0,8.811388889705995,10
31,0 days 00:01:09.871000,SUPERSOFT,30.0,1,1.0,29.175555556357722,10
32,0 days 00:01:09.842000,SUPERSOFT,31.0,1,1.0,25.424722223106073,10
33,0 days 00:01:09.683000,SUPERSOFT,32.0,1,1.0,20.045833334268536,10
34,0 days 00:01:10.033000,SUPERSOFT,33.0,1,1.0,3.3161111124791205,10
35,0 days 00:01:10.236000,SUPERSOFT,34.0,1,1.0,185.54138889009482,9
36,0 days 00:01:09.823000,SUPERSOFT,35.0,1,1.0,225.41305555662257,9
37,0 days 00:01:09.614000,SUPERSOFT,36.0,1,1.0,238.4894444453821,9
38,0 days 00:01:09.566000,SUPERSOFT,37.0,1,1.0,245.80527777856332,9
39,0 days 00:01:09.332000,SUPERSOFT,38.0,1,1.0,6.382777779042954,10
40,0 days 00:01:09.348000,SUPERSOFT,39.0,1,1.0,235.31055555670173,11
41,0 days 00:01:11.514000,SUPERSOFT,40.0,1,1.0,214.4297222236055,11
42,0 days 00:01:09.171000,SUPERSOFT,41.0,1,1.0,118.91222222414217,10
43,0 days 00:01:09.381000,SUPERSOFT,42.0,1,1.0,89.02861111264792,10
44,0 days 00:01:09.323000,SUPERSOFT,43.0,1,1.0,252.27861111148377,11
45,0 days 00:01:09.433000,SUPERSOFT,44.0,1,1.0,236.2038888896932,11
46,0 days 00:01:11.095000,SUPERSOFT,45.0,1,1.0,224.6436111118528,11
47,0 days 00:01:11.548000,SUPERSOFT,46.0,1,1.0,6.725555556709878,10
48,0 days 00:01:09.458000,SUPERSOFT,47.0,1,1.0,107.51138889000867,10
49,0 days 00:01:09.574000,SUPERSOFT,48.0,1,1.0,337.0033333339088,11
50,0 days 00:01:09.683000,SUPERSOFT,49.0,1,1.0,361.3655555562582,11
51,0 days 00:01:09.554000,SUPERSOFT,50.0,1,1.0,417.0161111118796,11
52,0 days 00:01:09.449000,SUPERSOFT,51.0,1,1.0,459.69861111210776,11
53,0 days 00:01:09.775000,SUPERSOFT,52.0,2,1.0,414.0527777785901,11
54,0 days 00:01:30.779000,SUPERSOFT,53.0,2,1.0,285.691111112159,11
1,,,,1,,,
2,0 days 00:01:10.661000,SUPERSOFT,4.0,2,1.0,53.56194444444736,7
3,0 days 00:01:10.348000,SUPERSOFT,5.0,1,1.0,78.06805555556275,7
4,0 days 00:01:09.946000,SUPERSOFT,6.0,1,1.0,119.79249999999774,7
5,0 days 00:01:09.758000,SUPERSOFT,7.0,1,1.0,125.86638888890957,7
6,0 days 00:01:09.594000,SUPERSOFT,8.0,1,1.0,105.52277777777272,7
7,0 days 00:01:09.896000,SUPERSOFT,9.0,1,1.0,77.46194444446155,7
8,0 days 00:01:09.683000,SUPERSOFT,10.0,1,1.0,80.81027777780764,7
9,0 days 00:01:09.628000,SUPERSOFT,11.0,1,1.0,68.09861111112696,7
10,0 days 00:01:09.719000,SUPERSOFT,12.0,1,1.0,90.87777777777956,7
11,0 days 00:01:09.387000,SUPERSOFT,13.0,1,1.0,102.06750000002648,7
12,0 days 00:01:09.365000,SUPERSOFT,14.0,2,1.0,102.32111111120321,7
13,0 days 00:01:09.882000,SUPERSOFT,15.0,2,1.0,141.9244444444921,7
14,0 days 00:01:09.135000,SUPERSOFT,16.0,2,1.0,150.21888888900867,7
15,0 days 00:01:28.735000,SUPERSOFT,17.0,26,1.0,142.94777777796844,7
16,0 days 00:01:33.130000,SOFT,1.0,67,2.0,9.54305555591418,5
17,0 days 00:01:08.228000,SOFT,2.0,1,2.0,156.51083333350834,7
18,0 days 00:01:08.319000,SOFT,3.0,1,2.0,163.9322222223418,7
19,0 days 00:01:08.558000,SOFT,4.0,1,2.0,167.0633333333244,7
20,0 days 00:01:08.201000,SOFT,5.0,1,2.0,187.1794444442785,7
21,0 days 00:01:08.580000,SOFT,6.0,1,2.0,25.59416666647303,7
22,0 days 00:01:08.656000,SOFT,7.0,1,2.0,5.108888888717047,7
23,0 days 00:01:08.808000,SOFT,8.0,1,2.0,352.30777777802723,33
24,0 days 00:01:08.696000,SOFT,9.0,1,2.0,0.12749999974039383,7
25,0 days 00:01:08.525000,SOFT,10.0,1,2.0,11.722222222044365,7
26,0 days 00:01:08.585000,SOFT,11.0,1,2.0,5.579166666546371,7
27,0 days 00:01:08.389000,SOFT,12.0,1,2.0,10.057499999762513,7
28,0 days 00:01:08.745000,SOFT,13.0,1,2.0,441.96527777829033,33
29,0 days 00:01:08.886000,SOFT,14.0,1,2.0,14.993611110883649,7
30,0 days 00:01:08.676000,SOFT,15.0,1,2.0,42.98305555539264,7
31,0 days 00:01:08.681000,SOFT,16.0,1,2.0,59.49333333315735,7
32,0 days 00:01:08.592000,SOFT,17.0,1,2.0,60.65111111110309,7
33,0 days 00:01:08.710000,SOFT,18.0,1,2.0,66.98416666669073,7
34,0 days 00:01:08.735000,SOFT,19.0,1,2.0,71.15166666661389,7
35,0 days 00:01:08.816000,SOFT,20.0,1,2.0,76.83499999996275,7
36,0 days 00:01:08.809000,SOFT,21.0,1,2.0,73.89361111112521,7
37,0 days 00:01:09.178000,SOFT,22.0,1,2.0,83.6088888887316,7
38,0 days 00:01:14.630000,SOFT,23.0,1,2.0,113.99250000010943,7
39,0 days 00:01:26.081000,SUPERSOFT,19.0,1,3.0,365.7172222234076,44
40,0 days 00:01:08.855000,SUPERSOFT,20.0,1,3.0,1437.4158333341184,44
41,0 days 00:01:08.628000,SUPERSOFT,21.0,1,3.0,1425.0550000007497,44
42,0 days 00:01:08.484000,SUPERSOFT,22.0,1,3.0,1409.2455555564666,44
43,0 days 00:01:08.435000,SUPERSOFT,23.0,1,3.0,1395.5911111120367,44
44,0 days 00:01:08.147000,SUPERSOFT,24.0,1,3.0,1374.5077777788101,44
45,0 days 00:01:08.027000,SUPERSOFT,25.0,1,3.0,1348.7144444456208,44
46,0 days 00:01:07.591000,SUPERSOFT,26.0,1,3.0,1323.49194444585,44
47,0 days 00:01:08.689000,SUPERSOFT,27.0,1,3.0,1290.0847222231387,44
48,0 days 00:01:08.490000,SUPERSOFT,28.0,1,3.0,1297.3530555565085,44
49,0 days 00:01:07.835000,SUPERSOFT,29.0,1,3.0,1297.7083333340124,44
50,0 days 00:01:08.806000,SUPERSOFT,30.0,1,3.0,1234.2266666670912,44
51,0 days 00:01:08.719000,SUPERSOFT,31.0,1,3.0,1247.5333333335293,44
52,0 days 00:01:08.358000,SUPERSOFT,32.0,1,3.0,1249.45055555593,44
53,0 days 00:01:07.943000,SUPERSOFT,33.0,1,3.0,87.16694444505265,44
1,,,,1,,,
2,0 days 00:01:09.833000,SUPERSOFT,4.0,2,1.0,69.34333333333507,44
3,0 days 00:01:09.740000,SUPERSOFT,5.0,1,1.0,97.21777777778334,44
4,0 days 00:01:09.657000,SUPERSOFT,6.0,1,1.0,109.8766666666852,44
5,0 days 00:01:09.263000,SUPERSOFT,7.0,1,1.0,147.22138888890913,44
6,0 days 00:01:09.906000,SUPERSOFT,8.0,1,1.0,148.64611111112026,44
7,0 days 00:01:09.077000,SUPERSOFT,9.0,1,1.0,224.3205555555469,44
8,0 days 00:01:09.140000,SUPERSOFT,10.0,1,1.0,215.95555555552346,44
9,0 days 00:01:09.221000,SUPERSOFT,11.0,1,1.0,233.37055555553525,44
10,0 days 00:01:09.547000,SUPERSOFT,12.0,1,1.0,202.73916666667355,44
11,0 days 00:01:09.222000,SUPERSOFT,13.0,1,1.0,206.90888888884365,44
12,0 days 00:01:09.044000,SUPERSOFT,14.0,2,1.0,202.75249999987864,44
13,0 days 00:01:09.803000,SUPERSOFT,15.0,2,1.0,191.05666666652542,44
1,,,,1,,,
2,0 days 00:01:12.267000,ULTRASOFT,4.0,2,1.0,57.29805555555322,5
3,0 days 00:01:11.460000,ULTRASOFT,5.0,1,1.0,37.94583333333139,20
4,0 days 00:01:10.707000,ULTRASOFT,6.0,1,1.0,35.384722222250275,20
5,0 days 00:01:10.757000,ULTRASOFT,7.0,1,1.0,8.717500000024302,20
6,0 days 00:01:10.728000,ULTRASOFT,8.0,1,1.0,29.005555555540923,20
7,0 days 00:01:10.380000,ULTRASOFT,9.0,1,1.0,36.90083333333678,20
8,0 days 00:01:10.631000,ULTRASOFT,10.0,1,1.0,72.90888888888367,20
9,0 days 00:01:10.386000,ULTRASOFT,11.0,1,1.0,97.14555555555853,20
10,0 days 00:01:10.579000,ULTRASOFT,12.0,1,1.0,121.72194444444176,20
11,0 days 00:01:14.107000,ULTRASOFT,13.0,1,1.0,149.60111111108563,20
