LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
4.0,,HYPERSOFT,3.0,4,1.0,108.33916666665027,20
5.0,0 days 00:01:51.553000,HYPERSOFT,4.0,1,1.0,65.0658333333522,9
6.0,0 days 00:01:51.150000,HYPERSOFT,5.0,1,1.0,56.08611111112259,9
7.0,0 days 00:01:50.199000,HYPERSOFT,6.0,1,1.0,35.83722222220604,18
8.0,0 days 00:01:49.755000,HYPERSOFT,7.0,1,1.0,20.282777777792944,27
9.0,0 days 00:01:50.273000,HYPERSOFT,8.0,1,1.0,18.163333333322953,27
10.0,0 days 00:01:49.616000,HYPERSOFT,9.0,1,1.0,41.77722222220473,27
11.0,0 days 00:01:49.847000,HYPERSOFT,10.0,1,1.0,58.17944444443128,18
12.0,0 days 00:01:49.054000,HYPERSOFT,11.0,1,1.0,59.74861111099017,18
13.0,0 days 00:01:49.408000,HYPERSOFT,12.0,1,1.0,34.849166666565,18
14.0,0 days 00:01:55.999000,HYPERSOFT,13.0,1,1.0,17.841944444408,18
15.0,0 days 00:02:07.120000,ULTRASOFT,1.0,1,2.0,302.66416666626174,27
16.0,0 days 00:01:46.657000,ULTRASOFT,2.0,1,2.0,478.68027777764655,35
17.0,0 days 00:01:48.422000,ULTRASOFT,3.0,1,2.0,287.6377777779999,8
18.0,0 days 00:01:48.774000,ULTRASOFT,4.0,1,2.0,140.0608333334967,8
19.0,0 days 00:01:48.800000,ULTRASOFT,5.0,1,2.0,132.68249999979162,35
20.0,0 days 00:01:48.475000,ULTRASOFT,6.0,1,2.0,94.63472222199198,35
21.0,0 days 00:01:48.490000,ULTRASOFT,7.0,1,2.0,26.88888888875954,35
22.0,0 days 00:01:48.566000,ULTRASOFT,8.0,1,2.0,249.62555555569998,11
23.0,0 days 00:01:48.278000,ULTRASOFT,9.0,1,2.0,218.36277777787473,11
24.0,0 days 00:01:48.209000,ULTRASOFT,10.0,1,2.0,170.43833333344082,11
25.0,0 days 00:01:48.003000,ULTRASOFT,11.0,1,2.0,129.18305555559346,11
26.0,0 days 00:01:48.158000,ULTRASOFT,12.0,1,2.0,62.536666666987,11
27.0,0 days 00:01:48.200000,ULTRASOFT,13.0,1,2.0,21.824166667021927,11
28.0,0 days 00:01:48.429000,ULTRASOFT,14.0,1,2.0,361.6052777779405,8
29.0,0 days 00:01:48.552000,ULTRASOFT,15.0,1,2.0,319.07000000041444,8
30.0,0 days 00:01:48.186000,ULTRASOFT,16.0,1,2.0,92.83500000007916,10
31.0,0 days 00:01:48.023000,ULTRASOFT,17.0,1,2.0,50.231111111002974,20
32.0,0 days 00:01:48.706000,ULTRASOFT,18.0,1,2.0,122.56527777764131,20
33.0,0 days 00:01:50.510000,ULTRASOFT,19.0,1,2.0,200.25666666624602,20
34.0,0 days 00:01:51.139000,ULTRASOFT,20.0,1,2.0,282.7316666661063,20
35.0,0 days 00:01:51.433000,ULTRASOFT,21.0,1,2.0,309.31138888871646,20
36.0,0 days 00:01:58.232000,ULTRASOFT,22.0,1,2.0,182.9708333328599,20
37.0,0 days 00:02:05.987000,HYPERSOFT,1.0,1,3.0,319.4758333332138,20
38.0,0 days 00:01:44.889000,HYPERSOFT,2.0,1,3.0,33.00999999960186,11
39.0,0 days 00:01:46.303000,HYPERSOFT,3.0,1,3.0,161.2472222216311,20
40.0,0 days 00:01:48.540000,HYPERSOFT,4.0,1,3.0,228.03666666618665,20
41.0,0 days 00:01:51.266000,HYPERSOFT,5.0,1,3.0,301.4899999994377,20
42.0,0 days 00:01:50.824000,HYPERSOFT,6.0,1,3.0,340.4780555552861,20
43.0,0 days 00:01:53.545000,HYPERSOFT,7.0,1,3.0,441.44944444455905,20
44.0,0 days 00:01:49.055000,HYPERSOFT,8.0,1,3.0,875.3658333335479,20
45.0,0 days 00:01:47.188000,HYPERSOFT,9.0,1,3.0,971.3286111112684,20
46.0,0 days 00:01:45.613000,HYPERSOFT,10.0,1,3.0,1005.1441666665778,20
47.0,0 days 00:01:45.273000,HYPERSOFT,11.0,1,3.0,959.2902777775598,20
48.0,0 days 00:01:45.155000,HYPERSOFT,12.0,1,3.0,938.781111110904,20
49.0,0 days 00:01:45.568000,HYPERSOFT,13.0,1,3.0,365.4708333328017,20
50.0,0 days 00:01:46.075000,HYPERSOFT,14.0,1,3.0,1159.6874999983993,18
51.0,0 days 00:01:46.701000,HYPERSOFT,15.0,1,3.0,1132.2841666648164,18
52.0,0 days 00:01:46.228000,HYPERSOFT,16.0,1,3.0,1135.2083333317132,18
53.0,0 days 00:01:46.643000,HYPERSOFT,17.0,1,3.0,1124.2130555540207,18
54.0,0 days 00:01:46.915000,HYPERSOFT,18.0,1,3.0,1142.0136111102183,18
55.0,0 days 00:01:46.979000,HYPERSOFT,19.0,1,3.0,1168.3402777767042,18
56.0,0 days 00:01:46.840000,HYPERSOFT,20.0,1,3.0,1189.2427777762641,18
57.0,0 days 00:01:46.852000,HYPERSOFT,21.0,1,3.0,1172.5511111096712,18
58.0,0 days 00:01:48.266000,HYPERSOFT,22.0,1,3.0,1164.832777775533,18
59.0,0 days 00:01:52.626000,HYPERSOFT,23.0,1,3.0,1202.38166666514,18
60.0,0 days 00:01:58.462000,HYPERSOFT,24.0,1,3.0,1521.8105555534712,18
1.0,,,,24,,,
2.0,,ULTRASOFT,1.0,4,1.0,119.87083333333612,9
3.0,,ULTRASOFT,2.0,4,1.0,5.674722222227501,9
4.0,,ULTRASOFT,3.0,4,1.0,37.31861111112994,9
5.0,0 days 00:01:51.813000,ULTRASOFT,4.0,1,1.0,42.354444444430555,16
6.0,0 days 00:01:50.974000,ULTRASOFT,5.0,1,1.0,34.91611111108068,27
7.0,0 days 00:01:50.318000,ULTRASOFT,6.0,1,1.0,35.958055555551255,16
8.0,0 days 00:01:50.004000,ULTRASOFT,7.0,1,1.0,43.42277777776326,16
9.0,0 days 00:01:49.933000,ULTRASOFT,8.0,1,1.0,8.933055555622559,18
10.0,0 days 00:01:49.966000,ULTRASOFT,9.0,1,1.0,1.7302777779259486,9
11.0,0 days 00:01:49.155000,ULTRASOFT,10.0,1,1.0,100.32805555574305,16
12.0,0 days 00:01:49.076000,ULTRASOFT,11.0,1,1.0,105.00805555588158,16
13.0,0 days 00:01:49.364000,ULTRASOFT,12.0,1,1.0,115.3497222225269,16
14.0,0 days 00:01:49.047000,ULTRASOFT,13.0,1,1.0,133.05777777801995,16
15.0,0 days 00:01:49.946000,ULTRASOFT,14.0,1,1.0,35.197222222413984,16
16.0,0 days 00:01:49.818000,ULTRASOFT,15.0,1,1.0,74.32194444490597,16
17.0,0 days 00:01:50.086000,ULTRASOFT,16.0,1,1.0,41.63861111152801,16
18.0,0 days 00:01:49.779000,ULTRASOFT,17.0,1,1.0,41.63055555585015,16
19.0,0 days 00:01:48.915000,ULTRASOFT,18.0,1,1.0,80.96166666698991,16
20.0,0 days 00:01:48.951000,ULTRASOFT,19.0,1,1.0,74.86444444478548,16
21.0,0 days 00:01:48.858000,ULTRASOFT,20.0,1,1.0,69.43777777827927,16
22.0,0 days 00:01:49.130000,ULTRASOFT,21.0,1,1.0,45.63388888951158,16
23.0,0 days 00:01:48.667000,ULTRASOFT,22.0,1,1.0,40.19111111186794,16
24.0,0 days 00:01:48.568000,ULTRASOFT,23.0,1,1.0,13.899166667310055,16
25.0,0 days 00:01:48.777000,ULTRASOFT,24.0,1,1.0,421.08944444466033,10
26.0,0 days 00:01:57.382000,ULTRASOFT,25.0,1,1.0,419.59333333329414,10
27.0,0 days 00:02:05.653000,SOFT,1.0,1,2.0,66.01722222227545,10
28.0,0 days 00:01:46.613000,SOFT,2.0,1,2.0,126.5038888893032,11
29.0,0 days 00:01:46.309000,SOFT,3.0,1,2.0,182.17361111115315,28
30.0,0 days 00:01:46.569000,SOFT,4.0,1,2.0,88.81777777776006,28
31.0,0 days 00:01:46.770000,SOFT,5.0,1,2.0,9.366666666726815,28
32.0,0 days 00:01:47.449000,SOFT,6.0,1,2.0,127.09805555519415,10
33.0,0 days 00:01:49.343000,SOFT,7.0,1,2.0,125.20305555523373,10
34.0,0 days 00:01:50.764000,SOFT,8.0,1,2.0,165.80250000138767,8
35.0,0 days 00:01:53.543000,SOFT,9.0,1,2.0,20.783611112681683,8
36.0,0 days 00:01:57.993000,SOFT,10.0,1,2.0,250.1466666686465,8
37.0,0 days 00:02:07.022000,HYPERSOFT,1.0,1,3.0,306.9708333334711,27
38.0,0 days 00:01:44.703000,HYPERSOFT,2.0,1,3.0,1131.0213888885628,10
39.0,0 days 00:01:45.097000,HYPERSOFT,3.0,1,3.0,752.1488888883905,10
40.0,0 days 00:01:47.425000,HYPERSOFT,4.0,1,3.0,545.1705555567169,8
41.0,0 days 00:01:50.771000,HYPERSOFT,5.0,1,3.0,415.48749999961,18
42.0,0 days 00:01:49.533000,HYPERSOFT,6.0,1,3.0,519.1441666660248,18
43.0,0 days 00:01:46.050000,HYPERSOFT,7.0,1,3.0,616.4647222211643,18
44.0,0 days 00:01:45.697000,HYPERSOFT,8.0,1,3.0,603.3699999989185,18
45.0,0 days 00:01:46.358000,HYPERSOFT,9.0,1,3.0,563.0388888878515,18
46.0,0 days 00:01:46.958000,HYPERSOFT,10.0,1,3.0,531.6888888879912,18
47.0,0 days 00:01:46.534000,HYPERSOFT,11.0,1,3.0,521.0663888877898,18
48.0,0 days 00:01:54.585000,HYPERSOFT,12.0,1,3.0,492.7194444434426,18
49.0,0 days 00:02:04.527000,HYPERSOFT,13.0,1,3.0,836.680277776788,18
50.0,0 days 00:01:41.905000,HYPERSOFT,14.0,1,3.0,572.2636111113825,28
51.0,0 days 00:01:46.121000,HYPERSOFT,15.0,1,3.0,318.28888888889924,28
52.0,0 days 00:01:46.645000,HYPERSOFT,16.0,1,3.0,292.70361111086095,28
53.0,0 days 00:01:47.907000,HYPERSOFT,17.0,1,3.0,326.3494444442622,28
54.0,0 days 00:01:50.278000,HYPERSOFT,18.0,1,3.0,406.6991666656686,28
55.0,0 days 00:01:46.485000,HYPERSOFT,19.0,1,3.0,600.8674999988871,28
56.0,0 days 00:01:47.907000,HYPERSOFT,20.0,1,3.0,605.1122222219128,28
57.0,0 days 00:01:50.498000,HYPERSOFT,21.0,1,3.0,654.0613888882799,28
58.0,0 days 00:01:47.436000,HYPERSOFT,22.0,1,3.0,850.358611110656,28
59.0,0 days 00:01:54.270000,HYPERSOFT,23.0,1,3.0,810.2505555540556,28
1.0,,,,24,,,
2.0,,ULTRASOFT,1.0,4,1.0,53.95611111111975,28
3.0,,ULTRASOFT,2.0,4,1.0,43.15361111113634,28
4.0,0 days 00:02:24.950000,SOFT,1.0,4,2.0,282.2688888889097,18
5.0,0 days 00:01:51.949000,SOFT,2.0,1,2.0,71.04500000004191,18
6.0,0 days 00:01:51.332000,SOFT,3.0,1,2.0,201.8416666667763,2
7.0,0 days 00:01:51.603000,SOFT,4.0,1,2.0,280.57416666676727,2
8.0,0 days 00:01:51.133000,SOFT,5.0,1,2.0,359.7755555556141,27
9.0,0 days 00:01:50.045000,SOFT,6.0,1,2.0,405.3497222223159,27
10.0,0 days 00:01:50.146000,SOFT,7.0,1,2.0,439.34416666671314,27
11.0,0 days 00:01:49.778000,SOFT,8.0,1,2.0,496.6927777779274,27
12.0,0 days 00:01:49.621000,SOFT,9.0,1,2.0,553.0833333334667,27
13.0,0 days 00:01:49.917000,SOFT,10.0,1,2.0,582.9927777778721,27
14.0,0 days 00:01:49.411000,SOFT,11.0,1,2.0,612.5588888888669,27
15.0,0 days 00:01:49.281000,SOFT,12.0,1,2.0,323.27361111131904,28
16.0,0 days 00:01:49.194000,SOFT,13.0,1,2.0,68.59666666648991,27
17.0,0 days 00:01:49.310000,SOFT,14.0,1,2.0,545.9633333337842,8
18.0,0 days 00:01:49.406000,SOFT,15.0,1,2.0,383.89527777783223,11
19.0,0 days 00:01:49.072000,SOFT,16.0,1,2.0,61.30888888897607,11
20.0,0 days 00:01:49.174000,SOFT,17.0,1,2.0,11.473333333808114,8
21.0,0 days 00:01:49.384000,SOFT,18.0,1,2.0,89.102777778171,8
22.0,0 days 00:01:49.179000,SOFT,19.0,1,2.0,19.732777777782758,28
23.0,0 days 00:01:49.089000,SOFT,20.0,1,2.0,92.07555555550789,28
24.0,0 days 00:01:48.841000,SOFT,21.0,1,2.0,180.08222222232143,28
25.0,0 days 00:01:49.057000,SOFT,22.0,1,2.0,74.58111111148901,27
26.0,0 days 00:01:48.803000,SOFT,23.0,1,2.0,206.87250000047788,27
27.0,0 days 00:01:48.752000,SOFT,24.0,1,2.0,289.44388888936373,27
28.0,0 days 00:01:49.312000,SOFT,25.0,1,2.0,344.1361111115839,27
29.0,0 days 00:01:49.452000,SOFT,26.0,1,2.0,465.727222222602,27
30.0,0 days 00:01:48.335000,SOFT,27.0,1,2.0,482.4780555560428,27
31.0,0 days 00:01:48.581000,SOFT,28.0,1,2.0,511.5016666671727,27
32.0,0 days 00:01:48.538000,SOFT,29.0,1,2.0,533.1063888894569,27
33.0,0 days 00:01:50.971000,SOFT,30.0,1,2.0,553.6155555561418,27
34.0,0 days 00:01:53.907000,SOFT,31.0,1,2.0,415.34472222291515,11
35.0,0 days 00:01:50.176000,SOFT,32.0,1,2.0,1070.135833333974,27
36.0,0 days 00:01:51.359000,SOFT,33.0,1,2.0,1203.7947222227813,28
37.0,0 days 00:02:00.503000,SOFT,34.0,1,2.0,1190.5902777782758,28
38.0,0 days 00:01:51.949000,SOFT,35.0,1,2.0,589.8450000001758,11
39.0,0 days 00:01:53.066000,SOFT,36.0,1,2.0,755.9416666670004,11
40.0,0 days 00:01:49.746000,SOFT,37.0,1,2.0,720.6602777781663,11
41.0,0 days 00:01:51.017000,SOFT,38.0,1,2.0,1419.352777778433,28
42.0,0 days 00:01:49.972000,SOFT,39.0,1,2.0,142.29000000027008,11
43.0,0 days 00:01:53.881000,SOFT,40.0,1,2.0,281.4280555561709,11
44.0,0 days 00:01:52.026000,SOFT,41.0,1,2.0,647.7994444453507,11
45.0,0 days 00:01:59.983000,SOFT,42.0,1,2.0,844.6627777790127,11
46.0,0 days 00:02:11.650000,SOFT,43.0,1,2.0,1481.5663888905547,11
47.0,0 days 00:01:46.030000,SOFT,44.0,1,2.0,2872.0475000014703,11
48.0,0 days 00:01:45.902000,SOFT,45.0,1,2.0,2902.017777779489,11
49.0,0 days 00:01:46.194000,SOFT,46.0,1,2.0,2944.559722224454,11
50.0,0 days 00:01:51.055000,SOFT,47.0,1,2.0,2973.7638888907677,11
51.0,0 days 00:01:47.392000,SOFT,48.0,1,2.0,3177.3263888910587,11
52.0,0 days 00:01:48.387000,SOFT,49.0,1,2.0,3238.1205555576016,11
53.0,0 days 00:01:51.838000,SOFT,50.0,1,2.0,3386.7361111129285,11
54.0,0 days 00:01:51.581000,SOFT,51.0,1,2.0,3721.3044444462867,11
55.0,0 days 00:01:50.037000,SOFT,52.0,1,2.0,3968.8972222245065,11
56.0,0 days 00:01:56.032000,SOFT,53.0,1,2.0,4084.831388892024,11
57.0,0 days 00:01:48.406000,SOFT,54.0,1,2.0,4578.420000002661,11
58.0,0 days 00:01:55.409000,SOFT,55.0,1,2.0,4626.486388891586,11
59.0,0 days 00:01:56.698000,HYPERSOFT,1.0,1,3.0,4846.755277780292,11
0.0,,HYPERSOFT,4.0,24,1.0,,
