LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4450.003,22.0,100.754,5,Aston Martin,MEDIUM,22.0,1,1,14.272222222542041,7,NoPit,True,0.0,12,42.853,2.053,0,Sakhir,20.5,52.7,1015.0,False,27.2,356.0,1.0
4450.462,22.0,97.759,14,Alpine,MEDIUM,11.0,1,2,110.70416666580422,22,NoPit,True,1.0,10,40.319,2.973,0,Sakhir,20.5,52.7,1015.0,False,27.2,356.0,1.0
4451.068,22.0,97.571,7,Alfa Romeo Racing,HARD,9.0,1,2,52.23527777733398,18,NoPit,True,1.0,11,40.8,0.481,0,Sakhir,20.5,52.7,1015.0,False,27.2,356.0,1.0
4455.772,22.0,96.558,22,AlphaTauri,HARD,7.0,1,2,157.27666666654113,11,NoPit,True,1.0,13,44.461,1.608,0,Sakhir,20.5,52.7,1015.0,False,27.2,356.0,1.0
4456.687,22.0,97.317,31,Alpine,MEDIUM,9.0,1,2,229.19027777841256,14,NoPit,True,1.0,14,46.117,1.656,0,Sakhir,20.5,52.7,1015.0,False,27.2,356.0,1.0
4459.845,22.0,97.442,99,Alfa Romeo Racing,HARD,10.0,1,2,144.35999999995693,31,NoPit,True,1.0,15,49.396,3.279,0,Sakhir,20.5,52.7,1015.0,False,27.2,356.0,1.0
4462.064,22.0,97.683,63,Williams,MEDIUM,9.0,1,2,269.98916666691366,99,NoPit,True,1.0,16,51.896,2.5,0,Sakhir,20.5,52.7,1015.0,False,27.2,356.0,1.0
4470.022,22.0,97.618,6,Williams,MEDIUM,8.0,1,2,380.5094444444112,63,NoPit,True,1.0,17,59.766,7.87,0,Sakhir,20.5,52.7,1015.0,False,27.2,356.0,1.0
4488.952,22.0,97.67,47,Haas F1 Team,MEDIUM,8.0,1,2,886.0497222221311,6,NoPit,True,1.0,18,78.706,18.94,0,Sakhir,20.5,53.1,1014.9,False,27.2,9.0,0.9
4495.545,22.0,96.475,10,AlphaTauri,MEDIUM,6.0,1,3,936.0844444441027,47,NoPit,True,2.0,19,84.119,5.413,0,Sakhir,20.5,53.1,1014.9,False,27.2,9.0,0.9
4507.878,23.0,95.219,44,Mercedes,HARD,10.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.5,53.1,1014.9,False,27.2,9.0,0.9
4511.742,23.0,95.122,33,Red Bull Racing,MEDIUM,6.0,1,2,298.9322222223418,44,NoPit,True,1.0,2,3.759,3.759,0,Sakhir,20.5,53.1,1014.9,False,27.2,9.0,0.9
4515.631,23.0,95.092,77,Mercedes,HARD,7.0,1,2,498.1380555552605,33,NoPit,True,1.0,3,7.619,3.86,0,Sakhir,20.5,53.1,1014.9,False,27.2,9.0,0.9
4529.659,23.0,96.547,4,McLaren,MEDIUM,11.0,1,2,550.1155555552541,77,NoPit,True,1.0,4,23.112,15.493,0,Sakhir,20.5,53.1,1014.9,False,27.2,9.0,0.9
4532.739,23.0,96.195,16,Ferrari,MEDIUM,11.0,1,2,361.6297222225403,4,NoPit,True,1.0,5,25.818,2.706,0,Sakhir,20.5,53.1,1014.9,False,27.2,9.0,0.9
4537.909,23.0,96.494,3,McLaren,MEDIUM,10.0,1,2,667.579722222581,16,NoPit,True,1.0,6,31.328,5.51,0,Sakhir,20.5,53.1,1014.9,False,27.2,9.0,0.9
4541.371,23.0,96.843,18,Aston Martin,MEDIUM,11.0,1,2,26.005833333707415,7,NoPit,True,1.0,7,35.087,3.759,0,Sakhir,20.5,53.1,1014.9,False,27.2,9.0,0.9
4543.876,23.0,96.236,55,Ferrari,MEDIUM,8.0,1,2,43.510833334730705,7,NoPit,True,1.0,8,37.009,1.922,0,Sakhir,20.5,53.5,1015.0,False,27.2,359.0,1.0
4545.232,23.0,95.807,11,Red Bull Racing,HARD,21.0,1,3,5.478888888494112,55,NoPit,True,4.0,9,37.958,0.949,0,Sakhir,20.5,53.5,1015.0,False,27.2,359.0,1.0
4548.221,23.0,98.377,14,Alpine,MEDIUM,12.0,1,2,154.53888888841902,5,NoPit,True,1.0,11,43.522,1.026,0,Sakhir,20.5,53.5,1015.0,False,27.2,359.0,1.0
4548.639,23.0,96.985,7,Alfa Romeo Racing,HARD,10.0,1,2,98.62472222186625,18,NoPit,True,1.0,10,42.496,4.538,0,Sakhir,20.5,53.5,1015.0,False,27.2,359.0,1.0
4550.757,23.0,98.631,5,Aston Martin,MEDIUM,23.0,1,1,12.143055555090541,22,NoPit,True,0.0,12,46.261,2.739,0,Sakhir,20.5,53.5,1015.0,False,27.2,359.0,1.0
4552.33,23.0,97.306,22,AlphaTauri,HARD,8.0,1,2,170.63333333363698,18,NoPit,True,1.0,13,46.604,0.343,0,Sakhir,20.5,53.5,1015.0,False,27.2,359.0,1.0
4554.004,23.0,97.362,31,Alpine,MEDIUM,10.0,1,2,163.10777777842304,14,NoPit,True,1.0,14,48.263,1.659,0,Sakhir,20.5,53.5,1015.0,False,27.2,359.0,1.0
4557.287,23.0,96.936,99,Alfa Romeo Racing,HARD,11.0,1,2,119.24999999998545,31,NoPit,True,1.0,15,51.113,2.85,0,Sakhir,20.5,53.5,1015.0,False,27.2,359.0,1.0
4559.747,23.0,97.412,63,Williams,MEDIUM,10.0,1,2,296.15083333344955,99,NoPit,True,1.0,16,54.091,2.978,0,Sakhir,20.5,53.5,1015.0,False,27.2,359.0,1.0
4567.64,23.0,97.32,6,Williams,MEDIUM,9.0,1,2,376.56638888901216,63,NoPit,True,1.0,17,61.868,7.777,0,Sakhir,20.5,53.5,1015.0,False,27.2,359.0,1.0
4586.622,23.0,97.578,47,Haas F1 Team,MEDIUM,9.0,1,2,895.3608333330776,6,NoPit,True,1.0,18,81.065,19.197,0,Sakhir,20.5,53.5,1015.0,False,27.2,359.0,1.0
4592.02,23.0,96.421,10,AlphaTauri,MEDIUM,7.0,1,3,841.0583333330869,47,NoPit,True,2.0,19,85.323,4.258,0,Sakhir,20.5,53.5,1015.0,False,27.2,359.0,1.0
4603.097,24.0,95.087,44,Mercedes,HARD,11.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.5,53.7,1014.9,False,27.4,7.0,0.6
4606.864,24.0,95.207,33,Red Bull Racing,MEDIUM,7.0,1,2,295.0211111113895,44,NoPit,True,1.0,2,3.88,3.88,0,Sakhir,20.5,53.7,1014.9,False,27.4,7.0,0.6
4610.723,24.0,95.193,77,Mercedes,HARD,8.0,1,2,492.5083333331422,33,NoPit,True,1.0,3,7.728,3.848,0,Sakhir,20.5,53.7,1014.9,False,27.4,7.0,0.6
4626.206,24.0,96.409,4,McLaren,MEDIUM,12.0,1,2,619.103055555257,77,NoPit,True,1.0,4,24.423,16.695,0,Sakhir,20.5,53.7,1014.9,False,27.4,7.0,0.6
4628.934,24.0,96.338,16,Ferrari,MEDIUM,12.0,1,2,337.20305555583036,4,NoPit,True,1.0,5,27.055,2.632,0,Sakhir,20.5,53.7,1014.9,False,27.4,7.0,0.6
4634.403,24.0,96.307,3,McLaren,MEDIUM,11.0,1,2,683.8244444446464,16,NoPit,True,1.0,6,32.54,5.485,0,Sakhir,20.5,53.7,1014.9,False,27.4,7.0,0.6
4638.214,24.0,96.697,18,Aston Martin,MEDIUM,12.0,1,2,0.31027777718554717,11,NoPit,True,1.0,7,36.69,4.15,0,Sakhir,20.5,53.7,1014.9,False,27.4,7.0,0.6
4640.112,24.0,96.279,55,Ferrari,MEDIUM,9.0,1,2,15.595000001558219,7,NoPit,True,1.0,8,38.2,1.51,0,Sakhir,20.5,53.7,1014.9,False,27.4,7.0,0.6
4641.039,24.0,95.964,11,Red Bull Racing,HARD,22.0,1,3,9.82138888949703,18,NoPit,True,4.0,9,38.842,0.642,0,Sakhir,20.5,53.7,1014.9,False,27.4,7.0,0.6
4645.624,24.0,96.897,7,Alfa Romeo Racing,HARD,11.0,1,2,51.13833333174989,55,NoPit,True,1.0,10,44.303,5.461,0,Sakhir,20.5,53.7,1014.9,False,27.4,7.0,0.6
4646.598,24.0,97.604,14,Alpine,MEDIUM,13.0,1,2,145.7622222216596,5,NoPit,True,1.0,11,45.998,1.695,0,Sakhir,20.5,53.7,1014.9,False,27.4,7.0,0.6
4649.388,24.0,101.508,5,Aston Martin,MEDIUM,24.0,1,1,105.72972222168755,22,InLap,False,0.0,14,50.131,2.525,0,Sakhir,20.5,53.7,1014.9,False,27.4,7.0,0.6
4649.636,24.0,96.154,22,AlphaTauri,HARD,9.0,1,2,181.55777777817275,18,NoPit,True,1.0,12,47.606,1.608,0,Sakhir,20.5,53.7,1014.9,False,27.4,7.0,0.6
4651.366,24.0,97.422,31,Alpine,MEDIUM,11.0,1,2,98.51888888944814,14,NoPit,True,1.0,14,50.617,0.486,0,Sakhir,20.5,53.7,1014.9,False,27.4,7.0,0.6
4654.223,24.0,97.236,99,Alfa Romeo Racing,HARD,12.0,1,2,86.78305555571569,31,NoPit,True,1.0,15,53.259,3.128,0,Sakhir,20.5,53.7,1014.9,False,27.4,7.0,0.6
4657.159,24.0,97.197,63,Williams,MEDIUM,11.0,1,2,335.7263888888119,99,NoPit,True,1.0,16,56.194,2.935,0,Sakhir,20.5,53.7,1014.9,False,27.4,7.0,0.6
4664.96,24.0,98.097,6,Williams,MEDIUM,10.0,1,2,377.1775000002817,63,NoPit,True,1.0,17,64.867,14.736,0,Sakhir,20.5,53.6,1014.9,False,27.2,17.0,0.7
4684.2,24.0,97.595,47,Haas F1 Team,MEDIUM,10.0,1,2,884.9341666664113,6,NoPit,True,1.0,18,83.562,33.431,0,Sakhir,20.5,53.6,1014.9,False,27.2,17.0,0.7
4688.441,24.0,96.519,10,AlphaTauri,MEDIUM,8.0,1,3,764.599999999773,47,NoPit,True,2.0,19,86.752,3.19,0,Sakhir,20.5,53.6,1014.9,False,27.2,17.0,0.7
4698.184,25.0,95.359,44,Mercedes,HARD,12.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.5,53.6,1014.9,False,27.2,17.0,0.7
4702.071,25.0,95.044,33,Red Bull Racing,MEDIUM,8.0,1,2,316.20638888914254,44,NoPit,True,1.0,2,3.567,3.567,0,Sakhir,20.5,53.6,1014.9,False,27.2,17.0,0.7
4705.916,25.0,95.022,77,Mercedes,HARD,9.0,1,2,480.01999999994587,33,NoPit,True,1.0,3,7.393,3.826,0,Sakhir,20.5,53.6,1014.9,False,27.2,17.0,0.7
4722.615,25.0,96.565,4,McLaren,MEDIUM,13.0,1,2,698.3577777775499,77,NoPit,True,1.0,4,25.638,18.245,0,Sakhir,20.5,53.6,1014.9,False,27.2,17.0,0.7
4725.272,25.0,96.428,16,Ferrari,MEDIUM,13.0,1,2,332.46861111125327,4,NoPit,True,1.0,5,28.133,2.495,0,Sakhir,20.5,54.4,1015.0,False,27.1,12.0,0.8
4730.71,25.0,96.675,3,McLaren,MEDIUM,12.0,1,2,679.3722222223878,16,NoPit,True,1.0,6,33.864,5.731,0,Sakhir,20.5,54.4,1015.0,False,27.1,12.0,0.8
4734.911,25.0,96.879,18,Aston Martin,MEDIUM,13.0,1,2,20.476944444919354,7,NoPit,True,1.0,7,38.222,4.358,0,Sakhir,20.5,54.4,1015.0,False,27.1,12.0,0.8
4736.391,25.0,97.598,55,Ferrari,MEDIUM,10.0,1,2,29.763055556628387,18,NoPit,True,1.0,9,40.456,1.445,0,Sakhir,20.5,54.4,1015.0,False,27.1,12.0,0.8
4737.003,25.0,95.526,11,Red Bull Racing,HARD,23.0,1,3,276.846944445133,3,NoPit,True,4.0,8,39.011,0.789,0,Sakhir,20.5,54.4,1015.0,False,27.1,12.0,0.8
4742.521,25.0,97.019,7,Alfa Romeo Racing,HARD,12.0,1,2,91.7499999984575,55,NoPit,True,1.0,10,45.975,5.519,0,Sakhir,20.5,54.4,1015.0,False,27.1,12.0,0.8
4744.202,25.0,97.596,14,Alpine,MEDIUM,14.0,1,2,66.7188888880919,5,NoPit,True,1.0,11,48.24,2.265,0,Sakhir,20.5,54.4,1015.0,False,27.1,12.0,0.8
4745.79,25.0,96.824,22,AlphaTauri,HARD,10.0,1,2,179.263611111528,18,NoPit,True,1.0,12,49.123,0.883,0,Sakhir,20.5,54.4,1015.0,False,27.1,12.0,0.8
4748.788,25.0,96.904,31,Alpine,MEDIUM,12.0,1,2,67.23527777830896,14,NoPit,True,1.0,13,52.141,3.018,0,Sakhir,20.5,54.4,1015.0,False,27.1,12.0,0.8
4750.896,25.0,116.594,5,Aston Martin,HARD,1.0,1,2,67.1933333331981,99,OutLap,False,1.0,17,73.916,6.701,0,Sakhir,20.5,54.4,1015.0,False,27.1,12.0,0.8
4751.459,25.0,96.899,99,Alfa Romeo Racing,HARD,13.0,1,2,68.87805555590603,31,NoPit,True,1.0,14,54.809,2.668,0,Sakhir,20.5,54.4,1015.0,False,27.1,12.0,0.8
4754.356,25.0,97.238,63,Williams,MEDIUM,12.0,1,2,63.86527777774609,5,NoPit,True,1.0,15,58.081,3.272,0,Sakhir,20.5,54.4,1015.0,False,27.1,12.0,0.8
4763.057,25.0,97.694,6,Williams,MEDIUM,11.0,1,2,418.00111111145816,63,NoPit,True,1.0,16,67.215,9.134,0,Sakhir,20.5,54.4,1015.0,False,27.1,12.0,0.8
4781.795,25.0,97.779,47,Haas F1 Team,MEDIUM,11.0,1,2,231.66861111110484,5,NoPit,True,1.0,18,85.993,12.077,0,Sakhir,20.5,54.4,1015.0,False,27.1,12.0,0.8
4784.96,25.0,96.472,10,AlphaTauri,MEDIUM,9.0,1,3,685.0369444443786,47,NoPit,True,2.0,19,87.876,1.883,0,Sakhir,20.5,55.2,1014.9,False,27.1,1.0,0.7
4793.543,26.0,95.622,44,Mercedes,HARD,13.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.5,55.2,1014.9,False,27.1,1.0,0.7
4797.115,26.0,94.958,33,Red Bull Racing,MEDIUM,9.0,1,2,290.34027777813026,44,NoPit,True,1.0,2,2.908,2.908,0,Sakhir,20.5,55.2,1014.9,False,27.1,1.0,0.7
4800.938,26.0,95.308,77,Mercedes,HARD,10.0,1,2,480.1091666665743,33,NoPit,True,1.0,3,7.082,4.174,0,Sakhir,20.5,55.2,1014.9,False,27.1,1.0,0.7
4819.18,26.0,96.152,4,McLaren,MEDIUM,14.0,1,2,798.8352777775144,77,NoPit,True,1.0,4,26.172,19.09,0,Sakhir,20.5,55.2,1014.9,False,27.1,1.0,0.7
4821.7,26.0,96.406,16,Ferrari,MEDIUM,14.0,1,2,314.51250000015716,4,NoPit,True,1.0,5,28.918,2.746,0,Sakhir,20.5,55.2,1014.9,False,27.1,1.0,0.7
4827.385,26.0,96.505,3,McLaren,MEDIUM,13.0,1,2,692.9450000005309,16,NoPit,True,1.0,6,34.746,5.828,0,Sakhir,20.5,55.2,1014.9,False,27.1,1.0,0.7
4831.79,26.0,96.914,18,Aston Martin,MEDIUM,14.0,1,2,31.494444444513647,7,NoPit,True,1.0,7,39.51,4.764,0,Sakhir,20.5,55.2,1014.9,False,27.1,1.0,0.7
4832.529,26.0,96.592,11,Red Bull Racing,HARD,24.0,1,3,181.44500000064727,3,NoPit,True,4.0,8,39.985,0.475,0,Sakhir,20.5,55.2,1014.9,False,27.1,1.0,0.7
4833.989,26.0,96.686,55,Ferrari,MEDIUM,11.0,1,2,61.43555555716739,7,NoPit,True,1.0,9,41.512,1.527,0,Sakhir,20.5,55.2,1014.9,False,27.1,1.0,0.7
4839.54,26.0,96.852,7,Alfa Romeo Racing,HARD,13.0,1,2,15.010555553948507,55,NoPit,True,1.0,10,47.199,5.687,0,Sakhir,20.5,55.2,1014.9,False,27.1,1.0,0.7
4841.798,26.0,98.758,14,Alpine,MEDIUM,15.0,1,2,16.330555555119645,31,NoPit,True,1.0,12,51.376,1.732,0,Sakhir,20.5,55.2,1014.9,False,27.1,1.0,0.7
4842.614,26.0,96.195,22,AlphaTauri,HARD,11.0,1,2,170.86694444491877,18,NoPit,True,1.0,11,49.644,2.445,0,Sakhir,20.5,55.2,1014.9,False,27.1,1.0,0.7
4845.692,26.0,97.316,31,Alpine,MEDIUM,13.0,1,2,12.102777778287418,14,NoPit,True,1.0,13,53.823,2.447,0,Sakhir,20.5,55.8,1015.0,False,27.0,11.0,0.6
4848.358,26.0,96.918,99,Alfa Romeo Racing,HARD,14.0,1,2,52.326944444852415,31,NoPit,True,1.0,14,56.094,2.271,0,Sakhir,20.5,55.8,1015.0,False,27.0,11.0,0.6
4851.594,26.0,97.378,63,Williams,MEDIUM,13.0,1,2,321.1638888894231,14,NoPit,True,1.0,15,59.833,3.739,0,Sakhir,20.5,55.8,1015.0,False,27.0,11.0,0.6
4860.751,26.0,98.179,6,Williams,MEDIUM,12.0,1,2,430.86361111165024,14,NoPit,True,1.0,16,69.767,9.934,0,Sakhir,20.5,55.8,1015.0,False,27.0,11.0,0.6
4867.49,26.0,95.566,5,Aston Martin,HARD,2.0,1,2,805.262499999837,6,NoPit,True,1.0,17,73.858,4.091,0,Sakhir,20.5,55.8,1015.0,False,27.0,11.0,0.6
4879.574,26.0,98.144,47,Haas F1 Team,MEDIUM,12.0,1,2,250.25722222213517,5,NoPit,True,1.0,18,88.518,14.66,0,Sakhir,20.5,55.8,1015.0,False,27.0,11.0,0.6
4881.432,26.0,96.89,10,AlphaTauri,MEDIUM,10.0,1,3,587.8433333334397,47,NoPit,True,2.0,19,89.196,0.678,0,Sakhir,20.5,55.8,1015.0,False,27.0,11.0,0.6
4889.165,27.0,95.94,44,Mercedes,HARD,14.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.5,55.8,1015.0,False,27.0,11.0,0.6
4892.073,27.0,95.118,33,Red Bull Racing,MEDIUM,10.0,1,2,240.20694444482797,44,NoPit,True,1.0,2,2.086,2.086,0,Sakhir,20.5,55.8,1015.0,False,27.0,11.0,0.6
4896.246,27.0,95.469,77,Mercedes,HARD,11.0,1,2,521.7005555555806,33,NoPit,True,1.0,3,6.608,4.522,0,Sakhir,20.5,55.8,1015.0,False,27.0,11.0,0.6
4915.332,27.0,96.29,4,McLaren,MEDIUM,15.0,1,2,841.8461111106444,77,NoPit,True,1.0,4,26.512,19.904,0,Sakhir,20.5,56.0,1015.1,False,26.9,24.0,1.0
4918.106,27.0,96.616,16,Ferrari,MEDIUM,15.0,1,2,334.49611111197737,4,NoPit,True,1.0,5,29.584,3.072,0,Sakhir,20.5,56.0,1015.1,False,26.9,24.0,1.0
4923.89,27.0,96.334,3,McLaren,MEDIUM,14.0,1,2,704.5766666666605,16,NoPit,True,1.0,6,35.133,5.549,0,Sakhir,20.5,56.0,1015.1,False,26.9,24.0,1.0
4928.704,27.0,97.7,18,Aston Martin,MEDIUM,15.0,1,2,49.11083333339775,7,NoPit,True,1.0,8,41.274,2.068,0,Sakhir,20.5,56.0,1015.1,False,26.9,24.0,1.0
4929.121,27.0,95.221,11,Red Bull Racing,HARD,25.0,1,3,192.56916666749748,3,NoPit,True,4.0,7,39.206,4.073,0,Sakhir,20.5,56.0,1015.1,False,26.9,24.0,1.0
4930.675,27.0,96.574,55,Ferrari,MEDIUM,12.0,1,2,65.20888889051275,7,NoPit,True,1.0,9,42.165,0.891,0,Sakhir,20.5,56.0,1015.1,False,26.9,24.0,1.0
4936.392,27.0,96.495,7,Alfa Romeo Racing,HARD,14.0,1,2,17.563055553968297,55,NoPit,True,1.0,10,47.746,5.581,0,Sakhir,20.5,56.0,1015.1,False,26.9,24.0,1.0
4938.809,27.0,96.657,22,AlphaTauri,HARD,12.0,1,2,151.3852777783177,18,NoPit,True,1.0,11,50.351,2.605,0,Sakhir,20.5,56.0,1015.1,False,26.9,24.0,1.0
4940.556,27.0,97.447,14,Alpine,MEDIUM,16.0,1,2,119.09083333268063,31,NoPit,True,1.0,12,52.869,2.518,0,Sakhir,20.5,56.0,1015.1,False,26.9,24.0,1.0
4943.008,27.0,97.104,31,Alpine,MEDIUM,14.0,1,2,405.41194444478606,18,NoPit,True,1.0,13,54.979,2.11,0,Sakhir,20.5,56.0,1015.1,False,26.9,24.0,1.0
4945.276,27.0,97.21,99,Alfa Romeo Racing,HARD,15.0,1,2,19.545555555960163,31,NoPit,True,1.0,14,57.355,2.376,0,Sakhir,20.5,56.0,1015.1,False,26.9,24.0,1.0
4948.972,27.0,97.711,63,Williams,MEDIUM,14.0,1,2,282.76055555595667,14,NoPit,True,1.0,15,61.592,4.237,0,Sakhir,20.5,56.0,1015.1,False,26.9,24.0,1.0
4958.93,27.0,98.149,6,Williams,MEDIUM,13.0,1,2,412.5561111118586,14,NoPit,True,1.0,16,71.967,10.375,0,Sakhir,20.5,56.0,1015.1,False,26.9,24.0,1.0
4963.056,27.0,96.045,5,Aston Martin,HARD,3.0,1,2,613.2563888886361,6,NoPit,True,1.0,17,73.959,1.992,0,Sakhir,20.5,56.0,1015.0,False,27.0,18.0,0.7
4977.718,27.0,98.957,47,Haas F1 Team,MEDIUM,13.0,1,2,334.75388888877933,5,NoPit,True,1.0,19,91.53,1.952,0,Sakhir,20.5,56.0,1015.0,False,27.0,18.0,0.7
4978.322,27.0,96.394,10,AlphaTauri,MEDIUM,11.0,1,3,503.59472222282784,47,NoPit,True,2.0,18,89.578,15.619,0,Sakhir,20.5,56.0,1015.0,False,27.0,18.0,0.7
4985.105,28.0,97.835,44,Mercedes,HARD,15.0,1,2,,,InLap,False,1.0,2,0.0,0.0,0,Sakhir,20.5,56.0,1015.0,False,27.0,18.0,0.7
4987.191,28.0,95.126,33,Red Bull Racing,MEDIUM,11.0,1,2,183.62694444469525,44,NoPit,True,1.0,2,1.742,1.742,0,Sakhir,20.5,56.0,1015.0,False,27.0,18.0,0.7
4991.715,28.0,95.376,77,Mercedes,HARD,12.0,1,2,557.6241666667047,33,NoPit,True,1.0,3,4.782,6.524,0,Sakhir,20.5,56.0,1015.0,False,27.0,18.0,0.7
5011.622,28.0,96.577,4,McLaren,MEDIUM,16.0,1,2,917.2774999999965,77,NoPit,True,1.0,4,25.894,27.636,0,Sakhir,20.5,56.0,1015.0,False,27.0,18.0,0.7
5014.722,28.0,96.555,16,Ferrari,MEDIUM,16.0,1,2,353.0361111116363,4,NoPit,True,1.0,5,28.946,3.052,0,Sakhir,20.5,56.0,1015.0,False,27.0,18.0,0.7
5020.224,28.0,96.53,3,McLaren,MEDIUM,15.0,1,2,684.7325000000128,16,NoPit,True,1.0,6,34.472,5.526,0,Sakhir,20.5,56.0,1015.0,False,27.0,18.0,0.7
5024.342,28.0,95.488,11,Red Bull Racing,HARD,26.0,1,3,97.93111111171311,3,NoPit,True,4.0,7,37.507,3.035,0,Sakhir,20.5,56.0,1015.0,False,27.0,6.0,0.9
5026.404,28.0,99.588,18,Aston Martin,MEDIUM,16.0,1,2,1.2274999984947499,55,InLap,False,1.0,9,41.234,3.727,0,Sakhir,20.5,56.0,1015.0,False,27.0,6.0,0.9
5027.249,28.0,96.842,55,Ferrari,MEDIUM,13.0,1,2,81.89388889051042,7,NoPit,True,1.0,9,41.806,0.572,0,Sakhir,20.5,56.0,1015.0,False,27.0,6.0,0.9
5032.887,28.0,96.531,7,Alfa Romeo Racing,HARD,15.0,1,2,14.478055553918239,55,NoPit,True,1.0,10,47.088,5.854,0,Sakhir,20.5,56.0,1015.0,False,27.0,6.0,0.9
5035.466,28.0,96.87,22,AlphaTauri,HARD,13.0,1,2,116.61583333401359,18,NoPit,True,1.0,11,50.03,2.942,0,Sakhir,20.5,56.0,1015.0,False,27.0,6.0,0.9
5038.003,28.0,97.791,14,Alpine,MEDIUM,17.0,1,2,135.28888888808433,31,NoPit,True,1.0,12,53.459,3.429,0,Sakhir,20.5,56.0,1015.0,False,27.0,6.0,0.9
5040.112,28.0,97.206,31,Alpine,MEDIUM,15.0,1,2,399.24833333370043,18,NoPit,True,1.0,13,54.995,1.536,0,Sakhir,20.5,56.0,1015.0,False,27.0,6.0,0.9
5042.486,28.0,96.94,99,Alfa Romeo Racing,HARD,16.0,1,2,14.593333333759801,31,NoPit,True,1.0,14,57.105,2.11,0,Sakhir,20.5,56.0,1015.0,False,27.0,6.0,0.9
5046.683,28.0,97.001,63,Williams,MEDIUM,15.0,1,2,280.33666666719364,14,NoPit,True,1.0,15,61.401,4.296,0,Sakhir,20.5,56.0,1015.0,False,27.0,6.0,0.9
5057.079,28.0,97.802,6,Williams,MEDIUM,14.0,1,2,449.95833333421615,14,NoPit,True,1.0,16,72.586,31.352,0,Sakhir,20.5,56.0,1015.0,False,27.0,6.0,0.9
5059.101,28.0,96.341,5,Aston Martin,HARD,4.0,1,2,453.5416666663659,6,NoPit,True,1.0,17,73.168,0.582,0,Sakhir,20.5,56.0,1015.0,False,27.0,6.0,0.9
5074.716,28.0,96.512,10,AlphaTauri,MEDIUM,12.0,1,3,312.5516666670446,47,NoPit,True,2.0,18,88.902,15.734,0,Sakhir,20.5,56.0,1015.0,False,27.0,6.0,0.9
5076.675,28.0,97.677,47,Haas F1 Team,MEDIUM,14.0,1,2,499.0430555558705,5,NoPit,True,1.0,19,92.017,3.115,0,Sakhir,20.5,56.0,1015.0,False,27.0,6.0,0.9
5082.317,29.0,95.282,33,Red Bull Racing,MEDIUM,12.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.5,56.0,1015.0,False,27.0,6.0,0.9
5082.94,29.0,115.194,44,Mercedes,HARD,1.0,1,3,50.879444444173714,33,OutLap,False,2.0,3,20.542,15.136,0,Sakhir,20.5,56.0,1015.0,False,27.0,6.0,0.9
5087.091,29.0,95.915,77,Mercedes,HARD,13.0,1,2,271.5866666667862,44,NoPit,True,1.0,2,5.406,5.406,0,Sakhir,20.5,56.0,1015.1,False,27.0,3.0,0.8
5108.199,29.0,96.646,4,McLaren,MEDIUM,17.0,1,2,424.85833333345363,44,NoPit,True,1.0,4,27.248,6.706,0,Sakhir,20.5,56.0,1015.1,False,27.0,3.0,0.8
5111.277,29.0,97.096,16,Ferrari,MEDIUM,17.0,1,2,352.7866666675254,4,NoPit,True,1.0,5,30.744,3.496,0,Sakhir,20.5,56.0,1015.1,False,27.0,3.0,0.8
5116.754,29.0,96.593,3,McLaren,MEDIUM,16.0,1,2,20.53138888819376,11,NoPit,True,1.0,6,35.769,5.025,0,Sakhir,20.5,56.0,1015.1,False,27.0,3.0,0.8
5119.83,29.0,95.877,11,Red Bull Racing,HARD,27.0,1,3,653.0913888892683,16,NoPit,True,4.0,7,38.091,2.322,0,Sakhir,20.5,56.0,1015.1,False,27.0,3.0,0.8
5124.091,29.0,96.02,55,Ferrari,MEDIUM,14.0,1,2,9.987500000715954,22,NoPit,True,1.0,8,42.496,4.405,0,Sakhir,20.5,56.0,1015.1,False,27.0,3.0,0.8
5125.992,29.0,117.513,18,Aston Martin,HARD,1.0,1,3,154.49861111034988,22,OutLap,False,2.0,15,65.881,2.108,0,Sakhir,20.5,56.0,1015.1,False,27.0,3.0,0.8
5129.418,29.0,99.035,7,Alfa Romeo Racing,HARD,16.0,1,2,227.90138888833462,3,InLap,False,1.0,9,48.377,5.881,0,Sakhir,20.5,56.0,1015.1,False,27.0,3.0,0.8
5132.336,29.0,96.844,22,AlphaTauri,HARD,14.0,1,2,149.90777777697076,55,NoPit,True,1.0,10,51.571,3.194,0,Sakhir,20.5,56.0,1015.1,False,27.0,3.0,0.8
5135.794,29.0,100.108,14,Alpine,MEDIUM,18.0,1,2,176.01972222168115,31,InLap,False,1.0,12,55.864,4.293,0,Sakhir,20.5,56.0,1015.1,False,27.0,3.0,0.8
