LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
60.0,0 days 00:01:19.991000,MEDIUM,29.0,2,5,3975.1363888863707,5
61.0,0 days 00:01:22.102000,MEDIUM,30.0,1,5,3598.030277776066,5
1.0,,WET,1.0,24,1,,
2.0,0 days 00:02:26.056000,WET,2.0,4,1,8.883055555555984,31
3.0,0 days 00:02:18.071000,WET,3.0,4,1,199.40916666667545,14
4.0,0 days 00:02:22.477000,WET,4.0,4,1,134.93555555558123,14
5.0,0 days 00:02:23.337000,WET,5.0,4,1,15.063333333342598,22
6.0,0 days 00:02:04.816000,WET,6.0,4,1,31.606388888932997,22
7.0,0 days 00:01:47.421000,WET,7.0,1,1,16.822222222243,14
8.0,0 days 00:01:43.599000,WET,8.0,1,1,212.1644444444537,14
9.0,0 days 00:01:41.907000,WET,9.0,1,1,130.91305555562576,31
10.0,0 days 00:01:40.809000,WET,10.0,2,1,48.28833333325019,5
11.0,0 days 00:01:41.711000,WET,11.0,1,1,258.2430555555038,5
12.0,0 days 00:01:45.258000,WET,12.0,2,1,480.9111111110542,5
13.0,0 days 00:02:04.703000,INTERMEDIATE,1.0,1,2,975.073333333341,5
14.0,0 days 00:01:38.394000,INTERMEDIATE,2.0,1,2,1315.3513888887683,47
15.0,0 days 00:01:37.178000,INTERMEDIATE,3.0,1,2,1190.1080555550288,10
16.0,0 days 00:01:34.541000,INTERMEDIATE,4.0,1,2,1218.3633333328908,10
17.0,0 days 00:01:35.922000,INTERMEDIATE,5.0,1,2,1416.9602777772234,10
18.0,0 days 00:01:32.090000,INTERMEDIATE,6.0,1,2,1630.2419444436819,10
19.0,0 days 00:01:37.635000,INTERMEDIATE,7.0,1,2,1824.9602777769614,10
20.0,0 days 00:01:32.301000,INTERMEDIATE,8.0,1,2,2254.368333332386,10
21.0,0 days 00:01:31.792000,INTERMEDIATE,9.0,1,2,2048.525833333377,5
22.0,0 days 00:01:36.466000,INTERMEDIATE,10.0,1,2,714.9999999999272,47
23.0,0 days 00:01:38.945000,INTERMEDIATE,11.0,1,2,218.13805555536237,47
24.0,0 days 00:02:09.184000,SOFT,4.0,1,3,281.20916666706034,5
25.0,0 days 00:01:30.235000,SOFT,5.0,1,3,2327.819722222557,5
26.0,0 days 00:01:28.129000,SOFT,6.0,1,3,2549.165555555548,47
27.0,0 days 00:01:26.363000,SOFT,7.0,1,3,2404.5416666666424,47
28.0,0 days 00:01:25.943000,SOFT,8.0,1,3,2247.6149999999325,47
29.0,0 days 00:01:26.310000,SOFT,9.0,24,3,1893.321944444091,47
30.0,0 days 00:02:20.440000,SOFT,10.0,4,3,1719.8488888885477,47
31.0,0 days 00:01:52.033000,SOFT,11.0,45,3,2104.474166666332,47
32.0,,MEDIUM,1.0,5,4,3340.9586111113313,5
33.0,0 days 00:02:07.288000,MEDIUM,2.0,1,5,400.64972222139477,47
34.0,0 days 00:01:33.235000,MEDIUM,3.0,2,5,3999.7649999989662,10
35.0,0 days 00:01:29.624000,MEDIUM,4.0,1,5,206.7324999992852,47
36.0,0 days 00:01:25.506000,MEDIUM,5.0,2,5,655.0841666663473,47
37.0,0 days 00:01:23.627000,MEDIUM,6.0,2,5,754.520277777774,47
38.0,0 days 00:01:24.669000,MEDIUM,7.0,1,5,749.803055555938,47
39.0,0 days 00:01:22.608000,MEDIUM,8.0,1,5,879.8538888890471,47
40.0,0 days 00:01:23.024000,MEDIUM,9.0,1,5,953.62000000017,47
41.0,0 days 00:01:22.763000,MEDIUM,10.0,1,5,997.5186111114162,47
42.0,0 days 00:01:24.993000,MEDIUM,11.0,1,5,1082.6069444448513,47
43.0,0 days 00:01:22.407000,MEDIUM,12.0,1,5,1421.9397222223924,47
44.0,0 days 00:01:22.346000,MEDIUM,13.0,1,5,1506.8869444445882,47
45.0,0 days 00:01:21.803000,MEDIUM,14.0,1,5,1587.1538888894138,47
46.0,0 days 00:01:21.356000,MEDIUM,15.0,1,5,1571.691666667175,47
47.0,0 days 00:01:21.748000,MEDIUM,16.0,1,5,1604.5805555565457,47
48.0,0 days 00:01:23.412000,MEDIUM,17.0,1,5,1707.2852777790395,47
49.0,0 days 00:01:21.181000,MEDIUM,18.0,1,5,1831.7950000010314,47
50.0,0 days 00:01:20.665000,MEDIUM,19.0,1,5,1853.6575000011653,47
51.0,0 days 00:01:20.919000,MEDIUM,20.0,1,5,1832.6880555568205,47
52.0,0 days 00:01:21.073000,MEDIUM,21.0,1,5,1862.8516666680516,47
53.0,0 days 00:01:27.691000,MEDIUM,22.0,1,5,1889.3852777791326,47
54.0,0 days 00:01:20.622000,MEDIUM,23.0,1,5,2405.400277778943,47
55.0,0 days 00:01:20.402000,MEDIUM,24.0,1,5,2445.18750000163,47
56.0,0 days 00:01:20.674000,MEDIUM,25.0,1,5,2481.8680555571336,47
57.0,0 days 00:01:20.474000,MEDIUM,26.0,1,5,2541.634166667878,47
58.0,0 days 00:01:20.681000,MEDIUM,27.0,1,5,2594.9205555571825,47
59.0,0 days 00:01:35.212000,MEDIUM,28.0,2,5,2705.3252777793678,47
60.0,0 days 00:01:23.452000,MEDIUM,29.0,1,5,3517.800555556896,47
61.0,0 days 00:01:27.971000,MEDIUM,30.0,1,5,3596.639722222695,47
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:22.900000,INTERMEDIATE,2.0,4,1,63.21472222221928,4
3.0,0 days 00:02:20.725000,INTERMEDIATE,3.0,4,1,44.938888888895235,4
4.0,0 days 00:02:25.912000,INTERMEDIATE,4.0,4,1,117.80888888891423,4
5.0,0 days 00:02:23.930000,INTERMEDIATE,5.0,4,1,53.48277777776457,4
6.0,0 days 00:02:07.949000,INTERMEDIATE,6.0,4,1,139.21416666671212,4
7.0,0 days 00:01:44.829000,INTERMEDIATE,7.0,1,1,27.594444444344845,63
8.0,0 days 00:01:41.601000,INTERMEDIATE,8.0,1,1,49.873611111157516,99
9.0,0 days 00:01:37.303000,INTERMEDIATE,9.0,1,1,78.77777777783194,99
10.0,0 days 00:01:37.736000,INTERMEDIATE,10.0,2,1,27.445555555626925,99
11.0,0 days 00:01:37.553000,INTERMEDIATE,11.0,1,1,32.55805555540428,63
12.0,0 days 00:01:32.386000,INTERMEDIATE,12.0,1,1,13.424999999850115,63
13.0,0 days 00:01:31.538000,INTERMEDIATE,13.0,2,1,396.4338888889906,18
14.0,0 days 00:01:31.124000,INTERMEDIATE,14.0,1,1,380.10611111125763,18
15.0,0 days 00:01:30.774000,INTERMEDIATE,15.0,1,1,412.6419444445637,18
16.0,0 days 00:01:29.260000,INTERMEDIATE,16.0,1,1,441.55444444459863,18
17.0,0 days 00:01:29.446000,INTERMEDIATE,17.0,1,1,409.41944444448745,18
18.0,0 days 00:01:29.931000,INTERMEDIATE,18.0,1,1,424.32388888899004,18
19.0,0 days 00:01:28.844000,INTERMEDIATE,19.0,1,1,453.7783333333791,18
20.0,0 days 00:01:28.511000,INTERMEDIATE,20.0,1,1,487.6408333333966,18
21.0,0 days 00:01:28.778000,INTERMEDIATE,21.0,1,1,512.9730555553688,18
22.0,0 days 00:01:30.124000,INTERMEDIATE,22.0,1,1,461.23888888867805,18
23.0,0 days 00:01:30.068000,INTERMEDIATE,23.0,1,1,507.29138888856687,18
24.0,0 days 00:01:30.479000,INTERMEDIATE,24.0,1,1,528.892777777568,18
25.0,0 days 00:01:30.295000,INTERMEDIATE,25.0,1,1,557.6724999997823,18
26.0,0 days 00:01:29.615000,INTERMEDIATE,26.0,1,1,574.409166666388,18
27.0,0 days 00:01:28.984000,INTERMEDIATE,27.0,1,1,627.1272222218686,18
28.0,0 days 00:01:33.667000,INTERMEDIATE,28.0,1,1,95.83472222235287,3
29.0,0 days 00:01:55.306000,MEDIUM,4.0,1,2,365.0677777782548,55
30.0,0 days 00:01:28.485000,MEDIUM,5.0,2,2,28.793333332956536,7
31.0,,MEDIUM,6.0,24,2,91.53777777744108,7
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:23.543000,INTERMEDIATE,2.0,4,1,37.308888888880574,77
3.0,0 days 00:02:20.650000,INTERMEDIATE,3.0,4,1,50.38722222222532,77
4.0,0 days 00:02:26.172000,INTERMEDIATE,4.0,4,1,70.76777777775715,77
5.0,0 days 00:02:23.405000,INTERMEDIATE,5.0,4,1,59.012222222267155,77
6.0,0 days 00:02:06.591000,INTERMEDIATE,6.0,4,1,64.18805555562358,77
7.0,0 days 00:01:45.621000,INTERMEDIATE,7.0,1,1,12.132500000156142,4
8.0,0 days 00:01:41.315000,INTERMEDIATE,8.0,1,1,34.26805555563624,77
9.0,0 days 00:01:37.797000,INTERMEDIATE,9.0,1,1,2.9191666667320533,77
10.0,0 days 00:01:36.863000,INTERMEDIATE,10.0,2,1,35.57138888895861,77
11.0,0 days 00:01:37.841000,INTERMEDIATE,11.0,1,1,39.669444444451074,10
12.0,0 days 00:01:36.096000,INTERMEDIATE,12.0,1,1,160.50777777799522,99
13.0,0 days 00:01:32.220000,INTERMEDIATE,13.0,2,1,180.18500000015047,99
14.0,0 days 00:01:31.380000,INTERMEDIATE,14.0,1,1,64.39638888908667,99
15.0,0 days 00:01:30.729000,INTERMEDIATE,15.0,1,1,70.68833333333896,99
16.0,0 days 00:01:30.127000,INTERMEDIATE,16.0,1,1,63.56750000009197,99
17.0,0 days 00:01:29.937000,INTERMEDIATE,17.0,1,1,69.68027777771931,99
18.0,0 days 00:01:28.971000,INTERMEDIATE,18.0,1,1,127.20749999993131,99
19.0,0 days 00:01:30.570000,INTERMEDIATE,19.0,1,1,134.23166666655743,99
20.0,0 days 00:01:29.121000,INTERMEDIATE,20.0,1,1,202.25361111105303,99
21.0,0 days 00:01:28.947000,INTERMEDIATE,21.0,1,1,186.2599999998347,99
22.0,0 days 00:01:29.482000,INTERMEDIATE,22.0,1,1,166.5152777775802,99
23.0,0 days 00:01:29.059000,INTERMEDIATE,23.0,1,1,163.5449999996781,99
24.0,0 days 00:01:28.875000,INTERMEDIATE,24.0,1,1,132.0383333330974,99
25.0,0 days 00:01:30.048000,INTERMEDIATE,25.0,1,1,109.79499999985273,99
26.0,0 days 00:01:34.682000,INTERMEDIATE,26.0,1,1,158.65555555549508,99
27.0,0 days 00:01:53.763000,MEDIUM,1.0,1,2,85.10833333351184,7
28.0,0 days 00:01:26.543000,MEDIUM,2.0,1,2,78.49277777801035,31
29.0,0 days 00:01:28.364000,MEDIUM,3.0,1,2,123.26888888972462,14
30.0,0 days 00:01:28.105000,MEDIUM,4.0,2,2,14.15527777763782,99
31.0,,MEDIUM,5.0,24,2,13.947777778434101,77
0.0,,INTERMEDIATE,1.0,2,1,,
