LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
46,0 days 00:01:24.205000,MEDIUM,25.0,1,2,3.30277777891024,10
47,0 days 00:01:24.423000,MEDIUM,26.0,1,2,11.34416666792822,10
48,0 days 00:01:25.825000,MEDIUM,27.0,1,2,745.3225000017264,3
49,0 days 00:01:24.350000,MEDIUM,28.0,1,2,96.65194444617373,63
50,0 days 00:01:24.342000,MEDIUM,29.0,1,2,248.47472222425858,63
51,0 days 00:01:24.861000,MEDIUM,30.0,1,2,274.53388889101916,63
52,0 days 00:01:24.596000,MEDIUM,31.0,1,2,325.42361111333594,63
53,0 days 00:01:25.347000,MEDIUM,32.0,1,2,279.40472222457174,63
54,0 days 00:01:24.629000,MEDIUM,33.0,1,2,10.777500000142027,4
55,0 days 00:01:25.543000,MEDIUM,34.0,1,2,87.26250000056461,4
56,0 days 00:01:25.384000,MEDIUM,35.0,1,2,47.458055557654006,18
57,0 days 00:01:25.150000,MEDIUM,36.0,1,2,60.28000000159955,7
58,0 days 00:01:25.336000,MEDIUM,37.0,1,2,87.27472222445067,18
59,0 days 00:01:25.706000,MEDIUM,38.0,1,2,107.95083333516959,18
60,0 days 00:01:27.797000,MEDIUM,39.0,1,2,159.61666666943347,18
61,0 days 00:01:31.873000,MEDIUM,40.0,1,2,26.39444444543915,99
62,0 days 00:01:46.209000,SOFT,4.0,1,3,367.7941666681436,99
63,0 days 00:01:21.182000,SOFT,5.0,1,3,557.9441666695639,47
64,0 days 00:01:23.452000,SOFT,6.0,1,3,388.01194444758585,47
65,0 days 00:01:21.355000,SOFT,7.0,1,3,396.18000000319444,47
1,,SOFT,1.0,1,1,,
2,0 days 00:01:28.135000,SOFT,2.0,1,1,23.006944444446162,99
3,0 days 00:01:26.736000,SOFT,3.0,1,1,54.44111111111488,99
4,0 days 00:01:26.209000,SOFT,4.0,1,1,80.23694444443572,99
5,0 days 00:01:27.216000,SOFT,5.0,1,1,112.2330555555418,99
6,0 days 00:01:26.032000,SOFT,6.0,1,1,106.58166666663601,22
7,0 days 00:01:26.324000,SOFT,7.0,2,1,276.57111111108316,99
8,0 days 00:01:40.855000,SOFT,8.0,24,1,348.0161111110974,99
9,0 days 00:01:52.822000,SOFT,9.0,4,1,11.564722222290584,63
10,0 days 00:02:01.225000,SOFT,10.0,4,1,271.58916666665027,7
11,0 days 00:01:27.945000,SOFT,11.0,1,1,22.446111111159553,14
12,0 days 00:01:28.065000,SOFT,12.0,1,1,7.40388888882444,5
13,0 days 00:01:26.496000,SOFT,13.0,1,1,32.10722222237382,63
14,0 days 00:01:26.657000,SOFT,14.0,1,1,27.25777777753683,7
15,0 days 00:01:27.827000,SOFT,15.0,1,1,113.7019444441612,7
16,0 days 00:01:26.352000,SOFT,16.0,1,1,311.09499999963737,7
17,0 days 00:01:25.773000,SOFT,17.0,1,1,60.66638888849411,6
18,0 days 00:01:27.943000,SOFT,18.0,1,1,79.5108333327953,6
19,0 days 00:01:26.159000,SOFT,19.0,1,1,47.671944444431574,99
20,0 days 00:01:25.978000,SOFT,20.0,1,1,126.40444444445893,99
21,0 days 00:01:26.076000,SOFT,21.0,1,1,175.1913888889394,99
22,0 days 00:01:26.300000,SOFT,22.0,1,1,235.35305555573723,99
23,0 days 00:01:29.741000,SOFT,23.0,1,1,100.02138888835907,55
24,0 days 00:01:46.559000,MEDIUM,1.0,1,2,44.002222222377895,18
25,0 days 00:01:24.244000,MEDIUM,2.0,1,2,1091.1363888884225,10
26,0 days 00:01:24.435000,MEDIUM,3.0,1,2,1085.439166666154,10
27,0 days 00:01:24.419000,MEDIUM,4.0,1,2,1084.8422222219524,10
28,0 days 00:01:24.372000,MEDIUM,5.0,1,2,449.18194444381515,6
29,0 days 00:01:23.989000,MEDIUM,6.0,1,2,399.142777777015,6
30,0 days 00:01:23.959000,MEDIUM,7.0,1,2,380.1958333325747,6
31,0 days 00:01:24.029000,MEDIUM,8.0,1,2,354.77249999929336,6
32,0 days 00:01:24.569000,MEDIUM,9.0,1,2,351.0108333325188,6
33,0 days 00:01:23.962000,MEDIUM,10.0,1,2,384.361388888472,6
34,0 days 00:01:24.267000,MEDIUM,11.0,1,2,403.10944444398046,6
35,0 days 00:01:24.238000,MEDIUM,12.0,1,2,417.6019444439735,6
36,0 days 00:01:24.381000,MEDIUM,13.0,1,2,395.3069444439898,6
37,0 days 00:01:27.523000,MEDIUM,14.0,1,2,413.4772222212632,6
38,0 days 00:01:25.480000,MEDIUM,15.0,1,2,108.84833333303686,7
39,0 days 00:01:26.294000,MEDIUM,16.0,1,2,571.2408333339554,99
40,0 days 00:01:24.978000,MEDIUM,17.0,1,2,1.5636111109051853,5
41,0 days 00:01:24.258000,MEDIUM,18.0,1,2,167.67583333334187,5
42,0 days 00:01:24.398000,MEDIUM,19.0,1,2,156.35861111085978,5
43,0 days 00:01:26.013000,MEDIUM,20.0,1,2,133.29944444433204,5
44,0 days 00:01:24.384000,MEDIUM,21.0,1,2,292.68250000002445,5
45,0 days 00:01:24.092000,MEDIUM,22.0,1,2,323.8863888886699,5
46,0 days 00:01:24.223000,MEDIUM,23.0,1,2,341.79555555564,5
47,0 days 00:01:26.973000,MEDIUM,24.0,1,2,320.1519444444857,5
48,0 days 00:01:24.728000,MEDIUM,25.0,1,2,490.6508333335514,5
49,0 days 00:01:24.560000,MEDIUM,26.0,1,2,139.89861111083883,10
50,0 days 00:01:28.280000,MEDIUM,27.0,1,2,261.3811111105315,10
51,0 days 00:01:43.198000,MEDIUM,1.0,1,3,622.3249999991676,10
52,0 days 00:01:22.970000,MEDIUM,2.0,1,3,436.8952777767845,6
53,0 days 00:01:22.752000,MEDIUM,3.0,1,3,417.8055555547471,6
54,0 days 00:01:22.637000,MEDIUM,4.0,1,3,385.1402777771582,6
55,0 days 00:01:22.649000,MEDIUM,5.0,1,3,346.82416666595964,6
56,0 days 00:01:22.646000,MEDIUM,6.0,1,3,288.57888888864545,6
57,0 days 00:01:23.567000,MEDIUM,7.0,1,3,242.8680555553292,6
58,0 days 00:01:26.684000,MEDIUM,8.0,1,3,247.41916666552424,6
59,0 days 00:01:26.422000,MEDIUM,9.0,1,3,430.3830555547029,6
60,0 days 00:01:23.102000,MEDIUM,10.0,1,3,513.3802777756355,6
61,0 days 00:01:23.825000,MEDIUM,11.0,1,3,501.6241666643764,6
62,0 days 00:01:23.547000,MEDIUM,12.0,1,3,539.6183333311928,6
63,0 days 00:01:25.695000,MEDIUM,13.0,1,3,569.480833330832,6
64,0 days 00:01:23.585000,MEDIUM,14.0,1,3,760.5958333304152,6
1,,SOFT,1.0,1,1,,
2,0 days 00:01:28.311000,SOFT,2.0,1,1,39.43138888889371,6
3,0 days 00:01:27.309000,SOFT,3.0,1,1,32.522500000002765,6
4,0 days 00:01:26.368000,SOFT,4.0,1,1,34.97888888889065,6
5,0 days 00:01:26.945000,SOFT,5.0,1,1,47.75833333335322,6
6,0 days 00:01:26.904000,SOFT,6.0,1,1,113.68527777778218,6
7,0 days 00:01:26.460000,SOFT,7.0,2,1,131.07166666668127,6
8,0 days 00:01:41.651000,SOFT,8.0,24,1,166.1402777778094,6
9,0 days 00:01:51.289000,SOFT,9.0,4,1,231.468888888965,6
10,0 days 00:01:58.697000,SOFT,10.0,4,1,313.26111111114005,47
11,0 days 00:01:29.483000,SOFT,11.0,1,1,14.615277777855226,10
12,0 days 00:01:27.754000,SOFT,12.0,1,1,7.492500000065775,6
13,0 days 00:01:27.042000,SOFT,13.0,1,1,21.92388888890855,6
14,0 days 00:01:27.211000,SOFT,14.0,1,1,80.80361111106322,6
15,0 days 00:01:26.891000,SOFT,15.0,1,1,126.38249999997788,6
16,0 days 00:01:27.647000,SOFT,16.0,1,1,208.011666666338,6
17,0 days 00:01:26.744000,SOFT,17.0,1,1,99.6991666664253,99
18,0 days 00:01:26.881000,SOFT,18.0,1,1,225.3830555552995,99
19,0 days 00:01:26.627000,SOFT,19.0,1,1,326.21222222212236,47
20,0 days 00:01:26.548000,SOFT,20.0,1,1,376.89777777765994,47
21,0 days 00:01:26.782000,SOFT,21.0,1,1,438.0569444444118,47
22,0 days 00:01:31.969000,SOFT,22.0,1,1,27.4216666657303,14
23,0 days 00:01:46.885000,MEDIUM,1.0,1,2,188.99916666577337,10
24,0 days 00:01:24.384000,MEDIUM,2.0,1,2,782.4349999998522,47
25,0 days 00:01:26.761000,MEDIUM,3.0,1,2,599.3877777775924,47
26,0 days 00:01:24.806000,MEDIUM,4.0,1,2,828.1974999998638,47
27,0 days 00:01:24.844000,MEDIUM,5.0,1,2,879.9213888886443,47
28,0 days 00:01:24.862000,MEDIUM,6.0,1,2,928.7974999998696,47
29,0 days 00:01:24.754000,MEDIUM,7.0,1,2,978.6399999999121,47
30,0 days 00:01:24.830000,MEDIUM,8.0,1,2,1035.713333333464,47
31,0 days 00:01:25.107000,MEDIUM,9.0,1,2,1073.9341666668188,47
32,0 days 00:01:27.806000,MEDIUM,10.0,1,2,1128.389166667097,47
33,0 days 00:01:25.466000,MEDIUM,11.0,1,2,1301.0950000000303,47
34,0 days 00:01:27.730000,MEDIUM,12.0,1,2,1389.7305555555504,47
35,0 days 00:01:25.299000,MEDIUM,13.0,1,2,1626.9788888889598,47
36,0 days 00:01:25.147000,MEDIUM,14.0,1,2,1710.8161111111403,47
37,0 days 00:01:25.221000,MEDIUM,15.0,1,2,1770.7511111109634,47
38,0 days 00:01:26.812000,MEDIUM,16.0,1,2,1490.8583333322604,7
39,0 days 00:01:25.457000,MEDIUM,17.0,1,2,1467.2455555550696,5
40,0 days 00:01:25.809000,MEDIUM,18.0,1,2,530.3652777772222,99
41,0 days 00:01:25.309000,MEDIUM,19.0,1,2,495.5227777773107,99
42,0 days 00:01:29.125000,MEDIUM,20.0,1,2,686.8408333329426,99
43,0 days 00:01:46.069000,MEDIUM,1.0,1,3,1055.6794444442494,99
44,0 days 00:01:24.842000,MEDIUM,2.0,1,3,2305.985833333223,99
45,0 days 00:01:24.040000,MEDIUM,3.0,1,3,2421.987222221913,99
46,0 days 00:01:24.392000,MEDIUM,4.0,1,3,2488.1866666663263,99
47,0 days 00:01:24.539000,MEDIUM,5.0,1,3,2557.865000000078,99
48,0 days 00:01:24.381000,MEDIUM,6.0,1,3,2624.3052777779812,99
49,0 days 00:01:26.441000,MEDIUM,7.0,1,3,2624.4938888891193,99
50,0 days 00:01:24.465000,MEDIUM,8.0,1,3,2740.524444444716,99
51,0 days 00:01:24.053000,MEDIUM,9.0,1,3,1969.01638888882,47
52,0 days 00:01:24.204000,MEDIUM,10.0,1,3,2018.8072222222108,47
53,0 days 00:01:26.228000,MEDIUM,11.0,1,3,2088.8680555557075,47
54,0 days 00:01:24.824000,MEDIUM,12.0,1,3,2254.357222222083,47
55,0 days 00:01:24.420000,MEDIUM,13.0,1,3,2407.9286111113615,47
56,0 days 00:01:26.574000,MEDIUM,14.0,1,3,2456.7341666661378,6
57,0 days 00:01:24.949000,MEDIUM,15.0,1,3,2614.0358333335316,47
58,0 days 00:01:24.698000,MEDIUM,16.0,1,3,2694.3066666665254,47
59,0 days 00:01:26.610000,MEDIUM,17.0,1,3,2508.614444444771,47
60,0 days 00:01:27.116000,MEDIUM,18.0,1,3,2611.8850000003586,47
61,0 days 00:01:30.047000,MEDIUM,19.0,1,3,2856.1655555560137,47
62,0 days 00:01:27.399000,MEDIUM,20.0,1,3,2822.65249999793,14
63,0 days 00:01:24.739000,MEDIUM,21.0,1,3,3057.749722220411,14
64,0 days 00:01:24.471000,MEDIUM,22.0,1,3,3169.93222222029,14
1,,SOFT,1.0,1,1,,
2,0 days 00:01:27.714000,SOFT,2.0,1,1,52.504444444442015,63
3,0 days 00:01:26.760000,SOFT,3.0,1,1,49.533055555548344,47
4,0 days 00:01:26.189000,SOFT,4.0,1,1,56.42944444447676,47
5,0 days 00:01:24.825000,SOFT,5.0,1,1,71.32055555558327,47
6,0 days 00:01:25.148000,SOFT,6.0,1,1,126.99000000001251,99
