LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
60,0 days 00:01:16.063000,HARD,21.0,1,5,99.88472222237033,22
61,0 days 00:01:16.232000,HARD,22.0,1,5,143.14472222217591,22
62,0 days 00:01:14.793000,HARD,23.0,1,5,200.51388888873043,22
63,0 days 00:01:14.696000,HARD,24.0,1,5,171.09749999962514,22
64,0 days 00:01:14.797000,HARD,25.0,1,5,164.9397222212283,22
65,0 days 00:01:15.045000,HARD,26.0,1,5,129.98361111053964,22
66,0 days 00:01:14.881000,HARD,27.0,1,5,118.83305555471452,22
67,0 days 00:01:14.741000,HARD,28.0,1,5,114.77111111034174,22
68,0 days 00:01:14.710000,HARD,29.0,1,5,103.95694444322726,22
69,0 days 00:01:14.868000,HARD,30.0,1,5,95.86277777689975,22
70,0 days 00:01:15.158000,HARD,31.0,1,5,71.7819444432389,22
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:18.763000,MEDIUM,2.0,1,1,1.9980555555575847,63
3,0 days 00:01:17.425000,MEDIUM,3.0,1,1,19.4638888888785,47
4,0 days 00:01:17.402000,MEDIUM,4.0,1,1,98.00833333332776,99
5,0 days 00:01:17.188000,MEDIUM,5.0,1,1,122.16055555555431,99
6,0 days 00:01:33.587000,MEDIUM,6.0,4,1,192.45583333333343,99
7,0 days 00:01:56.967000,MEDIUM,7.0,4,1,163.29611111107806,99
8,0 days 00:02:14.063000,MEDIUM,8.0,4,2,9.965277777824667,6
9,0 days 00:02:08.696000,MEDIUM,9.0,4,3,5.546111111150822,6
10,0 days 00:01:20.017000,MEDIUM,10.0,1,3,27.603888888828806,6
11,0 days 00:01:18.825000,MEDIUM,11.0,1,3,93.86388888893998,99
12,0 days 00:01:40.572000,MEDIUM,12.0,6,3,158.29888888882851,99
13,0 days 00:01:39.975000,MEDIUM,13.0,6,3,127.54138888881425,99
14,0 days 00:01:20.152000,MEDIUM,14.0,67,3,135.26861111093604,99
15,0 days 00:01:16.733000,MEDIUM,15.0,1,3,184.62666666652513,99
16,0 days 00:01:18.129000,MEDIUM,16.0,1,3,254.1277777776413,99
17,0 days 00:01:17.027000,MEDIUM,17.0,1,3,394.57916666642996,99
18,0 days 00:01:18.208000,MEDIUM,18.0,1,3,86.8049999999057,4
19,0 days 00:01:18.218000,MEDIUM,19.0,1,3,29.689166666430538,22
20,0 days 00:01:18.795000,MEDIUM,20.0,1,3,69.33333333316841,63
21,0 days 00:01:17.947000,MEDIUM,21.0,1,3,248.21777777778334,22
22,0 days 00:01:17.620000,MEDIUM,22.0,1,3,325.9963888890052,22
23,0 days 00:01:17.466000,MEDIUM,23.0,1,3,414.84416666676407,22
24,0 days 00:01:17.613000,MEDIUM,24.0,1,3,472.3147222221887,63
25,0 days 00:01:17.612000,MEDIUM,25.0,1,3,70.44833333330462,7
26,0 days 00:01:17.714000,MEDIUM,26.0,1,3,159.23777777791838,7
27,0 days 00:01:17.664000,MEDIUM,27.0,1,3,25.706666667203535,18
28,0 days 00:01:17.329000,MEDIUM,28.0,1,3,23.950555555857136,6
29,0 days 00:01:18.429000,MEDIUM,29.0,1,3,180.77722222272132,18
30,0 days 00:01:32.873000,MEDIUM,30.0,67,3,71.07500000030268,6
31,0 days 00:01:18.565000,MEDIUM,31.0,1,3,72.17333333383431,6
32,0 days 00:01:18.097000,MEDIUM,32.0,1,3,225.01583333394956,6
33,0 days 00:01:17.984000,MEDIUM,33.0,1,3,352.8588888893137,6
34,0 days 00:01:22.435000,MEDIUM,34.0,1,3,392.62000000075204,6
35,0 days 00:01:35.011000,HARD,1.0,1,4,378.9658333338157,7
36,0 days 00:01:14.954000,HARD,2.0,1,4,1717.4797222224588,7
37,0 days 00:01:15.104000,HARD,3.0,1,4,1692.9097222225391,7
38,0 days 00:01:15.408000,HARD,4.0,1,4,1653.5061111114046,7
39,0 days 00:01:15.753000,HARD,5.0,1,4,1618.4830555558146,7
40,0 days 00:01:17.868000,HARD,6.0,1,4,296.2588888897153,22
41,0 days 00:01:15.942000,HARD,7.0,1,4,342.2191666677245,22
42,0 days 00:01:17.886000,HARD,8.0,1,4,315.4458333343209,22
43,0 days 00:01:15.953000,HARD,9.0,1,4,357.3558333335968,6
44,0 days 00:01:17.496000,HARD,10.0,1,4,381.0344444443763,6
45,0 days 00:01:17.076000,HARD,11.0,1,4,392.5630555553653,6
46,0 days 00:01:16.277000,HARD,12.0,1,4,444.4741666664486,6
47,0 days 00:01:15.872000,HARD,13.0,1,4,482.0749999996624,6
48,0 days 00:01:15.841000,HARD,14.0,1,4,525.4755555551092,6
49,0 days 00:01:15.529000,HARD,15.0,1,4,569.3974999997881,6
50,0 days 00:01:15.284000,HARD,16.0,1,4,606.8705555556226,6
51,0 days 00:01:15.549000,HARD,17.0,1,4,628.1738888891123,6
52,0 days 00:01:16.876000,HARD,18.0,1,4,669.9800000005052,6
53,0 days 00:01:15.669000,HARD,19.0,1,4,816.0319444450433,6
54,0 days 00:01:18.333000,HARD,20.0,1,4,888.8527777783747,6
55,0 days 00:01:17.994000,HARD,21.0,1,4,1186.8608333340962,6
56,0 days 00:01:16.001000,HARD,22.0,1,4,1396.4147222232423,6
57,0 days 00:01:15.738000,HARD,23.0,1,4,1448.3272222233645,6
58,0 days 00:01:15.766000,HARD,24.0,1,4,1503.117777778738,6
59,0 days 00:01:18.403000,HARD,25.0,1,4,1579.3958333341288,6
60,0 days 00:01:15.582000,HARD,26.0,1,4,1751.481388889748,6
61,0 days 00:01:15.391000,HARD,27.0,1,4,1799.1872222230595,6
62,0 days 00:01:15.450000,HARD,28.0,1,4,1726.443611112074,6
63,0 days 00:01:19.831000,HARD,29.0,1,4,1806.503055556852,6
64,0 days 00:01:16.033000,HARD,30.0,1,4,2121.8469444460934,6
65,0 days 00:01:17.175000,HARD,31.0,1,4,2154.306666666991,22
66,0 days 00:01:15.757000,HARD,32.0,1,4,2213.134166667529,22
67,0 days 00:01:16.714000,HARD,33.0,1,4,2239.625555556384,22
68,0 days 00:01:15.642000,HARD,34.0,1,4,2299.894722223631,22
69,0 days 00:01:15.806000,HARD,35.0,1,4,2320.873888890492,22
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:18.977000,MEDIUM,2.0,1,1,45.331666666665114,99
3,0 days 00:01:18.364000,MEDIUM,3.0,1,1,110.35861111110898,99
4,0 days 00:01:17.762000,MEDIUM,4.0,1,1,64.38944444444314,9
5,0 days 00:01:17.343000,MEDIUM,5.0,1,1,19.215000000018335,6
6,0 days 00:01:33.537000,MEDIUM,6.0,4,1,24.990000000067084,6
7,0 days 00:01:56.659000,MEDIUM,7.0,4,1,58.43222222230179,9
8,0 days 00:02:14.141000,MEDIUM,8.0,4,2,18.565000000133296,9
9,0 days 00:02:07.865000,MEDIUM,9.0,4,3,11.234722222390701,9
10,0 days 00:01:20.630000,MEDIUM,10.0,1,3,5.863611111300997,9
11,0 days 00:01:49.493000,MEDIUM,11.0,6,3,43.16333333358489,9
12,0 days 00:02:09.687000,HARD,1.0,6,4,692.9230555558388,7
13,0 days 00:01:29.680000,HARD,2.0,67,4,1983.824166666942,7
14,0 days 00:01:14.891000,HARD,3.0,1,4,1486.629722222533,6
15,0 days 00:01:15.273000,HARD,4.0,1,4,1479.6905555557678,6
16,0 days 00:01:15.857000,HARD,5.0,1,4,1453.7550000002739,6
17,0 days 00:01:16.125000,HARD,6.0,1,4,1446.4272222224681,6
18,0 days 00:01:16.494000,HARD,7.0,1,4,1447.3030555557925,6
19,0 days 00:01:16.316000,HARD,8.0,1,4,1474.014722222535,6
20,0 days 00:01:16.593000,HARD,9.0,1,4,1489.8108333336568,6
21,0 days 00:01:16.267000,HARD,10.0,1,4,1511.361111111517,6
22,0 days 00:01:16.468000,HARD,11.0,1,4,1495.395000000397,6
23,0 days 00:01:18.361000,HARD,12.0,1,4,1384.3105555563961,18
24,0 days 00:01:18.747000,HARD,13.0,1,4,1578.755555556374,18
25,0 days 00:01:20.681000,HARD,14.0,1,4,1820.357500000915,18
26,0 days 00:01:17.051000,HARD,15.0,1,4,2076.3105555560614,7
27,0 days 00:01:16.488000,HARD,16.0,1,4,1987.922500000379,9
28,,HARD,17.0,1,4,1942.4400000003952,9
29,0 days 00:01:33.043000,HARD,18.0,67,4,899.341666667242,7
30,0 days 00:01:40.958000,MEDIUM,1.0,7,5,1246.9358333339478,7
31,0 days 00:01:16.779000,MEDIUM,2.0,1,5,2227.0411111116846,7
32,0 days 00:01:16.293000,MEDIUM,3.0,1,5,2311.9161111117573,7
33,0 days 00:01:17.768000,MEDIUM,4.0,1,5,2423.7702777781815,7
34,0 days 00:01:16.220000,MEDIUM,5.0,1,5,2539.997777778335,7
35,0 days 00:01:15.985000,MEDIUM,6.0,1,5,1481.0811111112707,9
36,0 days 00:01:17.407000,MEDIUM,7.0,1,5,1507.3386111113068,9
37,0 days 00:01:17.188000,MEDIUM,8.0,1,5,1697.9666666666453,9
38,0 days 00:01:16.630000,MEDIUM,9.0,1,5,1841.2047222220572,9
39,0 days 00:01:15.834000,MEDIUM,10.0,1,5,1905.468611111166,9
40,0 days 00:01:15.695000,MEDIUM,11.0,1,5,1830.9030555552745,9
41,0 days 00:01:15.694000,MEDIUM,12.0,1,5,1778.6533333330299,9
42,0 days 00:01:15.216000,MEDIUM,13.0,1,5,1657.8105555553338,9
43,0 days 00:01:15.427000,MEDIUM,14.0,1,5,1569.294999999809,9
44,0 days 00:01:15.689000,MEDIUM,15.0,1,5,1455.28361111111,9
45,0 days 00:01:15.751000,MEDIUM,16.0,1,5,1341.9944444444263,9
46,0 days 00:01:15.576000,MEDIUM,17.0,1,5,1295.9022222225904,9
47,0 days 00:01:15.420000,MEDIUM,18.0,1,5,1272.2072222225834,9
48,0 days 00:01:15.332000,MEDIUM,19.0,1,5,1246.0611111112812,9
49,0 days 00:01:15.411000,MEDIUM,20.0,1,5,1239.090000000113,9
50,0 days 00:01:16.641000,MEDIUM,21.0,1,5,1241.2719444445684,9
51,0 days 00:01:16.480000,MEDIUM,22.0,1,5,1307.83999999988,9
52,0 days 00:01:18.597000,MEDIUM,23.0,1,5,1357.4980555555667,9
53,0 days 00:01:15.905000,MEDIUM,24.0,1,5,1464.024722222297,9
54,0 days 00:01:16.095000,MEDIUM,25.0,1,5,1430.750277777668,9
55,0 days 00:01:19.610000,MEDIUM,26.0,1,5,1242.1322222222225,9
56,0 days 00:01:16.405000,MEDIUM,27.0,1,5,1402.3891666665731,9
57,0 days 00:01:18.181000,MEDIUM,28.0,1,5,1429.9213888886152,9
58,0 days 00:01:16.658000,MEDIUM,29.0,1,5,1613.3852777775028,9
59,0 days 00:01:16.434000,MEDIUM,30.0,1,5,1572.5094444442657,9
60,0 days 00:01:16.606000,MEDIUM,31.0,1,5,1514.7127777776623,9
61,0 days 00:01:21.146000,MEDIUM,32.0,1,5,1578.581111111038,9
62,0 days 00:01:34.865000,MEDIUM,1.0,1,6,1922.3488888887514,9
63,0 days 00:01:14.061000,MEDIUM,2.0,1,6,2465.205833333137,9
64,0 days 00:01:14.068000,MEDIUM,3.0,1,6,2389.1322222222807,9
65,0 days 00:01:14.182000,MEDIUM,4.0,1,6,2289.7997222227277,9
66,0 days 00:01:13.793000,MEDIUM,5.0,1,6,2179.657500000845,9
67,0 days 00:01:14.573000,MEDIUM,6.0,1,6,2123.918055556249,9
68,0 days 00:01:14.643000,MEDIUM,7.0,1,6,2041.6758333337493,9
69,0 days 00:01:14.390000,MEDIUM,8.0,1,6,2016.5852777786786,9
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:17.399000,MEDIUM,2.0,1,1,25.847499999998945,10
3,0 days 00:01:15.973000,MEDIUM,3.0,1,1,65.03555555554703,31
4,0 days 00:01:15.987000,MEDIUM,4.0,1,1,61.66944444442561,31
5,0 days 00:01:16.145000,MEDIUM,5.0,1,1,77.64833333333809,31
6,0 days 00:01:31.745000,MEDIUM,6.0,4,1,55.912222222243145,31
7,0 days 00:01:57.463000,MEDIUM,7.0,4,1,76.8963888889557,31
8,0 days 00:02:13.496000,MEDIUM,8.0,4,2,16.355000000105065,31
9,0 days 00:02:17.097000,MEDIUM,9.0,4,3,35.69555555564875,31
10,0 days 00:01:18.607000,MEDIUM,10.0,1,3,4.741944444787805,18
11,0 days 00:01:16.755000,MEDIUM,11.0,1,3,2.977500000219152,14
12,0 days 00:01:37.642000,MEDIUM,12.0,6,3,59.12611111132719,10
13,0 days 00:01:41.592000,MEDIUM,13.0,6,3,69.10083333359944,10
14,0 days 00:01:20.045000,MEDIUM,14.0,67,3,55.98916666695732,31
15,0 days 00:01:15.656000,MEDIUM,15.0,1,3,0.04805555577331688,31
16,0 days 00:01:15.583000,MEDIUM,16.0,1,3,132.20666666683246,10
17,0 days 00:01:15.805000,MEDIUM,17.0,1,3,131.8388888888294,10
18,0 days 00:01:15.679000,MEDIUM,18.0,1,3,137.77499999984866,10
19,0 days 00:01:15.671000,MEDIUM,19.0,1,3,136.3055555553874,5
20,0 days 00:01:16.272000,MEDIUM,20.0,1,3,114.59444444431574,5
21,0 days 00:01:15.219000,MEDIUM,21.0,1,3,101.68194444451365,5
22,0 days 00:01:15.511000,MEDIUM,22.0,1,3,246.33750000015425,10
23,0 days 00:01:15.625000,MEDIUM,23.0,1,3,215.18694444460561,10
24,0 days 00:01:15.468000,MEDIUM,24.0,1,3,207.8022222224099,10
25,0 days 00:01:15.607000,MEDIUM,25.0,1,3,169.10361111124803,10
26,0 days 00:01:15.300000,MEDIUM,26.0,1,3,421.695833334059,16
27,0 days 00:01:15.831000,MEDIUM,27.0,1,3,135.49972222262295,55
28,0 days 00:01:16.651000,MEDIUM,28.0,1,3,31.710555556419422,16
29,0 days 00:01:15.818000,MEDIUM,29.0,1,3,77.37583333381917,11
30,0 days 00:01:30.060000,MEDIUM,30.0,67,3,448.566666667306,33
31,0 days 00:01:31.466000,HARD,1.0,7,4,159.17750000076194,77
32,0 days 00:01:15.371000,HARD,2.0,1,4,14.048055556078907,10
33,0 days 00:01:14.681000,HARD,3.0,1,4,27.965555556176696,10
34,0 days 00:01:15.137000,HARD,4.0,1,4,38.49222222281969,10
35,0 days 00:01:15.136000,HARD,5.0,1,4,99.11527777832816,10
36,0 days 00:01:14.872000,HARD,6.0,1,4,166.24444444457185,10
37,0 days 00:01:14.854000,HARD,7.0,1,4,215.88027777776006,10
38,0 days 00:01:14.589000,HARD,8.0,1,4,229.95555555587634,10
39,0 days 00:01:14.595000,HARD,9.0,1,4,237.7836111112847,10
40,0 days 00:01:14.443000,HARD,10.0,1,4,248.76916666692705,10
41,0 days 00:01:14.696000,HARD,11.0,1,4,242.1816666671366,10
42,0 days 00:01:14.723000,HARD,12.0,1,4,234.0961111113429,10
43,0 days 00:01:14.787000,HARD,13.0,1,4,222.02777777798474,10
44,0 days 00:01:14.879000,HARD,14.0,1,4,243.55583333375398,10
45,0 days 00:01:14.641000,HARD,15.0,1,4,240.82111111146514,10
46,0 days 00:01:14.724000,HARD,16.0,1,4,217.65361111125094,10
47,0 days 00:01:15.470000,HARD,17.0,1,4,219.15638888897956,10
48,0 days 00:01:16.146000,HARD,18.0,1,4,267.05694444463006,10
49,0 days 00:01:32.007000,HARD,19.0,1,4,332.24361111113103,10
1,,MEDIUM,3.0,1,1,,
2,0 days 00:01:18.331000,MEDIUM,4.0,1,1,20.996666666672354,31
3,0 days 00:01:16.639000,MEDIUM,5.0,1,1,77.93749999999272,14
4,0 days 00:01:17.206000,MEDIUM,6.0,1,1,110.49749999999403,14
5,0 days 00:01:16.897000,MEDIUM,7.0,1,1,188.61638888886955,14
6,0 days 00:01:30.844000,MEDIUM,8.0,4,1,188.75916666665216,14
7,0 days 00:02:00.022000,MEDIUM,9.0,4,1,98.36388888885267,14
8,0 days 00:02:12.500000,MEDIUM,10.0,4,2,39.994444444335386,14
9,0 days 00:02:13.082000,MEDIUM,11.0,4,3,50.51083333326824,14
10,0 days 00:01:19.148000,MEDIUM,12.0,1,3,15.489999999779684,10
11,0 days 00:01:17.542000,MEDIUM,13.0,1,3,78.11444444430526,14
12,0 days 00:01:40.128000,MEDIUM,14.0,6,3,96.87222222203127,31
13,0 days 00:01:39.375000,MEDIUM,15.0,6,3,3.9527777776675066,14
14,0 days 00:01:20.158000,MEDIUM,16.0,67,3,48.71749999935855,3
15,0 days 00:01:16.301000,MEDIUM,17.0,1,3,90.86083333273564,3
16,0 days 00:01:16.036000,MEDIUM,18.0,1,3,128.92972222188837,31
17,0 days 00:01:16.305000,MEDIUM,19.0,1,3,129.98388888849877,31
18,0 days 00:01:16.163000,MEDIUM,20.0,1,3,160.86833333285176,31
19,0 days 00:01:16.382000,MEDIUM,21.0,1,3,171.7861111106322,31
20,0 days 00:01:16.892000,MEDIUM,22.0,1,3,189.6816666660452,3
21,0 days 00:01:17.721000,MEDIUM,23.0,1,3,185.84916666588106,3
22,0 days 00:01:19.904000,MEDIUM,24.0,1,3,118.23333333266783,14
23,0 days 00:01:34.622000,HARD,3.0,1,4,269.3208333322691,99
24,0 days 00:01:15.382000,HARD,4.0,1,4,118.61027777724667,6
25,0 days 00:01:15.344000,HARD,5.0,1,4,53.8133333328733,6
26,0 days 00:01:16.581000,HARD,6.0,1,4,64.89999999939755,9
27,0 days 00:01:17.717000,HARD,7.0,1,4,160.81472222185403,7
28,0 days 00:01:16.295000,HARD,8.0,1,4,175.37138888849586,7
29,0 days 00:01:15.537000,HARD,9.0,1,4,441.313611110425,5
30,0 days 00:01:30.293000,HARD,10.0,67,4,397.68305555486586,5
31,0 days 00:01:15.408000,HARD,11.0,1,4,376.1299999992043,5
32,0 days 00:01:15.440000,HARD,12.0,1,4,385.6436111103685,5
33,0 days 00:01:15.564000,HARD,13.0,1,4,358.05638888836256,22
34,0 days 00:01:15.469000,HARD,14.0,1,4,296.4613888882741,22
35,0 days 00:01:15.644000,HARD,15.0,1,4,251.97305555513594,22
36,0 days 00:01:15.669000,HARD,16.0,1,4,204.60833333287155,22
37,0 days 00:01:15.827000,HARD,17.0,1,4,110.03888888776419,63
38,0 days 00:01:16.310000,HARD,18.0,1,4,51.892499998997664,63
39,0 days 00:01:16.896000,HARD,19.0,1,4,9.359444444271503,22
40,0 days 00:01:16.566000,HARD,20.0,1,4,34.56888888787944,63
41,0 days 00:01:16.514000,HARD,21.0,1,4,23.814722221606644,63
42,0 days 00:01:15.629000,HARD,22.0,1,4,588.8974999984493,5
43,0 days 00:01:15.748000,HARD,23.0,1,4,606.6580555539113,5
44,0 days 00:01:15.790000,HARD,24.0,1,4,636.1191666649829,5
45,0 days 00:01:17.615000,HARD,25.0,1,4,676.8774999986927,5
46,0 days 00:01:16.190000,HARD,26.0,1,4,851.4366666655988,5
47,0 days 00:01:20.943000,HARD,27.0,1,4,936.814444443502,5
