LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
18,0 days 00:01:20.210000,HARD,5.0,1,2,43.08416666690027,8
19,0 days 00:01:20.792000,HARD,6.0,1,2,73.38000000019383,8
20,0 days 00:01:21.052000,HARD,7.0,1,2,137.68583333367133,8
21,0 days 00:01:21.319000,HARD,8.0,1,2,213.01250000030268,8
22,0 days 00:01:19.606000,HARD,9.0,1,2,232.34138888915186,8
23,0 days 00:01:19.728000,HARD,10.0,1,2,201.6902777781943,8
24,0 days 00:01:19.986000,HARD,11.0,1,2,187.1705555558292,8
25,0 days 00:01:20.044000,HARD,12.0,1,2,174.24361111142207,8
26,0 days 00:01:20.033000,HARD,13.0,1,2,196.37277777830604,8
27,0 days 00:01:19.975000,HARD,14.0,1,2,117.06833333378017,8
1,,SOFT,4.0,2,1,,
2,0 days 00:01:21.793000,SOFT,5.0,1,1,95.74277777777752,3
3,0 days 00:01:20.835000,SOFT,6.0,1,1,133.1002777777867,3
4,0 days 00:01:20.837000,SOFT,7.0,1,1,126.31916666669349,3
5,0 days 00:01:20.403000,SOFT,8.0,1,1,123.97472222227225,3
6,0 days 00:01:20.816000,SOFT,9.0,1,1,109.22611111112565,3
7,0 days 00:01:20.446000,SOFT,10.0,1,1,123.3958333333394,3
8,0 days 00:01:25.120000,SOFT,11.0,1,1,112.27027777783951,3
