LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
49,0 days 00:01:24.016000,MEDIUM,14.0,1,3,431.5463888895174,8
50,0 days 00:01:24.058000,MEDIUM,15.0,1,3,28.734722223191056,99
51,0 days 00:01:23.775000,MEDIUM,16.0,1,3,20.797777778439922,31
52,0 days 00:01:24.008000,MEDIUM,17.0,1,3,48.34722222259734,31
53,0 days 00:01:24.424000,MEDIUM,18.0,1,3,74.19750000053318,31
54,0 days 00:01:23.863000,MEDIUM,19.0,1,3,96.65388888912275,31
55,0 days 00:01:24.245000,MEDIUM,20.0,1,3,142.7591666665685,31
56,0 days 00:01:24.022000,MEDIUM,21.0,1,3,8.108055554359453,7
57,0 days 00:01:25.274000,MEDIUM,22.0,1,3,31.766944443283137,7
58,0 days 00:01:25.234000,MEDIUM,23.0,1,3,35.772777775942814,7
59,0 days 00:01:24.412000,MEDIUM,24.0,1,3,278.8658333317726,7
60,0 days 00:01:24.478000,MEDIUM,25.0,1,3,399.0311111093615,7
61,0 days 00:01:25.649000,MEDIUM,26.0,1,3,425.84666666731937,8
62,0 days 00:01:24.923000,MEDIUM,27.0,1,3,532.0016666674637,8
63,0 days 00:01:24.724000,MEDIUM,28.0,1,3,217.6483333343058,8
64,0 days 00:01:24.890000,MEDIUM,29.0,1,3,805.3111111098551,20
65,0 days 00:01:25.659000,MEDIUM,30.0,1,3,933.8774999981979,20
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:29.197000,MEDIUM,2.0,1,1,41.27166666666653,63
3,0 days 00:01:27.177000,MEDIUM,3.0,1,1,120.84027777778101,63
4,0 days 00:01:27.476000,MEDIUM,4.0,1,1,109.77833333334638,63
5,0 days 00:01:27.348000,MEDIUM,5.0,1,1,234.87277777778218,63
6,0 days 00:01:27.676000,MEDIUM,6.0,1,1,297.40055555553045,8
7,0 days 00:01:26.775000,MEDIUM,7.0,1,1,418.82249999996566,8
8,0 days 00:01:26.210000,MEDIUM,8.0,1,1,422.72111111105914,8
9,0 days 00:01:26.467000,MEDIUM,9.0,1,1,415.82388888892456,8
10,0 days 00:01:26.808000,MEDIUM,10.0,1,1,471.9616666667134,8
11,0 days 00:01:26.626000,MEDIUM,11.0,1,1,545.6419444445783,63
12,0 days 00:01:26.325000,MEDIUM,12.0,1,1,567.9780555556426,63
13,0 days 00:01:26.067000,MEDIUM,13.0,1,1,592.4047222222944,63
14,0 days 00:01:26.150000,MEDIUM,14.0,1,1,596.1316666668426,63
15,0 days 00:01:26.112000,MEDIUM,15.0,1,1,594.9386111112399,63
16,0 days 00:01:25.820000,MEDIUM,16.0,1,1,619.0847222224547,63
17,0 days 00:01:25.911000,MEDIUM,17.0,1,1,624.1422222224937,63
18,0 days 00:01:26.048000,MEDIUM,18.0,1,1,614.6441666665341,99
19,0 days 00:01:26.108000,MEDIUM,19.0,1,1,603.9883333334874,63
20,0 days 00:01:26.014000,MEDIUM,20.0,1,1,590.8133333330916,99
21,0 days 00:01:26.284000,MEDIUM,21.0,1,1,26.920833333264454,7
22,0 days 00:01:26.415000,MEDIUM,22.0,1,1,116.9177777772129,26
23,0 days 00:01:27.576000,MEDIUM,23.0,1,1,614.8324999998149,8
24,0 days 00:01:27.235000,MEDIUM,24.0,1,1,207.0238888883905,26
25,0 days 00:01:27.954000,MEDIUM,25.0,1,1,474.97555555490544,26
26,0 days 00:01:28.389000,MEDIUM,26.0,1,1,101.54722222217242,63
27,0 days 00:01:27.915000,MEDIUM,27.0,1,1,137.85666666614998,99
28,0 days 00:01:32.945000,MEDIUM,28.0,1,1,232.73527777734853,99
29,0 days 00:01:42.684000,MEDIUM,1.0,1,2,558.541666666395,20
30,0 days 00:01:22.825000,MEDIUM,2.0,1,2,1584.987499999581,20
31,0 days 00:01:23.461000,MEDIUM,3.0,1,2,1509.175555554917,20
32,0 days 00:01:24.172000,MEDIUM,4.0,1,2,1435.4599999991478,20
33,0 days 00:01:25.634000,MEDIUM,5.0,1,2,448.9024999997928,8
34,0 days 00:01:24.634000,MEDIUM,6.0,1,2,332.54249999983585,8
35,0 days 00:01:24.405000,MEDIUM,7.0,1,2,454.7116666667571,8
36,0 days 00:01:24.335000,MEDIUM,8.0,2,2,539.5391666665964,8
37,0 days 00:01:24.077000,MEDIUM,9.0,1,2,549.6313888886943,8
38,0 days 00:01:24.496000,MEDIUM,10.0,1,2,621.5661111106165,8
39,0 days 00:01:24.621000,MEDIUM,11.0,1,2,707.5366666663322,8
40,0 days 00:01:23.981000,MEDIUM,12.0,1,2,755.9638888883055,31
41,0 days 00:01:24.459000,MEDIUM,13.0,1,2,702.2058333327004,31
42,0 days 00:01:24.403000,MEDIUM,14.0,1,2,642.5266666659736,31
43,0 days 00:01:24.540000,MEDIUM,15.0,1,2,605.6891666660958,31
44,0 days 00:01:25.052000,MEDIUM,16.0,1,2,574.4886111103988,31
45,0 days 00:01:23.911000,MEDIUM,17.0,1,2,515.8369444436394,31
46,0 days 00:01:23.794000,MEDIUM,18.0,1,2,435.75555555475876,31
47,0 days 00:01:23.699000,MEDIUM,19.0,1,2,410.95138888806105,31
48,0 days 00:01:25.181000,MEDIUM,20.0,1,2,387.35416666592937,31
49,0 days 00:01:29.352000,MEDIUM,21.0,1,2,29.992222221801057,99
50,0 days 00:01:41.488000,SOFT,1.0,1,3,509.59416666507605,7
51,0 days 00:01:22.384000,SOFT,2.0,1,3,1621.7419444431143,7
52,0 days 00:01:23.014000,SOFT,3.0,1,3,1590.0949999986042,7
53,0 days 00:01:22.937000,SOFT,4.0,1,3,1592.8769444430072,7
54,0 days 00:01:22.882000,SOFT,5.0,1,3,1556.0027777772048,63
55,0 days 00:01:22.901000,SOFT,6.0,1,3,1507.734444443835,63
56,0 days 00:01:23.194000,SOFT,7.0,1,3,1451.103888888174,63
57,0 days 00:01:22.590000,SOFT,8.0,1,3,1358.2152777770534,63
58,0 days 00:01:22.741000,SOFT,9.0,1,3,1145.9272222219151,63
59,0 days 00:01:22.491000,SOFT,10.0,1,3,1026.5163888882962,63
60,0 days 00:01:22.030000,SOFT,11.0,1,3,915.5583333329414,63
61,0 days 00:01:22.422000,SOFT,12.0,1,3,752.4336111099692,63
62,0 days 00:01:22.909000,SOFT,13.0,1,3,631.8688888878678,63
63,0 days 00:01:23.479000,SOFT,14.0,1,3,385.19666666688863,8
64,0 days 00:01:25.532000,SOFT,15.0,1,3,442.96833333274117,63
1,,MEDIUM,2.0,1,1,,
2,0 days 00:01:27.730000,MEDIUM,3.0,1,1,43.6600000000044,31
3,0 days 00:01:27.276000,MEDIUM,4.0,1,1,41.094999999999345,31
4,0 days 00:01:26.333000,MEDIUM,5.0,1,1,55.678333333335104,31
5,0 days 00:01:27.526000,MEDIUM,6.0,1,1,78.14888888891801,31
6,0 days 00:01:26.346000,MEDIUM,7.0,1,1,14.011944444489927,99
7,0 days 00:01:26.635000,MEDIUM,8.0,1,1,10.056944444495457,99
8,0 days 00:01:26.377000,MEDIUM,9.0,1,1,36.58388888889385,99
9,0 days 00:01:25.818000,MEDIUM,10.0,1,1,40.596111111182836,99
10,0 days 00:01:25.921000,MEDIUM,11.0,1,1,21.24138888894231,99
11,0 days 00:01:26.252000,MEDIUM,12.0,1,1,2.8052777779012104,99
12,0 days 00:01:25.830000,MEDIUM,13.0,1,1,21.61861111122562,99
13,0 days 00:01:26.015000,MEDIUM,14.0,1,1,0.5777777779003372,99
14,0 days 00:01:25.999000,MEDIUM,15.0,1,1,12.630000000099244,99
15,0 days 00:01:26.037000,MEDIUM,16.0,1,1,7.42666666682635,99
16,0 days 00:01:26.133000,MEDIUM,17.0,1,1,10.90305555568193,99
17,0 days 00:01:25.962000,MEDIUM,18.0,1,1,2.0041666670294944,63
18,0 days 00:01:26.398000,MEDIUM,19.0,1,1,7.603055555868195,63
19,0 days 00:01:26.001000,MEDIUM,20.0,1,1,9.690833333224873,99
20,0 days 00:01:26.162000,MEDIUM,21.0,1,1,292.0274999999383,31
21,0 days 00:01:26.031000,MEDIUM,22.0,1,1,298.9124999999476,31
22,0 days 00:01:26.972000,MEDIUM,23.0,1,1,75.26083333273709,10
23,0 days 00:01:26.063000,MEDIUM,24.0,1,1,156.5847222221346,4
24,0 days 00:01:25.936000,MEDIUM,25.0,1,1,243.85249999994994,4
25,0 days 00:01:26.193000,MEDIUM,26.0,1,1,281.6780555554287,4
26,0 days 00:01:27.252000,MEDIUM,27.0,1,1,367.50027777765354,4
27,0 days 00:01:26.035000,MEDIUM,28.0,1,1,436.84472222173645,55
28,0 days 00:01:26.681000,MEDIUM,29.0,1,1,115.87861111092207,26
29,0 days 00:01:26.034000,MEDIUM,30.0,1,1,302.44416666639154,26
30,0 days 00:01:27.232000,MEDIUM,31.0,1,1,287.13888888884685,5
31,0 days 00:01:28.150000,MEDIUM,32.0,1,1,127.6541666664416,11
32,0 days 00:01:31.836000,MEDIUM,33.0,1,1,450.7874999998894,11
33,0 days 00:01:44.068000,SOFT,4.0,1,2,353.4402777774085,7
34,0 days 00:01:23.361000,SOFT,5.0,1,2,1204.5222222219454,20
35,0 days 00:01:23.569000,SOFT,6.0,1,2,612.3563888882345,31
36,0 days 00:01:24.344000,SOFT,7.0,2,2,93.10638888867106,63
37,0 days 00:01:23.340000,SOFT,8.0,2,2,168.40416666667443,63
38,0 days 00:01:23.619000,SOFT,9.0,1,2,241.00250000006054,63
39,0 days 00:01:23.509000,SOFT,10.0,1,2,241.43138888888643,31
40,0 days 00:01:23.714000,SOFT,11.0,1,2,152.9280555555015,31
41,0 days 00:01:23.837000,SOFT,12.0,1,2,6.482500000129221,63
42,0 days 00:01:23.877000,SOFT,13.0,1,2,379.7299999994575,20
43,0 days 00:01:25.595000,SOFT,14.0,1,2,290.98833333319635,20
44,0 days 00:01:24.409000,SOFT,15.0,1,2,347.9905555555015,7
45,0 days 00:01:24.657000,SOFT,16.0,1,2,244.42416666680947,20
46,0 days 00:01:24.599000,SOFT,17.0,1,2,54.623611111339414,99
47,0 days 00:01:23.851000,SOFT,18.0,1,2,167.03277777769836,20
48,0 days 00:01:24.338000,SOFT,19.0,1,2,123.9530555557867,20
49,0 days 00:01:24.178000,SOFT,20.0,1,2,150.18000000022585,20
50,0 days 00:01:23.880000,SOFT,21.0,1,2,31.14388888911344,20
51,0 days 00:01:24.878000,SOFT,22.0,1,2,13.017777777538868,20
52,0 days 00:01:23.721000,SOFT,23.0,1,2,70.231388888933,20
53,0 days 00:01:23.543000,SOFT,24.0,1,2,43.01083333310089,20
54,0 days 00:01:24.251000,SOFT,25.0,1,2,8.196944444207475,20
55,0 days 00:01:25.197000,SOFT,26.0,1,2,53.227222222136334,20
56,0 days 00:01:23.739000,SOFT,27.0,1,2,143.2366666662274,20
57,0 days 00:01:24.637000,SOFT,28.0,1,2,775.0444444437744,11
58,0 days 00:01:24.757000,SOFT,29.0,1,2,1.68555555480998,20
59,0 days 00:01:26.454000,SOFT,30.0,1,2,23.97166666580597,20
60,0 days 00:01:24.419000,SOFT,31.0,1,2,44.654166664287914,7
61,0 days 00:01:24.274000,SOFT,32.0,1,2,131.3649999985937,20
62,0 days 00:01:33.951000,SOFT,33.0,1,2,136.4494444427546,20
63,0 days 00:01:54.308000,SOFT,1.0,1,3,211.86222222127253,63
64,0 days 00:01:20.409000,SOFT,2.0,1,3,1574.1111111108912,6
1,,SOFT,4.0,1,1,,
2,0 days 00:01:26.359000,SOFT,5.0,1,1,51.32722222222492,10
3,0 days 00:01:25.640000,SOFT,6.0,1,1,73.14861111110258,10
4,0 days 00:01:25.322000,SOFT,7.0,1,1,91.27805555554733,10
5,0 days 00:01:25.967000,SOFT,8.0,1,1,95.81305555554718,10
6,0 days 00:01:25.211000,SOFT,9.0,1,1,114.20027777779251,10
7,0 days 00:01:25.418000,SOFT,10.0,1,1,116.64361111115431,10
8,0 days 00:01:25.228000,SOFT,11.0,1,1,131.098333333357,10
9,0 days 00:01:25.309000,SOFT,12.0,1,1,143.47444444455323,10
10,0 days 00:01:25.105000,SOFT,13.0,1,1,154.35416666678793,10
11,0 days 00:01:25.075000,SOFT,14.0,1,1,123.35805555569823,10
12,0 days 00:01:24.932000,SOFT,15.0,1,1,107.20444444462919,10
13,0 days 00:01:25.489000,SOFT,16.0,1,1,63.21500000018568,10
14,0 days 00:01:25.774000,SOFT,17.0,1,1,46.08583333346178,10
15,0 days 00:01:25.289000,SOFT,18.0,1,1,74.24583333349437,10
16,0 days 00:01:24.873000,SOFT,19.0,1,1,72.85555555576866,10
17,0 days 00:01:25.014000,SOFT,20.0,1,1,53.698611111496575,10
18,0 days 00:01:25.423000,SOFT,21.0,1,1,41.963333333827904,10
19,0 days 00:01:24.983000,SOFT,22.0,1,1,26.30277777831361,10
20,0 days 00:01:25.573000,SOFT,23.0,1,1,7.3741666669084225,11
21,0 days 00:01:26.542000,SOFT,24.0,1,1,13.546666666807141,11
22,0 days 00:01:24.914000,SOFT,25.0,1,1,72.91250000016589,11
23,0 days 00:01:25.188000,SOFT,26.0,1,1,473.3416666669218,18
24,0 days 00:01:24.961000,SOFT,27.0,1,1,467.2963888890954,18
25,0 days 00:01:25.098000,SOFT,28.0,1,1,354.5222222224111,18
26,0 days 00:01:25.363000,SOFT,29.0,1,1,278.07916666679375,18
27,0 days 00:01:25.712000,SOFT,30.0,1,1,171.66055555573257,18
28,0 days 00:01:25.728000,SOFT,31.0,1,1,1187.9411111111258,77
29,0 days 00:01:29.966000,SOFT,32.0,1,1,1355.4011111112632,77
30,0 days 00:01:43.130000,MEDIUM,1.0,1,2,24.5622222222446,3
31,0 days 00:01:24.894000,MEDIUM,2.0,1,2,54.29749999989872,4
32,0 days 00:01:25.198000,MEDIUM,3.0,1,2,41.98722222226206,4
33,0 days 00:01:25.567000,MEDIUM,4.0,1,2,40.27305555582279,4
34,0 days 00:01:26.774000,MEDIUM,5.0,1,2,6.6813888894103,31
35,0 days 00:01:23.968000,MEDIUM,6.0,1,2,45.34361111166072,4
36,0 days 00:02:12.577000,MEDIUM,7.0,2,2,15.089444444951368,5
37,0 days 00:01:33.153000,MEDIUM,8.0,1,2,754.1400000013527,6
38,0 days 00:01:27.517000,MEDIUM,9.0,1,2,1129.603888889891,6
