LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
5.0,0 days 00:01:33.552000,MEDIUM,5.0,4,1,48.468055555511455,6
6.0,0 days 00:01:12.671000,MEDIUM,6.0,4,1,38.619166666601814,6
7.0,0 days 00:01:00.959000,MEDIUM,7.0,1,1,49.361111111036735,6
8.0,0 days 00:01:00.648000,MEDIUM,8.0,1,1,6.271944444441033,51
9.0,0 days 00:01:00.178000,MEDIUM,9.0,1,1,42.836944444399705,6
10.0,0 days 00:01:00.796000,MEDIUM,10.0,1,1,11.241388888833171,6
11.0,0 days 00:00:59.474000,MEDIUM,11.0,1,1,59.32055555548868,6
12.0,0 days 00:00:59.543000,MEDIUM,12.0,1,1,36.85666666657198,6
13.0,0 days 00:00:59.661000,MEDIUM,13.0,1,1,20.756666666544334,6
14.0,0 days 00:00:59.547000,MEDIUM,14.0,1,1,9.073333333217306,6
15.0,0 days 00:00:59.385000,MEDIUM,15.0,1,1,4.509722222086566,6
16.0,0 days 00:01:00.155000,MEDIUM,16.0,1,1,158.96416666660662,20
17.0,0 days 00:00:59.333000,MEDIUM,17.0,1,1,10.627777777743177,20
18.0,0 days 00:00:59.500000,MEDIUM,18.0,1,1,491.898888888747,5
19.0,0 days 00:00:59.528000,MEDIUM,19.0,1,1,523.9636111109285,5
20.0,0 days 00:00:59.458000,MEDIUM,20.0,1,1,525.1063888888457,11
21.0,0 days 00:00:59.526000,MEDIUM,21.0,1,1,20.700277777694282,4
22.0,0 days 00:00:59.540000,MEDIUM,22.0,1,1,539.5191666666942,11
23.0,0 days 00:00:59.590000,MEDIUM,23.0,1,1,567.50027777793,11
24.0,0 days 00:00:59.482000,MEDIUM,24.0,1,1,558.7813888891105,11
25.0,0 days 00:00:59.611000,MEDIUM,25.0,1,1,580.9877777779329,11
26.0,0 days 00:01:02.795000,MEDIUM,26.0,1,1,615.0863888891181,11
27.0,0 days 00:01:19.408000,HARD,1.0,1,2,85.0363888887805,20
28.0,0 days 00:00:58.320000,HARD,2.0,1,2,183.61749999955646,6
29.0,0 days 00:00:58.468000,HARD,3.0,1,2,708.2099999999191,51
30.0,0 days 00:00:58.418000,HARD,4.0,1,2,607.1624999998749,51
31.0,0 days 00:00:58.681000,HARD,5.0,1,2,347.66555555548985,51
32.0,0 days 00:00:58.887000,HARD,6.0,1,2,6.59722222223354,51
33.0,0 days 00:00:58.839000,HARD,7.0,1,2,284.47999999966123,5
34.0,0 days 00:00:58.727000,HARD,8.0,1,2,10.226666666654637,20
35.0,0 days 00:00:58.799000,HARD,9.0,1,2,11.701111111135106,20
36.0,0 days 00:00:58.705000,HARD,10.0,1,2,3.3919444445782574,20
37.0,0 days 00:00:58.634000,HARD,11.0,1,2,484.00749999974505,5
38.0,0 days 00:00:58.860000,HARD,12.0,1,2,480.75833333309856,5
39.0,0 days 00:00:58.558000,HARD,13.0,1,2,2.205833333893679,20
40.0,0 days 00:00:58.600000,HARD,14.0,1,2,527.300555555179,5
41.0,0 days 00:00:58.638000,HARD,15.0,1,2,3.0044444451632444,20
42.0,0 days 00:00:58.506000,HARD,16.0,1,2,1.4797222228953615,20
43.0,0 days 00:00:58.677000,HARD,17.0,1,2,1.436944445129484,20
44.0,0 days 00:00:58.730000,HARD,18.0,1,2,0.7452777784783393,20
45.0,0 days 00:00:58.883000,HARD,19.0,1,2,602.1361111107108,5
46.0,0 days 00:00:58.944000,HARD,20.0,1,2,14.808055556175532,20
47.0,0 days 00:00:58.597000,HARD,21.0,1,2,38.647777778620366,20
48.0,0 days 00:00:58.747000,HARD,22.0,1,2,25.919722223159624,20
49.0,0 days 00:00:58.631000,HARD,23.0,1,2,11.116666668007383,20
50.0,0 days 00:00:58.680000,HARD,24.0,1,2,738.6586111112847,5
51.0,0 days 00:01:00.383000,HARD,25.0,1,2,752.5916666670819,5
52.0,0 days 00:00:58.893000,HARD,26.0,1,2,196.47972222365206,10
53.0,0 days 00:00:58.828000,HARD,27.0,2,2,212.28361111268168,10
54.0,0 days 00:01:08.974000,HARD,28.0,26,2,276.09888889084687,26
55.0,0 days 00:01:18.959000,MEDIUM,1.0,67,3,21.978333334438503,20
56.0,0 days 00:00:56.887000,MEDIUM,2.0,1,3,739.4552777794015,5
57.0,0 days 00:00:57.131000,MEDIUM,3.0,1,3,745.895833335002,5
58.0,0 days 00:00:57.152000,MEDIUM,4.0,1,3,751.0330555571709,5
59.0,0 days 00:00:57.352000,MEDIUM,5.0,1,3,747.5663888910203,4
60.0,0 days 00:01:03.752000,MEDIUM,6.0,26,3,706.1044444464787,4
61.0,0 days 00:01:15.539000,MEDIUM,7.0,64,3,644.1486111132836,4
62.0,0 days 00:01:27.169000,MEDIUM,8.0,4,3,643.4291666688805,4
63.0,0 days 00:01:21.308000,MEDIUM,9.0,4,3,23.138888889196096,20
64.0,0 days 00:01:11.791000,MEDIUM,10.0,4,3,1000.7266666684591,5
65.0,0 days 00:00:58.485000,MEDIUM,11.0,4,3,1309.3902777806506,26
66.0,0 days 00:01:24.284000,MEDIUM,12.0,4,3,61.76444444761728,26
67.0,0 days 00:01:26.521000,MEDIUM,13.0,4,3,145.63000000151806,23
68.0,0 days 00:01:12.153000,MEDIUM,14.0,4,3,10.62944444452296,51
69.0,0 days 00:00:58.742000,MEDIUM,15.0,1,3,101.30055555762374,23
70.0,0 days 00:00:58.397000,MEDIUM,16.0,1,3,173.5969444461516,77
71.0,0 days 00:00:58.051000,MEDIUM,17.0,1,3,7.261111112515209,55
72.0,0 days 00:00:57.692000,MEDIUM,18.0,1,3,51.18972222341108,55
73.0,0 days 00:00:58.857000,MEDIUM,19.0,1,3,28.53166666609468,18
74.0,0 days 00:00:58.583000,MEDIUM,20.0,1,3,48.4963888884231,3
75.0,0 days 00:00:57.551000,MEDIUM,21.0,1,3,105.7480555549846,51
76.0,0 days 00:00:57.683000,MEDIUM,22.0,1,3,24.08138888835674,51
77.0,0 days 00:00:57.711000,MEDIUM,23.0,1,3,108.19583333242917,3
78.0,0 days 00:00:57.883000,MEDIUM,24.0,1,3,105.03777777642244,3
79.0,0 days 00:00:57.802000,MEDIUM,25.0,1,3,123.18138888780959,3
80.0,0 days 00:00:57.639000,MEDIUM,26.0,1,3,131.49611111026024,3
81.0,0 days 00:00:57.865000,MEDIUM,27.0,1,3,146.0749999989639,3
82.0,0 days 00:00:57.750000,MEDIUM,28.0,1,3,149.90027777600335,18
83.0,0 days 00:00:58.211000,MEDIUM,29.0,1,3,28.21305555535946,4
84.0,0 days 00:00:57.815000,MEDIUM,30.0,1,3,87.15805555484258,4
85.0,0 days 00:00:57.677000,MEDIUM,31.0,1,3,126.59944444341818,4
86.0,0 days 00:00:57.811000,MEDIUM,32.0,1,3,130.9977777772001,4
87.0,0 days 00:00:57.964000,MEDIUM,33.0,1,3,163.31944444350665,20
1.0,,MEDIUM,1.0,24,1,,
2.0,0 days 00:01:34.001000,MEDIUM,2.0,4,1,140.4519444444445,51
3.0,0 days 00:01:30.648000,MEDIUM,3.0,4,1,145.61083333332772,51
4.0,0 days 00:01:31.412000,MEDIUM,4.0,4,1,189.0280555555455,51
5.0,0 days 00:01:31.130000,MEDIUM,5.0,4,1,201.7111111110935,51
6.0,0 days 00:01:11.179000,MEDIUM,6.0,4,1,174.31555555554587,51
7.0,0 days 00:01:00.593000,MEDIUM,7.0,1,1,141.33166666665056,89
8.0,0 days 00:01:00.346000,MEDIUM,8.0,1,1,9.380555555610044,11
9.0,0 days 00:01:00.162000,MEDIUM,9.0,1,1,44.88277777778785,11
10.0,0 days 00:01:00.419000,MEDIUM,10.0,1,1,62.46749999997337,51
11.0,0 days 00:01:02.009000,MEDIUM,11.0,1,1,44.21222222219512,51
12.0,0 days 00:00:59.934000,MEDIUM,12.0,1,1,59.238055555651954,51
13.0,0 days 00:01:00.015000,MEDIUM,13.0,1,1,45.98861111115548,51
14.0,0 days 00:01:00.152000,MEDIUM,14.0,1,1,48.81277777782816,51
15.0,0 days 00:00:59.905000,MEDIUM,15.0,1,1,59.82444444448629,51
16.0,0 days 00:00:59.961000,MEDIUM,16.0,1,1,30.54805555560597,51
17.0,0 days 00:01:00.036000,MEDIUM,17.0,1,1,29.74555555563711,51
18.0,0 days 00:01:00.099000,MEDIUM,18.0,1,1,40.76138888896094,51
19.0,0 days 00:01:00.240000,MEDIUM,19.0,1,1,48.065000000096916,51
20.0,0 days 00:00:59.888000,MEDIUM,20.0,1,1,0.03555555554339662,51
21.0,0 days 00:01:00.120000,MEDIUM,21.0,1,1,66.88111111118633,4
22.0,0 days 00:00:59.834000,MEDIUM,22.0,1,1,3.6130555555137107,51
23.0,0 days 00:01:02.177000,MEDIUM,23.0,1,1,323.94138888917223,89
24.0,0 days 00:01:24.937000,HARD,1.0,1,2,197.71416666683217,51
25.0,0 days 00:00:58.730000,HARD,2.0,1,2,1385.1155555560981,4
26.0,0 days 00:00:58.564000,HARD,3.0,1,2,1379.5619444450713,4
27.0,0 days 00:00:59.255000,HARD,4.0,1,2,719.3230555561604,99
28.0,0 days 00:00:58.322000,HARD,5.0,1,2,603.6194444445719,6
29.0,0 days 00:00:58.727000,HARD,6.0,1,2,605.7036111112102,6
30.0,0 days 00:00:58.551000,HARD,7.0,1,2,625.1377777778689,6
31.0,0 days 00:00:58.544000,HARD,8.0,1,2,619.9241666668095,6
32.0,0 days 00:00:58.867000,HARD,9.0,1,2,256.35222222264565,89
33.0,0 days 00:00:58.802000,HARD,10.0,1,2,605.5119444443699,6
34.0,0 days 00:00:58.824000,HARD,11.0,1,2,48.15527777819079,89
35.0,0 days 00:00:58.662000,HARD,12.0,1,2,111.83000000032189,89
36.0,0 days 00:00:59.103000,HARD,13.0,1,2,109.83722222247161,89
37.0,0 days 00:00:58.886000,HARD,14.0,1,2,167.08166666675243,89
38.0,0 days 00:00:59.027000,HARD,15.0,1,2,168.6602777778462,89
39.0,0 days 00:00:58.806000,HARD,16.0,1,2,167.58027777806274,89
40.0,0 days 00:00:58.729000,HARD,17.0,1,2,167.32833333374583,89
41.0,0 days 00:00:58.892000,HARD,18.0,1,2,152.709166667104,89
42.0,0 days 00:00:59.275000,HARD,19.0,1,2,176.73333333371556,89
43.0,0 days 00:00:58.727000,HARD,20.0,1,2,206.35916666703997,89
44.0,0 days 00:00:58.960000,HARD,21.0,1,2,210.89777777824202,89
45.0,0 days 00:00:58.937000,HARD,22.0,1,2,228.72500000047148,89
46.0,0 days 00:00:58.987000,HARD,23.0,1,2,237.80805555608822,89
47.0,0 days 00:00:58.959000,HARD,24.0,1,2,178.89166666741949,89
48.0,0 days 00:00:58.879000,HARD,25.0,1,2,175.36555555649102,89
49.0,0 days 00:00:58.808000,HARD,26.0,1,2,183.12194444521447,89
50.0,0 days 00:00:58.978000,HARD,27.0,1,2,182.84944444533903,89
51.0,0 days 00:00:59.012000,HARD,28.0,1,2,80.79111111201928,89
52.0,0 days 00:00:58.888000,HARD,29.0,1,2,93.07444444546127,89
53.0,0 days 00:00:58.876000,HARD,30.0,2,2,109.24888888990972,89
54.0,0 days 00:01:13.601000,HARD,31.0,267,2,117.63111111219041,89
55.0,0 days 00:01:19.422000,MEDIUM,1.0,1,3,334.15583333338145,99
56.0,0 days 00:00:57.375000,MEDIUM,2.0,1,3,193.13972222351003,89
57.0,0 days 00:00:57.382000,MEDIUM,3.0,1,3,192.0475000013248,89
58.0,0 days 00:00:57.812000,MEDIUM,4.0,1,3,178.5905555570498,89
59.0,0 days 00:00:57.855000,MEDIUM,5.0,2,3,208.90027777929208,89
60.0,0 days 00:01:10.404000,MEDIUM,6.0,26,3,1119.9019444455043,20
61.0,0 days 00:01:14.676000,MEDIUM,7.0,64,3,1130.4619444453565,20
62.0,0 days 00:01:18.167000,MEDIUM,8.0,4,3,1041.0900000002002,20
63.0,0 days 00:01:35.445000,SOFT,1.0,4,4,783.5355555548449,99
64.0,0 days 00:01:13.133000,SOFT,2.0,4,4,309.69249999918975,51
65.0,0 days 00:00:58.922000,SOFT,3.0,4,4,1294.7130555550975,20
66.0,0 days 00:00:59.770000,SOFT,4.0,4,4,1286.4436111104442,20
67.0,0 days 00:01:20.110000,SOFT,5.0,4,4,139.40305555803934,26
68.0,0 days 00:01:10.711000,SOFT,6.0,4,4,39.99055555625819,10
69.0,0 days 00:00:58.621000,SOFT,7.0,1,4,61.63055555423489,18
70.0,0 days 00:00:59.220000,SOFT,8.0,1,4,112.5461111117911,55
71.0,0 days 00:00:58.118000,SOFT,9.0,1,4,66.58944444541703,4
72.0,0 days 00:00:57.790000,SOFT,10.0,1,4,98.95777777870535,4
73.0,0 days 00:00:57.944000,SOFT,11.0,1,4,34.334722223400604,4
74.0,0 days 00:00:57.720000,SOFT,12.0,1,4,126.28249999938998,99
75.0,0 days 00:00:58.359000,SOFT,13.0,1,4,49.25638888866524,99
76.0,0 days 00:00:57.488000,SOFT,14.0,1,4,31.667777779279277,4
77.0,0 days 00:00:57.891000,SOFT,15.0,1,4,40.013333334587514,4
78.0,0 days 00:00:57.811000,SOFT,16.0,1,4,41.78833333274815,51
79.0,0 days 00:00:57.789000,SOFT,17.0,1,4,16.225555554730818,51
80.0,0 days 00:00:57.696000,SOFT,18.0,1,4,75.51194444508292,4
81.0,0 days 00:00:58.649000,SOFT,19.0,1,4,106.13333333359333,4
82.0,0 days 00:00:57.870000,SOFT,20.0,1,4,70.63916666764999,63
83.0,0 days 00:00:58.175000,SOFT,21.0,1,4,169.5236111122067,63
84.0,0 days 00:00:57.744000,SOFT,22.0,1,4,43.842499999387655,10
85.0,0 days 00:00:57.513000,SOFT,23.0,1,4,49.218055555422325,10
86.0,0 days 00:00:58.107000,SOFT,24.0,1,4,173.15583333419636,99
87.0,0 days 00:00:58.173000,SOFT,25.0,1,4,188.96833333390532,99
1.0,,SOFT,1.0,24,1,,
2.0,0 days 00:01:33.259000,SOFT,2.0,4,1,110.4622222222215,4
3.0,0 days 00:01:30.789000,SOFT,3.0,4,1,108.09611111111826,4
4.0,0 days 00:01:29.707000,SOFT,4.0,4,1,70.30527777779025,4
5.0,0 days 00:01:35.575000,SOFT,5.0,4,1,64.51722222222452,4
6.0,0 days 00:01:13.441000,SOFT,6.0,4,1,12.828333333287446,23
7.0,0 days 00:01:00.991000,SOFT,7.0,1,1,44.738055555524625,4
8.0,0 days 00:00:59.709000,SOFT,8.0,1,1,13.98388888885529,23
9.0,0 days 00:00:59.875000,SOFT,9.0,1,1,27.05749999991167,23
10.0,0 days 00:01:00.093000,SOFT,10.0,1,1,29.60194444436638,23
11.0,0 days 00:00:59.805000,SOFT,11.0,1,1,131.23083333328395,23
12.0,0 days 00:01:00.033000,SOFT,12.0,1,1,120.46583333316812,5
13.0,0 days 00:00:59.956000,SOFT,13.0,1,1,67.68305555558618,11
14.0,0 days 00:00:59.709000,SOFT,14.0,1,1,170.16888888889662,11
15.0,0 days 00:00:59.750000,SOFT,15.0,1,1,204.57749999987573,5
16.0,0 days 00:01:02.312000,SOFT,16.0,1,1,231.40916666659177,5
17.0,0 days 00:00:59.770000,SOFT,17.0,1,1,438.55555555551837,11
18.0,0 days 00:00:59.653000,SOFT,18.0,1,1,22.603888888974325,99
19.0,0 days 00:00:59.741000,SOFT,19.0,1,1,14.860277777726878,6
20.0,0 days 00:00:59.674000,SOFT,20.0,1,1,16.761388888888177,6
21.0,0 days 00:00:59.724000,SOFT,21.0,1,1,27.276388888960355,6
22.0,0 days 00:00:59.789000,SOFT,22.0,1,1,25.867500000153086,6
23.0,0 days 00:00:59.666000,SOFT,23.0,1,1,42.41472222239827,6
24.0,0 days 00:00:59.650000,SOFT,24.0,1,1,42.2938888889621,6
25.0,0 days 00:00:59.922000,SOFT,25.0,1,1,37.683888888816,6
26.0,0 days 00:01:02.462000,SOFT,26.0,1,1,54.55444444427849,6
27.0,0 days 00:01:19.826000,MEDIUM,1.0,1,2,303.52138888875197,6
28.0,0 days 00:00:58.483000,MEDIUM,2.0,1,2,104.63611111135106,99
29.0,0 days 00:00:58.241000,MEDIUM,3.0,1,2,23.25249999963853,6
30.0,0 days 00:00:58.394000,MEDIUM,4.0,1,2,9.552499999612337,6
31.0,0 days 00:00:58.528000,MEDIUM,5.0,1,2,83.762222222329,99
32.0,0 days 00:00:58.749000,MEDIUM,6.0,1,2,57.387777777781594,99
33.0,0 days 00:00:58.710000,MEDIUM,7.0,1,2,38.52611111107399,99
34.0,0 days 00:00:58.743000,MEDIUM,8.0,1,2,15.82944444444729,99
35.0,0 days 00:00:59.027000,MEDIUM,9.0,1,2,14.320277777762385,99
36.0,0 days 00:00:58.886000,MEDIUM,10.0,1,2,26.19638888874033,99
37.0,0 days 00:00:58.787000,MEDIUM,11.0,1,2,36.42527777752548,99
38.0,0 days 00:00:58.875000,MEDIUM,12.0,1,2,38.49166666629026,99
39.0,0 days 00:00:58.641000,MEDIUM,13.0,1,2,25.252777777146548,99
40.0,0 days 00:00:58.741000,MEDIUM,14.0,1,2,41.411666665866505,99
41.0,0 days 00:00:58.740000,MEDIUM,15.0,1,2,31.495555554836756,99
42.0,0 days 00:00:58.704000,MEDIUM,16.0,1,2,33.57583333263756,99
43.0,0 days 00:00:58.846000,MEDIUM,17.0,1,2,39.286388888111105,99
44.0,0 days 00:00:58.947000,MEDIUM,18.0,1,2,39.09138888816233,99
45.0,0 days 00:00:58.737000,MEDIUM,19.0,1,2,48.05416666608653,99
46.0,0 days 00:00:58.782000,MEDIUM,20.0,1,2,23.982499999459833,99
47.0,0 days 00:00:59.003000,MEDIUM,21.0,1,2,569.0691666655184,5
48.0,0 days 00:00:59.055000,MEDIUM,22.0,1,2,21.204722221271368,99
49.0,0 days 00:00:59.980000,MEDIUM,23.0,1,2,40.8641666653275,99
50.0,0 days 00:00:59.678000,MEDIUM,24.0,1,2,11.686666665540542,6
51.0,0 days 00:00:59.572000,MEDIUM,25.0,1,2,58.76055555444327,6
52.0,0 days 00:01:00.214000,MEDIUM,26.0,1,2,29.716111109766643,6
53.0,0 days 00:00:59.206000,MEDIUM,27.0,2,2,74.85194444455556,10
54.0,0 days 00:01:10.717000,MEDIUM,28.0,267,2,190.69666666709236,10
55.0,0 days 00:01:19.495000,SOFT,4.0,7,3,5.509444444469409,5
56.0,0 days 00:00:58.038000,SOFT,5.0,1,3,310.7163888870855,99
57.0,0 days 00:00:57.516000,SOFT,6.0,1,3,331.54805555401254,99
58.0,0 days 00:00:57.749000,SOFT,7.0,1,3,326.872777776618,99
59.0,0 days 00:00:57.887000,SOFT,8.0,1,3,340.58111110987375,99
60.0,0 days 00:01:07.215000,SOFT,9.0,26,3,346.0388888878515,99
61.0,0 days 00:01:15.721000,SOFT,10.0,64,3,297.23777777681244,99
62.0,0 days 00:01:18.421000,SOFT,11.0,4,3,294.3991666659422,99
63.0,0 days 00:01:30.474000,SOFT,12.0,4,3,1221.0444444459572,5
64.0,0 days 00:01:15.281000,SOFT,13.0,4,3,453.16694444432505,99
65.0,0 days 00:00:59.313000,SOFT,14.0,4,3,729.3161111107911,99
66.0,0 days 00:01:04.761000,SOFT,15.0,4,3,356.3211111140845,26
67.0,0 days 00:01:26.003000,SOFT,16.0,4,3,142.85472222455428,63
68.0,0 days 00:01:11.841000,SOFT,17.0,4,3,115.68861111311708,63
69.0,0 days 00:00:58.719000,SOFT,18.0,1,3,,
70.0,0 days 00:00:59.631000,SOFT,19.0,1,3,1.6238888902007602,31
71.0,0 days 00:00:58.944000,SOFT,20.0,1,3,83.56777777941898,31
72.0,0 days 00:00:58.020000,SOFT,21.0,1,3,41.621111113228835,5
73.0,0 days 00:00:58.274000,SOFT,22.0,1,3,15.38888889134978,11
74.0,0 days 00:00:58.004000,SOFT,23.0,1,3,89.6113888908585,23
75.0,0 days 00:00:58.379000,SOFT,24.0,1,3,83.81833333530813,23
76.0,0 days 00:00:57.973000,SOFT,25.0,1,3,98.71416666841833,23
77.0,0 days 00:00:58.325000,SOFT,26.0,1,3,13.108611113391817,5
78.0,0 days 00:00:58.721000,SOFT,27.0,1,3,46.83916666888399,5
79.0,0 days 00:00:58.837000,SOFT,28.0,1,3,76.67027777968906,23
80.0,0 days 00:00:57.866000,SOFT,29.0,1,3,85.27722222427838,23
81.0,0 days 00:00:58.254000,SOFT,30.0,1,3,99.59083333518356,23
82.0,0 days 00:00:58.202000,SOFT,31.0,1,3,112.29694444569759,23
83.0,0 days 00:00:58.401000,SOFT,32.0,1,3,133.35194444586523,23
84.0,0 days 00:00:58.113000,SOFT,33.0,1,3,50.607777779514436,63
85.0,0 days 00:00:58.139000,SOFT,34.0,1,3,78.49000000150409,63
86.0,0 days 00:00:58.257000,SOFT,35.0,1,3,91.87916666810634,63
87.0,0 days 00:00:58.232000,SOFT,36.0,1,3,5.665833334205672,77
1.0,,MEDIUM,1.0,24,1,,
2.0,0 days 00:01:34.286000,MEDIUM,2.0,4,1,94.12722222222237,6
3.0,0 days 00:01:30.745000,MEDIUM,3.0,4,1,19.37055555555071,51
4.0,0 days 00:01:30.538000,MEDIUM,4.0,4,1,0.5633333333225892,51
5.0,0 days 00:01:32.414000,MEDIUM,5.0,4,1,130.44444444443252,99
6.0,0 days 00:01:11.998000,MEDIUM,6.0,4,1,12.474999999991269,51
7.0,0 days 00:01:00.720000,MEDIUM,7.0,1,1,19.379444444446563,51
8.0,0 days 00:01:00.981000,MEDIUM,8.0,1,1,45.5044444444502,99
9.0,0 days 00:01:00.011000,MEDIUM,9.0,1,1,5.912777777750307,51
10.0,0 days 00:01:01.550000,MEDIUM,10.0,1,1,74.18027777778116,99
11.0,0 days 00:01:00.576000,MEDIUM,11.0,1,1,35.7025000000649,7
12.0,0 days 00:00:59.699000,MEDIUM,12.0,1,1,247.19027777784504,99
13.0,0 days 00:00:59.737000,MEDIUM,13.0,1,1,256.36833333346294,99
14.0,0 days 00:00:59.837000,MEDIUM,14.0,1,1,266.09611111126287,99
15.0,0 days 00:00:59.679000,MEDIUM,15.0,1,1,293.41111111131613,99
16.0,0 days 00:00:59.608000,MEDIUM,16.0,1,1,319.53222222224576,6
17.0,0 days 00:00:59.823000,MEDIUM,17.0,1,1,263.03527777786076,6
18.0,0 days 00:00:59.805000,MEDIUM,18.0,1,1,288.98555555561325,20
19.0,0 days 00:00:59.477000,MEDIUM,19.0,1,1,308.60027777781215,20
20.0,0 days 00:00:59.505000,MEDIUM,20.0,1,1,297.849722222265,20
21.0,0 days 00:00:59.564000,MEDIUM,21.0,1,1,293.9269444443926,20
22.0,0 days 00:00:59.983000,MEDIUM,22.0,1,1,299.22749999994994,20
23.0,0 days 00:00:59.501000,MEDIUM,23.0,1,1,324.89222222215903,20
24.0,0 days 00:00:59.580000,MEDIUM,24.0,1,1,316.4311111111456,20
25.0,0 days 00:00:59.700000,MEDIUM,25.0,1,1,328.36138888902497,20
26.0,0 days 00:00:59.828000,MEDIUM,26.0,1,1,321.065555555615,20
27.0,0 days 00:00:59.139000,MEDIUM,27.0,1,1,99.64638888902846,99
28.0,0 days 00:00:59.278000,MEDIUM,28.0,1,1,114.0327777776256,26
29.0,0 days 00:00:59.802000,MEDIUM,29.0,1,1,56.94166666652018,26
30.0,0 days 00:00:59.800000,MEDIUM,30.0,1,1,254.10972222221608,26
31.0,0 days 00:01:02.810000,MEDIUM,31.0,1,1,99.64916666581121,10
32.0,0 days 00:01:20.577000,HARD,1.0,1,2,327.86138888896676,4
33.0,0 days 00:00:58.218000,HARD,2.0,1,2,8.080555555134197,7
34.0,0 days 00:00:58.046000,HARD,3.0,1,2,673.5127777771995,6
35.0,0 days 00:00:58.673000,HARD,4.0,1,2,655.206111110514,6
36.0,0 days 00:00:58.452000,HARD,5.0,1,2,648.5469444439223,6
37.0,0 days 00:00:58.925000,HARD,6.0,1,2,648.1572222217364,6
38.0,0 days 00:00:59.082000,HARD,7.0,1,2,629.4130555551237,6
39.0,0 days 00:00:58.739000,HARD,8.0,1,2,645.670277777157,6
40.0,0 days 00:00:58.900000,HARD,9.0,1,2,649.0955555546097,6
41.0,0 days 00:00:58.659000,HARD,10.0,1,2,657.5941666656872,6
42.0,0 days 00:00:58.784000,HARD,11.0,1,2,644.1219444434682,6
43.0,0 days 00:00:58.633000,HARD,12.0,1,2,666.6330555546156,6
44.0,0 days 00:00:58.692000,HARD,13.0,1,2,656.5613888881635,6
45.0,0 days 00:00:58.776000,HARD,14.0,1,2,656.1297222216963,6
46.0,0 days 00:00:59.679000,HARD,15.0,1,2,650.3299999994342,6
47.0,0 days 00:00:58.921000,HARD,16.0,1,2,673.6516666660318,6
48.0,0 days 00:00:58.799000,HARD,17.0,1,2,677.5119444439479,6
49.0,0 days 00:00:58.703000,HARD,18.0,1,2,672.7394444438396,6
50.0,0 days 00:01:00.166000,HARD,19.0,1,2,678.0483333327866,6
51.0,0 days 00:00:58.805000,HARD,20.0,1,2,727.1349999994272,6
52.0,0 days 00:00:58.649000,HARD,21.0,1,2,690.9061111105257,6
53.0,0 days 00:00:58.667000,HARD,22.0,2,2,824.5538888895244,20
54.0,0 days 00:01:11.243000,HARD,23.0,267,2,798.0450000004494,20
55.0,0 days 00:01:20.818000,MEDIUM,1.0,7,3,462.63333333225455,99
56.0,0 days 00:00:57.392000,MEDIUM,2.0,1,3,971.102499999979,20
57.0,0 days 00:00:57.454000,MEDIUM,3.0,1,3,928.7786111108726,20
58.0,0 days 00:00:57.537000,MEDIUM,4.0,1,3,940.8244444440934,20
59.0,0 days 00:01:09.041000,MEDIUM,5.0,2,3,924.4391666662705,20
60.0,0 days 00:01:48.753000,SOFT,1.0,264,4,794.8513888872112,7
61.0,0 days 00:01:28.611000,SOFT,2.0,4,4,1225.4158333318774,51
62.0,0 days 00:01:21.570000,SOFT,3.0,4,4,1836.470833332074,51
63.0,0 days 00:00:59.023000,SOFT,4.0,4,4,2232.00388888811,7
64.0,0 days 00:01:03.072000,SOFT,5.0,4,4,934.045277776313,51
65.0,0 days 00:01:15.734000,SOFT,6.0,4,4,638.293611109344,51
66.0,0 days 00:01:02.078000,SOFT,7.0,4,4,1277.1433333315363,51
67.0,0 days 00:00:58.343000,SOFT,8.0,4,4,1367.4163888871262,51
68.0,0 days 00:01:00.362000,SOFT,9.0,4,4,603.1069444459863,26
69.0,0 days 00:00:57.963000,SOFT,10.0,1,4,165.62194444594206,26
70.0,0 days 00:00:58.283000,SOFT,11.0,1,4,170.3975000019127,26
71.0,0 days 00:00:58.849000,SOFT,12.0,1,4,176.11777777955285,26
72.0,0 days 00:00:58.304000,SOFT,13.0,1,4,268.11194444604916,26
73.0,0 days 00:00:58.277000,SOFT,14.0,1,4,261.5083333348448,26
74.0,0 days 00:00:58.262000,SOFT,15.0,1,4,277.0522222217405,10
75.0,0 days 00:00:58.917000,SOFT,16.0,1,4,1649.7730555571325,26
76.0,0 days 00:00:59.093000,SOFT,17.0,1,4,5072.649166668416,26
77.0,0 days 00:00:58.545000,SOFT,18.0,1,4,8018.686111113086,26
78.0,0 days 00:00:58.415000,SOFT,19.0,1,4,11235.139722223947,26
79.0,0 days 00:00:58.193000,SOFT,20.0,1,4,14309.785555557377,26
80.0,0 days 00:00:58.018000,SOFT,21.0,1,4,17791.695555557497,26
81.0,0 days 00:00:58.395000,SOFT,22.0,1,4,19926.297222224064,26
82.0,0 days 00:00:58.012000,SOFT,23.0,1,4,21655.932222224015,26
83.0,0 days 00:00:57.944000,SOFT,24.0,1,4,25172.725555557525,26
84.0,0 days 00:00:58.288000,SOFT,25.0,1,4,28700.59250000195,26
85.0,0 days 00:00:57.761000,SOFT,26.0,1,4,32263.356111110304,10
86.0,0 days 00:00:57.727000,SOFT,27.0,1,4,33842.133611110505,10
87.0,0 days 00:00:57.941000,SOFT,28.0,1,4,33819.586111110984,10
1.0,,SOFT,1.0,24,1,,
