LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
19,0 days 00:01:17.608000,HARD,9.0,1,2,395.87388888892747,27
20,0 days 00:01:17.599000,HARD,10.0,1,2,304.23305555541447,11
21,0 days 00:01:18.168000,HARD,11.0,1,2,88.86777777757379,11
22,0 days 00:01:19.644000,HARD,12.0,1,2,3.5030555552366422,11
23,0 days 00:01:20.682000,HARD,13.0,1,2,118.72972222197859,27
24,0 days 00:01:21.160000,HARD,14.0,1,2,114.72333333305141,27
25,0 days 00:01:20.774000,HARD,15.0,1,2,131.79277777737298,27
26,0 days 00:01:20.021000,HARD,16.0,1,2,8.90444444451714,20
27,0 days 00:01:19.692000,HARD,17.0,1,2,13.823333333653864,20
28,0 days 00:01:19.784000,HARD,18.0,1,2,17.80666666707839,20
29,0 days 00:01:19.498000,HARD,19.0,1,2,31.37277777820418,20
30,0 days 00:01:19.335000,HARD,20.0,1,2,25.154722222767305,20
31,0 days 00:01:19.308000,HARD,21.0,1,2,14.237777778194868,99
32,0 days 00:01:19.724000,HARD,22.0,1,2,5.946944444644032,99
33,0 days 00:01:19.861000,HARD,23.0,1,2,36.30750000025728,99
34,0 days 00:01:19.602000,HARD,24.0,1,2,59.465000000593136,20
35,0 days 00:01:19.275000,HARD,25.0,1,2,76.22388888958085,20
36,0 days 00:01:19.347000,HARD,26.0,1,2,92.57000000080734,20
37,0 days 00:01:19.514000,HARD,27.0,1,2,96.20611111191101,20
38,0 days 00:01:19.164000,HARD,28.0,1,2,85.03500000071654,20
39,0 days 00:01:19.171000,HARD,29.0,1,2,66.40888888973859,20
40,0 days 00:01:19.730000,HARD,30.0,2,2,61.9008333341626,20
41,0 days 00:01:20.433000,HARD,31.0,1,2,89.3933333340683,20
42,0 days 00:01:18.982000,HARD,32.0,1,2,149.8397222229978,99
43,0 days 00:01:18.644000,HARD,33.0,1,2,92.2305555564235,99
44,0 days 00:01:18.388000,HARD,34.0,1,2,215.65944444475463,20
45,0 days 00:01:19.873000,HARD,35.0,1,2,27.358611111470964,20
46,0 days 00:01:21.957000,HARD,36.0,1,2,216.29666666587582,27
47,0 days 00:01:25.350000,HARD,37.0,1,2,3.1827777771977708,7
48,0 days 00:01:21.485000,HARD,38.0,1,2,311.8986111115955,20
49,0 days 00:01:19.768000,HARD,39.0,1,2,245.16638888823218,11
50,0 days 00:01:18.530000,HARD,40.0,1,2,345.97027777682524,11
51,0 days 00:01:18.794000,HARD,41.0,1,2,400.8252777765738,11
52,0 days 00:01:19.058000,HARD,42.0,1,2,438.0233333322394,11
53,0 days 00:01:18.193000,HARD,43.0,1,2,501.89861111031496,11
54,0 days 00:01:22.311000,HARD,44.0,1,2,529.3411111102323,11
55,0 days 00:01:19.451000,HARD,45.0,1,2,103.92833333229646,7
56,0 days 00:01:18.455000,HARD,46.0,1,2,53.73333333214396,7
57,0 days 00:01:18.252000,HARD,47.0,1,2,19.692777776508592,7
58,0 days 00:01:17.688000,HARD,48.0,1,2,488.5788888880634,11
59,0 days 00:01:17.510000,HARD,49.0,1,2,530.3958333323826,11
60,0 days 00:01:17.596000,HARD,50.0,1,2,545.3072222210758,11
61,0 days 00:01:17.294000,HARD,51.0,1,2,516.0186111102521,11
62,0 days 00:01:17.445000,HARD,52.0,1,2,473.6983333324606,11
63,0 days 00:01:17.589000,HARD,53.0,1,2,350.8363888884487,11
64,0 days 00:01:17.584000,HARD,54.0,1,2,320.85777777727344,11
65,0 days 00:01:17.538000,HARD,55.0,1,2,318.82916666567326,11
66,0 days 00:01:17.650000,HARD,56.0,1,2,336.8424999990384,11
67,0 days 00:01:17.703000,HARD,57.0,1,2,362.9074999986624,11
68,0 days 00:01:17.508000,HARD,58.0,1,2,413.16083333225106,11
69,0 days 00:01:17.088000,HARD,59.0,1,2,447.0872222217149,11
70,0 days 00:01:20.182000,HARD,60.0,1,2,383.94499999971595,11
71,0 days 00:01:17.771000,HARD,61.0,1,2,478.36416666628793,11
72,0 days 00:01:17.231000,HARD,62.0,1,2,494.53083333329414,11
73,0 days 00:01:17.080000,HARD,63.0,1,2,485.6938888891309,11
74,0 days 00:01:17.089000,HARD,64.0,1,2,481.6127777782676,11
75,0 days 00:01:17.168000,HARD,65.0,1,2,459.1302777786623,11
76,0 days 00:01:17.038000,HARD,66.0,1,2,404.563333334052,11
77,0 days 00:01:17.660000,HARD,67.0,2,2,298.3519444456906,11
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:21.257000,MEDIUM,2.0,1,1,50.59305555555375,4
3,0 days 00:01:19.884000,MEDIUM,3.0,1,1,48.70555555555529,4
4,0 days 00:01:19.475000,MEDIUM,4.0,1,1,33.2627777777725,4
5,0 days 00:01:19.713000,MEDIUM,5.0,1,1,25.62027777777803,4
6,0 days 00:01:19.739000,MEDIUM,6.0,2,1,20.856388888867514,4
7,0 days 00:01:19.679000,MEDIUM,7.0,1,1,23.79805555553685,4
8,0 days 00:01:20.380000,MEDIUM,8.0,2,1,7.048333333295886,4
9,0 days 00:01:25.549000,MEDIUM,9.0,2,1,141.14222222222816,8
10,0 days 00:01:27.910000,MEDIUM,10.0,24,1,387.3930555555489,8
11,0 days 00:01:44.811000,MEDIUM,11.0,4,1,1.4119444444440887,4
12,0 days 00:01:39.282000,MEDIUM,12.0,4,1,6.456944444405963,4
13,0 days 00:01:35.442000,MEDIUM,13.0,4,1,124.28194444442488,26
14,0 days 00:01:50.517000,MEDIUM,14.0,4,1,19.85749999984546,4
15,0 days 00:01:21.779000,MEDIUM,15.0,2,1,37.86749999994208,26
16,0 days 00:01:20.581000,MEDIUM,16.0,2,1,49.47861111106613,26
17,0 days 00:01:20.486000,MEDIUM,17.0,1,1,73.90944444438355,26
18,0 days 00:01:20.717000,MEDIUM,18.0,1,1,4.4630555554686,55
19,0 days 00:01:20.838000,MEDIUM,19.0,1,1,38.91972222217737,7
20,0 days 00:01:20.898000,MEDIUM,20.0,1,1,37.90638888878311,7
21,0 days 00:01:20.343000,MEDIUM,21.0,1,1,41.48916666646255,7
22,0 days 00:01:20.757000,MEDIUM,22.0,1,1,62.2605555554328,7
23,0 days 00:01:20.245000,MEDIUM,23.0,1,1,65.17999999978929,7
24,0 days 00:01:19.801000,MEDIUM,24.0,1,1,3.7438888888573274,4
25,0 days 00:01:20.210000,MEDIUM,25.0,1,1,9.666111110913334,4
26,0 days 00:01:20.256000,MEDIUM,26.0,1,1,20.121111111162463,4
27,0 days 00:01:19.539000,MEDIUM,27.0,1,1,52.74027777784795,4
28,0 days 00:01:19.608000,MEDIUM,28.0,1,1,62.638611111135106,4
29,0 days 00:01:19.365000,MEDIUM,29.0,1,1,63.070277777689626,4
30,0 days 00:01:18.991000,MEDIUM,30.0,1,1,67.91083333319693,4
31,0 days 00:01:19.241000,MEDIUM,31.0,1,1,73.8441666666331,4
32,0 days 00:01:18.996000,MEDIUM,32.0,1,1,19.80638888926478,55
33,0 days 00:01:19.457000,MEDIUM,33.0,1,1,80.6447222220595,4
34,0 days 00:01:19.547000,MEDIUM,34.0,1,1,64.94166666586534,7
35,0 days 00:01:19.204000,MEDIUM,35.0,1,1,60.987222221374395,7
36,0 days 00:01:19.997000,MEDIUM,36.0,1,1,71.50472222128883,7
37,0 days 00:01:18.758000,MEDIUM,37.0,1,1,53.618611110243364,7
38,0 days 00:01:19.341000,MEDIUM,38.0,1,1,8.75999999915075,7
39,0 days 00:01:36.398000,MEDIUM,39.0,1,1,40.70972222130513,7
40,0 days 00:01:20.583000,MEDIUM,40.0,2,1,322.93749999898137,11
41,0 days 00:01:17.407000,HARD,1.0,1,2,378.63472222114797,11
42,0 days 00:01:17.500000,HARD,2.0,1,2,222.16083333268762,63
43,0 days 00:01:20.450000,HARD,3.0,1,2,171.52888888807502,63
44,0 days 00:01:20.690000,HARD,4.0,1,2,248.06527777726296,63
45,0 days 00:01:16.379000,HARD,5.0,1,2,55.15388888923917,99
46,0 days 00:01:17.918000,HARD,6.0,1,2,129.37277777769486,20
47,0 days 00:01:26.989000,HARD,7.0,1,2,28.00972222146811,63
48,0 days 00:01:19.505000,HARD,8.0,1,2,116.33499999946798,63
49,0 days 00:01:19.840000,HARD,9.0,1,2,2.3824999994249083,63
50,0 days 00:01:19.935000,HARD,10.0,1,2,5.6622222219302785,63
51,0 days 00:01:18.141000,HARD,11.0,1,2,107.3130555554817,63
52,0 days 00:01:21.025000,HARD,12.0,1,2,74.61138888879213,63
53,0 days 00:01:18.170000,HARD,13.0,1,2,92.74833333218703,7
54,0 days 00:01:19.481000,HARD,14.0,1,2,111.50527777677053,7
55,0 days 00:01:19.749000,HARD,15.0,1,2,31.272222222207347,63
56,0 days 00:01:18.850000,HARD,16.0,1,2,61.7577777778788,63
57,0 days 00:01:18.151000,HARD,17.0,1,2,101.62722222259617,63
58,0 days 00:01:17.816000,HARD,18.0,1,2,20.733611110190395,7
59,0 days 00:01:17.924000,HARD,19.0,1,2,113.61916666693287,63
60,0 days 00:01:18.294000,HARD,20.0,1,2,147.62666666705627,63
61,0 days 00:01:17.733000,HARD,21.0,1,2,192.88000000006286,63
62,0 days 00:01:17.452000,HARD,22.0,1,2,217.206944444275,63
63,0 days 00:01:17.730000,HARD,23.0,1,2,225.83194444389665,63
64,0 days 00:01:17.743000,HARD,24.0,1,2,232.04722222164855,63
65,0 days 00:01:17.462000,HARD,25.0,1,2,242.69722222170094,63
66,0 days 00:01:17.533000,HARD,26.0,1,2,249.56222222174983,63
67,0 days 00:01:19.514000,HARD,27.0,1,2,249.63833333278308,63
68,0 days 00:01:20.239000,HARD,28.0,1,2,315.5408333328378,63
69,0 days 00:01:17.671000,HARD,29.0,1,2,451.4813888882345,63
70,0 days 00:01:17.458000,HARD,30.0,1,2,444.3858333325188,63
71,0 days 00:01:17.193000,HARD,31.0,1,2,350.41916666622274,63
72,0 days 00:01:17.299000,HARD,32.0,1,2,334.9305555546307,63
73,0 days 00:01:17.631000,HARD,33.0,1,2,335.6727777768683,63
74,0 days 00:01:17.607000,HARD,34.0,1,2,361.1699999993434,63
75,0 days 00:01:17.346000,HARD,35.0,1,2,383.4636111102009,63
76,0 days 00:01:17.266000,HARD,36.0,1,2,405.0655555546109,63
77,0 days 00:01:18.595000,HARD,37.0,2,2,419.124166665395,63
1,,SOFT,1.0,2,1,,
2,0 days 00:01:21.477000,SOFT,2.0,1,1,54.31972222222339,11
3,0 days 00:01:20.120000,SOFT,3.0,1,1,43.243055555559295,11
4,0 days 00:01:19.360000,SOFT,4.0,1,1,31.760555555567407,11
5,0 days 00:01:19.187000,SOFT,5.0,1,1,46.2436111111183,11
6,0 days 00:01:19.901000,SOFT,6.0,2,1,32.13250000001062,11
7,0 days 00:01:19.765000,SOFT,7.0,1,1,19.477500000037253,11
8,0 days 00:01:20.547000,SOFT,8.0,2,1,11.748888888909278,11
9,0 days 00:01:25.232000,SOFT,9.0,2,1,44.11388888891088,11
10,0 days 00:01:28.718000,SOFT,10.0,24,1,73.38861111121878,4
11,0 days 00:01:44.420000,SOFT,11.0,4,1,7.942222222322016,11
12,0 days 00:01:38.452000,SOFT,12.0,4,1,74.8072222223418,4
13,0 days 00:01:35.634000,SOFT,13.0,4,1,5.53527777788986,18
14,0 days 00:01:50.501000,SOFT,14.0,4,1,27.465277777708252,4
15,0 days 00:01:21.634000,SOFT,15.0,2,1,26.426944444589026,18
16,0 days 00:01:20.597000,SOFT,16.0,2,1,12.531666666807723,18
17,0 days 00:01:20.333000,SOFT,17.0,1,1,13.266944444600085,18
18,0 days 00:01:20.448000,SOFT,18.0,1,1,45.75194444450608,26
19,0 days 00:01:20.945000,SOFT,19.0,1,1,29.371944444537803,55
20,0 days 00:01:20.910000,SOFT,20.0,1,1,154.76611111123202,55
21,0 days 00:01:20.229000,SOFT,21.0,1,1,298.56916666681354,55
22,0 days 00:01:20.772000,SOFT,22.0,1,1,326.60055555560393,55
23,0 days 00:01:20.313000,SOFT,23.0,1,1,389.34416666664765,55
24,0 days 00:01:19.719000,SOFT,24.0,1,1,423.80055555568833,55
25,0 days 00:01:20.300000,SOFT,25.0,1,1,449.094444444665,55
26,0 days 00:01:20.134000,SOFT,26.0,1,1,515.674444444885,55
27,0 days 00:01:19.573000,SOFT,27.0,1,1,594.9891666673066,55
28,0 days 00:01:19.541000,SOFT,28.0,1,1,273.6783333337662,10
29,0 days 00:01:19.472000,SOFT,29.0,1,1,250.62222222272248,10
30,0 days 00:01:19.063000,SOFT,30.0,1,1,380.79222222269163,10
31,0 days 00:01:19.069000,SOFT,31.0,1,1,526.1308333336929,10
32,0 days 00:01:19.038000,SOFT,32.0,1,1,651.6427777781355,10
33,0 days 00:01:19.464000,SOFT,33.0,1,1,89.08694444545836,55
34,0 days 00:01:19.565000,SOFT,34.0,1,1,0.408888889462105,4
35,0 days 00:01:19.049000,SOFT,35.0,1,1,54.10472222289536,4
36,0 days 00:01:20.152000,SOFT,36.0,1,1,73.6430555562547,4
37,0 days 00:01:19.456000,SOFT,37.0,1,1,160.375277778483,4
38,0 days 00:01:18.950000,SOFT,38.0,1,1,214.69888888952846,4
39,0 days 00:01:19.398000,SOFT,39.0,1,1,193.01361111160077,4
40,0 days 00:01:18.463000,SOFT,40.0,2,1,241.1063888893841,4
41,0 days 00:01:18.709000,SOFT,41.0,1,1,220.06472222253797,4
42,0 days 00:01:19.759000,SOFT,42.0,1,1,177.67555555605213,4
43,0 days 00:01:20.084000,SOFT,43.0,1,1,227.59027777824667,4
44,0 days 00:01:21.917000,SOFT,44.0,1,1,320.5252777780406,4
45,0 days 00:01:22.138000,SOFT,45.0,1,1,491.0441666667175,4
46,0 days 00:01:40.956000,SOFT,46.0,1,1,632.8950000002806,4
47,0 days 00:01:25.226000,MEDIUM,1.0,1,2,317.84000000028755,11
48,0 days 00:01:19.575000,MEDIUM,2.0,1,2,546.7166666667035,11
49,0 days 00:01:17.132000,MEDIUM,3.0,1,2,540.9291666672798,63
50,0 days 00:01:16.436000,MEDIUM,4.0,1,2,405.1041666677629,18
51,0 days 00:01:16.600000,MEDIUM,5.0,1,2,171.12000000101398,18
52,0 days 00:01:16.719000,MEDIUM,6.0,1,2,85.81472222317825,18
53,0 days 00:01:17.876000,MEDIUM,7.0,1,2,35.70611111188191,63
54,0 days 00:01:19.152000,MEDIUM,8.0,1,2,39.28055555623723,63
55,0 days 00:01:20.040000,MEDIUM,9.0,1,2,522.064722222276,11
56,0 days 00:01:18.878000,MEDIUM,10.0,1,2,326.1033333337982,11
57,0 days 00:01:19.528000,MEDIUM,11.0,1,2,368.94027777807787,11
58,0 days 00:01:19.373000,MEDIUM,12.0,1,2,31.360000001150183,63
59,0 days 00:01:17.324000,MEDIUM,13.0,1,2,19.01750000100583,18
60,0 days 00:01:18.216000,MEDIUM,14.0,1,2,4.118333334336057,18
61,0 days 00:01:18.301000,MEDIUM,15.0,1,2,4.82027777901385,18
62,0 days 00:01:18.477000,MEDIUM,16.0,1,2,28.451111112430226,18
63,0 days 00:01:18.248000,MEDIUM,17.0,1,2,54.957777779287426,18
64,0 days 00:01:20.969000,MEDIUM,18.0,1,2,70.27750000162632,18
65,0 days 00:01:19.146000,MEDIUM,19.0,1,2,266.99305555716273,18
66,0 days 00:01:18.113000,MEDIUM,20.0,1,2,383.07083333542687,18
67,0 days 00:01:18.332000,MEDIUM,21.0,1,2,418.85250000233646,18
68,0 days 00:01:18.326000,MEDIUM,22.0,1,2,233.42138889143826,18
69,0 days 00:01:18.290000,MEDIUM,23.0,1,2,199.94805555784842,18
70,0 days 00:01:18.686000,MEDIUM,24.0,1,2,234.4283333356434,18
71,0 days 00:01:18.965000,MEDIUM,25.0,1,2,326.56611111335224,18
72,0 days 00:01:18.744000,MEDIUM,26.0,1,2,449.17083333578194,18
73,0 days 00:01:18.636000,MEDIUM,27.0,1,2,516.9052777802572,18
74,0 days 00:01:18.366000,MEDIUM,28.0,1,2,567.4480555578193,18
75,0 days 00:01:17.893000,MEDIUM,29.0,1,2,602.6941666689236,18
76,0 days 00:01:17.847000,MEDIUM,30.0,1,2,619.3527777800628,18
77,0 days 00:01:18.398000,MEDIUM,31.0,2,2,640.8027777797543,18
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:22.039000,MEDIUM,2.0,1,1,67.77888888888765,7
3,0 days 00:01:20.355000,MEDIUM,3.0,1,1,98.57194444445395,7
4,0 days 00:01:19.785000,MEDIUM,4.0,1,1,111.51888888889698,7
5,0 days 00:01:19.562000,MEDIUM,5.0,1,1,131.61972222226723,7
6,0 days 00:01:19.777000,MEDIUM,6.0,2,1,146.29805555560597,7
7,0 days 00:01:19.970000,MEDIUM,7.0,1,1,133.26861111118706,11
8,0 days 00:01:19.985000,MEDIUM,8.0,2,1,134.9713888889528,11
9,0 days 00:01:23.336000,MEDIUM,9.0,2,1,119.58750000002328,11
10,0 days 00:01:29.434000,MEDIUM,10.0,24,1,29.533888888934598,11
11,0 days 00:01:44.701000,MEDIUM,11.0,4,1,47.886944444529945,11
12,0 days 00:01:40.110000,MEDIUM,12.0,4,1,10.54527777783369,99
13,0 days 00:01:34.944000,MEDIUM,13.0,4,1,20.765555555532046,3
14,0 days 00:01:49.755000,MEDIUM,14.0,4,1,31.344166666727688,99
15,0 days 00:01:45.434000,MEDIUM,15.0,2,1,39.72638888889196,99
16,0 days 00:01:21.127000,MEDIUM,16.0,1,1,20.86000000002241,99
17,0 days 00:01:18.990000,MEDIUM,17.0,1,1,54.67388888887217,99
18,0 days 00:01:20.176000,MEDIUM,18.0,1,1,66.29944444441207,99
19,0 days 00:01:20.476000,MEDIUM,19.0,1,1,81.17999999992753,99
20,0 days 00:01:21.359000,MEDIUM,20.0,1,1,82.67777777775336,99
21,0 days 00:01:37.659000,MEDIUM,21.0,1,1,98.69166666659294,99
22,0 days 00:01:22.977000,HARD,1.0,1,2,1013.6800000000076,99
23,0 days 00:01:19.002000,HARD,2.0,1,2,1246.0438888888602,99
24,0 days 00:01:18.163000,HARD,3.0,1,2,1273.601111111042,99
25,0 days 00:01:18.404000,HARD,4.0,1,2,1217.3338888882718,11
26,0 days 00:01:18.222000,HARD,5.0,1,2,1163.4272222215513,11
27,0 days 00:01:18.235000,HARD,6.0,1,2,1123.5016666660958,11
28,0 days 00:01:18.741000,HARD,7.0,1,2,1101.7974999995204,11
29,0 days 00:01:19.149000,HARD,8.0,1,2,1067.992222221801,11
30,0 days 00:01:18.934000,HARD,9.0,1,2,1059.8747222220263,11
31,0 days 00:01:17.749000,HARD,10.0,1,2,1057.0219444440736,11
32,0 days 00:01:17.388000,HARD,11.0,1,2,1024.4399999997695,11
33,0 days 00:01:17.394000,HARD,12.0,1,2,989.5302777775214,11
34,0 days 00:01:17.897000,HARD,13.0,1,2,937.0152777775365,11
35,0 days 00:01:17.967000,HARD,14.0,1,2,891.1083333331189,11
36,0 days 00:01:18.326000,HARD,15.0,1,2,857.91972222185,11
37,0 days 00:01:18.127000,HARD,16.0,1,2,833.7563888885052,11
38,0 days 00:01:18.497000,HARD,17.0,1,2,750.9955555550696,11
39,0 days 00:01:19.156000,HARD,18.0,1,2,669.4772222218162,11
40,0 days 00:01:23.406000,HARD,19.0,2,2,304.84222222278186,18
41,0 days 00:01:22.369000,HARD,20.0,1,2,628.6125000006286,18
42,0 days 00:01:19.399000,HARD,21.0,1,2,891.5597222229117,18
43,0 days 00:01:18.831000,HARD,22.0,1,2,931.9649999994726,11
44,0 days 00:01:21.215000,HARD,23.0,1,2,868.3352777787077,18
45,0 days 00:01:21.550000,HARD,24.0,1,2,878.0255555548065,11
46,0 days 00:01:18.883000,HARD,25.0,1,2,872.5716666664812,11
47,0 days 00:01:19.691000,HARD,26.0,1,2,446.809722221602,7
48,0 days 00:01:19.986000,HARD,27.0,1,2,31.686111112328945,99
49,0 days 00:01:19.272000,HARD,28.0,1,2,130.038888890238,99
50,0 days 00:01:23.720000,HARD,29.0,1,2,175.07861111225793,99
51,0 days 00:01:22.079000,HARD,30.0,1,2,342.1825000013632,99
52,0 days 00:01:19.389000,HARD,31.0,1,2,343.62277777920826,99
53,0 days 00:01:18.597000,HARD,32.0,1,2,334.06750000131433,99
54,0 days 00:01:18.711000,HARD,33.0,1,2,336.9216666679422,99
55,0 days 00:01:18.106000,HARD,34.0,1,2,195.97416666799108,99
56,0 days 00:01:19.606000,HARD,35.0,1,2,231.4919444459374,99
57,0 days 00:01:18.943000,HARD,36.0,1,2,225.55166666771402,99
58,0 days 00:01:18.880000,HARD,37.0,1,2,251.57472222330398,99
59,0 days 00:01:18.593000,HARD,38.0,1,2,251.36777777899988,99
60,0 days 00:01:18.438000,HARD,39.0,1,2,226.15472222369863,99
61,0 days 00:01:18.674000,HARD,40.0,1,2,158.20083333479124,99
62,0 days 00:01:18.871000,HARD,41.0,1,2,155.85972222394776,99
63,0 days 00:01:18.683000,HARD,42.0,1,2,177.19972222376964,99
64,0 days 00:01:19.060000,HARD,43.0,1,2,193.95138889018563,99
65,0 days 00:01:18.953000,HARD,44.0,1,2,219.9666666678968,99
66,0 days 00:01:19.263000,HARD,45.0,1,2,226.9077777788625,99
67,0 days 00:01:19.144000,HARD,46.0,1,2,242.01055555650964,99
68,0 days 00:01:18.653000,HARD,47.0,1,2,222.3791666678444,99
69,0 days 00:01:18.472000,HARD,48.0,1,2,191.105277778639,99
70,0 days 00:01:18.440000,HARD,49.0,1,2,176.96055555631756,99
71,0 days 00:01:18.760000,HARD,50.0,1,2,180.72000000075786,99
72,0 days 00:01:18.768000,HARD,51.0,1,2,50.761944444762776,99
73,0 days 00:01:24.057000,HARD,52.0,1,2,57.23111111152684,99
74,0 days 00:01:19.215000,HARD,53.0,1,2,324.97583333347575,99
75,0 days 00:01:18.888000,HARD,54.0,1,2,317.4186111112649,99
76,0 days 00:01:18.777000,HARD,55.0,1,2,81.12333333387505,99
77,0 days 00:01:20.366000,HARD,56.0,2,2,64.64888888929272,99
1,,SOFT,1.0,2,1,,
2,0 days 00:01:21.966000,SOFT,2.0,1,1,37.266944444445926,88
3,0 days 00:01:20.322000,SOFT,3.0,1,1,23.43555555555031,88
4,0 days 00:01:19.883000,SOFT,4.0,1,1,17.305833333326518,88
5,0 days 00:01:20.972000,SOFT,5.0,1,1,18.165555555526225,88
6,0 days 00:01:18.481000,SOFT,6.0,2,1,114.13277777774783,88
7,0 days 00:01:20.276000,SOFT,7.0,1,1,15.744999999926222,88
8,0 days 00:01:19.968000,SOFT,8.0,2,1,30.97138888878544,88
9,0 days 00:01:23.078000,SOFT,9.0,2,1,21.569444444332476,88
10,0 days 00:01:29.751000,SOFT,10.0,24,1,1.1658333332416078,88
11,0 days 00:01:44.693000,SOFT,11.0,4,1,4.507777777631418,88
12,0 days 00:01:40.039000,SOFT,12.0,4,1,35.23722222210199,3
13,0 days 00:01:34.965000,SOFT,13.0,4,1,80.56611111095845,4
14,0 days 00:01:49.711000,SOFT,14.0,4,1,2.520555555478495,3
15,0 days 00:01:45.507000,SOFT,15.0,2,1,29.66194444415305,4
16,0 days 00:01:20.718000,SOFT,16.0,1,1,285.48388888895715,63
17,0 days 00:01:18.964000,SOFT,17.0,1,1,316.7136111112777,63
18,0 days 00:01:20.093000,SOFT,18.0,1,1,318.9091666667737,63
19,0 days 00:01:20.546000,SOFT,19.0,1,1,454.8052777778212,63
20,0 days 00:01:21.274000,SOFT,20.0,1,1,622.9336111112498,63
21,0 days 00:01:21.210000,SOFT,21.0,1,1,759.6152777779644,63
22,0 days 00:01:17.330000,SOFT,22.0,1,1,797.7013888887595,11
23,0 days 00:01:17.771000,SOFT,23.0,1,1,662.051388888649,11
24,0 days 00:01:17.581000,SOFT,24.0,1,1,517.2694444440131,11
25,0 days 00:01:17.856000,SOFT,25.0,1,1,362.51305555504223,11
26,0 days 00:01:17.974000,SOFT,26.0,1,1,230.53166666606558,11
27,0 days 00:01:18.682000,SOFT,27.0,1,1,57.45555555494502,11
28,0 days 00:01:18.374000,SOFT,28.0,1,1,11.38999999940279,11
29,0 days 00:01:18.582000,SOFT,29.0,1,1,25.848333332891343,63
30,0 days 00:01:19,SOFT,30.0,1,1,110.16083333278948,27
31,0 days 00:01:19.515000,SOFT,31.0,1,1,76.68916666603764,27
32,0 days 00:01:19.311000,SOFT,32.0,1,1,104.74027777726587,27
33,0 days 00:01:19.680000,SOFT,33.0,1,1,115.26583333266899,27
34,0 days 00:01:19.342000,SOFT,34.0,1,1,124.74527777687763,27
35,0 days 00:01:19.136000,SOFT,35.0,1,1,124.79138888782472,27
36,0 days 00:01:18.898000,SOFT,36.0,1,1,126.74416666550678,27
37,0 days 00:01:19.489000,SOFT,37.0,1,1,50.37555555427389,27
38,0 days 00:01:19.528000,SOFT,38.0,1,1,32.16249999879801,27
39,0 days 00:01:20.003000,SOFT,39.0,1,1,43.904999998776475,27
40,0 days 00:01:19.929000,SOFT,40.0,2,1,59.918611109722406,27
41,0 days 00:01:19.825000,SOFT,41.0,1,1,131.7369444433716,27
42,0 days 00:01:20.113000,SOFT,42.0,1,1,21.084166666521924,20
43,0 days 00:01:21.099000,SOFT,43.0,1,1,143.34666666653357,20
44,0 days 00:01:48.861000,SOFT,44.0,1,1,37.69222222047392,11
45,0 days 00:01:20.975000,MEDIUM,1.0,1,2,315.73416666546836,88
46,0 days 00:01:16.299000,MEDIUM,2.0,1,2,277.0586111099692,88
47,0 days 00:01:16.952000,MEDIUM,3.0,1,2,101.7627777766902,88
48,0 days 00:01:17.412000,MEDIUM,4.0,1,2,224.64416666486068,7
49,0 days 00:01:18.446000,MEDIUM,5.0,1,2,122.10972222071723,7
50,0 days 00:01:21.256000,MEDIUM,6.0,1,2,204.37333333215793,7
51,0 days 00:01:22.072000,MEDIUM,7.0,1,2,546.5222222210432,7
52,0 days 00:01:19.454000,MEDIUM,8.0,1,2,779.8236111096921,7
53,0 days 00:01:18.643000,MEDIUM,9.0,1,2,760.7247222216683,18
54,0 days 00:01:20.791000,MEDIUM,10.0,1,2,783.9786111106514,18
55,0 days 00:01:17.414000,MEDIUM,11.0,1,2,787.1808333327645,18
56,0 days 00:01:19.684000,MEDIUM,12.0,1,2,730.1749999990861,18
57,0 days 00:01:18.532000,MEDIUM,13.0,1,2,765.6397222215019,18
58,0 days 00:01:18.826000,MEDIUM,14.0,1,2,776.075555554853,18
59,0 days 00:01:18.988000,MEDIUM,15.0,1,2,810.1380555549404,18
60,0 days 00:01:19.561000,MEDIUM,16.0,1,2,812.4874999992317,18
61,0 days 00:01:18.638000,MEDIUM,17.0,1,2,876.6399999993155,18
62,0 days 00:01:18.514000,MEDIUM,18.0,1,2,910.8711111105513,18
63,0 days 00:01:18.475000,MEDIUM,19.0,1,2,938.8486111105012,18
64,0 days 00:01:18.609000,MEDIUM,20.0,1,2,946.3963888883882,18
65,0 days 00:01:18.876000,MEDIUM,21.0,1,2,906.9322222204646,7
66,0 days 00:01:19.064000,MEDIUM,22.0,1,2,895.7469444422459,7
67,0 days 00:01:19.393000,MEDIUM,23.0,1,2,933.2969444421178,7
68,0 days 00:01:19.213000,MEDIUM,24.0,1,2,953.6544444444007,18
69,0 days 00:01:18.708000,MEDIUM,25.0,1,2,971.2319444446184,18
70,0 days 00:01:18.526000,MEDIUM,26.0,1,2,996.5608333337877,18
71,0 days 00:01:22.649000,MEDIUM,27.0,1,2,978.0288888870273,7
72,0 days 00:01:18.463000,MEDIUM,28.0,1,2,1077.4197222205694,7
73,0 days 00:01:18.652000,MEDIUM,29.0,1,2,1077.983611109259,7
74,0 days 00:01:19.353000,MEDIUM,30.0,1,2,1066.3444444428897,7
75,0 days 00:01:24.251000,MEDIUM,31.0,1,2,1085.611944442615,7
76,0 days 00:01:19.575000,MEDIUM,32.0,1,2,1215.416388887068,7
1,,MEDIUM,1.0,2,1,,
