LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
23,0 days 00:01:34.206000,INTERMEDIATE,17.0,1,2,108.16972222272307,55
24,0 days 00:01:34.690000,INTERMEDIATE,18.0,1,2,57.34249999995518,5
25,0 days 00:01:39.025000,INTERMEDIATE,19.0,1,2,122.2666666668083,10
1,,WET,1.0,1,1,,
2,0 days 00:01:49.178000,WET,2.0,4,1,23.924166666669407,99
3,0 days 00:02:00.256000,WET,3.0,4,1,53.865555555576066,99
4,0 days 00:02:12.913000,INTERMEDIATE,1.0,4,2,17.41750000002139,10
5,0 days 00:01:40.119000,INTERMEDIATE,2.0,1,2,15.13194444444889,99
6,0 days 00:01:39.209000,INTERMEDIATE,3.0,1,2,21.399166666738893,8
7,0 days 00:01:35.999000,INTERMEDIATE,4.0,1,2,22.20055555563158,8
8,0 days 00:01:35.482000,INTERMEDIATE,5.0,1,2,63.37888888884845,18
9,0 days 00:01:33.802000,INTERMEDIATE,6.0,1,2,54.120555555506144,20
10,0 days 00:01:32.654000,INTERMEDIATE,7.0,1,2,244.89888888891437,8
11,0 days 00:01:32.890000,INTERMEDIATE,8.0,1,2,4.843333333206829,4
12,0 days 00:01:33.309000,INTERMEDIATE,9.0,1,2,53.169722222133714,4
13,0 days 00:01:32.732000,INTERMEDIATE,10.0,1,2,96.66277777770301,4
1,,WET,1.0,1,1,,
