LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
33,0 days 00:01:17.030000,MEDIUM,13.0,1,2,533.156666666182,63
34,0 days 00:01:16.369000,MEDIUM,14.0,1,2,645.4894444439851,63
35,0 days 00:01:16.688000,MEDIUM,15.0,1,2,709.4072222218674,63
36,0 days 00:01:21.298000,MEDIUM,16.0,1,2,825.8199999995413,63
37,0 days 00:01:41.484000,HARD,1.0,1,3,1250.5077777769766,63
38,0 days 00:01:16.807000,HARD,2.0,1,3,2628.0924999990675,63
39,0 days 00:01:15.527000,HARD,3.0,1,3,2719.382222221262,63
40,0 days 00:01:16.375000,HARD,4.0,1,3,2726.4533333323197,63
41,0 days 00:01:16.920000,HARD,5.0,1,3,2801.8383333322417,63
42,0 days 00:01:15.650000,HARD,6.0,1,3,2798.824444443191,63
43,0 days 00:01:15.746000,HARD,7.0,1,3,2808.7108333316282,63
44,0 days 00:01:16.569000,HARD,8.0,1,3,2823.053055553901,63
45,0 days 00:01:16.392000,HARD,9.0,1,3,2869.781944442715,63
46,0 days 00:01:18.334000,HARD,10.0,1,3,2869.4563888866687,63
47,0 days 00:01:16.545000,HARD,11.0,1,3,2978.8427777753095,63
48,0 days 00:01:16.198000,HARD,12.0,1,3,3060.3641666642216,63
49,0 days 00:01:16.555000,HARD,13.0,1,3,3117.334999997518,63
50,0 days 00:01:16.505000,HARD,14.0,2,3,3206.8322222195566,63
51,0 days 00:01:26.003000,HARD,15.0,24,3,3241.1283333309693,63
52,0 days 00:01:40.575000,HARD,16.0,4,3,3313.6797222199384,63
53,0 days 00:01:24.157000,HARD,17.0,4,3,3347.251666664466,63
54,0 days 00:01:37.759000,SOFT,1.0,4,4,3537.154166664841,63
55,0 days 00:01:19.688000,SOFT,2.0,4,4,3705.058333331748,63
56,0 days 00:01:16.256000,SOFT,3.0,4,4,3965.3033333316853,63
57,0 days 00:01:16.996000,SOFT,4.0,4,4,4134.942499998491,63
58,0 days 00:01:26.926000,SOFT,5.0,4,4,4278.21555555638,4
59,0 days 00:01:18.075000,SOFT,6.0,1,4,4004.4580555564607,4
60,0 days 00:01:16.431000,SOFT,7.0,1,4,4089.4941666676023,4
61,0 days 00:01:15.075000,SOFT,8.0,1,4,4138.735833334562,4
62,0 days 00:01:14.669000,SOFT,9.0,1,4,4182.771666667715,4
63,0 days 00:01:14.553000,SOFT,10.0,1,4,4254.019444445381,4
64,0 days 00:01:15.004000,SOFT,11.0,1,4,4290.630277777556,26
65,0 days 00:01:30.927000,SOFT,12.0,4,4,4342.04027777852,26
66,0 days 00:01:43.549000,SOFT,13.0,4,4,3460.669166664942,8
67,0 days 00:01:45.234000,SOFT,4.0,4,5,3629.6455555541324,8
68,0 days 00:02:06.330000,SOFT,5.0,4,5,4060.385277779249,4
69,0 days 00:01:19.597000,SOFT,6.0,2,5,3869.800000001327,4
70,0 days 00:01:15.966000,SOFT,7.0,1,5,4085.4258333352627,55
1,,SOFT,4.0,1,1,,
2,0 days 00:01:14.104000,SOFT,5.0,1,1,57.18583333333572,44
3,0 days 00:01:13.454000,SOFT,6.0,1,1,119.1497222222406,44
4,0 days 00:01:13.785000,SOFT,7.0,1,1,121.01888888889516,44
5,0 days 00:01:13.676000,SOFT,8.0,1,1,122.86833333334289,44
6,0 days 00:01:13.579000,SOFT,9.0,1,1,125.25666666666075,44
7,0 days 00:01:13.810000,SOFT,10.0,1,1,133.76444444445224,44
8,0 days 00:01:13.563000,SOFT,11.0,2,1,144.87638888889342,44
9,0 days 00:01:13.694000,SOFT,12.0,1,1,139.94277777778188,44
10,0 days 00:01:14.081000,SOFT,13.0,1,1,144.8702777777944,44
11,0 days 00:01:13.745000,SOFT,14.0,1,1,169.19611111110135,44
12,0 days 00:01:13.731000,SOFT,15.0,1,1,192.8624999999738,44
13,0 days 00:01:13.862000,SOFT,16.0,1,1,192.09027777774463,44
14,0 days 00:01:13.913000,SOFT,17.0,1,1,205.7783333333282,44
15,0 days 00:01:14.058000,SOFT,18.0,1,1,215.6702777777682,44
16,0 days 00:01:13.913000,SOFT,19.0,1,1,220.39888888894347,44
17,0 days 00:01:14.049000,SOFT,20.0,1,1,218.24555555553525,44
18,0 days 00:01:14.129000,SOFT,21.0,1,1,222.7577777776023,44
19,0 days 00:01:14.083000,SOFT,22.0,1,1,220.42666666633158,44
20,0 days 00:01:14.245000,SOFT,23.0,1,1,213.67111111090344,44
21,0 days 00:01:13.963000,SOFT,24.0,1,1,353.7869444443786,33
22,0 days 00:01:14.224000,SOFT,25.0,1,1,,
23,0 days 00:01:14.554000,SOFT,26.0,1,1,,
24,0 days 00:01:14.692000,SOFT,27.0,1,1,,
25,0 days 00:01:18.591000,SOFT,28.0,1,1,,
26,0 days 00:01:30.348000,MEDIUM,1.0,1,2,,
27,0 days 00:01:13.197000,MEDIUM,2.0,1,2,452.95638888847316,44
28,0 days 00:01:12.259000,MEDIUM,3.0,1,2,467.6005555550946,44
29,0 days 00:01:12.435000,MEDIUM,4.0,1,2,320.78277777873154,16
30,0 days 00:01:12.560000,MEDIUM,5.0,1,2,36.31361111202568,16
31,0 days 00:01:12.631000,MEDIUM,6.0,1,2,314.1613888885622,44
32,0 days 00:01:12.347000,MEDIUM,7.0,1,2,287.65388888833695,44
33,0 days 00:01:12.509000,MEDIUM,8.0,1,2,246.24499999929685,44
34,0 days 00:01:12.673000,MEDIUM,9.0,1,2,228.57583333234652,44
35,0 days 00:01:12.930000,MEDIUM,10.0,1,2,198.98805555462604,44
36,0 days 00:01:12.937000,MEDIUM,11.0,1,2,196.62444444355788,44
37,0 days 00:01:12.557000,MEDIUM,12.0,1,2,213.73277777651674,44
38,0 days 00:01:12.494000,MEDIUM,13.0,1,2,212.3549999986717,44
39,0 days 00:01:12.866000,MEDIUM,14.0,1,2,190.31666666516685,44
40,0 days 00:01:13.364000,MEDIUM,15.0,1,2,184.39805555390194,44
41,0 days 00:01:12.709000,MEDIUM,16.0,1,2,209.12611110979924,44
42,0 days 00:01:12.422000,MEDIUM,17.0,1,2,189.82305555444327,44
43,0 days 00:01:12.428000,MEDIUM,18.0,1,2,173.21944444300607,44
44,0 days 00:01:12.727000,MEDIUM,19.0,1,2,429.4411111100053,33
45,0 days 00:01:12.998000,MEDIUM,20.0,1,2,,
46,0 days 00:01:12.701000,MEDIUM,21.0,1,2,,
47,0 days 00:01:13.001000,MEDIUM,22.0,1,2,,
48,0 days 00:01:13.172000,MEDIUM,23.0,1,2,,
49,0 days 00:01:17.471000,MEDIUM,24.0,1,2,,
50,0 days 00:01:29.867000,SOFT,3.0,1,3,,
51,0 days 00:01:11.384000,SOFT,4.0,1,3,890.4438888862205,44
52,0 days 00:01:11.970000,SOFT,5.0,2,3,870.4711111084907,44
53,0 days 00:01:12.325000,SOFT,6.0,2,3,868.367222219822,44
54,0 days 00:01:36.102000,SOFT,7.0,24,3,858.3083333307877,44
55,0 days 00:01:41.212000,SOFT,8.0,4,3,243.40027777603245,33
56,0 days 00:01:48.723000,SOFT,9.0,4,3,281.2788888870273,33
57,0 days 00:01:51.431000,SOFT,10.0,4,3,,
58,0 days 00:01:47.898000,SOFT,11.0,4,3,127.91611111181555,16
59,0 days 00:01:56.219000,SOFT,12.0,4,3,,
60,0 days 00:01:13.982000,SOFT,13.0,1,3,181.2913888892508,16
61,0 days 00:01:11.990000,SOFT,14.0,1,3,151.24777777839336,16
62,0 days 00:01:11.633000,SOFT,15.0,1,3,133.38222222271725,16
63,0 days 00:01:11.419000,SOFT,16.0,1,3,134.52833333384478,16
64,0 days 00:01:12.106000,SOFT,17.0,1,3,126.2694444450317,16
65,0 days 00:01:11.888000,SOFT,18.0,1,3,34.25333333085291,33
1,,MEDIUM,4.0,1,1,,
2,0 days 00:01:15.127000,MEDIUM,5.0,1,1,28.821944444443943,99
3,0 days 00:01:14.555000,MEDIUM,6.0,1,1,7.678333333333285,20
4,0 days 00:01:14.067000,MEDIUM,7.0,1,1,128.68694444442735,8
5,0 days 00:01:13.958000,MEDIUM,8.0,1,1,64.76583333331655,7
6,0 days 00:01:14.403000,MEDIUM,9.0,1,1,0.6222222221913398,7
7,0 days 00:01:14.164000,MEDIUM,10.0,1,1,112.80916666670964,10
8,0 days 00:01:14.384000,MEDIUM,11.0,2,1,56.99750000005588,10
9,0 days 00:01:14.355000,MEDIUM,12.0,1,1,24.028611111170903,10
10,0 days 00:01:13.994000,MEDIUM,13.0,1,1,216.68388888891786,23
11,0 days 00:01:14.306000,MEDIUM,14.0,1,1,209.81361111109436,23
12,0 days 00:01:13.791000,MEDIUM,15.0,1,1,187.17472222218203,5
13,0 days 00:01:14.069000,MEDIUM,16.0,1,1,201.3116666665519,5
14,0 days 00:01:14.173000,MEDIUM,17.0,1,1,211.42861111087404,5
15,0 days 00:01:13.980000,MEDIUM,18.0,1,1,254.54583333307528,5
16,0 days 00:01:13.991000,MEDIUM,19.0,1,1,259.2486111108592,5
17,0 days 00:01:14.016000,MEDIUM,20.0,1,1,274.1444444442459,5
18,0 days 00:01:14.283000,MEDIUM,21.0,1,1,278.43694444425637,5
19,0 days 00:01:14.221000,MEDIUM,22.0,1,1,300.2541666663892,5
20,0 days 00:01:14.274000,MEDIUM,23.0,1,1,332.4383333329315,5
21,0 days 00:01:14.319000,MEDIUM,24.0,1,1,349.08888888862566,5
22,0 days 00:01:15.030000,MEDIUM,25.0,1,1,388.40027777751675,5
23,0 days 00:01:15.384000,MEDIUM,26.0,1,1,450.2097222220618,5
24,0 days 00:01:15.127000,MEDIUM,27.0,1,1,531.1569444441266,5
25,0 days 00:01:14.875000,MEDIUM,28.0,1,1,56.6327777767292,77
26,0 days 00:01:14.732000,MEDIUM,29.0,1,1,22.31638888810994,33
27,0 days 00:01:15.143000,MEDIUM,30.0,1,1,78.78027777702664,33
28,0 days 00:01:15.019000,MEDIUM,31.0,1,1,194.69138888789166,33
29,0 days 00:01:19.297000,MEDIUM,32.0,1,1,88.36083333188435,44
30,0 days 00:01:32.333000,HARD,1.0,1,2,117.78749999903084,5
31,0 days 00:01:12.971000,HARD,2.0,1,2,264.62305555511557,23
32,0 days 00:01:12.428000,HARD,3.0,1,2,280.56027777743293,23
33,0 days 00:01:12.716000,HARD,4.0,1,2,247.06916666659527,23
34,0 days 00:01:12.661000,HARD,5.0,1,2,237.42111111080158,23
35,0 days 00:01:12.662000,HARD,6.0,1,2,218.621111110755,23
36,0 days 00:01:12.815000,HARD,7.0,1,2,200.8922222216206,23
37,0 days 00:01:12.707000,HARD,8.0,1,2,198.23888888850342,23
38,0 days 00:01:12.678000,HARD,9.0,1,2,209.1347222212935,23
39,0 days 00:01:12.754000,HARD,10.0,1,2,192.51472222080338,23
40,0 days 00:01:13.044000,HARD,11.0,1,2,170.4486111093429,23
41,0 days 00:01:12.783000,HARD,12.0,1,2,173.62499999807915,23
42,0 days 00:01:12.632000,HARD,13.0,1,2,168.05805555341067,23
43,0 days 00:01:13.115000,HARD,14.0,1,2,137.3977777759137,23
44,0 days 00:01:13.142000,HARD,15.0,1,2,139.7436111093266,23
45,0 days 00:01:13.168000,HARD,16.0,1,2,138.0286111095338,23
46,0 days 00:01:14.246000,HARD,17.0,1,2,110.27277777629206,23
47,0 days 00:01:13.701000,HARD,18.0,1,2,188.11333333159564,23
48,0 days 00:01:13.324000,HARD,19.0,1,2,193.1908333314641,23
49,0 days 00:01:14.138000,HARD,20.0,1,2,172.9316666649538,23
50,0 days 00:01:13.831000,HARD,21.0,1,2,135.4694444424531,23
51,0 days 00:01:13.591000,HARD,22.0,1,2,404.60194444441004,5
52,0 days 00:01:13.537000,HARD,23.0,2,2,562.5902777778974,5
53,0 days 00:01:15.277000,HARD,24.0,24,2,662.4086111112265,5
54,0 days 00:01:43.689000,HARD,25.0,4,2,795.1574999998847,5
55,0 days 00:01:41.817000,SOFT,1.0,4,3,909.4313888885954,5
56,0 days 00:01:25.594000,SOFT,2.0,4,3,986.6111111089413,33
57,0 days 00:01:50.176000,SOFT,3.0,4,3,,
58,0 days 00:01:49.303000,SOFT,4.0,4,3,,
59,0 days 00:01:53.369000,SOFT,5.0,4,3,19.42055555502884,5
60,0 days 00:01:14.415000,SOFT,6.0,1,3,,
61,0 days 00:01:12.199000,SOFT,7.0,1,3,,
62,0 days 00:01:11.603000,SOFT,8.0,1,3,,
63,0 days 00:01:11.423000,SOFT,9.0,1,3,,
64,0 days 00:01:11.921000,SOFT,10.0,1,3,,
65,0 days 00:01:11.701000,SOFT,11.0,1,3,,
1,,SOFT,1.0,1,1,,
2,0 days 00:01:16.514000,SOFT,2.0,1,1,21.653055555550054,3
3,0 days 00:01:15.520000,SOFT,3.0,1,1,12.401388888869405,4
4,0 days 00:01:15.055000,SOFT,4.0,1,1,39.729444444446926,4
5,0 days 00:01:15.226000,SOFT,5.0,1,1,46.487777777805604,4
6,0 days 00:01:15.336000,SOFT,6.0,1,1,29.779722222261626,4
7,0 days 00:01:15.680000,SOFT,7.0,1,1,14.690833333341288,4
8,0 days 00:01:15.307000,SOFT,8.0,2,1,41.29916666664212,4
9,0 days 00:01:15.141000,SOFT,9.0,1,1,79.51194444447901,4
10,0 days 00:01:15.176000,SOFT,10.0,1,1,73.174444444463,4
11,0 days 00:01:15.137000,SOFT,11.0,1,1,69.44444444443798,4
12,0 days 00:01:15.225000,SOFT,12.0,1,1,50.80583333333925,4
13,0 days 00:01:15.458000,SOFT,13.0,1,1,313.7827777780185,99
14,0 days 00:01:15.097000,SOFT,14.0,1,1,320.9897222224172,99
15,0 days 00:01:14.999000,SOFT,15.0,1,1,323.14611111130944,99
16,0 days 00:01:15.212000,SOFT,16.0,1,1,333.0844444444592,8
17,0 days 00:01:15.327000,SOFT,17.0,1,1,326.3425000000716,99
18,0 days 00:01:15.566000,SOFT,18.0,1,1,345.79805555552593,99
19,0 days 00:01:15.452000,SOFT,19.0,1,1,354.5441666666011,99
20,0 days 00:01:15.445000,SOFT,20.0,1,1,356.5041666665056,99
21,0 days 00:01:16.959000,SOFT,21.0,1,1,44.72805555515515,99
22,0 days 00:01:15.590000,SOFT,22.0,1,1,54.666388887984795,7
23,0 days 00:01:15.685000,SOFT,23.0,1,1,81.92249999965134,4
24,0 days 00:01:15.530000,SOFT,24.0,1,1,29.397500000093714,55
25,0 days 00:01:15.178000,SOFT,25.0,1,1,37.731666666964884,55
26,0 days 00:01:15.312000,SOFT,26.0,1,1,30.016388889183872,55
27,0 days 00:01:16.302000,SOFT,27.0,1,1,14.541944444834371,55
28,0 days 00:01:19.280000,SOFT,28.0,1,1,41.40500000039174,55
29,0 days 00:01:31.595000,MEDIUM,1.0,1,2,121.43111111046164,99
30,0 days 00:01:13.874000,MEDIUM,2.0,1,2,75.47333333385177,55
31,0 days 00:01:14.447000,MEDIUM,3.0,1,2,123.51888888834219,4
32,0 days 00:01:13.938000,MEDIUM,4.0,1,2,5.171388888062211,27
33,0 days 00:01:13.929000,MEDIUM,5.0,1,2,30.301944443635875,27
34,0 days 00:01:13.806000,MEDIUM,6.0,1,2,26.668888889544178,55
35,0 days 00:01:15.175000,MEDIUM,7.0,1,2,10.94083333387971,55
36,0 days 00:01:13.995000,MEDIUM,8.0,1,2,38.67916666704696,55
37,0 days 00:01:14.995000,MEDIUM,9.0,1,2,40.87555555568542,55
38,0 days 00:01:13.735000,MEDIUM,10.0,1,2,42.41777777785319,55
39,0 days 00:01:13.831000,MEDIUM,11.0,1,2,4.399722222413402,55
40,0 days 00:01:13.459000,MEDIUM,12.0,1,2,105.9644444444566,4
41,0 days 00:01:13.966000,MEDIUM,13.0,1,2,79.23000000024331,4
42,0 days 00:01:13.686000,MEDIUM,14.0,1,2,3.4583333340124227,4
43,0 days 00:01:13.775000,MEDIUM,15.0,1,2,129.1247222215752,26
44,0 days 00:01:13.950000,MEDIUM,16.0,1,2,114.9408333323081,26
45,0 days 00:01:15.427000,MEDIUM,17.0,1,2,115.86305555416038,26
46,0 days 00:01:14.111000,MEDIUM,18.0,1,2,151.84833333155257,26
47,0 days 00:01:15.428000,MEDIUM,19.0,1,2,464.681111109996,99
48,0 days 00:01:14.003000,MEDIUM,20.0,1,2,53.359999998880085,99
49,0 days 00:01:13.847000,MEDIUM,21.0,1,2,75.53277777618496,7
50,0 days 00:01:13.807000,MEDIUM,22.0,1,2,109.9516666646523,7
51,0 days 00:01:14.226000,MEDIUM,23.0,2,2,95.77444444224238,7
52,0 days 00:01:14.431000,MEDIUM,24.0,2,2,41.42083333124174,7
53,0 days 00:01:36.960000,MEDIUM,25.0,24,2,20.303611109877238,3
54,0 days 00:01:52.816000,SOFT,1.0,4,3,227.32222222076962,3
55,0 days 00:01:44.106000,SOFT,2.0,4,3,185.25305555350496,26
56,0 days 00:01:25.519000,SOFT,3.0,4,3,64.0702777763945,11
57,0 days 00:01:19.577000,SOFT,4.0,4,3,41.91111110962811,11
58,0 days 00:01:19.843000,SOFT,5.0,4,3,42.45888888728223,11
59,0 days 00:01:33.975000,SOFT,6.0,4,3,43.66916666479665,11
60,0 days 00:01:16.586000,SOFT,7.0,1,3,37.0741666633694,44
61,0 days 00:01:15.527000,SOFT,8.0,1,3,57.31999999884283,10
62,0 days 00:01:14.578000,SOFT,9.0,1,3,121.5997222213191,10
63,0 days 00:01:14.173000,SOFT,10.0,1,3,213.91722221917007,7
64,0 days 00:01:14.879000,SOFT,11.0,1,3,237.38972221914446,7
65,0 days 00:01:12.603000,SOFT,12.0,1,3,66.55166666465811,11
1,,SOFT,4.0,1,1,,
2,0 days 00:01:14.106000,SOFT,5.0,1,1,62.61555555555515,5
3,0 days 00:01:13.822000,SOFT,6.0,1,1,59.58111111110338,5
4,0 days 00:01:14.274000,SOFT,7.0,1,1,91.6477777777709,5
5,0 days 00:01:13.941000,SOFT,8.0,1,1,146.68055555555839,5
6,0 days 00:01:13.859000,SOFT,9.0,1,1,174.9447222222734,5
7,0 days 00:01:14.418000,SOFT,10.0,1,1,202.1138888889618,5
8,0 days 00:01:14.081000,SOFT,11.0,2,1,248.5111111111837,5
9,0 days 00:01:14.339000,SOFT,12.0,1,1,295.11750000004395,5
10,0 days 00:01:14.142000,SOFT,13.0,1,1,325.2055555555344,5
11,0 days 00:01:14.048000,SOFT,14.0,1,1,330.899444444447,5
12,0 days 00:01:14.118000,SOFT,15.0,1,1,347.8730555555521,5
13,0 days 00:01:14.140000,SOFT,16.0,1,1,373.22111111100094,5
14,0 days 00:01:13.941000,SOFT,17.0,1,1,391.19611111101403,5
15,0 days 00:01:14.069000,SOFT,18.0,1,1,396.81611111104576,5
16,0 days 00:01:14.011000,SOFT,19.0,1,1,409.0897222221465,5
17,0 days 00:01:14.221000,SOFT,20.0,1,1,424.0405555556208,5
18,0 days 00:01:14.491000,SOFT,21.0,1,1,425.2122222224134,5
19,0 days 00:01:14.345000,SOFT,22.0,1,1,450.7941666669067,5
20,0 days 00:01:14.398000,SOFT,23.0,1,1,474.12111111119157,5
21,0 days 00:01:14.004000,SOFT,24.0,1,1,10.137222222052515,44
22,0 days 00:01:14.159000,SOFT,25.0,1,1,132.49055555579253,33
23,0 days 00:01:14.297000,SOFT,26.0,1,1,514.2911111114954,5
24,0 days 00:01:14.314000,SOFT,27.0,1,1,511.33750000060536,5
25,0 days 00:01:14.631000,SOFT,28.0,1,1,511.6963888895407,5
26,0 days 00:01:18.124000,SOFT,29.0,1,1,183.60111111165315,5
27,0 days 00:01:31.690000,HARD,1.0,1,2,69.42000000007101,44
28,0 days 00:01:12.390000,HARD,2.0,1,2,617.6658333339292,5
29,0 days 00:01:12.487000,HARD,3.0,1,2,615.8122222227394,5
30,0 days 00:01:12.736000,HARD,4.0,1,2,471.91805555704923,16
31,0 days 00:01:12.502000,HARD,5.0,1,2,626.8666666670615,5
32,0 days 00:01:12.584000,HARD,6.0,1,2,635.6291666672914,5
33,0 days 00:01:12.716000,HARD,7.0,1,2,647.9158333340602,5
34,0 days 00:01:13.179000,HARD,8.0,1,2,671.5438888899225,5
35,0 days 00:01:12.980000,HARD,9.0,1,2,692.9397222234402,5
36,0 days 00:01:12.726000,HARD,10.0,1,2,689.0522222234576,5
37,0 days 00:01:12.728000,HARD,11.0,1,2,693.932500001596,5
38,0 days 00:01:13.234000,HARD,12.0,1,2,708.1616666686023,5
39,0 days 00:01:13.309000,HARD,13.0,1,2,756.3130555578973,5
40,0 days 00:01:13.059000,HARD,14.0,1,2,776.2047222247347,5
41,0 days 00:01:16.659000,HARD,15.0,1,2,776.2002777798916,5
42,0 days 00:01:30.455000,MEDIUM,1.0,1,3,1097.8194444464461,5
43,0 days 00:01:10.698000,MEDIUM,2.0,1,3,845.8416666688863,16
44,0 days 00:01:12.088000,MEDIUM,3.0,1,3,730.3247222246428,16
45,0 days 00:01:12.012000,MEDIUM,4.0,1,3,640.7000000022817,16
46,0 days 00:01:14.199000,MEDIUM,5.0,1,3,554.7388888909481,16
47,0 days 00:01:13.600000,MEDIUM,6.0,1,3,569.338611113315,16
48,0 days 00:01:13.397000,MEDIUM,7.0,1,3,585.8800000021292,16
49,0 days 00:01:14.178000,MEDIUM,8.0,1,3,605.4719444462098,16
50,0 days 00:01:14.089000,MEDIUM,9.0,1,3,624.6622222244623,16
51,0 days 00:01:13.369000,MEDIUM,10.0,1,3,81.5658333337633,23
