LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
62,0 days 00:01:20.194000,MEDIUM,18.0,1,3,1430.2244444451935,27
63,0 days 00:01:20.778000,MEDIUM,19.0,1,3,1387.324722222751,27
64,0 days 00:01:20.164000,MEDIUM,20.0,1,3,951.4966666672844,27
65,0 days 00:01:19.986000,MEDIUM,21.0,1,3,665.8272222225787,27
66,0 days 00:01:20.104000,MEDIUM,22.0,1,3,582.1780555557343,27
67,0 days 00:01:20.017000,MEDIUM,23.0,1,3,523.4886111103697,27
68,0 days 00:01:20.177000,MEDIUM,24.0,1,3,437.0449999991688,27
69,0 days 00:01:20.980000,MEDIUM,25.0,1,3,396.0666666655452,27
70,0 days 00:01:24.139000,MEDIUM,26.0,2,3,386.95249999919906,27
1,,MEDIUM,1.0,6,1,,
2,0 days 00:01:44.970000,MEDIUM,2.0,67,1,62.820833333330484,3
3,0 days 00:01:23.980000,MEDIUM,3.0,7,1,48.98305555555453,27
4,0 days 00:01:23.665000,MEDIUM,4.0,1,1,14.03944444445915,27
5,0 days 00:01:24.690000,MEDIUM,5.0,2,1,30.798055555562314,27
6,0 days 00:01:23.657000,MEDIUM,6.0,1,1,36.101111111111095,27
7,0 days 00:01:23.545000,MEDIUM,7.0,1,1,64.15527777777606,27
8,0 days 00:01:23.888000,MEDIUM,8.0,1,1,77.33888888883303,99
9,0 days 00:01:23.585000,MEDIUM,9.0,1,1,57.56638888891757,27
10,0 days 00:01:23.071000,MEDIUM,10.0,1,1,24.340277777671872,99
11,0 days 00:01:23.301000,MEDIUM,11.0,1,1,22.549722222167475,99
12,0 days 00:01:23.220000,MEDIUM,12.0,1,1,40.88333333333867,99
13,0 days 00:01:22.980000,MEDIUM,13.0,1,1,63.82750000002852,99
14,0 days 00:01:22.913000,MEDIUM,14.0,1,1,88.13416666673584,99
15,0 days 00:01:23.107000,MEDIUM,15.0,1,1,91.52694444458757,99
16,0 days 00:01:23.223000,MEDIUM,16.0,1,1,98.46166666673525,99
17,0 days 00:01:22.977000,MEDIUM,17.0,1,1,122.68777777787182,99
18,0 days 00:01:22.859000,MEDIUM,18.0,1,1,148.0025000002206,99
19,0 days 00:01:22.671000,MEDIUM,19.0,1,1,45.90944444465276,27
20,0 days 00:01:22.603000,MEDIUM,20.0,1,1,153.21305555605795,99
21,0 days 00:01:22.651000,MEDIUM,21.0,1,1,183.64222222284297,99
22,0 days 00:01:22.957000,MEDIUM,22.0,1,1,189.74916666727222,99
23,0 days 00:01:23.003000,MEDIUM,23.0,1,1,522.9361111109902,3
24,0 days 00:01:22.249000,MEDIUM,24.0,1,1,607.4530555552192,3
25,0 days 00:01:22.421000,MEDIUM,25.0,1,1,631.3047222219466,3
26,0 days 00:01:22.404000,MEDIUM,26.0,1,1,660.0002777775226,3
27,0 days 00:01:22.663000,MEDIUM,27.0,1,1,692.0416666665551,3
28,0 days 00:01:22.115000,MEDIUM,28.0,1,1,769.1208333331888,3
29,0 days 00:01:22.087000,MEDIUM,29.0,1,1,788.399722222035,3
30,0 days 00:01:22.119000,MEDIUM,30.0,1,1,808.4777777775162,3
31,0 days 00:01:22.145000,MEDIUM,31.0,1,1,828.9888888885034,3
32,0 days 00:01:22.230000,MEDIUM,32.0,1,1,856.7916666662786,3
33,0 days 00:01:22.386000,MEDIUM,33.0,1,1,892.0172222222027,3
34,0 days 00:01:22.197000,MEDIUM,34.0,1,1,912.1408333333966,3
35,0 days 00:01:22.172000,MEDIUM,35.0,1,1,876.3333333337214,3
36,0 days 00:01:23.514000,MEDIUM,36.0,1,1,859.3161111111986,3
37,0 days 00:01:25.458000,MEDIUM,37.0,1,1,936.733611111209,3
38,0 days 00:01:40.496000,HARD,1.0,1,2,1291.462777777837,3
39,0 days 00:01:21.237000,HARD,2.0,1,2,467.19416666636243,27
40,0 days 00:01:21.616000,HARD,3.0,1,2,432.4674999998242,27
41,0 days 00:01:21.507000,HARD,4.0,1,2,439.66333333353396,27
42,0 days 00:01:21.615000,HARD,5.0,1,2,422.9663888888317,27
43,0 days 00:01:21.177000,HARD,6.0,1,2,430.41861111077014,27
44,0 days 00:01:21.235000,HARD,7.0,1,2,415.1641666663927,27
45,0 days 00:01:21.324000,HARD,8.0,1,2,61.09611111070262,26
46,0 days 00:01:21.761000,HARD,9.0,1,2,386.85749999972177,27
47,0 days 00:01:21.785000,HARD,10.0,1,2,399.2944444444147,27
48,0 days 00:01:21.451000,HARD,11.0,1,2,397.8647222223808,27
49,0 days 00:01:21.808000,HARD,12.0,1,2,389.32527777785435,27
50,0 days 00:01:21.844000,HARD,13.0,1,2,421.6275000003807,27
51,0 days 00:01:22.596000,HARD,14.0,1,2,416.57527777791256,27
52,0 days 00:01:21.990000,HARD,15.0,1,2,508.34000000020023,27
53,0 days 00:01:21.177000,HARD,16.0,1,2,566.701388889167,27
54,0 days 00:01:21.412000,HARD,17.0,1,2,574.5744444445008,27
55,0 days 00:01:22.050000,HARD,18.0,1,2,588.6925000000629,27
56,0 days 00:01:21.221000,HARD,19.0,1,2,673.6175000001094,27
57,0 days 00:01:23.252000,HARD,20.0,1,2,699.2255555560114,27
58,0 days 00:01:24.111000,HARD,21.0,1,2,900.726944444963,27
59,0 days 00:01:23.505000,HARD,22.0,1,2,1179.4480555564514,27
60,0 days 00:01:24.809000,HARD,23.0,1,2,1344.6527777787705,27
61,0 days 00:01:21.444000,HARD,24.0,1,2,190.28444444519118,26
62,0 days 00:01:22.903000,HARD,25.0,1,2,222.22222222294658,26
63,0 days 00:01:21.609000,HARD,26.0,1,2,456.25527777842944,26
64,0 days 00:01:22.915000,HARD,27.0,1,2,535.8063888900797,26
65,0 days 00:01:21.118000,HARD,28.0,1,2,789.1050000013784,26
66,0 days 00:01:21.065000,HARD,29.0,1,2,18.606944444880355,99
67,0 days 00:01:21.439000,HARD,30.0,1,2,1.7266666664509103,99
68,0 days 00:01:20.922000,HARD,31.0,1,2,3.5802777779172175,99
69,0 days 00:01:21.183000,HARD,32.0,1,2,368.97222222585697,10
70,0 days 00:01:21.625000,HARD,33.0,2,2,485.7077777821687,10
1,,SOFT,4.0,6,1,,
2,0 days 00:01:47.712000,SOFT,5.0,6,1,60.99666666666781,23
3,0 days 00:01:27.226000,SOFT,6.0,67,1,95.69499999999789,23
4,0 days 00:01:23.618000,SOFT,7.0,1,1,136.6541666666817,23
5,0 days 00:01:23.237000,SOFT,8.0,2,1,113.30138888888905,44
6,0 days 00:01:23.482000,SOFT,9.0,1,1,218.55777777777985,44
7,0 days 00:01:23.759000,SOFT,10.0,1,1,376.07083333333867,44
8,0 days 00:01:24.474000,SOFT,11.0,1,1,550.8536111111316,44
9,0 days 00:01:23.679000,SOFT,12.0,1,1,224.11805555555475,77
10,0 days 00:01:23.588000,SOFT,13.0,1,1,405.2341666666398,77
11,0 days 00:01:23.449000,SOFT,14.0,1,1,570.7791666666162,77
12,0 days 00:01:23.155000,SOFT,15.0,1,1,745.322500000053,77
13,0 days 00:01:23.257000,SOFT,16.0,1,1,916.1463888888393,77
14,0 days 00:01:23.465000,SOFT,17.0,1,1,1089.2324999999764,77
15,0 days 00:01:28.492000,SOFT,18.0,1,1,311.71666666669626,23
16,0 days 00:01:43.871000,HARD,1.0,1,2,133.48611111113132,99
17,0 days 00:01:22.177000,HARD,2.0,1,2,68.34499999966647,63
18,0 days 00:01:22.377000,HARD,3.0,1,2,25.277222222095588,88
19,0 days 00:01:22.113000,HARD,4.0,1,2,195.94861111062346,26
20,0 days 00:01:23.421000,HARD,5.0,1,2,49.35527777734387,27
21,0 days 00:01:21.996000,HARD,6.0,1,2,127.53861111072183,27
22,0 days 00:01:22.554000,HARD,7.0,1,2,63.2780555550562,27
23,0 days 00:01:22.298000,HARD,8.0,1,2,76.89444444389665,20
24,0 days 00:01:22.538000,HARD,9.0,1,2,53.07194444381457,20
25,0 days 00:01:22.490000,HARD,10.0,1,2,39.60611111052276,20
26,0 days 00:01:22.277000,HARD,11.0,1,2,29.022499999424326,20
27,0 days 00:01:22.301000,HARD,12.0,1,2,163.42166666616686,27
28,0 days 00:01:21.890000,HARD,13.0,1,2,181.44861111065256,27
29,0 days 00:01:22.418000,HARD,14.0,1,2,38.56333333288785,33
30,0 days 00:01:26.314000,HARD,15.0,1,2,101.66749999954482,33
31,0 days 00:01:23.874000,HARD,16.0,1,2,20.347777777555166,7
32,0 days 00:01:22.808000,HARD,17.0,1,2,96.63972222190932,7
33,0 days 00:01:23.396000,HARD,18.0,1,2,118.00277777732117,10
34,0 days 00:01:25.181000,HARD,19.0,1,2,131.1294444440573,10
35,0 days 00:01:30.541000,HARD,20.0,1,2,145.0438888888457,10
36,0 days 00:01:40.003000,MEDIUM,1.0,1,3,198.48055555464816,99
37,0 days 00:01:23.226000,MEDIUM,2.0,1,3,181.07805555535015,8
38,0 days 00:01:21.629000,MEDIUM,3.0,1,3,164.6794444443076,8
39,0 days 00:01:21.437000,MEDIUM,4.0,1,3,408.1436111093208,20
40,0 days 00:01:21.292000,MEDIUM,5.0,1,3,380.0211111093231,20
41,0 days 00:01:21.013000,MEDIUM,6.0,1,3,372.5774999981513,20
42,0 days 00:01:21.042000,MEDIUM,7.0,1,3,349.1683333312685,20
43,0 days 00:01:21.075000,MEDIUM,8.0,1,3,328.5688888870354,20
44,0 days 00:01:21.128000,MEDIUM,9.0,1,3,260.89249999809545,20
45,0 days 00:01:20.983000,MEDIUM,10.0,1,3,243.9113888873253,20
46,0 days 00:01:23.040000,MEDIUM,11.0,1,3,209.6616666651098,20
47,0 days 00:01:21.123000,MEDIUM,12.0,1,3,251.5613888873777,20
48,0 days 00:01:21.284000,MEDIUM,13.0,1,3,237.94972222088836,20
49,0 days 00:01:21.221000,MEDIUM,14.0,1,3,220.09805555432104,20
50,0 days 00:01:21.194000,MEDIUM,15.0,1,3,195.00694444274995,20
51,0 days 00:01:23.610000,MEDIUM,16.0,1,3,163.40555555408355,20
52,0 days 00:01:21.249000,MEDIUM,17.0,1,3,291.19694444324705,20
53,0 days 00:01:20.925000,MEDIUM,18.0,1,3,278.0302777767647,20
54,0 days 00:01:21.011000,MEDIUM,19.0,1,3,241.94333333228133,20
55,0 days 00:01:20.801000,MEDIUM,20.0,1,3,193.91166666534264,20
56,0 days 00:01:20.518000,MEDIUM,21.0,1,3,6.186944443499669,7
57,0 days 00:01:20.605000,MEDIUM,22.0,1,3,18.471388887235662,7
58,0 days 00:01:20.623000,MEDIUM,23.0,1,3,16.733055553748272,7
59,0 days 00:01:20.738000,MEDIUM,24.0,1,3,750.5144444421458,99
60,0 days 00:01:21.081000,MEDIUM,25.0,1,3,769.9922222199384,99
61,0 days 00:01:21.481000,MEDIUM,26.0,1,3,772.5427777751174,99
62,0 days 00:01:21.573000,MEDIUM,27.0,1,3,795.5949999972072,99
63,0 days 00:01:20.600000,MEDIUM,28.0,1,3,829.2661111077177,99
64,0 days 00:01:20.410000,MEDIUM,29.0,1,3,833.003888885607,99
65,0 days 00:01:20.420000,MEDIUM,30.0,1,3,820.7663888866082,99
66,0 days 00:01:20.311000,MEDIUM,31.0,1,3,811.5497222203994,99
67,0 days 00:01:20.424000,MEDIUM,32.0,1,3,780.4369444423355,99
68,0 days 00:01:20.578000,MEDIUM,33.0,1,3,752.7891666642972,99
69,0 days 00:01:20.577000,MEDIUM,34.0,1,3,735.0755555535434,99
70,0 days 00:01:20.540000,MEDIUM,35.0,2,3,703.2824999988079,99
1,,MEDIUM,1.0,6,1,,
2,0 days 00:01:44.988000,MEDIUM,2.0,67,1,20.011388888889087,27
3,0 days 00:01:23.682000,MEDIUM,3.0,7,1,24.83055555555984,18
4,0 days 00:01:23.588000,MEDIUM,4.0,1,1,84.84944444445318,3
5,0 days 00:01:24.749000,MEDIUM,5.0,2,1,75.4547222222609,3
6,0 days 00:01:23.832000,MEDIUM,6.0,1,1,68.50888888894406,10
7,0 days 00:01:23.599000,MEDIUM,7.0,1,1,2.8661111111905484,27
8,0 days 00:01:23.899000,MEDIUM,8.0,1,1,15.905277777867013,27
9,0 days 00:01:25.422000,MEDIUM,9.0,1,1,114.52916666671081,3
10,0 days 00:01:23.498000,MEDIUM,10.0,1,1,9.150555555672327,18
11,0 days 00:01:23.368000,MEDIUM,11.0,1,1,23.939444444513356,18
12,0 days 00:01:23.286000,MEDIUM,12.0,1,1,6.828888888885558,18
13,0 days 00:01:22.977000,MEDIUM,13.0,1,1,207.37722222226876,27
14,0 days 00:01:23.210000,MEDIUM,14.0,1,1,224.92138888893533,27
15,0 days 00:01:23.396000,MEDIUM,15.0,1,1,245.16861111122125,27
16,0 days 00:01:23.363000,MEDIUM,16.0,1,1,263.3152777778887,27
17,0 days 00:01:22.804000,MEDIUM,17.0,1,1,290.6516666667303,27
18,0 days 00:01:23.088000,MEDIUM,18.0,1,1,278.27222222226555,27
19,0 days 00:01:22.871000,MEDIUM,19.0,1,1,343.2641666666459,11
20,0 days 00:01:22.414000,MEDIUM,20.0,1,1,384.71500000004016,11
21,0 days 00:01:25.767000,MEDIUM,21.0,1,1,352.19138888831367,3
22,0 days 00:02:04.178000,HARD,1.0,1,2,183.327499999461,18
23,0 days 00:01:21.599000,HARD,2.0,1,2,992.1213888888306,8
24,0 days 00:01:21.771000,HARD,3.0,1,2,630.3155555555859,8
25,0 days 00:01:21.908000,HARD,4.0,1,2,440.9869444445503,8
26,0 days 00:01:22.346000,HARD,5.0,1,2,245.18472222232958,8
27,0 days 00:01:24.013000,HARD,6.0,1,2,7.859166666938108,8
28,0 days 00:01:23.605000,HARD,7.0,1,2,65.63916666689329,8
29,0 days 00:01:23.922000,HARD,8.0,1,2,1081.1144444448873,7
30,0 days 00:01:22.555000,HARD,9.0,1,2,1180.6027777780691,7
31,0 days 00:01:22.167000,HARD,10.0,1,2,1187.4447222224699,7
32,0 days 00:01:22.466000,HARD,11.0,1,2,1128.493888889614,55
33,0 days 00:01:24.456000,HARD,12.0,1,2,1055.6227777786844,55
34,0 days 00:01:22.186000,HARD,13.0,1,2,1106.5725000009406,55
35,0 days 00:01:22.406000,HARD,14.0,1,2,821.9233333341544,55
36,0 days 00:01:24.489000,HARD,15.0,1,2,755.0011111119529,10
37,0 days 00:01:22.863000,HARD,16.0,1,2,870.3158333343454,10
38,0 days 00:01:22.322000,HARD,17.0,1,2,881.6569444453344,7
39,0 days 00:01:22.244000,HARD,18.0,1,2,880.7136111121217,7
40,0 days 00:01:22.164000,HARD,19.0,1,2,900.0455555566296,7
41,0 days 00:01:21.938000,HARD,20.0,1,2,906.4702777790953,7
42,0 days 00:01:21.816000,HARD,21.0,1,2,934.1075000014389,7
43,0 days 00:01:21.745000,HARD,22.0,1,2,959.6333333342336,7
44,0 days 00:01:21.549000,HARD,23.0,1,2,965.2472222234064,7
45,0 days 00:01:21.358000,HARD,24.0,1,2,875.4713888899714,26
46,0 days 00:01:23.823000,HARD,25.0,1,2,894.7677777792269,7
47,0 days 00:01:21.547000,HARD,26.0,1,2,833.894166668324,7
48,0 days 00:01:21.403000,HARD,27.0,1,2,755.3216666683729,7
49,0 days 00:01:21.339000,HARD,28.0,1,2,733.1680555571511,7
50,0 days 00:01:21.491000,HARD,29.0,1,2,247.07444444685825,10
51,0 days 00:01:21.485000,HARD,30.0,1,2,266.3427777799661,10
52,0 days 00:01:21.261000,HARD,31.0,1,2,288.97805555787636,10
53,0 days 00:01:21.230000,HARD,32.0,1,2,304.23722222456126,10
54,0 days 00:01:21.554000,HARD,33.0,1,2,324.8277777803305,10
55,0 days 00:01:21.035000,HARD,34.0,1,2,352.89666666890844,10
56,0 days 00:01:21.162000,HARD,35.0,1,2,366.50277777953306,10
57,0 days 00:01:21.498000,HARD,36.0,1,2,366.6177777792618,10
58,0 days 00:01:21.217000,HARD,37.0,1,2,403.36277777934447,10
59,0 days 00:01:21.198000,HARD,38.0,1,2,405.2036111126654,10
60,0 days 00:01:21.524000,HARD,39.0,1,2,326.37777777950396,10
61,0 days 00:01:21.376000,HARD,40.0,1,2,299.39694444660563,10
62,0 days 00:01:21.580000,HARD,41.0,1,2,313.920000002312,10
63,0 days 00:01:21.504000,HARD,42.0,1,2,340.74916666932404,10
64,0 days 00:01:21.309000,HARD,43.0,1,2,358.7297222245252,10
65,0 days 00:01:21.014000,HARD,44.0,1,2,398.15083333535586,10
66,0 days 00:01:21.746000,HARD,45.0,1,2,435.6808333331137,18
67,0 days 00:01:21.511000,HARD,46.0,1,2,452.73416666680714,18
68,0 days 00:01:21.594000,HARD,47.0,1,2,448.2580555550521,18
69,0 days 00:01:21.676000,HARD,48.0,1,2,475.171111110074,18
70,0 days 00:01:21.952000,HARD,49.0,2,2,485.7794444432948,18
1,,MEDIUM,1.0,6,1,,
2,0 days 00:01:44.753000,MEDIUM,2.0,67,1,2.8797222222219716,63
3,0 days 00:01:23.558000,MEDIUM,3.0,7,1,82.47833333334347,7
4,0 days 00:01:23.836000,MEDIUM,4.0,1,1,90.73527777776872,7
5,0 days 00:01:24.327000,MEDIUM,5.0,2,1,112.44361111111357,7
6,0 days 00:01:23.911000,MEDIUM,6.0,1,1,99.8797222222529,7
7,0 days 00:01:24.084000,MEDIUM,7.0,1,1,82.30611111110193,7
8,0 days 00:01:24.214000,MEDIUM,8.0,1,1,87.58805555557046,7
9,0 days 00:01:24.394000,MEDIUM,9.0,1,1,115.29250000001048,7
10,0 days 00:01:24.213000,MEDIUM,10.0,1,1,180.68222222234908,7
11,0 days 00:01:24.019000,MEDIUM,11.0,1,1,263.10333333336894,7
12,0 days 00:01:23.699000,MEDIUM,12.0,1,1,303.5452777777755,7
13,0 days 00:01:24.070000,MEDIUM,13.0,1,1,328.004166666673,7
14,0 days 00:01:23.843000,MEDIUM,14.0,1,1,399.32194444436755,7
15,0 days 00:01:24.370000,MEDIUM,15.0,1,1,433.11999999999534,7
16,0 days 00:01:24.090000,MEDIUM,16.0,1,1,608.4725000001636,99
17,0 days 00:01:23.973000,MEDIUM,17.0,1,1,673.8916666669975,99
18,0 days 00:01:24.061000,MEDIUM,18.0,1,1,748.3436111111805,18
19,0 days 00:01:23.565000,MEDIUM,19.0,1,1,810.9188888889621,18
20,0 days 00:01:25.556000,MEDIUM,20.0,1,1,836.2294444444706,18
21,0 days 00:01:25.605000,MEDIUM,21.0,1,1,906.54555555548,18
22,0 days 00:01:29.520000,MEDIUM,22.0,1,1,66.25138888893707,26
23,0 days 00:01:24.917000,MEDIUM,23.0,1,1,376.1394444450125,55
24,0 days 00:01:23.802000,MEDIUM,24.0,1,1,63.38722222253273,33
25,0 days 00:01:23.704000,MEDIUM,25.0,1,1,80.29416666727047,7
26,0 days 00:01:23.626000,MEDIUM,26.0,1,1,189.54055555602827,7
27,0 days 00:01:25.236000,MEDIUM,27.0,1,1,292.86416666713194,7
28,0 days 00:01:26.623000,MEDIUM,28.0,1,1,546.6575000004814,7
29,0 days 00:01:42.017000,HARD,1.0,1,2,803.5144444445905,10
30,0 days 00:01:22.032000,HARD,2.0,1,2,587.97277777821,8
31,0 days 00:01:21.792000,HARD,3.0,1,2,395.9869444449141,8
32,0 days 00:01:22.934000,HARD,4.0,1,2,169.16750000062166,8
33,0 days 00:01:23.196000,HARD,5.0,1,2,40.75500000061584,8
34,0 days 00:01:22.128000,HARD,6.0,1,2,703.5541666668723,99
35,0 days 00:01:22.628000,HARD,7.0,1,2,703.1480555556773,99
36,0 days 00:01:22.557000,HARD,8.0,1,2,715.5894444446894,99
37,0 days 00:01:22.611000,HARD,9.0,1,2,554.9900000000198,99
38,0 days 00:01:22.412000,HARD,10.0,1,2,543.1572222223622,99
39,0 days 00:01:22.653000,HARD,11.0,1,2,546.5883333332604,99
40,0 days 00:01:22.373000,HARD,12.0,1,2,71.25777777959593,55
41,0 days 00:01:22.453000,HARD,13.0,1,2,159.17638889080263,55
42,0 days 00:01:22.680000,HARD,14.0,1,2,252.4300000020594,55
43,0 days 00:01:22.322000,HARD,15.0,1,2,304.0205555573921,55
44,0 days 00:01:22.185000,HARD,16.0,1,2,331.25500000178,55
45,0 days 00:01:22.147000,HARD,17.0,1,2,353.4711111127981,55
46,0 days 00:01:22.213000,HARD,18.0,1,2,346.37694444606313,55
47,0 days 00:01:22.010000,HARD,19.0,1,2,342.6413888904208,55
48,0 days 00:01:21.903000,HARD,20.0,1,2,344.14805555695784,55
49,0 days 00:01:21.863000,HARD,21.0,1,2,356.4266666682961,55
50,0 days 00:01:21.689000,HARD,22.0,1,2,366.6586111126817,55
51,0 days 00:01:21.869000,HARD,23.0,1,2,351.7041666680889,55
52,0 days 00:01:21.804000,HARD,24.0,1,2,287.7091666678898,55
53,0 days 00:01:21.682000,HARD,25.0,1,2,299.09111111224047,55
54,0 days 00:01:21.945000,HARD,26.0,1,2,299.3419444456522,55
55,0 days 00:01:21.896000,HARD,27.0,1,2,29.050555555761093,7
56,0 days 00:01:21.938000,HARD,28.0,1,2,177.49250000016764,7
57,0 days 00:01:21.964000,HARD,29.0,1,2,298.2419444441621,7
58,0 days 00:01:21.904000,HARD,30.0,1,2,376.6083333331044,7
59,0 days 00:01:21.992000,HARD,31.0,1,2,559.8641666684125,55
60,0 days 00:01:22.146000,HARD,32.0,1,2,641.3502777796821,55
61,0 days 00:01:21.898000,HARD,33.0,1,2,697.6083333353745,55
62,0 days 00:01:24.236000,HARD,34.0,1,2,707.9652777801675,55
63,0 days 00:01:21.968000,HARD,35.0,1,2,798.8963888916769,55
64,0 days 00:01:21.912000,HARD,36.0,1,2,808.538333335775,55
65,0 days 00:01:21.744000,HARD,37.0,1,2,833.1941666679922,55
66,0 days 00:01:21.806000,HARD,38.0,1,2,834.0255555568147,55
67,0 days 00:01:25.008000,HARD,39.0,1,2,857.5794444455532,55
68,0 days 00:01:22.357000,HARD,40.0,1,2,983.8050000008661,55
69,0 days 00:01:24.201000,HARD,41.0,1,2,1037.5247222222388,55
1,,MEDIUM,1.0,6,1,,
2,0 days 00:01:45.044000,MEDIUM,2.0,67,1,1.3869444444444525,20
3,0 days 00:01:25.452000,MEDIUM,3.0,7,1,30.703333333329283,88
4,0 days 00:01:24.679000,MEDIUM,4.0,1,1,85.07694444442859,88
5,0 days 00:01:25.993000,MEDIUM,5.0,2,1,78.82416666665085,88
6,0 days 00:01:24.069000,MEDIUM,6.0,1,1,175.2897222221618,88
7,0 days 00:01:24.487000,MEDIUM,7.0,1,1,133.96222222216238,88
8,0 days 00:01:24.278000,MEDIUM,8.0,1,1,125.05472222218305,88
9,0 days 00:01:24.100000,MEDIUM,9.0,1,1,129.20694444441324,88
10,0 days 00:01:24.208000,MEDIUM,10.0,1,1,77.92333333342685,10
11,0 days 00:01:24.241000,MEDIUM,11.0,1,1,70.56611111123493,26
12,0 days 00:01:24.388000,MEDIUM,12.0,1,1,168.20722222226323,88
13,0 days 00:01:24.220000,MEDIUM,13.0,1,1,0.8427777780452743,8
14,0 days 00:01:24.175000,MEDIUM,14.0,1,1,0.08416666699486086,8
15,0 days 00:01:25.064000,MEDIUM,15.0,1,1,203.43805555564177,88
16,0 days 00:01:25.115000,MEDIUM,16.0,1,1,10.795833333395422,26
17,0 days 00:01:26.429000,MEDIUM,17.0,1,1,115.65972222240816,88
18,0 days 00:01:24.703000,MEDIUM,18.0,1,1,20.386944444588153,10
19,0 days 00:01:25.501000,MEDIUM,19.0,1,1,5.033333333412884,8
20,0 days 00:01:24.358000,MEDIUM,20.0,1,1,81.85194444441004,8
21,0 days 00:01:24.233000,MEDIUM,21.0,1,1,89.83472222233831,8
22,0 days 00:01:27.063000,MEDIUM,22.0,1,1,3.645277777686715,88
23,0 days 00:01:44.636000,HARD,1.0,1,2,319.98888888892543,8
24,0 days 00:01:26.191000,HARD,2.0,1,2,136.4024999999674,88
25,0 days 00:01:23.400000,HARD,3.0,1,2,254.8449999998993,88
26,0 days 00:01:23.672000,HARD,4.0,1,2,151.9277777775569,88
27,0 days 00:01:23.766000,HARD,5.0,1,2,180.89583333306655,88
28,0 days 00:01:23.788000,HARD,6.0,1,2,222.62583333304792,88
29,0 days 00:01:23.422000,HARD,7.0,1,2,237.06722222192911,88
30,0 days 00:01:23.703000,HARD,8.0,1,2,215.1905555553676,88
31,0 days 00:01:23.553000,HARD,9.0,1,2,243.98499999968044,88
32,0 days 00:01:23.559000,HARD,10.0,1,2,255.40388888842426,88
33,0 days 00:01:23.964000,HARD,11.0,1,2,259.21944444431574,88
34,0 days 00:01:24.911000,HARD,12.0,1,2,286.6097222221142,88
35,0 days 00:01:23.063000,HARD,13.0,1,2,383.66888888928224,88
36,0 days 00:01:23.237000,HARD,14.0,1,2,318.73166666712495,88
37,0 days 00:01:23.162000,HARD,15.0,1,2,177.41166666755453,88
38,0 days 00:01:23.541000,HARD,16.0,1,2,182.10527777855168,88
39,0 days 00:01:23.627000,HARD,17.0,1,2,218.36555555663654,88
40,0 days 00:01:23.554000,HARD,18.0,1,2,251.81750000145985,88
41,0 days 00:01:23.124000,HARD,19.0,1,2,286.63222222353215,88
42,0 days 00:01:22.765000,HARD,20.0,1,2,49.86694444657769,8
43,0 days 00:01:25.147000,HARD,21.0,1,2,83.65638889110414,8
44,0 days 00:01:24.756000,HARD,22.0,1,2,204.60750000251574,8
45,0 days 00:01:22.588000,HARD,23.0,1,2,330.08888889162336,8
46,0 days 00:01:22.894000,HARD,24.0,1,2,362.33444444666384,8
47,0 days 00:01:22.210000,HARD,25.0,1,2,342.2994444457581,88
48,0 days 00:01:22.665000,HARD,26.0,1,2,313.40638889055117,88
49,0 days 00:01:24.517000,HARD,27.0,1,2,307.820833334903,88
50,0 days 00:01:23.860000,HARD,28.0,1,2,469.090555556817,88
51,0 days 00:01:24.996000,HARD,29.0,1,2,329.10805555814295,8
52,0 days 00:01:24.207000,HARD,30.0,1,2,481.285833336151,8
53,0 days 00:01:24.069000,HARD,31.0,1,2,256.6686111140298,8
54,0 days 00:01:23.569000,HARD,32.0,1,2,256.66361111428705,8
55,0 days 00:01:22.126000,HARD,33.0,1,2,325.7672222251422,8
56,0 days 00:01:22.612000,HARD,34.0,1,2,278.57166666924604,8
57,0 days 00:01:24.446000,HARD,35.0,1,2,261.12694444702356,8
58,0 days 00:01:23.100000,HARD,36.0,1,2,315.5652777799987,8
59,0 days 00:01:22.590000,HARD,37.0,1,2,354.56027777993586,8
60,0 days 00:01:22.841000,HARD,38.0,1,2,263.41527777918964,88
61,0 days 00:01:26.814000,HARD,39.0,1,2,107.52805555716623,88
62,0 days 00:01:22.450000,HARD,40.0,1,2,580.5566666695231,8
63,0 days 00:01:22.183000,HARD,41.0,1,2,545.9436111142859,8
64,0 days 00:01:21.928000,HARD,42.0,1,2,533.9491666698596,8
65,0 days 00:01:21.853000,HARD,43.0,1,2,487.18555555900093,8
66,0 days 00:01:21.631000,HARD,44.0,1,2,494.51166667061625,8
67,0 days 00:01:21.545000,HARD,45.0,1,2,481.280833337456,8
68,0 days 00:01:21.737000,HARD,46.0,1,2,437.02555555978324,8
69,0 days 00:01:21.286000,HARD,47.0,2,2,454.13055555993924,8
1,,MEDIUM,1.0,6,1,,
2,0 days 00:01:44.883000,MEDIUM,2.0,67,1,36.22055555555926,63
3,0 days 00:01:25.587000,MEDIUM,3.0,7,1,46.85888888889713,63
4,0 days 00:01:24.664000,MEDIUM,4.0,1,1,45.192500000008295,63
5,0 days 00:01:25.783000,MEDIUM,5.0,2,1,31.821944444462133,63
6,0 days 00:01:24.548000,MEDIUM,6.0,1,1,12.115000000041618,63
7,0 days 00:01:25.065000,MEDIUM,7.0,1,1,41.574999999989814,63
8,0 days 00:01:24.644000,MEDIUM,8.0,1,1,81.25999999996566,63
9,0 days 00:01:24.394000,MEDIUM,9.0,1,1,101.09583333336923,63
